amp,freq
1,8000.0
1,2000.0
1,3200.0
2,2666.6666666666665
1,3200.0
1,4000.0
1,4000.0
1,4000.0
2,5333.333333333333
1,16000.0
1,5333.333333333333
2,4000.0
1,16000.0
1,4000.0
3,4000.0
4,4000.0
27,2666.6666666666665
13,8000.0
51,5333.333333333333
24,16000.0
6,16000.0
24,8000.0
17,16000.0
8,16000.0
38,5333.333333333333
34,8000.0
36,8000.0
32,16000.0
19,4000.0
34,4000.0
24,16000.0
7,8000.0
12,8000.0
6,16000.0
3,16000.0
39,5333.333333333333
51,3200.0
30,8000.0
26,16000.0
21,8000.0
38,5333.333333333333
45,5333.333333333333
70,8000.0
35,16000.0
26,8000.0
18,8000.0
6,8000.0
15,5333.333333333333
12,8000.0
23,8000.0
21,16000.0
21,8000.0
31,8000.0
30,5333.333333333333
16,8000.0
14,8000.0
16,8000.0
55,5333.333333333333
24,8000.0
56,4000.0
45,16000.0
29,16000.0
8,16000.0
67,5333.333333333333
63,16000.0
15,16000.0
14,16000.0
39,5333.333333333333
41,8000.0
35,16000.0
30,8000.0
60,8000.0
38,16000.0
36,8000.0
50,8000.0
22,8000.0
15,8000.0
24,4000.0
37,8000.0
73,8000.0
57,16000.0
49,8000.0
33,5333.333333333333
14,16000.0
43,5333.333333333333
27,5333.333333333333
38,8000.0
37,16000.0
20,16000.0
54,5333.333333333333
50,8000.0
41,16000.0
59,8000.0
54,8000.0
36,16000.0
12,8000.0
10,16000.0
4,16000.0
58,5333.333333333333
50,8000.0
70,5333.333333333333
44,8000.0
71,8000.0
42,16000.0
7,16000.0
42,8000.0
24,16000.0
16,16000.0
55,8000.0
48,16000.0
62,4000.0
32,8000.0
35,8000.0
22,16000.0
14,16000.0
38,8000.0
37,16000.0
21,8000.0
23,8000.0
9,16000.0
39,5333.333333333333
45,4000.0
27,8000.0
61,5333.333333333333
33,8000.0
54,5333.333333333333
22,16000.0
18,5333.333333333333
52,5333.333333333333
43,16000.0
31,8000.0
27,5333.333333333333
8,16000.0
16,4000.0
15,16000.0
17,5333.333333333333
34,8000.0
19,16000.0
29,8000.0
26,5333.333333333333
11,16000.0
10,8000.0
35,5333.333333333333
29,16000.0
22,8000.0
14,16000.0
20,5333.333333333333
15,16000.0
7,16000.0
10,8000.0
26,5333.333333333333
15,16000.0
13,8000.0
24,5333.333333333333
23,16000.0
15,16000.0
6,16000.0
32,3200.0
21,16000.0
5,8000.0
17,4000.0
14,16000.0
4,8000.0
15,5333.333333333333
17,4000.0
14,16000.0
15,5333.333333333333
31,5333.333333333333
28,16000.0
14,8000.0
31,5333.333333333333
22,16000.0
7,8000.0
18,5333.333333333333
11,16000.0
19,5333.333333333333
18,16000.0
17,8000.0
12,16000.0
46,4000.0
21,8000.0
43,5333.333333333333
24,8000.0
32,8000.0
22,16000.0
6,16000.0
25,5333.333333333333
32,4000.0
39,4000.0
26,16000.0
20,5333.333333333333
18,16000.0
21,4000.0
43,4000.0
31,5333.333333333333
38,8000.0
30,16000.0
20,5333.333333333333
8,16000.0
52,4000.0
26,16000.0
14,8000.0
31,8000.0
28,16000.0
8,16000.0
8,8000.0
10,4000.0
7,16000.0
3,8000.0
3,8000.0
22,4000.0
17,16000.0
29,8000.0
21,16000.0
30,8000.0
20,16000.0
23,4000.0
15,16000.0
18,4000.0
7,16000.0
29,5333.333333333333
28,16000.0
22,4000.0
14,16000.0
19,5333.333333333333
12,8000.0
27,5333.333333333333
9,16000.0
8,16000.0
11,8000.0
12,8000.0
39,8000.0
32,16000.0
30,8000.0
27,5333.333333333333
13,16000.0
7,16000.0
5,16000.0
8,8000.0
22,8000.0
30,5333.333333333333
14,16000.0
3,16000.0
22,5333.333333333333
15,16000.0
5,16000.0
22,3200.0
18,16000.0
7,16000.0
31,4000.0
24,16000.0
11,8000.0
23,5333.333333333333
18,5333.333333333333
7,8000.0
7,8000.0
9,8000.0
29,5333.333333333333
27,16000.0
34,8000.0
55,8000.0
52,16000.0
44,4000.0
19,16000.0
71,5333.333333333333
32,16000.0
22,16000.0
62,5333.333333333333
48,8000.0
35,16000.0
26,8000.0
10,8000.0
60,4000.0
39,16000.0
22,8000.0
24,8000.0
21,16000.0
23,5333.333333333333
15,16000.0
38,5333.333333333333
27,16000.0
40,8000.0
45,5333.333333333333
12,8000.0
6,8000.0
13,8000.0
24,5333.333333333333
21,16000.0
43,4000.0
34,16000.0
14,16000.0
31,4000.0
22,16000.0
11,16000.0
7,16000.0
29,5333.333333333333
13,16000.0
12,8000.0
10,8000.0
61,4000.0
41,8000.0
83,5333.333333333333
23,8000.0
30,8000.0
24,16000.0
24,2666.6666666666665
27,5333.333333333333
45,8000.0
68,5333.333333333333
38,16000.0
11,16000.0
9,8000.0
35,5333.333333333333
66,8000.0
63,16000.0
57,8000.0
40,16000.0
36,8000.0
26,16000.0
12,16000.0
65,3200.0
39,16000.0
55,8000.0
43,16000.0
64,5333.333333333333
50,8000.0
49,16000.0
63,8000.0
55,16000.0
17,16000.0
45,5333.333333333333
37,16000.0
30,16000.0
21,16000.0
56,8000.0
115,5333.333333333333
111,16000.0
60,16000.0
107,5333.333333333333
96,16000.0
81,8000.0
71,16000.0
27,16000.0
88,4000.0
61,16000.0
32,16000.0
36,8000.0
21,16000.0
13,8000.0
44,5333.333333333333
32,16000.0
67,4000.0
51,16000.0
82,5333.333333333333
47,16000.0
111,4000.0
96,16000.0
39,16000.0
17,8000.0
106,2285.714285714286
72,16000.0
155,3200.0
69,16000.0
162,2285.714285714286
78,16000.0
408,5333.333333333333
327,16000.0
904,5333.333333333333
662,16000.0
553,4000.0
507,16000.0
485,16000.0
479,16000.0
454,16000.0
466,5333.333333333333
441,16000.0
389,16000.0
568,4000.0
788,4000.0
545,16000.0
282,5333.333333333333
101,16000.0
82,5333.333333333333
49,16000.0
31,8000.0
27,16000.0
35,8000.0
15,16000.0
80,4000.0
54,16000.0
34,16000.0
23,16000.0
50,5333.333333333333
32,16000.0
147,2285.714285714286
141,16000.0
171,4000.0
156,16000.0
148,16000.0
145,16000.0
136,16000.0
122,16000.0
195,2000.0
185,16000.0
273,2285.714285714286
272,16000.0
247,16000.0
229,16000.0
252,2000.0
247,16000.0
225,16000.0
192,16000.0
307,3200.0
339,4000.0
315,16000.0
279,16000.0
255,16000.0
300,2666.6666666666665
364,2000.0
349,16000.0
318,16000.0
342,4000.0
392,4000.0
382,16000.0
361,16000.0
394,5333.333333333333
393,16000.0
383,16000.0
420,4000.0
545,1777.7777777777778
539,16000.0
543,8000.0
535,16000.0
512,16000.0
544,5333.333333333333
541,16000.0
620,3200.0
597,16000.0
571,16000.0
547,16000.0
513,16000.0
472,16000.0
439,16000.0
428,16000.0
486,3200.0
480,16000.0
449,16000.0
421,16000.0
554,2285.714285714286
545,16000.0
520,16000.0
488,16000.0
858,2000.0
852,16000.0
816,16000.0
758,16000.0
712,16000.0
889,2666.6666666666665
883,16000.0
858,16000.0
835,16000.0
863,3200.0
879,4000.0
872,16000.0
852,16000.0
984,2285.714285714286
982,16000.0
961,16000.0
931,16000.0
961,5333.333333333333
940,16000.0
870,16000.0
938,4000.0
920,16000.0
870,16000.0
830,16000.0
807,16000.0
950,1777.7777777777778
935,16000.0
912,16000.0
942,5333.333333333333
1237,3200.0
1225,16000.0
1186,16000.0
1238,5333.333333333333
1237,16000.0
1254,4000.0
1243,16000.0
1216,16000.0
1173,16000.0
1134,16000.0
1187,3200.0
1178,16000.0
1179,5333.333333333333
1167,16000.0
1143,16000.0
1199,2285.714285714286
1190,16000.0
1327,1777.7777777777778
1313,16000.0
1352,4000.0
1340,16000.0
1328,16000.0
1313,16000.0
1298,16000.0
1387,2000.0
1381,16000.0
1358,16000.0
1335,16000.0
1322,16000.0
1322,8000.0
1315,16000.0
1301,16000.0
1327,3200.0
1320,16000.0
1310,16000.0
1323,4000.0
1308,16000.0
1281,16000.0
1271,5333.333333333333
1262,16000.0
1291,4000.0
1279,16000.0
1286,4000.0
1279,16000.0
1272,16000.0
1263,16000.0
1253,16000.0
1282,4000.0
1276,16000.0
1261,16000.0
1265,4000.0
1282,2666.6666666666665
1281,16000.0
1275,16000.0
1291,4000.0
1290,16000.0
1294,2666.6666666666665
1290,16000.0
1283,16000.0
1301,4000.0
1293,16000.0
1285,16000.0
1280,16000.0
1277,16000.0
1268,16000.0
1259,16000.0
1274,4000.0
1265,16000.0
1252,16000.0
1246,16000.0
1243,8000.0
1278,3200.0
1275,16000.0
1278,5333.333333333333
1277,16000.0
1271,16000.0
1276,2285.714285714286
1291,4000.0
1309,4000.0
1298,16000.0
1280,16000.0
1298,5333.333333333333
1294,16000.0
1315,4000.0
1307,16000.0
1341,2666.6666666666665
1340,16000.0
1338,4000.0
1331,16000.0
1322,16000.0
1327,5333.333333333333
1325,16000.0
1320,16000.0
1312,16000.0
1319,3200.0
1313,16000.0
1333,5333.333333333333
1328,16000.0
1313,16000.0
1364,2285.714285714286
1360,16000.0
1342,16000.0
1332,5333.333333333333
1322,16000.0
1311,16000.0
1329,2285.714285714286
1327,16000.0
1330,4000.0
1321,16000.0
1311,16000.0
1300,16000.0
1293,16000.0
1301,4000.0
1298,16000.0
1351,3200.0
1339,16000.0
1351,4000.0
1343,16000.0
1328,16000.0
1315,16000.0
1306,16000.0
1329,4000.0
1325,16000.0
1314,16000.0
1301,16000.0
1294,8000.0
1293,16000.0
1287,16000.0
1277,16000.0
1270,16000.0
1290,2666.6666666666665
1293,5333.333333333333
1290,16000.0
1303,3200.0
1302,16000.0
1301,8000.0
1299,16000.0
1293,16000.0
1288,16000.0
1288,8000.0
1302,3200.0
1300,16000.0
1298,16000.0
1292,16000.0
1287,16000.0
1281,16000.0
1284,5333.333333333333
1277,16000.0
1271,16000.0
1283,4000.0
1279,16000.0
1287,4000.0
1283,16000.0
1285,4000.0
1282,16000.0
1277,16000.0
1273,16000.0
1286,2666.6666666666665
1282,16000.0
1278,16000.0
1274,16000.0
1272,8000.0
1271,16000.0
1269,16000.0
1268,5333.333333333333
1267,16000.0
1268,8000.0
1267,16000.0
1258,16000.0
1250,16000.0
1261,4000.0
1256,16000.0
1254,5333.333333333333
1252,16000.0
1249,16000.0
