amp,freq
14,16000.0
10,16000.0
8,16000.0
4,16000.0
15,2666.6666666666665
9,16000.0
10,5333.333333333333
24,4000.0
32,3200.0
27,16000.0
37,4000.0
46,3200.0
49,5333.333333333333
45,16000.0
36,16000.0
39,5333.333333333333
34,16000.0
30,16000.0
30,8000.0
27,16000.0
37,2666.6666666666665
37,5333.333333333333
36,16000.0
28,16000.0
35,5333.333333333333
34,16000.0
53,4000.0
49,16000.0
49,8000.0
46,16000.0
35,16000.0
54,3200.0
49,16000.0
48,8000.0
37,16000.0
30,16000.0
41,4000.0
37,5333.333333333333
34,16000.0
33,8000.0
37,4000.0
35,16000.0
30,16000.0
27,16000.0
26,16000.0
24,16000.0
24,8000.0
29,5333.333333333333
26,16000.0
24,16000.0
31,4000.0
25,16000.0
21,16000.0
16,16000.0
25,2285.714285714286
20,16000.0
12,16000.0
10,16000.0
8,16000.0
18,4000.0
17,16000.0
16,16000.0
10,16000.0
13,5333.333333333333
11,5333.333333333333
9,16000.0
10,8000.0
6,16000.0
2,16000.0
13,5333.333333333333
12,8000.0
9,16000.0
8,8000.0
3,16000.0
2,16000.0
4,8000.0
27,2666.6666666666665
20,16000.0
14,16000.0
13,16000.0
24,3200.0
30,5333.333333333333
26,16000.0
20,16000.0
47,2000.0
39,16000.0
40,8000.0
39,16000.0
38,16000.0
60,4000.0
57,16000.0
52,5333.333333333333
50,16000.0
46,16000.0
52,4000.0
50,16000.0
56,8000.0
53,16000.0
43,8000.0
44,8000.0
43,16000.0
47,5333.333333333333
49,8000.0
45,16000.0
40,5333.333333333333
39,16000.0
36,16000.0
57,2000.0
49,16000.0
42,8000.0
37,16000.0
58,3200.0
56,8000.0
47,16000.0
49,8000.0
48,16000.0
44,16000.0
40,16000.0
44,8000.0
42,16000.0
49,5333.333333333333
50,5333.333333333333
41,16000.0
37,8000.0
33,16000.0
39,4000.0
42,5333.333333333333
35,16000.0
32,16000.0
25,16000.0
36,3200.0
33,16000.0
34,5333.333333333333
31,16000.0
25,16000.0
26,8000.0
17,16000.0
4,16000.0
14,3200.0
16,8000.0
11,16000.0
11,8000.0
7,16000.0
7,2666.6666666666665
5,16000.0
8,3200.0
6,8000.0
6,8000.0
6,5333.333333333333
4,16000.0
12,5333.333333333333
16,5333.333333333333
12,16000.0
11,8000.0
8,16000.0
18,5333.333333333333
26,5333.333333333333
21,16000.0
17,16000.0
26,2000.0
27,8000.0
26,16000.0
44,1600.0
42,16000.0
43,8000.0
40,16000.0
42,4000.0
41,5333.333333333333
40,16000.0
38,16000.0
32,16000.0
29,5333.333333333333
30,8000.0
27,16000.0
23,16000.0
25,8000.0
22,16000.0
15,16000.0
42,1777.7777777777778
40,16000.0
26,16000.0
28,5333.333333333333
45,4000.0
43,16000.0
37,16000.0
41,4000.0
42,8000.0
41,16000.0
34,16000.0
33,16000.0
30,5333.333333333333
31,5333.333333333333
29,16000.0
27,8000.0
25,16000.0
18,16000.0
21,3200.0
28,5333.333333333333
26,16000.0
18,16000.0
17,16000.0
16,16000.0
8,16000.0
18,3200.0
15,16000.0
17,5333.333333333333
8,16000.0
9,8000.0
8,16000.0
8,8000.0
5,16000.0
13,5333.333333333333
12,4000.0
11,16000.0
6,16000.0
6,8000.0
9,5333.333333333333
5,16000.0
7,4000.0
5,16000.0
6,8000.0
5,16000.0
2,8000.0
1,16000.0
18,3200.0
17,16000.0
16,8000.0
12,16000.0
42,2000.0
38,16000.0
27,16000.0
27,4000.0
38,4000.0
35,16000.0
41,5333.333333333333
40,16000.0
56,3200.0
56,5333.333333333333
46,16000.0
43,8000.0
57,3200.0
51,16000.0
47,16000.0
51,5333.333333333333
45,16000.0
36,16000.0
43,3200.0
41,16000.0
36,16000.0
35,16000.0
33,16000.0
32,16000.0
31,16000.0
63,2285.714285714286
