amp,freq
22,8000.0
1,2666.6666666666665
15,2666.6666666666665
2,2285.714285714286
10,2285.714285714286
5,5333.333333333333
24,5333.333333333333
22,4000.0
32,4000.0
23,2666.6666666666665
37,2666.6666666666665
34,4000.0
46,4000.0
42,3200.0
49,3200.0
31,3200.0
39,3200.0
29,3200.0
30,3200.0
20,5333.333333333333
37,5333.333333333333
35,2285.714285714286
37,2285.714285714286
23,4000.0
35,4000.0
29,4000.0
53,4000.0
48,3200.0
49,3200.0
30,4000.0
54,4000.0
47,2666.6666666666665
48,2666.6666666666665
27,4000.0
41,4000.0
35,3200.0
37,3200.0
30,2666.6666666666665
37,2666.6666666666665
22,2000.0
24,2000.0
22,8000.0
29,8000.0
23,2666.6666666666665
31,2666.6666666666665
13,2666.6666666666665
25,2666.6666666666665
6,1454.5454545454545
18,1454.5454545454545
6,2285.714285714286
13,2285.714285714286
4,5333.333333333333
11,5333.333333333333
8,4000.0
10,4000.0
13,2666.6666666666665
4,2666.6666666666665
27,1066.6666666666667
9,1066.6666666666667
24,2000.0
23,2000.0
30,5333.333333333333
19,5333.333333333333
47,1600.0
38,1600.0
40,5333.333333333333
34,5333.333333333333
60,2666.6666666666665
47,2666.6666666666665
52,4000.0
42,4000.0
52,2666.6666666666665
47,2666.6666666666665
56,5333.333333333333
42,5333.333333333333
44,3200.0
42,3200.0
47,4000.0
46,4000.0
49,8000.0
38,8000.0
40,4000.0
34,4000.0
57,1600.0
40,1600.0
42,5333.333333333333
30,5333.333333333333
58,2666.6666666666665
44,2666.6666666666665
49,3200.0
39,3200.0
44,3200.0
38,3200.0
49,4000.0
45,4000.0
50,5333.333333333333
32,5333.333333333333
37,5333.333333333333
24,5333.333333333333
39,3200.0
38,3200.0
42,5333.333333333333
21,5333.333333333333
36,2000.0
32,2000.0
34,4000.0
24,4000.0
26,4000.0
3,4000.0
14,2285.714285714286
11,2285.714285714286
16,8000.0
7,8000.0
11,5333.333333333333
0,5333.333333333333
7,2285.714285714286
1,2285.714285714286
8,2666.6666666666665
5,2666.6666666666665
6,8000.0
6,8000.0
6,3200.0
12,3200.0
9,3200.0
16,3200.0
10,4000.0
11,4000.0
6,5333.333333333333
18,5333.333333333333
14,5333.333333333333
26,5333.333333333333
13,2666.6666666666665
26,2666.6666666666665
25,2285.714285714286
27,2285.714285714286
22,4000.0
44,4000.0
40,1600.0
43,1600.0
37,5333.333333333333
42,5333.333333333333
39,4000.0
41,4000.0
26,2666.6666666666665
29,2666.6666666666665
28,5333.333333333333
30,5333.333333333333
22,4000.0
25,4000.0
13,4000.0
42,4000.0
17,1454.5454545454545
28,1454.5454545454545
26,5333.333333333333
45,5333.333333333333
35,2666.6666666666665
41,2666.6666666666665
39,4000.0
42,4000.0
28,2666.6666666666665
30,2666.6666666666665
22,8000.0
31,8000.0
26,4000.0
27,4000.0
14,3200.0
21,3200.0
20,4000.0
28,4000.0
3,2000.0
18,2000.0
11,2666.6666666666665
17,2666.6666666666665
9,3200.0
6,3200.0
8,5333.333333333333
13,5333.333333333333
12,2000.0
6,2000.0
5,3200.0
9,3200.0
7,2285.714285714286
1,2285.714285714286
6,5333.333333333333
1,5333.333333333333
2,5333.333333333333
1,5333.333333333333
18,2666.6666666666665
13,2666.6666666666665
16,5333.333333333333
7,5333.333333333333
42,1777.7777777777778
23,1777.7777777777778
27,2666.6666666666665
26,2666.6666666666665
38,4000.0
34,4000.0
41,4000.0
39,4000.0
56,2666.6666666666665
53,2666.6666666666665
56,5333.333333333333
40,5333.333333333333
43,5333.333333333333
41,5333.333333333333
57,3200.0
46,3200.0
51,3200.0
32,3200.0
43,2285.714285714286
30,2285.714285714286
63,1230.7692307692307
45,1230.7692307692307
46,3200.0
42,3200.0
67,2666.6666666666665
45,2666.6666666666665
46,2666.6666666666665
44,2666.6666666666665
53,4000.0
38,4000.0
40,2285.714285714286
34,2285.714285714286
43,4000.0
25,4000.0
29,1777.7777777777778
24,1777.7777777777778
35,5333.333333333333
32,5333.333333333333
35,8000.0
11,8000.0
22,2000.0
11,2000.0
18,2285.714285714286
16,2285.714285714286
22,5333.333333333333
18,5333.333333333333
19,5333.333333333333
0,5333.333333333333
5,2666.6666666666665
1,2666.6666666666665
2,5333.333333333333
4,5333.333333333333
2,5333.333333333333
17,5333.333333333333
11,2000.0
17,2000.0
13,5333.333333333333
23,5333.333333333333
20,2666.6666666666665
24,2666.6666666666665
17,3200.0
25,3200.0
20,4000.0
29,4000.0
24,3200.0
28,3200.0
20,3200.0
40,3200.0
35,2285.714285714286
39,2285.714285714286
36,5333.333333333333
41,5333.333333333333
34,5333.333333333333
47,5333.333333333333
36,4000.0
50,4000.0
48,3200.0
51,3200.0
26,1777.7777777777778
27,1777.7777777777778
23,5333.333333333333
32,5333.333333333333
29,5333.333333333333
35,5333.333333333333
31,5333.333333333333
63,5333.333333333333
34,1777.7777777777778
36,1777.7777777777778
29,5333.333333333333
49,5333.333333333333
36,1600.0
42,1600.0
28,1230.7692307692307
41,1230.7692307692307
20,1454.5454545454545
38,1454.5454545454545
17,1600.0
26,1600.0
1,1230.7692307692307
17,1230.7692307692307
16,3200.0
17,3200.0
7,1777.7777777777778
9,1777.7777777777778
18,1600.0
8,1600.0
19,1600.0
18,1600.0
28,5333.333333333333
3,5333.333333333333
17,1600.0
16,1600.0
27,5333.333333333333
22,5333.333333333333
40,5333.333333333333
19,5333.333333333333
30,4000.0
26,4000.0
49,3200.0
45,3200.0
51,5333.333333333333
39,5333.333333333333
66,2285.714285714286
52,2285.714285714286
58,4000.0
37,4000.0
38,4000.0
34,4000.0
36,5333.333333333333
27,5333.333333333333
33,4000.0
31,4000.0
36,5333.333333333333
33,5333.333333333333
60,2666.6666666666665
30,2666.6666666666665
53,1600.0
33,1600.0
42,2000.0
37,2000.0
49,4000.0
40,4000.0
43,5333.333333333333
30,5333.333333333333
42,1454.5454545454545
24,1454.5454545454545
40,2000.0
14,2000.0
20,2666.6666666666665
10,2666.6666666666665
16,3200.0
9,3200.0
13,5333.333333333333
2,5333.333333333333
5,5333.333333333333
3,5333.333333333333
6,3200.0
5,3200.0
2,5333.333333333333
8,5333.333333333333
4,2285.714285714286
7,2285.714285714286
1,5333.333333333333
3,5333.333333333333
2,5333.333333333333
7,5333.333333333333
3,5333.333333333333
4,5333.333333333333
1,4000.0
12,4000.0
10,4000.0
17,4000.0
14,4000.0
38,4000.0
36,2285.714285714286
37,2285.714285714286
34,5333.333333333333
48,5333.333333333333
43,3200.0
51,3200.0
39,2666.6666666666665
46,2666.6666666666665
44,5333.333333333333
51,5333.333333333333
50,5333.333333333333
56,5333.333333333333
48,3200.0
51,3200.0
45,4000.0
53,4000.0
49,4000.0
54,4000.0
50,3200.0
54,3200.0
49,3200.0
51,3200.0
47,4000.0
48,4000.0
45,5333.333333333333
63,5333.333333333333
50,1600.0
51,1600.0
40,4000.0
60,4000.0
55,3200.0
59,3200.0
52,4000.0
54,4000.0
47,5333.333333333333
53,5333.333333333333
51,3200.0
55,3200.0
39,1777.7777777777778
41,1777.7777777777778
15,2666.6666666666665
25,2666.6666666666665
23,5333.333333333333
27,5333.333333333333
15,2666.6666666666665
22,2666.6666666666665
18,5333.333333333333
30,5333.333333333333
9,2285.714285714286
26,2285.714285714286
24,2285.714285714286
27,2285.714285714286
19,4000.0
23,4000.0
1,2000.0
3,2000.0
1,5333.333333333333
5,5333.333333333333
4,5333.333333333333
6,5333.333333333333
3,8000.0
12,8000.0
13,1777.7777777777778
11,1777.7777777777778
5,3200.0
4,3200.0
4,4000.0
17,4000.0
33,1600.0
25,1600.0
28,3200.0
27,3200.0
42,3200.0
39,3200.0
59,5333.333333333333
40,5333.333333333333
50,5333.333333333333
28,5333.333333333333
55,4000.0
47,4000.0
52,5333.333333333333
30,5333.333333333333
39,2000.0
29,2000.0
42,4000.0
30,4000.0
38,5333.333333333333
30,5333.333333333333
59,2000.0
28,2000.0
47,1600.0
29,1600.0
43,1777.7777777777778
38,1777.7777777777778
40,5333.333333333333
38,5333.333333333333
41,5333.333333333333
39,5333.333333333333
40,8000.0
35,8000.0
40,2000.0
23,2000.0
34,1600.0
10,1600.0
11,2000.0
10,2000.0
11,8000.0
0,8000.0
10,2285.714285714286
0,2285.714285714286
16,3200.0
4,3200.0
7,4000.0
1,4000.0
19,1600.0
1,1600.0
2,2666.6666666666665
1,2666.6666666666665
4,4000.0
14,4000.0
8,2666.6666666666665
9,2666.6666666666665
4,5333.333333333333
10,5333.333333333333
9,4000.0
30,4000.0
20,1777.7777777777778
23,1777.7777777777778
22,4000.0
38,4000.0
36,4000.0
47,4000.0
38,3200.0
48,3200.0
43,5333.333333333333
51,5333.333333333333
39,5333.333333333333
41,5333.333333333333
22,3200.0
29,3200.0
25,4000.0
34,4000.0
17,2666.6666666666665
23,2666.6666666666665
18,4000.0
37,4000.0
30,2666.6666666666665
42,2666.6666666666665
27,1777.7777777777778
44,1777.7777777777778
32,2000.0
37,2000.0
36,4000.0
39,4000.0
19,1600.0
23,1600.0
18,5333.333333333333
21,5333.333333333333
11,4000.0
14,4000.0
2,2666.6666666666665
26,2666.6666666666665
21,2666.6666666666665
22,2666.6666666666665
19,5333.333333333333
24,5333.333333333333
4,2000.0
3,2000.0
4,3200.0
1,3200.0
10,4000.0
4,4000.0
6,3200.0
0,3200.0
21,3200.0
11,3200.0
12,5333.333333333333
3,5333.333333333333
10,2666.6666666666665
7,2666.6666666666665
30,3200.0
28,3200.0
33,5333.333333333333
28,5333.333333333333
29,8000.0
20,8000.0
35,4000.0
29,4000.0
33,5333.333333333333
20,5333.333333333333
25,3200.0
23,3200.0
49,2000.0
38,2000.0
62,1454.5454545454545
55,1454.5454545454545
67,5333.333333333333
64,5333.333333333333
65,5333.333333333333
51,5333.333333333333
56,2285.714285714286
42,2285.714285714286
47,5333.333333333333
40,5333.333333333333
41,5333.333333333333
39,5333.333333333333
43,5333.333333333333
27,5333.333333333333
65,1454.5454545454545
46,1454.5454545454545
49,3200.0
47,3200.0
50,5333.333333333333
49,5333.333333333333
55,5333.333333333333
37,5333.333333333333
42,2666.6666666666665
37,2666.6666666666665
42,2666.6666666666665
38,2666.6666666666665
40,5333.333333333333
37,5333.333333333333
38,8000.0
30,8000.0
36,3200.0
29,3200.0
33,4000.0
17,4000.0
20,2285.714285714286
15,2285.714285714286
16,3200.0
