amp,freq
192,5333.333333333333
253,8000.0
246,16000.0
235,8000.0
205,5333.333333333333
253,4000.0
252,16000.0
171,16000.0
200,5333.333333333333
277,5333.333333333333
257,16000.0
213,5333.333333333333
235,5333.333333333333
257,4000.0
252,16000.0
228,16000.0
196,16000.0
229,8000.0
207,16000.0
200,16000.0
189,16000.0
185,3200.0
378,2666.6666666666665
301,16000.0
302,8000.0
246,5333.333333333333
186,16000.0
128,16000.0
244,3200.0
187,16000.0
266,4000.0
231,16000.0
211,16000.0
250,5333.333333333333
306,4000.0
253,16000.0
199,16000.0
248,5333.333333333333
119,16000.0
166,8000.0
247,4000.0
180,16000.0
139,16000.0
121,16000.0
157,5333.333333333333
129,16000.0
172,5333.333333333333
127,16000.0
67,8000.0
51,16000.0
104,4000.0
167,3200.0
179,5333.333333333333
169,16000.0
137,16000.0
74,16000.0
127,5333.333333333333
97,16000.0
62,16000.0
103,5333.333333333333
76,8000.0
127,5333.333333333333
141,5333.333333333333
130,16000.0
275,4000.0
236,16000.0
117,16000.0
76,8000.0
38,16000.0
248,2000.0
235,16000.0
249,5333.333333333333
305,5333.333333333333
269,5333.333333333333
341,5333.333333333333
257,16000.0
239,16000.0
203,16000.0
237,3200.0
167,5333.333333333333
310,2666.6666666666665
266,16000.0
250,8000.0
291,5333.333333333333
245,16000.0
263,8000.0
257,5333.333333333333
200,16000.0
191,16000.0
190,16000.0
110,16000.0
187,8000.0
154,16000.0
143,4000.0
130,16000.0
302,3200.0
306,5333.333333333333
288,16000.0
191,16000.0
298,4000.0
296,16000.0
339,5333.333333333333
295,16000.0
281,16000.0
269,16000.0
252,16000.0
291,3200.0
270,16000.0
208,5333.333333333333
292,5333.333333333333
316,8000.0
329,8000.0
292,16000.0
382,5333.333333333333
381,8000.0
353,5333.333333333333
280,16000.0
208,16000.0
351,3200.0
342,16000.0
354,8000.0
377,5333.333333333333
308,16000.0
290,16000.0
288,16000.0
312,8000.0
436,3200.0
368,16000.0
357,16000.0
328,16000.0
269,8000.0
224,16000.0
289,4000.0
234,16000.0
236,8000.0
291,5333.333333333333
256,16000.0
261,8000.0
177,16000.0
298,4000.0
274,16000.0
175,16000.0
93,16000.0
305,1777.7777777777778
259,16000.0
213,16000.0
254,5333.333333333333
242,16000.0
188,16000.0
244,5333.333333333333
178,16000.0
130,16000.0
135,8000.0
91,16000.0
184,4000.0
156,16000.0
210,5333.333333333333
173,16000.0
130,8000.0
127,16000.0
118,16000.0
97,16000.0
199,4000.0
188,16000.0
218,8000.0
202,16000.0
189,16000.0
154,16000.0
177,5333.333333333333
82,16000.0
225,4000.0
173,16000.0
250,5333.333333333333
144,16000.0
266,3200.0
194,16000.0
247,5333.333333333333
236,16000.0
243,5333.333333333333
174,16000.0
243,5333.333333333333
229,16000.0
186,16000.0
150,16000.0
138,16000.0
215,5333.333333333333
181,8000.0
108,16000.0
77,8000.0
46,16000.0
171,5333.333333333333
119,16000.0
131,8000.0
211,4000.0
201,16000.0
197,3200.0
146,16000.0
137,8000.0
221,4000.0
208,16000.0
129,16000.0
117,16000.0
95,16000.0
108,8000.0
45,16000.0
74,8000.0
36,16000.0
72,8000.0
63,16000.0
12,16000.0
28,5333.333333333333
32,5333.333333333333
18,16000.0
82,4000.0
58,16000.0
194,3200.0
167,16000.0
308,5333.333333333333
226,16000.0
204,5333.333333333333
179,16000.0
132,16000.0
97,16000.0
133,4000.0
94,16000.0
38,16000.0
