amp,freq
26,5333.333333333333
5,5333.333333333333
21,5333.333333333333
17,4000.0
2,8000.0
36,4000.0
28,16000.0
36,16000.0
30,8000.0
35,5333.333333333333
18,4000.0
41,8000.0
33,16000.0
42,16000.0
26,16000.0
51,8000.0
27,16000.0
49,8000.0
30,8000.0
39,16000.0
36,16000.0
38,16000.0
19,8000.0
34,8000.0
17,8000.0
44,4000.0
13,5333.333333333333
32,5333.333333333333
15,8000.0
29,8000.0
14,8000.0
29,8000.0
12,5333.333333333333
38,4000.0
9,2000.0
18,8000.0
0,5333.333333333333
17,8000.0
9,16000.0
25,4000.0
7,16000.0
29,8000.0
0,5333.333333333333
18,4000.0
9,8000.0
17,8000.0
1,8000.0
21,8000.0
2,4000.0
28,8000.0
15,16000.0
25,8000.0
9,8000.0
10,16000.0
27,4000.0
23,16000.0
25,16000.0
16,16000.0
18,16000.0
13,8000.0
17,8000.0
15,16000.0
33,4000.0
24,16000.0
37,4000.0
29,16000.0
39,16000.0
5,8000.0
15,16000.0
14,4000.0
1,8000.0
9,8000.0
3,16000.0
11,16000.0
6,8000.0
9,8000.0
7,8000.0
21,4000.0
9,16000.0
36,8000.0
9,5333.333333333333
32,4000.0
19,16000.0
26,8000.0
19,8000.0
25,16000.0
17,8000.0
25,16000.0
7,4000.0
15,16000.0
5,8000.0
22,16000.0
16,8000.0
22,8000.0
24,2285.714285714286
14,8000.0
62,4000.0
54,8000.0
61,16000.0
17,2666.6666666666665
22,16000.0
9,8000.0
16,16000.0
14,16000.0
59,8000.0
55,16000.0
56,16000.0
27,4000.0
39,8000.0
37,16000.0
45,16000.0
38,16000.0
44,16000.0
35,8000.0
40,16000.0
31,16000.0
58,8000.0
31,8000.0
37,16000.0
32,16000.0
42,8000.0
9,2666.6666666666665
16,16000.0
7,4000.0
34,4000.0
45,1454.5454545454545
25,8000.0
45,5333.333333333333
33,8000.0
41,16000.0
25,8000.0
43,5333.333333333333
3,4000.0
20,16000.0
15,8000.0
18,16000.0
12,16000.0
22,16000.0
2,8000.0
12,16000.0
7,16000.0
46,8000.0
27,8000.0
37,16000.0
29,8000.0
35,16000.0
33,16000.0
34,16000.0
9,4000.0
1,8000.0
8,16000.0
8,8000.0
0,16000.0
22,5333.333333333333
15,16000.0
45,4000.0
31,8000.0
40,16000.0
5,4000.0
5,16000.0
10,16000.0
5,8000.0
3,16000.0
20,5333.333333333333
10,8000.0
37,5333.333333333333
12,5333.333333333333
27,8000.0
15,5333.333333333333
34,8000.0
25,16000.0
26,16000.0
18,8000.0
26,16000.0
17,8000.0
18,16000.0
16,16000.0
17,16000.0
5,8000.0
15,16000.0
5,8000.0
30,4000.0
7,3200.0
19,5333.333333333333
10,8000.0
16,5333.333333333333
4,16000.0
16,8000.0
9,5333.333333333333
0,8000.0
9,16000.0
18,3200.0
10,16000.0
22,4000.0
1,16000.0
32,5333.333333333333
21,8000.0
31,16000.0
2,16000.0
13,8000.0
5,16000.0
4,16000.0
14,16000.0
3,8000.0
12,16000.0
10,16000.0
18,8000.0
6,4000.0
0,8000.0
30,5333.333333333333
5,8000.0
15,16000.0
4,16000.0
12,8000.0
6,16000.0
13,16000.0
6,8000.0
26,8000.0
12,16000.0
23,16000.0
12,16000.0
27,8000.0
1,5333.333333333333
27,5333.333333333333
42,3200.0
18,8000.0
47,2285.714285714286
15,2666.6666666666665
22,16000.0
13,4000.0
12,16000.0
19,8000.0
4,8000.0
13,16000.0
17,8000.0
15,16000.0
29,16000.0
19,16000.0
29,8000.0
20,16000.0
36,8000.0
24,3200.0
15,16000.0
30,4000.0
6,8000.0
27,4000.0
18,8000.0
19,16000.0
2,16000.0
22,8000.0
0,5333.333333333333
3,16000.0
2,16000.0
16,8000.0
11,16000.0
18,16000.0
16,16000.0
17,16000.0
9,16000.0
10,16000.0
9,16000.0
10,16000.0
7,16000.0
20,8000.0
0,5333.333333333333
1,16000.0
1,16000.0
18,5333.333333333333
1,4000.0
14,16000.0
3,8000.0
2,16000.0
14,16000.0
22,3200.0
4,8000.0
14,5333.333333333333
11,16000.0
22,8000.0
20,16000.0
21,16000.0
21,5333.333333333333
12,8000.0
46,3200.0
19,3200.0
28,8000.0
20,16000.0
21,5333.333333333333
21,4000.0
2,5333.333333333333
10,16000.0
5,5333.333333333333
18,2666.6666666666665
6,8000.0
2,5333.333333333333
6,8000.0
8,8000.0
9,8000.0
20,8000.0
8,16000.0
30,8000.0
10,8000.0
25,4000.0
13,16000.0
18,16000.0
2,4000.0
6,16000.0
5,16000.0
6,8000.0
3,8000.0
14,16000.0
15,8000.0
12,16000.0
14,16000.0
4,16000.0
9,8000.0
4,16000.0
5,16000.0
13,4000.0
5,5333.333333333333
8,16000.0
23,8000.0
12,16000.0
13,16000.0
4,5333.333333333333
4,16000.0
13,8000.0
12,16000.0
13,16000.0
4,8000.0
27,8000.0
31,2666.6666666666665
29,16000.0
54,4000.0
9,3200.0
12,16000.0
2,16000.0
11,16000.0
29,3200.0
21,16000.0
29,16000.0
9,4000.0
31,16000.0
2,3200.0
21,8000.0
2,8000.0
3,16000.0
0,16000.0
2,16000.0
7,8000.0
1,16000.0
16,8000.0
14,5333.333333333333
21,8000.0
17,16000.0
26,8000.0
9,16000.0
10,16000.0
7,16000.0
26,8000.0
3,5333.333333333333
7,16000.0
19,4000.0
31,3200.0
17,8000.0
37,5333.333333333333
30,16000.0
45,5333.333333333333
44,16000.0
51,8000.0
45,16000.0
47,16000.0
21,8000.0
34,16000.0
2,4000.0
1,16000.0
17,8000.0
2,4000.0
19,8000.0
2,4000.0
1,16000.0
9,8000.0
1,16000.0
20,8000.0
15,16000.0
24,8000.0
16,16000.0
25,16000.0
16,16000.0
32,8000.0
25,3200.0
7,5333.333333333333
32,5333.333333333333
8,5333.333333333333
24,8000.0
21,16000.0
23,16000.0
5,8000.0
25,16000.0
12,8000.0
25,5333.333333333333
8,4000.0
33,5333.333333333333
25,16000.0
26,16000.0
1,8000.0
9,16000.0
2,16000.0
18,4000.0
2,4000.0
28,8000.0
24,16000.0
35,8000.0
24,16000.0
34,16000.0
5,8000.0
27,8000.0
17,16000.0
23,16000.0
8,16000.0
33,8000.0
19,16000.0
23,16000.0
12,5333.333333333333
19,16000.0
2,8000.0
3,16000.0
2,16000.0
3,16000.0
1,16000.0
3,16000.0
7,16000.0
7,5333.333333333333
3,8000.0
12,16000.0
5,8000.0
19,4000.0
18,16000.0
28,8000.0
17,16000.0
25,8000.0
12,8000.0
19,16000.0
25,3200.0
0,5333.333333333333
18,8000.0
2,16000.0
21,4000.0
14,4000.0
3,8000.0
8,8000.0
2,4000.0
2,16000.0
4,8000.0
13,5333.333333333333
4,8000.0
6,16000.0
22,5333.333333333333
6,4000.0
9,5333.333333333333
12,5333.333333333333
20,5333.333333333333
16,8000.0
28,16000.0
10,8000.0
28,5333.333333333333
6,3200.0
17,3200.0
12,16000.0
29,8000.0
7,3200.0
5,16000.0
30,5333.333333333333
2,8000.0
9,16000.0
0,8000.0
4,16000.0
13,4000.0
4,5333.333333333333
13,5333.333333333333
6,8000.0
40,4000.0
13,5333.333333333333
14,16000.0
2,8000.0
1,16000.0
5,16000.0
4,16000.0
7,16000.0
12,8000.0
6,16000.0
4,16000.0
7,16000.0
44,2285.714285714286
32,8000.0
64,5333.333333333333
51,16000.0
55,16000.0
31,5333.333333333333
39,16000.0
10,8000.0
19,8000.0
19,2666.6666666666665
1,5333.333333333333
11,16000.0
1,8000.0
10,8000.0
9,16000.0
24,5333.333333333333
0,8000.0
25,5333.333333333333
2,8000.0
9,5333.333333333333
6,3200.0
15,8000.0
1,16000.0
17,8000.0
2,5333.333333333333
17,8000.0
4,16000.0
24,8000.0
23,16000.0
44,16000.0
12,8000.0
23,16000.0
13,16000.0
30,5333.333333333333
21,16000.0
28,16000.0
21,16000.0
30,5333.333333333333
12,8000.0
20,16000.0
14,16000.0
22,16000.0
2,2666.6666666666665
4,16000.0
7,8000.0
26,4000.0
1,8000.0
27,8000.0
1,4000.0
0,16000.0
2,16000.0
23,3200.0
3,8000.0
24,5333.333333333333
6,8000.0
16,16000.0
15,16000.0
20,8000.0
14,16000.0
21,8000.0
4,8000.0
30,4000.0
27,4000.0
30,16000.0
10,5333.333333333333
29,8000.0
18,16000.0
19,16000.0
11,16000.0
24,16000.0
7,4000.0
15,16000.0
1,16000.0
14,8000.0
12,16000.0
13,8000.0
4,4000.0
5,16000.0
4,8000.0
6,16000.0
3,8000.0
5,8000.0
4,16000.0
20,8000.0
3,16000.0
11,8000.0
9,8000.0
10,3200.0
15,5333.333333333333
3,8000.0
8,16000.0
17,8000.0
3,5333.333333333333
17,8000.0
26,2666.6666666666665
16,3200.0
4,4000.0
20,5333.333333333333
12,16000.0
28,8000.0
9,5333.333333333333
28,8000.0
43,2666.6666666666665
23,8000.0
32,8000.0
16,16000.0
33,5333.333333333333
31,8000.0
49,5333.333333333333
40,8000.0
57,8000.0
49,5333.333333333333
64,8000.0
6,2000.0
1,16000.0
21,4000.0
0,8000.0
6,16000.0
11,4000.0
6,5333.333333333333
25,4000.0
9,8000.0
15,2666.6666666666665
25,2000.0
18,16000.0
24,8000.0
7,3200.0
23,8000.0
21,16000.0
36,5333.333333333333
4,3200.0
10,8000.0
4,16000.0
11,16000.0
33,3200.0
30,16000.0
44,8000.0
1,5333.333333333333
28,8000.0
27,16000.0
28,8000.0
2,8000.0
13,16000.0
12,16000.0
37,8000.0
18,5333.333333333333
29,16000.0
22,16000.0
26,16000.0
23,8000.0
36,16000.0
10,4000.0
17,8000.0
12,16000.0
18,16000.0
11,16000.0
21,16000.0
