amp,freq
16,3200.0
19,5333.333333333333
14,16000.0
14,8000.0
19,4000.0
15,16000.0
10,16000.0
12,5333.333333333333
18,4000.0
18,3200.0
17,5333.333333333333
19,8000.0
18,16000.0
13,16000.0
11,16000.0
14,5333.333333333333
16,5333.333333333333
15,8000.0
14,16000.0
17,2285.714285714286
16,16000.0
14,16000.0
16,5333.333333333333
15,16000.0
14,5333.333333333333
13,4000.0
13,5333.333333333333
11,16000.0
8,16000.0
7,16000.0
6,5333.333333333333
7,5333.333333333333
6,5333.333333333333
3,16000.0
6,2666.6666666666665
1,16000.0
2,8000.0
3,5333.333333333333
6,4000.0
2,16000.0
10,4000.0
18,2000.0
14,16000.0
12,16000.0
15,4000.0
16,5333.333333333333
13,16000.0
19,3200.0
17,16000.0
14,16000.0
12,16000.0
20,3200.0
17,16000.0
16,8000.0
20,5333.333333333333
18,16000.0
17,16000.0
15,16000.0
20,5333.333333333333
19,8000.0
11,16000.0
28,8000.0
31,8000.0
92,8000.0
90,8000.0
47,8000.0
34,3200.0
17,16000.0
10,16000.0
36,8000.0
31,16000.0
4,16000.0
35,5333.333333333333
15,16000.0
31,5333.333333333333
25,16000.0
24,5333.333333333333
11,16000.0
20,8000.0
16,16000.0
15,8000.0
12,16000.0
15,8000.0
15,5333.333333333333
10,16000.0
14,5333.333333333333
9,16000.0
7,16000.0
6,16000.0
4,16000.0
1,16000.0
2,3200.0
2,3200.0
8,4000.0
3,16000.0
1,16000.0
14,3200.0
8,16000.0
10,8000.0
12,5333.333333333333
8,16000.0
16,5333.333333333333
14,16000.0
11,16000.0
16,4000.0
26,2000.0
24,16000.0
27,5333.333333333333
26,8000.0
27,8000.0
26,16000.0
27,2285.714285714286
29,4000.0
26,8000.0
23,16000.0
30,4000.0
26,16000.0
25,8000.0
24,16000.0
26,3200.0
29,5333.333333333333
27,16000.0
21,16000.0
24,4000.0
22,16000.0
19,16000.0
16,16000.0
20,5333.333333333333
17,16000.0
19,4000.0
16,16000.0
16,3200.0
15,5333.333333333333
14,8000.0
12,16000.0
8,3200.0
8,5333.333333333333
4,16000.0
3,8000.0
7,3200.0
4,8000.0
3,16000.0
6,3200.0
4,16000.0
2,16000.0
1,8000.0
5,5333.333333333333
6,4000.0
5,5333.333333333333
5,5333.333333333333
5,8000.0
12,5333.333333333333
11,16000.0
10,8000.0
9,16000.0
17,3200.0
15,16000.0
19,5333.333333333333
15,16000.0
15,5333.333333333333
17,5333.333333333333
16,16000.0
18,5333.333333333333
17,5333.333333333333
22,5333.333333333333
28,8000.0
23,16000.0
19,8000.0
20,5333.333333333333
27,3200.0
25,16000.0
22,16000.0
18,16000.0
22,3200.0
23,5333.333333333333
26,3200.0
22,16000.0
22,8000.0
21,16000.0
24,4000.0
25,5333.333333333333
23,16000.0
27,2666.6666666666665
25,16000.0
22,16000.0
23,4000.0
22,16000.0
20,16000.0
21,5333.333333333333
19,16000.0
20,8000.0
19,16000.0
22,5333.333333333333
21,16000.0
16,16000.0
15,5333.333333333333
14,8000.0
15,5333.333333333333
19,4000.0
12,16000.0
11,8000.0
17,5333.333333333333
10,16000.0
9,8000.0
7,16000.0
6,16000.0
9,4000.0
8,16000.0
10,5333.333333333333
13,4000.0
15,4000.0
20,5333.333333333333
19,16000.0
16,16000.0
15,16000.0
13,16000.0
12,16000.0
9,16000.0
8,16000.0
6,16000.0
3,8000.0
6,5333.333333333333
3,16000.0
4,3200.0
6,8000.0
4,16000.0
2,16000.0
1,5333.333333333333
10,3200.0
5,16000.0
4,8000.0
7,3200.0
5,16000.0
5,5333.333333333333
4,16000.0
3,8000.0
2,16000.0
1,16000.0
1,5333.333333333333
1,5333.333333333333
4,4000.0
2,16000.0
11,2666.6666666666665
7,16000.0
3,16000.0
3,5333.333333333333
4,4000.0
2,8000.0
5,3200.0
6,8000.0
4,16000.0
3,16000.0
3,5333.333333333333
8,2000.0
7,16000.0
6,16000.0
16,3200.0
15,16000.0
15,8000.0
14,16000.0
9,16000.0
14,4000.0
13,16000.0
9,16000.0
14,5333.333333333333
11,16000.0
10,8000.0
7,16000.0
9,3200.0
8,16000.0
5,16000.0
5,8000.0
3,16000.0
5,8000.0
4,16000.0
7,5333.333333333333
13,4000.0
10,16000.0
7,5333.333333333333
15,4000.0
10,16000.0
7,8000.0
19,3200.0
14,16000.0
16,8000.0
18,5333.333333333333
17,8000.0
12,16000.0
18,3200.0
17,16000.0
10,16000.0
15,3200.0
14,16000.0
11,16000.0
9,16000.0
6,16000.0
8,8000.0
11,5333.333333333333
12,8000.0
10,16000.0
15,4000.0
13,16000.0
10,16000.0
8,16000.0
3,16000.0
15,5333.333333333333
11,16000.0
5,16000.0
12,3200.0
9,16000.0
5,8000.0
3,8000.0
5,8000.0
11,8000.0
8,16000.0
7,16000.0
5,16000.0
2,8000.0
6,5333.333333333333
6,5333.333333333333
9,5333.333333333333
6,16000.0
7,5333.333333333333
6,5333.333333333333
13,4000.0
15,8000.0
14,16000.0
7,8000.0
25,5333.333333333333
21,5333.333333333333
22,5333.333333333333
18,16000.0
14,16000.0
10,16000.0
24,4000.0
25,3200.0
23,16000.0
23,2666.6666666666665
22,16000.0
19,16000.0
18,16000.0
29,3200.0
28,16000.0
32,4000.0
35,3200.0
31,16000.0
30,3200.0
29,16000.0
24,16000.0
26,5333.333333333333
25,16000.0
23,16000.0
19,16000.0
13,16000.0
25,5333.333333333333
20,16000.0
16,16000.0
25,2666.6666666666665
21,16000.0
14,16000.0
15,5333.333333333333
21,5333.333333333333
18,16000.0
15,16000.0
14,8000.0
18,4000.0
14,16000.0
12,16000.0
12,5333.333333333333
10,16000.0
8,8000.0
4,16000.0
3,16000.0
9,3200.0
8,16000.0
2,16000.0
7,3200.0
5,16000.0
7,4000.0
5,16000.0
2,16000.0
11,2666.6666666666665
9,16000.0
13,2666.6666666666665
23,2285.714285714286
21,16000.0
15,16000.0
28,5333.333333333333
25,16000.0
29,5333.333333333333
26,16000.0
35,4000.0
32,16000.0
29,16000.0
29,8000.0
26,16000.0
38,4000.0
36,16000.0
29,16000.0
42,3200.0
35,16000.0
39,2666.6666666666665
38,16000.0
42,3200.0
36,16000.0
34,8000.0
36,8000.0
30,16000.0
48,5333.333333333333
39,8000.0
36,16000.0
43,4000.0
42,16000.0
38,16000.0
31,16000.0
24,16000.0
26,4000.0
22,16000.0
20,16000.0
18,16000.0
33,3200.0
32,16000.0
31,8000.0
30,16000.0
28,5333.333333333333
21,16000.0
21,8000.0
16,16000.0
16,8000.0
26,5333.333333333333
15,16000.0
21,4000.0
20,16000.0
14,16000.0
8,16000.0
18,5333.333333333333
14,8000.0
17,5333.333333333333
11,16000.0
8,16000.0
17,3200.0
22,5333.333333333333
19,16000.0
20,5333.333333333333
5,5333.333333333333
12,8000.0
11,16000.0
7,8000.0
23,4000.0
16,16000.0
33,2285.714285714286
32,8000.0
22,16000.0
24,5333.333333333333
25,5333.333333333333
18,4000.0
14,16000.0
17,5333.333333333333
9,16000.0
21,5333.333333333333
11,16000.0
11,8000.0
2,16000.0
9,8000.0
7,16000.0
2,16000.0
6,8000.0
2,16000.0
10,5333.333333333333
7,5333.333333333333
14,3200.0
10,16000.0
9,16000.0
31,8000.0
25,5333.333333333333
24,16000.0
26,5333.333333333333
14,16000.0
19,4000.0
23,5333.333333333333
27,8000.0
48,8000.0
29,5333.333333333333
28,16000.0
19,8000.0
34,8000.0
28,16000.0
8,16000.0
20,5333.333333333333
24,5333.333333333333
21,16000.0
12,16000.0
9,16000.0
7,16000.0
24,5333.333333333333
14,16000.0
27,8000.0
21,16000.0
19,8000.0
32,5333.333333333333
67,8000.0
40,8000.0
14,16000.0
163,3200.0
189,8000.0
139,8000.0
70,16000.0
87,8000.0
83,8000.0
59,16000.0
89,8000.0
38,16000.0
