amp,freq
16,3200.0
15,3200.0
19,5333.333333333333
13,5333.333333333333
14,5333.333333333333
12,5333.333333333333
19,4000.0
8,4000.0
12,3200.0
11,3200.0
18,4000.0
14,4000.0
18,3200.0
15,3200.0
17,5333.333333333333
16,5333.333333333333
19,8000.0
10,8000.0
14,2666.6666666666665
11,2666.6666666666665
16,5333.333333333333
14,5333.333333333333
15,8000.0
11,8000.0
17,2000.0
12,2000.0
16,3200.0
13,3200.0
14,4000.0
12,4000.0
13,4000.0
10,4000.0
13,5333.333333333333
4,5333.333333333333
6,2666.6666666666665
1,2666.6666666666665
7,5333.333333333333
4,5333.333333333333
6,5333.333333333333
2,5333.333333333333
6,2285.714285714286
0,2285.714285714286
2,5333.333333333333
1,5333.333333333333
3,5333.333333333333
6,5333.333333333333
0,2666.6666666666665
10,2666.6666666666665
8,3200.0
18,3200.0
11,1600.0
15,1600.0
13,5333.333333333333
16,5333.333333333333
6,4000.0
19,4000.0
11,2000.0
20,2000.0
13,2666.6666666666665
16,2666.6666666666665
15,5333.333333333333
20,5333.333333333333
10,3200.0
20,3200.0
16,5333.333333333333
19,5333.333333333333
8,5333.333333333333
28,5333.333333333333
1,8000.0
31,8000.0
92,5333.333333333333
90,5333.333333333333
44,5333.333333333333
47,5333.333333333333
21,5333.333333333333
34,5333.333333333333
10,3200.0
36,3200.0
1,3200.0
35,3200.0
9,4000.0
31,4000.0
6,4000.0
24,4000.0
7,4000.0
20,4000.0
8,5333.333333333333
15,5333.333333333333
11,5333.333333333333
15,5333.333333333333
6,5333.333333333333
15,5333.333333333333
4,5333.333333333333
14,5333.333333333333
0,2000.0
1,2000.0
1,5333.333333333333
2,5333.333333333333
1,4000.0
2,4000.0
8,2666.6666666666665
1,2666.6666666666665
14,2285.714285714286
7,2285.714285714286
10,5333.333333333333
9,5333.333333333333
12,5333.333333333333
6,5333.333333333333
16,4000.0
10,4000.0
16,2666.6666666666665
13,2666.6666666666665
26,2000.0
22,2000.0
27,4000.0
25,4000.0
27,4000.0
22,4000.0
27,2000.0
25,2000.0
29,4000.0
25,4000.0
26,8000.0
20,8000.0
30,3200.0
23,3200.0
25,5333.333333333333
21,5333.333333333333
26,2666.6666666666665
25,2666.6666666666665
29,5333.333333333333
18,5333.333333333333
24,2666.6666666666665
14,2666.6666666666665
20,2666.6666666666665
13,2666.6666666666665
19,3200.0
8,3200.0
16,2666.6666666666665
14,2666.6666666666665
15,5333.333333333333
12,5333.333333333333
14,8000.0
4,8000.0
8,2666.6666666666665
5,2666.6666666666665
8,5333.333333333333
2,5333.333333333333
7,2000.0
3,2000.0
4,8000.0
2,8000.0
6,2666.6666666666665
0,2666.6666666666665
5,2285.714285714286
6,2285.714285714286
4,2666.6666666666665
5,2666.6666666666665
4,5333.333333333333
5,5333.333333333333
4,8000.0
5,8000.0
4,8000.0
12,8000.0
8,4000.0
10,4000.0
7,5333.333333333333
17,5333.333333333333
13,2666.6666666666665
19,2666.6666666666665
9,4000.0
15,4000.0
14,5333.333333333333
17,5333.333333333333
9,4000.0
18,4000.0
10,5333.333333333333
17,5333.333333333333
13,5333.333333333333
22,5333.333333333333
21,5333.333333333333
28,5333.333333333333
16,3200.0
20,3200.0
19,5333.333333333333
27,5333.333333333333
15,2000.0
22,2000.0
21,3200.0
23,3200.0
19,4000.0
26,4000.0
19,3200.0
22,3200.0
20,5333.333333333333
24,5333.333333333333
23,4000.0
25,4000.0
21,4000.0
27,4000.0
21,2000.0
23,2000.0
18,2666.6666666666665
21,2666.6666666666665
16,4000.0
20,4000.0
15,5333.333333333333
22,5333.333333333333
11,3200.0
15,3200.0
13,3200.0
15,3200.0
12,4000.0
19,4000.0
8,4000.0
11,4000.0
9,8000.0
17,8000.0
8,4000.0
9,4000.0
3,3200.0
9,3200.0
6,3200.0
10,3200.0
9,5333.333333333333
13,5333.333333333333
12,4000.0
15,4000.0
14,5333.333333333333
20,5333.333333333333
2,1454.5454545454545
3,1454.5454545454545
6,4000.0
4,4000.0
6,2000.0
1,2000.0
10,1600.0
3,1600.0
4,5333.333333333333
2,5333.333333333333
7,3200.0
3,3200.0
5,4000.0
1,4000.0
1,1454.5454545454545
4,1454.5454545454545
0,2666.6666666666665
11,2666.6666666666665
3,1600.0
2,1600.0
4,4000.0
5,4000.0
4,2000.0
6,2000.0
3,2666.6666666666665
0,2666.6666666666665
1,4000.0
8,4000.0
5,2285.714285714286
16,2285.714285714286
13,2666.6666666666665
15,2666.6666666666665
8,3200.0
14,3200.0
5,3200.0
14,3200.0
7,4000.0
10,4000.0
4,4000.0
9,4000.0
4,2666.6666666666665
5,2666.6666666666665
2,5333.333333333333
5,5333.333333333333
3,5333.333333333333
7,5333.333333333333
5,5333.333333333333
13,5333.333333333333
5,2666.6666666666665
7,2666.6666666666665
6,8000.0
15,8000.0
6,2285.714285714286
19,2285.714285714286
12,2666.6666666666665
16,2666.6666666666665
15,8000.0
18,8000.0
7,2666.6666666666665
18,2666.6666666666665
3,2000.0
15,2000.0
5,2000.0
8,2000.0
7,8000.0
11,8000.0
10,5333.333333333333
12,5333.333333333333
8,5333.333333333333
15,5333.333333333333
2,2000.0
15,2000.0
2,3200.0
12,3200.0
2,2000.0
3,2000.0
5,5333.333333333333
11,5333.333333333333
6,1600.0
4,1600.0
6,5333.333333333333
4,5333.333333333333
9,5333.333333333333
5,5333.333333333333
7,4000.0
5,4000.0
13,2285.714285714286
7,2285.714285714286
15,8000.0
5,8000.0
7,5333.333333333333
5,5333.333333333333
25,5333.333333333333
2,5333.333333333333
21,5333.333333333333
1,5333.333333333333
22,5333.333333333333
8,5333.333333333333
24,2285.714285714286
21,2285.714285714286
25,3200.0
16,3200.0
23,2285.714285714286
17,2285.714285714286
29,2000.0
25,2000.0
32,3200.0
30,3200.0
35,3200.0
22,3200.0
30,2666.6666666666665
21,2666.6666666666665
26,3200.0
12,3200.0
25,2285.714285714286
15,2285.714285714286
25,2000.0
11,2000.0
15,3200.0
12,3200.0
21,5333.333333333333
13,5333.333333333333
18,2000.0
11,2000.0
12,3200.0
7,3200.0
8,5333.333333333333
3,5333.333333333333
9,2285.714285714286
2,2285.714285714286
7,2285.714285714286
7,2285.714285714286
2,2285.714285714286
11,2285.714285714286
6,1777.7777777777778
13,1777.7777777777778
9,3200.0
23,3200.0
11,1777.7777777777778
28,1777.7777777777778
23,4000.0
29,4000.0
24,3200.0
35,3200.0
28,3200.0
29,3200.0
24,5333.333333333333
38,5333.333333333333
28,2285.714285714286
42,2285.714285714286
33,3200.0
39,3200.0
33,2285.714285714286
42,2285.714285714286
32,2666.6666666666665
34,2666.6666666666665
30,8000.0
36,8000.0
20,5333.333333333333
48,5333.333333333333
38,5333.333333333333
39,5333.333333333333
31,5333.333333333333
43,5333.333333333333
17,2000.0
26,2000.0
16,2285.714285714286
33,2285.714285714286
30,2666.6666666666665
31,2666.6666666666665
27,4000.0
28,4000.0
16,5333.333333333333
21,5333.333333333333
13,5333.333333333333
16,5333.333333333333
13,8000.0
26,8000.0
10,4000.0
21,4000.0
6,2285.714285714286
18,2285.714285714286
11,3200.0
17,3200.0
5,3200.0
17,3200.0
11,2666.6666666666665
22,2666.6666666666665
11,5333.333333333333
20,5333.333333333333
3,5333.333333333333
5,5333.333333333333
0,5333.333333333333
12,5333.333333333333
6,5333.333333333333
7,5333.333333333333
23,3200.0
10,3200.0
33,2000.0
28,2000.0
32,8000.0
9,8000.0
24,4000.0
11,4000.0
25,5333.333333333333
8,5333.333333333333
18,4000.0
12,4000.0
17,4000.0
8,4000.0
21,4000.0
9,4000.0
11,5333.333333333333
0,5333.333333333333
9,5333.333333333333
6,5333.333333333333
1,2666.6666666666665
10,2666.6666666666665
2,2285.714285714286
14,2285.714285714286
9,3200.0
31,3200.0
6,4000.0
25,4000.0
6,5333.333333333333
26,5333.333333333333
6,4000.0
19,4000.0
17,4000.0
23,4000.0
27,4000.0
48,4000.0
18,4000.0
29,4000.0
19,4000.0
34,4000.0
1,3200.0
20,3200.0
7,5333.333333333333
24,5333.333333333333
1,2285.714285714286
24,2285.714285714286
6,4000.0
27,4000.0
19,4000.0
32,4000.0
67,3200.0
40,3200.0
14,5333.333333333333
3,5333.333333333333
11,8000.0
23,8000.0
163,5333.333333333333
189,5333.333333333333
139,4000.0
87,4000.0
83,3200.0
89,3200.0
32,3200.0
46,3200.0
22,2666.6666666666665
26,2666.6666666666665
0,4000.0
11,4000.0
8,2285.714285714286
15,2285.714285714286
1,2285.714285714286
11,2285.714285714286
1,2666.6666666666665
12,2666.6666666666665
1,2666.6666666666665
14,2666.6666666666665
1,3200.0
4,3200.0
1,4000.0
6,4000.0
5,2666.6666666666665
1,2666.6666666666665
44,5333.333333333333
80,5333.333333333333
62,3200.0
55,3200.0
45,2666.6666666666665
32,2666.6666666666665
61,2666.6666666666665
15,2666.6666666666665
69,3200.0
4,3200.0
61,2285.714285714286
18,2285.714285714286
80,2666.6666666666665
44,2666.6666666666665
98,2666.6666666666665
66,2666.6666666666665
119,2666.6666666666665
63,2666.6666666666665
