amp,freq
121,2000.0
93,8000.0
241,5333.333333333333
367,1333.3333333333333
187,3200.0
214,8000.0
64,3200.0
44,8000.0
82,5333.333333333333
23,8000.0
91,5333.333333333333
52,8000.0
139,4000.0
7,5333.333333333333
127,4000.0
119,16000.0
186,3200.0
9,1777.7777777777778
2,16000.0
380,1600.0
115,1066.6666666666667
53,5333.333333333333
136,8000.0
80,3200.0
77,16000.0
166,5333.333333333333
163,16000.0
165,8000.0
45,2666.6666666666665
35,8000.0
186,2285.714285714286
304,1454.5454545454545
193,4000.0
204,8000.0
50,5333.333333333333
117,4000.0
85,8000.0
127,8000.0
11,8000.0
3,16000.0
2,8000.0
2,16000.0
1,16000.0
1,16000.0
2,592.5925925925926
0,213.33333333333334
2,842.1052631578947
1,1142.857142857143
0,8000.0
2,16000.0
1,16000.0
4,16000.0
2,16000.0
68,5333.333333333333
45,16000.0
80,5333.333333333333
21,5333.333333333333
59,8000.0
136,1600.0
44,1454.5454545454545
43,16000.0
88,8000.0
78,8000.0
153,5333.333333333333
150,16000.0
162,8000.0
147,1142.857142857143
144,8000.0
190,8000.0
153,1142.857142857143
72,5333.333333333333
92,8000.0
181,1454.5454545454545
172,16000.0
206,5333.333333333333
323,1333.3333333333333
313,16000.0
325,8000.0
231,1142.857142857143
219,8000.0
221,16000.0
220,16000.0
229,16000.0
139,1454.5454545454545
114,8000.0
122,16000.0
19,3200.0
27,8000.0
253,1230.7692307692307
283,888.8888888888889
137,941.1764705882352
102,4000.0
117,16000.0
180,1230.7692307692307
56,1600.0
44,16000.0
168,3200.0
160,16000.0
209,4000.0
108,1600.0
79,8000.0
114,8000.0
56,3200.0
114,5333.333333333333
160,1333.3333333333333
154,888.8888888888889
150,1333.3333333333333
4,3200.0
7,16000.0
192,1600.0
113,5333.333333333333
122,16000.0
197,1230.7692307692307
33,3200.0
34,16000.0
77,4000.0
67,8000.0
199,2666.6666666666665
187,1142.857142857143
172,8000.0
177,16000.0
5,2285.714285714286
113,3200.0
93,2000.0
181,1333.3333333333333
203,1230.7692307692307
164,888.8888888888889
231,1333.3333333333333
26,2666.6666666666665
35,16000.0
27,8000.0
35,8000.0
48,4000.0
39,8000.0
95,4000.0
24,2000.0
6,8000.0
37,8000.0
8,1777.7777777777778
9,8000.0
3,16000.0
49,4000.0
21,3200.0
19,16000.0
23,16000.0
22,16000.0
30,8000.0
11,8000.0
89,3200.0
45,5333.333333333333
55,16000.0
160,2285.714285714286
13,2285.714285714286
15,16000.0
3,8000.0
1,16000.0
82,4000.0
51,3200.0
57,8000.0
33,4000.0
29,8000.0
77,5333.333333333333
69,16000.0
125,4000.0
158,1000.0
157,16000.0
200,4000.0
137,1230.7692307692307
122,8000.0
133,16000.0
128,16000.0
139,8000.0
106,1066.6666666666667
44,2285.714285714286
32,8000.0
135,3200.0
21,3200.0
24,16000.0
65,2666.6666666666665
56,8000.0
114,5333.333333333333
95,8000.0
118,5333.333333333333
32,2000.0
29,8000.0
58,5333.333333333333
41,8000.0
45,16000.0
12,4000.0
16,8000.0
0,16000.0
9,8000.0
2,16000.0
4,8000.0
4,8000.0
38,5333.333333333333
22,8000.0
28,16000.0
21,16000.0
48,5333.333333333333
79,2666.6666666666665
56,8000.0
73,16000.0
96,2666.6666666666665
50,5333.333333333333
78,4000.0
72,8000.0
85,8000.0
72,2285.714285714286
23,5333.333333333333
81,4000.0
39,3200.0
0,4000.0
58,5333.333333333333
85,2285.714285714286
83,16000.0
88,16000.0
61,5333.333333333333
96,5333.333333333333
49,5333.333333333333
152,3200.0
96,4000.0
110,16000.0
180,1230.7692307692307
171,8000.0
187,16000.0
76,3200.0
80,16000.0
62,8000.0
67,16000.0
75,1777.7777777777778
10,3200.0
28,8000.0
23,8000.0
45,5333.333333333333
29,2666.6666666666665
20,5333.333333333333
31,3200.0
7,5333.333333333333
23,3200.0
120,1142.857142857143
114,2000.0
59,1230.7692307692307
58,16000.0
132,5333.333333333333
21,2000.0
24,16000.0
124,2000.0
96,8000.0
101,16000.0
73,8000.0
75,16000.0
1,3200.0
4,16000.0
4,8000.0
1,16000.0
95,2666.6666666666665
87,16000.0
157,4000.0
126,1000.0
83,4000.0
111,5333.333333333333
122,1600.0
31,1600.0
19,8000.0
89,5333.333333333333
41,1777.7777777777778
1,8000.0
37,8000.0
43,2666.6666666666665
42,16000.0
111,3200.0
24,2000.0
20,16000.0
98,2285.714285714286
91,16000.0
94,16000.0
81,1600.0
35,1230.7692307692307
4,4000.0
0,5333.333333333333
2,16000.0
8,8000.0
10,8000.0
6,8000.0
16,16000.0
35,4000.0
12,8000.0
17,16000.0
53,2285.714285714286
43,8000.0
52,16000.0
5,3200.0
15,16000.0
50,3200.0
47,16000.0
90,4000.0
55,8000.0
62,8000.0
138,2000.0
136,16000.0
137,16000.0
66,1066.6666666666667
101,1230.7692307692307
145,1600.0
139,8000.0
140,16000.0
5,1777.7777777777778
23,3200.0
46,2000.0
3,3200.0
108,2285.714285714286
28,3200.0
34,16000.0
95,2285.714285714286
72,8000.0
74,16000.0
9,2666.6666666666665
10,16000.0
78,3200.0
24,2666.6666666666665
27,16000.0
12,8000.0
14,16000.0
100,2666.6666666666665
80,1142.857142857143
62,8000.0
115,3200.0
36,2000.0
74,5333.333333333333
39,4000.0
57,8000.0
111,1142.857142857143
105,16000.0
116,16000.0
45,1600.0
186,1600.0
122,842.1052631578947
121,16000.0
133,8000.0
48,1600.0
8,8000.0
11,16000.0
11,5333.333333333333
11,4000.0
39,2000.0
139,1230.7692307692307
7,2285.714285714286
13,8000.0
29,3200.0
20,8000.0
120,2000.0
25,2285.714285714286
43,5333.333333333333
77,1777.7777777777778
53,8000.0
54,16000.0
95,2000.0
31,1777.7777777777778
28,16000.0
58,3200.0
81,1454.5454545454545
