amp,freq
121,2000.0
93,2000.0
241,3200.0
367,3200.0
187,941.1764705882352
214,941.1764705882352
64,2285.714285714286
44,2285.714285714286
82,3200.0
23,3200.0
91,3200.0
52,3200.0
139,2666.6666666666665
7,2666.6666666666665
127,2285.714285714286
119,2285.714285714286
186,2666.6666666666665
9,2666.6666666666665
2,1600.0
380,1600.0
115,640.0
53,640.0
136,3200.0
80,3200.0
77,2666.6666666666665
166,2666.6666666666665
163,4000.0
165,4000.0
45,2000.0
35,2000.0
186,1777.7777777777778
304,1777.7777777777778
193,1066.6666666666667
204,1066.6666666666667
50,3200.0
117,3200.0
85,2666.6666666666665
127,2666.6666666666665
11,4000.0
3,4000.0
2,5333.333333333333
2,5333.333333333333
1,8000.0
1,8000.0
2,571.4285714285714
0,571.4285714285714
2,170.2127659574468
1,170.2127659574468
0,1000.0
2,1000.0
1,8000.0
4,8000.0
2,8000.0
68,8000.0
45,4000.0
80,4000.0
21,2666.6666666666665
59,2666.6666666666665
136,1333.3333333333333
44,1333.3333333333333
43,1333.3333333333333
88,1333.3333333333333
78,4000.0
153,4000.0
150,4000.0
162,4000.0
147,1000.0
144,1000.0
190,4000.0
153,4000.0
72,941.1764705882352
92,941.1764705882352
181,1230.7692307692307
172,1230.7692307692307
206,4000.0
323,4000.0
313,1230.7692307692307
325,1230.7692307692307
231,1000.0
219,1000.0
221,5333.333333333333
220,5333.333333333333
229,8000.0
139,8000.0
114,1230.7692307692307
122,1230.7692307692307
19,2666.6666666666665
27,2666.6666666666665
253,1066.6666666666667
283,1066.6666666666667
137,457.14285714285717
102,457.14285714285717
117,3200.0
180,3200.0
56,695.6521739130435
44,695.6521739130435
168,2666.6666666666665
160,2666.6666666666665
209,3200.0
108,3200.0
79,1333.3333333333333
114,1333.3333333333333
56,2285.714285714286
114,2285.714285714286
160,1066.6666666666667
154,1066.6666666666667
150,533.3333333333334
4,533.3333333333334
7,2666.6666666666665
192,2666.6666666666665
113,1230.7692307692307
122,1230.7692307692307
197,1142.857142857143
33,1142.857142857143
34,2666.6666666666665
77,2666.6666666666665
67,2666.6666666666665
199,2666.6666666666665
187,800.0
172,800.0
177,5333.333333333333
5,5333.333333333333
113,1333.3333333333333
93,1333.3333333333333
181,800.0
203,800.0
164,516.1290322580645
231,516.1290322580645
26,888.8888888888889
35,888.8888888888889
27,5333.333333333333
35,5333.333333333333
48,2666.6666666666665
39,2666.6666666666665
95,2666.6666666666665
24,2666.6666666666665
6,1600.0
37,1600.0
8,1454.5454545454545
9,1454.5454545454545
3,5333.333333333333
49,5333.333333333333
21,1777.7777777777778
19,1777.7777777777778
23,8000.0
22,8000.0
30,5333.333333333333
11,5333.333333333333
89,2285.714285714286
45,2285.714285714286
55,4000.0
160,4000.0
13,1142.857142857143
15,1142.857142857143
3,5333.333333333333
1,5333.333333333333
82,3200.0
51,3200.0
57,2285.714285714286
33,2285.714285714286
29,2666.6666666666665
77,2666.6666666666665
69,4000.0
125,4000.0
158,800.0
157,800.0
200,3200.0
137,3200.0
122,1066.6666666666667
133,1066.6666666666667
128,8000.0
139,8000.0
106,941.1764705882352
44,941.1764705882352
32,1777.7777777777778
135,1777.7777777777778
21,1600.0
24,1600.0
65,2285.714285714286
56,2285.714285714286
114,3200.0
95,3200.0
118,3200.0
32,3200.0
29,1600.0
58,1600.0
41,3200.0
45,3200.0
12,3200.0
16,3200.0
0,5333.333333333333
9,5333.333333333333
2,5333.333333333333
4,5333.333333333333
4,4000.0
38,4000.0
22,3200.0
28,3200.0
21,8000.0
48,8000.0
79,1777.7777777777778
56,1777.7777777777778
73,5333.333333333333
96,5333.333333333333
50,1777.7777777777778
78,1777.7777777777778
72,2666.6666666666665
85,2666.6666666666665
72,1777.7777777777778
23,1777.7777777777778
81,2285.714285714286
39,2285.714285714286
0,1777.7777777777778
58,1777.7777777777778
85,1600.0
83,1600.0
88,8000.0
61,8000.0
96,2666.6666666666665
49,2666.6666666666665
152,2000.0
96,2000.0
110,3200.0
180,3200.0
171,1066.6666666666667
187,1066.6666666666667
76,2666.6666666666665
80,2666.6666666666665
62,5333.333333333333
67,5333.333333333333
75,1600.0
10,1600.0
28,2285.714285714286
23,2285.714285714286
45,3200.0
29,3200.0
20,1777.7777777777778
31,1777.7777777777778
7,2000.0
23,2000.0
120,842.1052631578947
114,842.1052631578947
59,761.9047619047619
58,761.9047619047619
132,4000.0
21,4000.0
24,1777.7777777777778
124,1777.7777777777778
96,1600.0
101,1600.0
73,5333.333333333333
75,5333.333333333333
1,2666.6666666666665
4,2666.6666666666665
4,5333.333333333333
1,5333.333333333333
95,2285.714285714286
87,2285.714285714286
157,3200.0
126,3200.0
83,800.0
111,800.0
122,1230.7692307692307
31,1230.7692307692307
19,1333.3333333333333
89,1333.3333333333333
41,1333.3333333333333
1,1333.3333333333333
37,4000.0
43,4000.0
42,2285.714285714286
111,2285.714285714286
24,1230.7692307692307
20,1230.7692307692307
98,2000.0
91,2000.0
94,8000.0
81,8000.0
35,695.6521739130435
4,695.6521739130435
0,2285.714285714286
2,2285.714285714286
8,5333.333333333333
10,5333.333333333333
