amp,freq
21,8000.0
12,5333.333333333333
61,5333.333333333333
37,2666.6666666666665
32,2666.6666666666665
39,8000.0
3,8000.0
23,5333.333333333333
79,5333.333333333333
11,4000.0
37,4000.0
14,8000.0
113,8000.0
11,2666.6666666666665
2,2666.6666666666665
44,5333.333333333333
18,5333.333333333333
134,4000.0
12,4000.0
56,4000.0
7,4000.0
121,3200.0
12,3200.0
32,4000.0
66,4000.0
13,2666.6666666666665
48,2666.6666666666665
23,5333.333333333333
80,5333.333333333333
52,4000.0
108,4000.0
44,4000.0
38,4000.0
50,2285.714285714286
59,2285.714285714286
44,2666.6666666666665
39,2666.6666666666665
41,2666.6666666666665
107,2666.6666666666665
47,1777.7777777777778
11,1777.7777777777778
7,4000.0
50,4000.0
69,4000.0
34,4000.0
66,3200.0
8,3200.0
16,5333.333333333333
84,5333.333333333333
45,1600.0
76,1600.0
25,3200.0
16,3200.0
6,5333.333333333333
64,5333.333333333333
40,3200.0
7,3200.0
47,4000.0
19,4000.0
4,5333.333333333333
35,5333.333333333333
47,4000.0
16,4000.0
35,4000.0
23,4000.0
84,5333.333333333333
31,5333.333333333333
53,1333.3333333333333
45,1333.3333333333333
62,3200.0
50,3200.0
112,4000.0
26,4000.0
50,4000.0
0,4000.0
95,5333.333333333333
39,5333.333333333333
29,2666.6666666666665
24,2666.6666666666665
59,3200.0
23,3200.0
38,2666.6666666666665
56,2666.6666666666665
29,2666.6666666666665
23,2666.6666666666665
51,2285.714285714286
35,2285.714285714286
4,4000.0
61,4000.0
19,5333.333333333333
43,5333.333333333333
19,5333.333333333333
42,5333.333333333333
24,4000.0
44,4000.0
34,5333.333333333333
71,5333.333333333333
28,5333.333333333333
14,5333.333333333333
30,3200.0
14,3200.0
51,5333.333333333333
41,5333.333333333333
13,2666.6666666666665
60,2666.6666666666665
33,5333.333333333333
23,5333.333333333333
37,5333.333333333333
88,5333.333333333333
19,4000.0
69,4000.0
7,4000.0
1,4000.0
25,8000.0
8,8000.0
75,3200.0
79,3200.0
47,2285.714285714286
27,2285.714285714286
63,2000.0
12,2000.0
