amp,freq
21,8000.0
12,16000.0
61,5333.333333333333
37,5333.333333333333
32,16000.0
39,16000.0
3,8000.0
23,16000.0
79,8000.0
11,8000.0
37,16000.0
14,16000.0
113,8000.0
11,4000.0
2,16000.0
44,8000.0
18,16000.0
134,5333.333333333333
12,8000.0
56,8000.0
7,8000.0
121,5333.333333333333
12,8000.0
32,8000.0
66,4000.0
13,8000.0
48,16000.0
23,8000.0
80,8000.0
52,8000.0
108,8000.0
44,8000.0
38,5333.333333333333
50,4000.0
59,8000.0
44,4000.0
39,5333.333333333333
41,5333.333333333333
107,4000.0
47,3200.0
11,8000.0
7,8000.0
50,8000.0
69,8000.0
34,5333.333333333333
66,8000.0
8,8000.0
16,16000.0
84,3200.0
45,3200.0
76,5333.333333333333
25,8000.0
16,8000.0
6,16000.0
64,8000.0
40,5333.333333333333
7,8000.0
47,8000.0
19,8000.0
4,16000.0
35,16000.0
47,5333.333333333333
16,8000.0
35,8000.0
23,16000.0
84,8000.0
31,5333.333333333333
53,1777.7777777777778
45,8000.0
62,5333.333333333333
50,16000.0
112,5333.333333333333
26,5333.333333333333
50,16000.0
0,8000.0
95,16000.0
39,8000.0
29,4000.0
24,16000.0
59,4000.0
23,4000.0
38,8000.0
56,4000.0
29,8000.0
23,8000.0
51,3200.0
35,8000.0
4,8000.0
61,8000.0
19,16000.0
43,8000.0
19,16000.0
42,5333.333333333333
24,16000.0
44,16000.0
34,8000.0
71,8000.0
28,16000.0
14,8000.0
30,5333.333333333333
14,16000.0
51,8000.0
41,4000.0
13,8000.0
60,16000.0
33,8000.0
23,8000.0
37,16000.0
88,8000.0
19,8000.0
69,8000.0
7,8000.0
1,16000.0
25,16000.0
8,8000.0
75,5333.333333333333
79,4000.0
47,5333.333333333333
27,5333.333333333333
63,3200.0
12,5333.333333333333
67,8000.0
44,16000.0
69,8000.0
44,4000.0
9,8000.0
62,8000.0
36,3200.0
46,8000.0
75,8000.0
26,8000.0
50,16000.0
48,16000.0
53,16000.0
7,8000.0
100,8000.0
89,16000.0
122,16000.0
66,4000.0
146,8000.0
15,4000.0
120,5333.333333333333
38,5333.333333333333
79,8000.0
34,16000.0
51,8000.0
47,16000.0
137,5333.333333333333
7,5333.333333333333
8,16000.0
60,8000.0
34,5333.333333333333
59,4000.0
8,8000.0
6,16000.0
37,16000.0
38,8000.0
28,8000.0
24,4000.0
1,8000.0
59,8000.0
9,5333.333333333333
58,8000.0
19,5333.333333333333
4,8000.0
69,4000.0
78,4000.0
12,5333.333333333333
