amp,freq
61,4000.0
39,16000.0
37,8000.0
39,8000.0
37,16000.0
23,8000.0
79,8000.0
23,16000.0
37,8000.0
113,5333.333333333333
109,16000.0
41,16000.0
11,8000.0
44,5333.333333333333
134,4000.0
98,16000.0
56,5333.333333333333
8,16000.0
121,4000.0
65,16000.0
32,5333.333333333333
23,16000.0
66,5333.333333333333
22,16000.0
48,8000.0
26,16000.0
80,5333.333333333333
65,16000.0
108,5333.333333333333
44,8000.0
38,5333.333333333333
36,16000.0
50,5333.333333333333
59,8000.0
45,16000.0
27,16000.0
44,8000.0
39,5333.333333333333
41,5333.333333333333
30,16000.0
107,5333.333333333333
94,16000.0
66,16000.0
47,5333.333333333333
23,16000.0
11,16000.0
50,4000.0
69,8000.0
34,16000.0
34,8000.0
66,8000.0
26,16000.0
16,8000.0
84,3200.0
72,16000.0
68,16000.0
60,16000.0
45,8000.0
23,16000.0
76,8000.0
42,16000.0
25,16000.0
16,8000.0
64,5333.333333333333
40,5333.333333333333
37,16000.0
47,5333.333333333333
19,8000.0
35,8000.0
30,16000.0
47,8000.0
18,16000.0
35,5333.333333333333
84,5333.333333333333
26,16000.0
31,8000.0
17,16000.0
53,2000.0
49,16000.0
62,4000.0
112,4000.0
100,16000.0
44,16000.0
50,8000.0
5,16000.0
95,8000.0
53,16000.0
39,16000.0
14,16000.0
29,5333.333333333333
24,16000.0
59,4000.0
38,16000.0
19,16000.0
23,8000.0
38,8000.0
10,16000.0
56,5333.333333333333
29,8000.0
23,8000.0
9,16000.0
51,4000.0
35,8000.0
32,16000.0
61,5333.333333333333
43,5333.333333333333
42,4000.0
44,8000.0
71,4000.0
28,16000.0
27,16000.0
14,16000.0
30,5333.333333333333
14,16000.0
51,8000.0
44,16000.0
35,16000.0
41,8000.0
60,5333.333333333333
33,8000.0
27,16000.0
37,8000.0
88,8000.0
35,16000.0
69,5333.333333333333
7,8000.0
25,8000.0
11,16000.0
75,4000.0
48,16000.0
79,5333.333333333333
47,5333.333333333333
27,5333.333333333333
22,16000.0
6,16000.0
63,5333.333333333333
46,16000.0
40,16000.0
67,5333.333333333333
69,5333.333333333333
42,16000.0
35,16000.0
44,8000.0
24,16000.0
62,5333.333333333333
25,16000.0
15,16000.0
13,16000.0
36,8000.0
46,8000.0
75,8000.0
38,16000.0
50,8000.0
53,8000.0
20,16000.0
100,5333.333333333333
122,8000.0
112,16000.0
82,16000.0
80,16000.0
146,5333.333333333333
112,16000.0
95,16000.0
61,16000.0
120,4000.0
106,16000.0
73,16000.0
79,5333.333333333333
51,5333.333333333333
137,4000.0
128,16000.0
49,16000.0
60,4000.0
53,16000.0
34,8000.0
59,4000.0
8,8000.0
37,8000.0
38,8000.0
28,8000.0
13,16000.0
24,5333.333333333333
7,16000.0
59,5333.333333333333
40,16000.0
58,4000.0
41,16000.0
19,8000.0
69,2666.6666666666665
41,16000.0
27,16000.0
78,8000.0
73,16000.0
12,8000.0
39,5333.333333333333
65,5333.333333333333
45,8000.0
18,16000.0
25,8000.0
15,16000.0
43,3200.0
55,8000.0
40,16000.0
38,5333.333333333333
75,5333.333333333333
69,5333.333333333333
70,8000.0
26,16000.0
42,4000.0
42,8000.0
81,5333.333333333333
48,16000.0
43,16000.0
30,16000.0
32,8000.0
31,16000.0
92,5333.333333333333
56,16000.0
46,5333.333333333333
29,8000.0
30,8000.0
18,16000.0
11,16000.0
34,5333.333333333333
52,4000.0
64,5333.333333333333
86,8000.0
59,16000.0
20,5333.333333333333
9,8000.0
18,8000.0
70,4000.0
68,16000.0
40,16000.0
25,8000.0
109,2666.6666666666665
64,16000.0
62,8000.0
53,5333.333333333333
77,5333.333333333333
37,8000.0
38,8000.0
86,3200.0
52,16000.0
60,5333.333333333333
33,16000.0
65,5333.333333333333
22,8000.0
59,5333.333333333333
22,16000.0
15,16000.0
74,2285.714285714286
49,16000.0
32,16000.0
27,16000.0
33,8000.0
24,8000.0
22,8000.0
68,8000.0
39,8000.0
20,16000.0
11,16000.0
105,5333.333333333333
89,16000.0
50,16000.0
62,5333.333333333333
17,16000.0
19,8000.0
91,5333.333333333333
71,16000.0
15,8000.0
56,4000.0
54,16000.0
89,5333.333333333333
63,5333.333333333333
88,5333.333333333333
71,16000.0
56,16000.0
8,16000.0
47,4000.0
58,8000.0
20,16000.0
25,5333.333333333333
27,5333.333333333333
32,4000.0
46,5333.333333333333
12,8000.0
44,5333.333333333333
27,16000.0
52,8000.0
23,8000.0
36,2666.6666666666665
8,16000.0
33,8000.0
25,8000.0
20,16000.0
10,16000.0
27,8000.0
10,8000.0
43,4000.0
115,5333.333333333333
78,16000.0
30,16000.0
29,8000.0
43,5333.333333333333
81,8000.0
16,16000.0
22,5333.333333333333
34,8000.0
53,4000.0
46,16000.0
20,5333.333333333333
11,16000.0
18,8000.0
36,8000.0
46,8000.0
39,16000.0
12,16000.0
42,8000.0
52,8000.0
29,8000.0
44,8000.0
57,5333.333333333333
52,5333.333333333333
33,16000.0
12,16000.0
26,8000.0
12,16000.0
19,5333.333333333333
16,16000.0
37,4000.0
31,16000.0
128,5333.333333333333
113,16000.0
68,16000.0
44,16000.0
57,5333.333333333333
31,16000.0
49,4000.0
45,8000.0
43,16000.0
14,16000.0
88,4000.0
85,16000.0
40,16000.0
80,5333.333333333333
78,4000.0
63,8000.0
16,16000.0
131,2666.6666666666665
129,16000.0
94,16000.0
56,16000.0
69,5333.333333333333
59,16000.0
101,8000.0
94,16000.0
21,16000.0
103,5333.333333333333
95,16000.0
45,16000.0
39,5333.333333333333
67,5333.333333333333
63,16000.0
48,16000.0
24,16000.0
23,16000.0
49,5333.333333333333
128,5333.333333333333
105,16000.0
94,16000.0
88,16000.0
27,16000.0
10,8000.0
23,8000.0
12,16000.0
64,3200.0
65,4000.0
48,8000.0
29,16000.0
29,5333.333333333333
65,8000.0
34,16000.0
17,16000.0
77,5333.333333333333
69,16000.0
54,16000.0
45,16000.0
23,16000.0
6,16000.0
44,8000.0
28,16000.0
31,8000.0
27,16000.0
30,8000.0
41,8000.0
12,16000.0
94,5333.333333333333
58,16000.0
24,16000.0
23,16000.0
88,5333.333333333333
77,16000.0
54,8000.0
78,5333.333333333333
28,16000.0
88,5333.333333333333
26,16000.0
32,8000.0
143,3200.0
128,16000.0
112,8000.0
97,16000.0
38,5333.333333333333
110,5333.333333333333
92,16000.0
100,5333.333333333333
82,16000.0
101,5333.333333333333
85,16000.0
30,16000.0
9,8000.0
29,8000.0
65,8000.0
47,16000.0
33,16000.0
30,16000.0
14,16000.0
108,3200.0
75,16000.0
67,3200.0
15,16000.0
35,8000.0
86,5333.333333333333
56,16000.0
5,16000.0
9,5333.333333333333
63,5333.333333333333
46,16000.0
25,16000.0
12,16000.0
10,8000.0
30,5333.333333333333
26,8000.0
145,4000.0
49,16000.0
29,5333.333333333333
54,5333.333333333333
53,8000.0
38,16000.0
81,5333.333333333333
79,16000.0
67,5333.333333333333
59,8000.0
43,8000.0
26,16000.0
20,16000.0
29,8000.0
37,8000.0
44,8000.0
83,4000.0
69,16000.0
22,16000.0
19,8000.0
23,5333.333333333333
22,16000.0
56,8000.0
34,16000.0
60,8000.0
26,16000.0
20,8000.0
16,16000.0
85,8000.0
55,16000.0
57,8000.0
52,16000.0
44,5333.333333333333
29,16000.0
32,8000.0
26,8000.0
81,5333.333333333333
52,16000.0
32,8000.0
47,5333.333333333333
33,16000.0
20,16000.0
35,5333.333333333333
70,4000.0
83,3200.0
50,16000.0
88,8000.0
70,16000.0
49,8000.0
21,8000.0
29,4000.0
25,16000.0
23,8000.0
46,8000.0
75,5333.333333333333
55,16000.0
22,16000.0
43,4000.0
37,5333.333333333333
35,5333.333333333333
76,8000.0
76,3200.0
24,16000.0
23,16000.0
21,8000.0
5,8000.0
100,2285.714285714286
92,16000.0
43,16000.0
78,4000.0
43,16000.0
61,8000.0
47,16000.0
16,16000.0
44,4000.0
61,3200.0
55,5333.333333333333
18,16000.0
25,5333.333333333333
22,8000.0
15,16000.0
13,8000.0
30,5333.333333333333
19,8000.0
11,16000.0
64,4000.0
43,16000.0
32,16000.0
8,16000.0
4,16000.0
12,5333.333333333333
34,8000.0
4,16000.0
34,8000.0
65,5333.333333333333
64,16000.0
25,16000.0
46,8000.0
44,5333.333333333333
82,4000.0
80,16000.0
73,16000.0
64,16000.0
45,8000.0
29,16000.0
17,16000.0
24,8000.0
45,5333.333333333333
30,16000.0
37,4000.0
38,8000.0
29,16000.0
42,8000.0
23,16000.0
13,16000.0
78,3200.0
41,5333.333333333333
30,5333.333333333333
30,8000.0
26,16000.0
19,16000.0
23,8000.0
54,8000.0
35,16000.0
101,3200.0
65,16000.0
78,8000.0
47,16000.0
10,5333.333333333333
93,4000.0
45,8000.0
41,4000.0
63,5333.333333333333
49,16000.0
67,5333.333333333333
12,16000.0
69,5333.333333333333
19,16000.0
50,3200.0
40,16000.0
25,16000.0
29,8000.0
25,8000.0
20,16000.0
12,16000.0
41,8000.0
112,5333.333333333333
89,16000.0
29,8000.0
11,16000.0
10,16000.0
4,16000.0
69,3200.0
39,16000.0
25,16000.0
26,8000.0
16,16000.0
