Q1,Q2,Q3,Q4
-2,-2,-2,-2
2,2,2,2
-2,-2,-2,-2
3,3,3,3
-6,-6,-6,-6
23,23,23,23
71,71,71,71
63,63,63,63
68,68,68,68
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
67,67,67,67
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
67,67,67,67
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
65,65,65,65
65,65,65,65
67,67,67,67
65,65,65,65
66,66,66,66
65,65,65,65
66,66,66,66
67,67,67,67
66,66,66,66
67,67,67,67
66,66,66,66
65,65,65,65
67,67,67,67
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
67,67,67,67
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
67,67,67,67
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
67,67,67,67
65,65,65,65
66,66,66,66
65,65,65,65
67,67,67,67
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
67,67,67,67
66,66,66,66
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
67,67,67,67
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
66,66,66,66
67,67,67,67
67,67,67,67
65,65,65,65
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
65,65,65,65
65,65,65,65
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
65,65,65,65
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
65,65,65,65
65,65,65,65
67,67,67,67
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
67,67,67,67
67,67,67,67
66,66,66,66
66,66,66,66
67,67,67,67
65,65,65,65
66,66,66,66
66,66,66,66
65,65,65,65
66,66,66,66
65,65,65,65
66,66,66,66
65,65,65,65
65,65,65,65
66,66,66,66
66,66,66,66
66,66,66,66
67,67,67,67
66,66,66,66
65,65,65,65
66,66,66,66
65,65,65,65
66,66,66,66
66,66,66,66
67,67,67,67
65,65,65,65
66,66,66,66
