amp,freq
52,5333.333333333333
47,5333.333333333333
52,5333.333333333333
31,5333.333333333333
42,2000.0
29,2000.0
40,2000.0
25,2000.0
27,2666.6666666666665
22,2666.6666666666665
24,4000.0
13,4000.0
19,2000.0
8,2000.0
13,3200.0
0,3200.0
1,2000.0
3,2000.0
1,5333.333333333333
5,5333.333333333333
3,5333.333333333333
14,5333.333333333333
6,2666.6666666666665
9,2666.6666666666665
8,5333.333333333333
18,5333.333333333333
10,5333.333333333333
16,5333.333333333333
8,5333.333333333333
22,5333.333333333333
20,2285.714285714286
23,2285.714285714286
15,2666.6666666666665
34,2666.6666666666665
32,2666.6666666666665
35,2666.6666666666665
28,5333.333333333333
43,5333.333333333333
41,2666.6666666666665
51,2666.6666666666665
42,2285.714285714286
43,2285.714285714286
41,5333.333333333333
48,5333.333333333333
40,5333.333333333333
41,5333.333333333333
37,3200.0
41,3200.0
36,4000.0
38,4000.0
31,3200.0
36,3200.0
35,5333.333333333333
40,5333.333333333333
39,8000.0
51,8000.0
31,1600.0
57,1600.0
43,2000.0
52,2000.0
48,2666.6666666666665
52,2666.6666666666665
41,5333.333333333333
46,5333.333333333333
43,5333.333333333333
45,5333.333333333333
34,1777.7777777777778
38,1777.7777777777778
25,2666.6666666666665
36,2666.6666666666665
18,1777.7777777777778
23,1777.7777777777778
11,2000.0
21,2000.0
12,4000.0
16,4000.0
7,2666.6666666666665
11,2666.6666666666665
5,2000.0
2,2000.0
4,5333.333333333333
4,5333.333333333333
14,2285.714285714286
12,2285.714285714286
15,5333.333333333333
7,5333.333333333333
21,3200.0
18,3200.0
29,2666.6666666666665
26,2666.6666666666665
28,8000.0
23,8000.0
42,1777.7777777777778
36,1777.7777777777778
40,4000.0
39,4000.0
45,5333.333333333333
39,5333.333333333333
56,3200.0
43,3200.0
51,2666.6666666666665
43,2666.6666666666665
46,2666.6666666666665
41,2666.6666666666665
44,5333.333333333333
37,5333.333333333333
42,3200.0
37,3200.0
38,3200.0
36,3200.0
40,4000.0
34,4000.0
44,5333.333333333333
37,5333.333333333333
52,4000.0
26,4000.0
54,1600.0
37,1600.0
43,1777.7777777777778
33,1777.7777777777778
61,2666.6666666666665
9,2666.6666666666665
79,4000.0
17,4000.0
81,3200.0
30,3200.0
60,4000.0
18,4000.0
38,3200.0
11,3200.0
28,5333.333333333333
1,5333.333333333333
8,3200.0
3,3200.0
20,4000.0
1,4000.0
7,5333.333333333333
14,5333.333333333333
10,3200.0
11,3200.0
3,4000.0
20,4000.0
18,1777.7777777777778
19,1777.7777777777778
15,5333.333333333333
22,5333.333333333333
17,5333.333333333333
24,5333.333333333333
15,2666.6666666666665
22,2666.6666666666665
18,4000.0
26,4000.0
25,4000.0
26,4000.0
17,5333.333333333333
33,5333.333333333333
31,4000.0
32,4000.0
27,3200.0
43,3200.0
41,2000.0
50,2000.0
45,4000.0
59,4000.0
54,1454.5454545454545
58,1454.5454545454545
49,5333.333333333333
56,5333.333333333333
47,3200.0
51,3200.0
47,5333.333333333333
52,5333.333333333333
47,5333.333333333333
48,5333.333333333333
40,5333.333333333333
46,5333.333333333333
42,4000.0
47,4000.0
40,5333.333333333333
51,5333.333333333333
50,5333.333333333333
61,5333.333333333333
41,1777.7777777777778
59,1777.7777777777778
49,2000.0
51,2000.0
45,4000.0
48,4000.0
44,3200.0
48,3200.0
43,3200.0
45,3200.0
38,4000.0
43,4000.0
35,3200.0
38,3200.0
28,4000.0
35,4000.0
25,2285.714285714286
26,2285.714285714286
21,5333.333333333333
22,5333.333333333333
20,5333.333333333333
24,5333.333333333333
15,5333.333333333333
18,5333.333333333333
15,5333.333333333333
17,5333.333333333333
14,5333.333333333333
16,5333.333333333333
5,3200.0
14,3200.0
5,4000.0
9,4000.0
4,3200.0
2,3200.0
3,4000.0
1,4000.0
3,3200.0
7,3200.0
4,3200.0
3,3200.0
9,5333.333333333333
4,5333.333333333333
17,1600.0
7,1600.0
33,2285.714285714286
32,2285.714285714286
36,8000.0
32,8000.0
42,5333.333333333333
37,5333.333333333333
44,3200.0
40,3200.0
48,3200.0
38,3200.0
43,4000.0
40,4000.0
45,4000.0
39,4000.0
42,5333.333333333333
37,5333.333333333333
39,8000.0
33,8000.0
40,4000.0
29,4000.0
31,3200.0
28,3200.0
31,5333.333333333333
26,5333.333333333333
49,1777.7777777777778
24,1777.7777777777778
28,3200.0
25,3200.0
43,4000.0
31,4000.0
36,2285.714285714286
33,2285.714285714286
34,8000.0
28,8000.0
29,5333.333333333333
27,5333.333333333333
28,5333.333333333333
17,5333.333333333333
22,2666.6666666666665
15,2666.6666666666665
18,2666.6666666666665
7,2666.6666666666665
9,2666.6666666666665
7,2666.6666666666665
11,5333.333333333333
2,5333.333333333333
3,3200.0
8,3200.0
3,3200.0
7,3200.0
6,3200.0
13,3200.0
11,2666.6666666666665
18,2666.6666666666665
17,3200.0
28,3200.0
19,2000.0
21,2000.0
19,8000.0
27,8000.0
22,3200.0
24,3200.0
23,5333.333333333333
27,5333.333333333333
26,5333.333333333333
29,5333.333333333333
26,2285.714285714286
33,2285.714285714286
29,3200.0
32,3200.0
29,5333.333333333333
49,5333.333333333333
42,2666.6666666666665
49,2666.6666666666665
44,4000.0
45,4000.0
44,8000.0
49,8000.0
46,5333.333333333333
54,5333.333333333333
49,3200.0
