amp,freq
52,5333.333333333333
47,8000.0
52,16000.0
31,4000.0
42,4000.0
29,3200.0
40,5333.333333333333
25,4000.0
27,8000.0
22,8000.0
24,8000.0
13,4000.0
19,4000.0
8,5333.333333333333
13,8000.0
0,2285.714285714286
1,16000.0
3,16000.0
1,8000.0
5,8000.0
3,16000.0
14,5333.333333333333
6,5333.333333333333
9,8000.0
8,16000.0
18,16000.0
10,8000.0
16,16000.0
8,8000.0
22,3200.0
20,8000.0
23,8000.0
15,4000.0
34,3200.0
32,16000.0
35,8000.0
28,16000.0
43,3200.0
41,16000.0
51,5333.333333333333
42,4000.0
43,16000.0
41,8000.0
48,16000.0
40,8000.0
41,8000.0
37,5333.333333333333
41,16000.0
36,5333.333333333333
38,16000.0
31,4000.0
36,8000.0
35,16000.0
40,16000.0
39,16000.0
51,4000.0
31,2666.6666666666665
57,5333.333333333333
43,3200.0
52,4000.0
48,8000.0
52,16000.0
41,8000.0
46,8000.0
43,16000.0
45,8000.0
34,2285.714285714286
38,8000.0
25,4000.0
36,8000.0
18,2285.714285714286
23,4000.0
11,4000.0
21,8000.0
12,8000.0
16,8000.0
7,4000.0
11,4000.0
5,4000.0
2,8000.0
4,16000.0
4,8000.0
14,3200.0
12,8000.0
15,16000.0
7,8000.0
21,5333.333333333333
18,5333.333333333333
29,5333.333333333333
26,16000.0
28,16000.0
23,8000.0
42,2285.714285714286
36,8000.0
40,8000.0
39,16000.0
45,8000.0
39,8000.0
56,5333.333333333333
43,3200.0
51,16000.0
43,8000.0
46,4000.0
41,16000.0
44,8000.0
37,5333.333333333333
42,8000.0
37,4000.0
38,16000.0
36,8000.0
40,8000.0
34,16000.0
44,8000.0
37,8000.0
52,8000.0
26,2000.0
54,8000.0
37,2666.6666666666665
43,5333.333333333333
33,4000.0
61,8000.0
9,8000.0
79,8000.0
17,5333.333333333333
81,8000.0
30,8000.0
60,8000.0
18,8000.0
38,5333.333333333333
11,8000.0
28,16000.0
1,5333.333333333333
8,8000.0
3,16000.0
20,5333.333333333333
1,8000.0
7,16000.0
14,5333.333333333333
10,8000.0
11,8000.0
3,8000.0
20,2000.0
18,16000.0
19,16000.0
15,8000.0
22,16000.0
17,8000.0
24,4000.0
15,8000.0
22,8000.0
18,8000.0
26,5333.333333333333
25,16000.0
26,16000.0
17,8000.0
33,5333.333333333333
31,16000.0
32,8000.0
27,5333.333333333333
43,2285.714285714286
41,16000.0
50,8000.0
45,8000.0
59,3200.0
54,2666.6666666666665
58,16000.0
49,8000.0
56,8000.0
47,5333.333333333333
51,8000.0
47,16000.0
52,8000.0
47,16000.0
48,16000.0
40,8000.0
46,5333.333333333333
42,16000.0
47,8000.0
40,16000.0
51,8000.0
50,16000.0
61,8000.0
41,2285.714285714286
59,3200.0
49,5333.333333333333
51,8000.0
45,8000.0
48,8000.0
44,5333.333333333333
48,5333.333333333333
43,8000.0
45,16000.0
38,5333.333333333333
43,5333.333333333333
35,8000.0
38,16000.0
28,5333.333333333333
35,8000.0
25,3200.0
26,16000.0
21,8000.0
22,8000.0
20,16000.0
24,8000.0
15,16000.0
18,8000.0
15,16000.0
17,16000.0
14,8000.0
16,5333.333333333333
5,8000.0
14,8000.0
5,8000.0
9,8000.0
4,5333.333333333333
2,8000.0
3,8000.0
1,5333.333333333333
3,8000.0
7,5333.333333333333
4,8000.0
3,16000.0
9,8000.0
4,5333.333333333333
17,2285.714285714286
7,8000.0
33,3200.0
32,16000.0
36,16000.0
32,8000.0
42,16000.0
37,5333.333333333333
44,8000.0
40,8000.0
48,5333.333333333333
38,8000.0
43,8000.0
40,8000.0
45,8000.0
39,8000.0
42,16000.0
37,16000.0
39,16000.0
33,8000.0
40,8000.0
29,4000.0
31,16000.0
28,16000.0
31,8000.0
26,5333.333333333333
49,2666.6666666666665
24,4000.0
28,16000.0
25,16000.0
43,5333.333333333333
31,3200.0
36,8000.0
33,16000.0
34,16000.0
28,8000.0
29,16000.0
27,8000.0
28,16000.0
17,3200.0
22,16000.0
15,5333.333333333333
18,5333.333333333333
7,3200.0
9,16000.0
7,16000.0
11,8000.0
2,5333.333333333333
3,8000.0
8,8000.0
3,5333.333333333333
7,8000.0
6,5333.333333333333
13,4000.0
11,8000.0
18,5333.333333333333
17,8000.0
28,3200.0
19,5333.333333333333
21,16000.0
19,16000.0
27,5333.333333333333
22,8000.0
24,16000.0
23,8000.0
27,8000.0
26,16000.0
29,5333.333333333333
26,4000.0
33,4000.0
29,16000.0
32,8000.0
29,16000.0
49,4000.0
42,8000.0
49,8000.0
44,8000.0
45,16000.0
44,16000.0
49,8000.0
46,16000.0
54,8000.0
49,5333.333333333333
54,8000.0
50,8000.0
56,8000.0
50,4000.0
51,16000.0
46,16000.0
55,5333.333333333333
43,4000.0
50,8000.0
45,5333.333333333333
51,8000.0
50,8000.0
53,16000.0
49,16000.0
63,8000.0
50,4000.0
53,16000.0
42,8000.0
67,5333.333333333333
45,2285.714285714286
51,16000.0
42,8000.0
47,8000.0
46,16000.0
47,16000.0
44,8000.0
48,16000.0
38,8000.0
40,16000.0
37,8000.0
38,16000.0
35,8000.0
37,16000.0
28,2666.6666666666665
29,16000.0
27,16000.0
34,8000.0
13,2666.6666666666665
20,4000.0
4,3200.0
12,8000.0
4,5333.333333333333
9,8000.0
2,16000.0
7,8000.0
3,8000.0
0,16000.0
10,3200.0
5,5333.333333333333
16,4000.0
7,8000.0
12,8000.0
11,16000.0
19,4000.0
8,4000.0
25,4000.0
24,16000.0
30,8000.0
23,16000.0
43,2666.6666666666665
37,8000.0
47,8000.0
43,8000.0
60,2000.0
54,5333.333333333333
55,16000.0
54,8000.0
55,16000.0
47,8000.0
51,8000.0
45,8000.0
52,4000.0
45,4000.0
49,16000.0
46,8000.0
48,16000.0
41,8000.0
48,8000.0
45,8000.0
58,5333.333333333333
47,5333.333333333333
50,8000.0
45,8000.0
63,8000.0
47,4000.0
49,16000.0
44,8000.0
51,4000.0
48,16000.0
49,16000.0
44,8000.0
47,16000.0
42,4000.0
43,16000.0
39,5333.333333333333
40,8000.0
35,8000.0
36,16000.0
28,8000.0
33,16000.0
32,8000.0
35,16000.0
22,4000.0
24,16000.0
13,8000.0
21,8000.0
18,8000.0
22,16000.0
13,8000.0
19,5333.333333333333
7,5333.333333333333
15,8000.0
5,4000.0
6,16000.0
3,8000.0
6,16000.0
2,8000.0
1,16000.0
2,16000.0
7,8000.0
11,3200.0
5,5333.333333333333
14,4000.0
5,4000.0
16,4000.0
12,8000.0
16,8000.0
12,8000.0
33,2000.0
30,8000.0
32,16000.0
31,8000.0
43,3200.0
42,16000.0
45,16000.0
39,8000.0
44,8000.0
37,5333.333333333333
41,8000.0
36,5333.333333333333
38,16000.0
31,5333.333333333333
34,8000.0
25,8000.0
32,5333.333333333333
26,4000.0
44,2666.6666666666665
22,2285.714285714286
42,4000.0
27,2666.6666666666665
29,16000.0
26,8000.0
31,8000.0
30,16000.0
32,16000.0
23,4000.0
26,5333.333333333333
21,8000.0
24,8000.0
20,8000.0
21,16000.0
11,4000.0
15,16000.0
13,8000.0
17,16000.0
3,2666.6666666666665
5,4000.0
2,5333.333333333333
5,8000.0
1,5333.333333333333
1,16000.0
9,5333.333333333333
7,8000.0
9,16000.0
2,16000.0
10,8000.0
7,16000.0
18,5333.333333333333
11,8000.0
21,8000.0
19,16000.0
25,16000.0
22,8000.0
26,16000.0
20,8000.0
30,2666.6666666666665
17,4000.0
35,2666.6666666666665
30,8000.0
47,2666.6666666666665
44,16000.0
54,8000.0
51,8000.0
55,8000.0
53,16000.0
58,8000.0
57,16000.0
61,5333.333333333333
53,8000.0
56,8000.0
53,16000.0
56,8000.0
55,8000.0
58,8000.0
54,16000.0
55,16000.0
45,4000.0
49,8000.0
41,8000.0
44,8000.0
42,3200.0
65,2666.6666666666665
40,2666.6666666666665
63,5333.333333333333
50,4000.0
51,16000.0
40,8000.0
44,8000.0
39,8000.0
42,8000.0
37,5333.333333333333
40,8000.0
38,8000.0
39,16000.0
30,5333.333333333333
32,8000.0
20,3200.0
26,3200.0
14,5333.333333333333
19,8000.0
16,8000.0
23,8000.0
8,3200.0
19,8000.0
8,4000.0
12,16000.0
1,5333.333333333333
4,16000.0
10,2666.6666666666665
1,5333.333333333333
14,4000.0
8,8000.0
13,16000.0
5,8000.0
18,4000.0
7,3200.0
23,4000.0
20,16000.0
26,5333.333333333333
19,8000.0
43,4000.0
32,8000.0
38,16000.0
35,16000.0
40,8000.0
32,16000.0
41,8000.0
37,16000.0
48,8000.0
46,8000.0
47,8000.0
45,16000.0
48,8000.0
42,8000.0
47,5333.333333333333
36,8000.0
42,8000.0
38,5333.333333333333
40,16000.0
36,4000.0
38,16000.0
33,8000.0
35,16000.0
32,8000.0
34,16000.0
31,8000.0
50,5333.333333333333
47,16000.0
48,16000.0
24,3200.0
47,4000.0
35,3200.0
38,4000.0
31,8000.0
33,5333.333333333333
28,8000.0
31,16000.0
20,5333.333333333333
25,4000.0
21,8000.0
23,16000.0
14,8000.0
15,16000.0
10,8000.0
18,4000.0
6,8000.0
9,16000.0
1,5333.333333333333
6,8000.0
11,4000.0
2,8000.0
6,5333.333333333333
1,8000.0
8,3200.0
5,8000.0
19,2666.6666666666665
15,8000.0
26,4000.0
17,5333.333333333333
20,16000.0
17,16000.0
31,4000.0
22,4000.0
37,2666.6666666666665
31,4000.0
48,4000.0
45,8000.0
55,4000.0
49,16000.0
56,8000.0
52,16000.0
61,3200.0
57,8000.0
60,4000.0
48,2285.714285714286
52,5333.333333333333
43,3200.0
44,16000.0
42,16000.0
45,8000.0
43,16000.0
45,16000.0
41,8000.0
62,4000.0
45,3200.0
47,16000.0
41,8000.0
62,8000.0
39,2666.6666666666665
44,8000.0
40,5333.333333333333
42,8000.0
35,4000.0
36,16000.0
31,5333.333333333333
33,16000.0
32,16000.0
33,16000.0
18,2285.714285714286
19,16000.0
16,8000.0
23,16000.0
11,5333.333333333333
12,16000.0
8,16000.0
11,8000.0
6,16000.0
17,8000.0
1,4000.0
8,8000.0
4,8000.0
8,16000.0
0,8000.0
3,16000.0
6,5333.333333333333
5,16000.0
22,2000.0
17,8000.0
25,3200.0
19,8000.0
25,8000.0
20,16000.0
30,4000.0
20,5333.333333333333
32,4000.0
31,8000.0
35,16000.0
30,8000.0
52,3200.0
44,8000.0
47,4000.0
44,8000.0
57,4000.0
56,16000.0
59,16000.0
53,8000.0
56,8000.0
50,5333.333333333333
57,8000.0
47,5333.333333333333
48,16000.0
43,5333.333333333333
45,8000.0
44,16000.0
45,16000.0
36,3200.0
41,8000.0
40,8000.0
47,8000.0
46,16000.0
57,5333.333333333333
36,2666.6666666666665
54,5333.333333333333
53,16000.0
56,16000.0
