amp,freq
52,5333.333333333333
52,5333.333333333333
47,16000.0
39,16000.0
36,16000.0
42,3200.0
39,16000.0
32,8000.0
31,16000.0
40,4000.0
36,16000.0
30,16000.0
26,16000.0
27,5333.333333333333
24,16000.0
24,5333.333333333333
23,16000.0
21,16000.0
17,16000.0
19,3200.0
15,16000.0
12,16000.0
13,5333.333333333333
7,16000.0
5,8000.0
4,8000.0
3,4000.0
5,4000.0
14,4000.0
8,8000.0
9,5333.333333333333
18,8000.0
17,16000.0
16,8000.0
15,16000.0
22,2666.6666666666665
21,16000.0
23,5333.333333333333
17,16000.0
34,2000.0
35,5333.333333333333
43,2666.6666666666665
51,4000.0
48,16000.0
45,16000.0
44,16000.0
43,8000.0
42,16000.0
48,8000.0
46,16000.0
41,5333.333333333333
40,16000.0
39,16000.0
41,8000.0
40,16000.0
38,5333.333333333333
37,16000.0
36,8000.0
36,5333.333333333333
40,8000.0
51,3200.0
49,16000.0
42,16000.0
41,16000.0
35,16000.0
32,16000.0
57,4000.0
53,16000.0
52,16000.0
49,16000.0
45,16000.0
52,3200.0
49,16000.0
52,8000.0
47,16000.0
46,5333.333333333333
45,5333.333333333333
43,16000.0
42,16000.0
37,16000.0
36,8000.0
35,16000.0
38,5333.333333333333
35,16000.0
33,16000.0
29,16000.0
36,5333.333333333333
35,16000.0
30,16000.0
28,16000.0
25,8000.0
22,16000.0
23,3200.0
20,8000.0
17,16000.0
21,5333.333333333333
17,16000.0
16,5333.333333333333
9,16000.0
8,8000.0
11,3200.0
7,16000.0
5,5333.333333333333
4,5333.333333333333
4,8000.0
14,3200.0
15,5333.333333333333
12,16000.0
21,4000.0
20,16000.0
19,16000.0
29,4000.0
28,8000.0
27,16000.0
42,2000.0
38,16000.0
40,5333.333333333333
45,5333.333333333333
43,16000.0
56,4000.0
52,16000.0
48,16000.0
47,16000.0
45,16000.0
51,8000.0
49,16000.0
46,3200.0
44,5333.333333333333
41,16000.0
40,16000.0
42,5333.333333333333
40,16000.0
38,8000.0
38,8000.0
40,4000.0
44,5333.333333333333
40,16000.0
52,5333.333333333333
48,16000.0
46,16000.0
43,16000.0
37,8000.0
36,16000.0
54,4000.0
49,16000.0
46,8000.0
41,16000.0
38,16000.0
43,4000.0
41,16000.0
37,16000.0
35,16000.0
61,5333.333333333333
32,16000.0
79,5333.333333333333
56,16000.0
81,4000.0
30,8000.0
60,8000.0
28,16000.0
18,16000.0
38,5333.333333333333
13,16000.0
28,8000.0
24,16000.0
6,16000.0
8,5333.333333333333
3,16000.0
20,5333.333333333333
4,16000.0
7,8000.0
14,5333.333333333333
10,8000.0
11,8000.0
6,16000.0
3,16000.0
20,2000.0
19,8000.0
16,16000.0
22,8000.0
19,16000.0
24,3200.0
20,16000.0
22,5333.333333333333
19,16000.0
26,4000.0
26,8000.0
22,16000.0
33,4000.0
32,5333.333333333333
31,16000.0
29,16000.0
43,2000.0
50,5333.333333333333
49,16000.0
59,2666.6666666666665
57,5333.333333333333
56,16000.0
58,5333.333333333333
56,16000.0
56,5333.333333333333
52,16000.0
48,16000.0
51,5333.333333333333
52,5333.333333333333
48,8000.0
45,16000.0
46,4000.0
47,5333.333333333333
51,5333.333333333333
61,5333.333333333333
58,8000.0
54,16000.0
49,16000.0
44,16000.0
43,16000.0
59,2666.6666666666665
55,16000.0
51,16000.0
51,5333.333333333333
48,16000.0
48,5333.333333333333
46,16000.0
48,3200.0
46,16000.0
45,8000.0
44,16000.0
40,16000.0
43,4000.0
39,16000.0
38,8000.0
36,16000.0
35,4000.0
34,16000.0
28,8000.0
27,16000.0
26,8000.0
25,16000.0
22,5333.333333333333
24,5333.333333333333
18,5333.333333333333
17,8000.0
16,16000.0
16,4000.0
13,16000.0
14,5333.333333333333
11,16000.0
9,5333.333333333333
6,16000.0
4,8000.0
3,16000.0
2,16000.0
3,8000.0
2,16000.0
7,2285.714285714286
4,8000.0
9,5333.333333333333
6,16000.0
4,8000.0
17,2285.714285714286
10,16000.0
33,2666.6666666666665
36,8000.0
42,5333.333333333333
41,16000.0
44,4000.0
48,3200.0
42,16000.0
43,5333.333333333333
45,4000.0
42,5333.333333333333
39,8000.0
38,16000.0
40,5333.333333333333
39,16000.0
37,16000.0
30,16000.0
31,8000.0
31,5333.333333333333
29,16000.0
27,16000.0
49,2285.714285714286
45,16000.0
42,16000.0
33,16000.0
28,8000.0
43,4000.0
39,16000.0
36,16000.0
33,16000.0
32,16000.0
36,5333.333333333333
34,8000.0
30,16000.0
29,8000.0
28,5333.333333333333
26,16000.0
25,8000.0
18,16000.0
22,8000.0
20,16000.0
18,3200.0
15,16000.0
10,8000.0
9,16000.0
9,8000.0
11,5333.333333333333
7,16000.0
2,8000.0
3,8000.0
8,8000.0
5,16000.0
7,4000.0
13,2285.714285714286
12,16000.0
18,4000.0
28,2285.714285714286
27,16000.0
21,16000.0
21,8000.0
27,4000.0
24,5333.333333333333
27,4000.0
29,4000.0
28,5333.333333333333
33,3200.0
32,5333.333333333333
49,3200.0
44,16000.0
49,5333.333333333333
45,16000.0
45,8000.0
49,5333.333333333333
54,5333.333333333333
52,16000.0
51,16000.0
54,5333.333333333333
52,16000.0
56,5333.333333333333
55,8000.0
51,16000.0
51,8000.0
55,4000.0
50,16000.0
49,8000.0
50,5333.333333333333
47,16000.0
51,4000.0
53,5333.333333333333
63,5333.333333333333
61,16000.0
57,16000.0
53,16000.0
53,8000.0
50,16000.0
67,4000.0
63,16000.0
57,16000.0
56,16000.0
52,16000.0
50,16000.0
47,16000.0
51,8000.0
49,16000.0
47,5333.333333333333
47,8000.0
48,5333.333333333333
43,16000.0
40,8000.0
39,16000.0
38,8000.0
36,16000.0
37,8000.0
35,16000.0
32,5333.333333333333
29,5333.333333333333
34,5333.333333333333
27,16000.0
24,8000.0
20,16000.0
20,2666.6666666666665
17,16000.0
10,16000.0
9,16000.0
7,16000.0
12,5333.333333333333
6,8000.0
9,5333.333333333333
7,5333.333333333333
3,8000.0
10,2666.6666666666665
7,16000.0
16,2666.6666666666665
14,16000.0
12,5333.333333333333
19,3200.0
18,16000.0
16,16000.0
11,16000.0
25,3200.0
30,5333.333333333333
43,2285.714285714286
42,16000.0
47,5333.333333333333
46,16000.0
60,1777.7777777777778
58,16000.0
55,16000.0
55,8000.0
55,5333.333333333333
52,16000.0
51,5333.333333333333
48,16000.0
52,3200.0
50,16000.0
49,16000.0
47,16000.0
49,8000.0
48,16000.0
48,8000.0
45,16000.0
48,5333.333333333333
58,3200.0
55,16000.0
50,16000.0
50,5333.333333333333
47,16000.0
63,5333.333333333333
60,16000.0
56,16000.0
50,16000.0
49,8000.0
46,16000.0
51,3200.0
49,8000.0
47,16000.0
47,8000.0
46,16000.0
44,8000.0
43,8000.0
42,16000.0
40,16000.0
40,5333.333333333333
36,16000.0
36,8000.0
30,16000.0
33,8000.0
35,5333.333333333333
34,16000.0
30,16000.0
23,16000.0
24,8000.0
18,16000.0
21,5333.333333333333
19,16000.0
22,8000.0
19,16000.0
19,4000.0
16,16000.0
10,16000.0
15,5333.333333333333
13,16000.0
11,16000.0
8,16000.0
6,8000.0
6,5333.333333333333
2,8000.0
2,8000.0
7,8000.0
5,16000.0
11,4000.0
10,16000.0
6,16000.0
14,3200.0
13,16000.0
12,16000.0
7,16000.0
16,3200.0
15,16000.0
16,5333.333333333333
14,16000.0
33,1777.7777777777778
31,16000.0
32,8000.0
43,2285.714285714286
45,8000.0
42,16000.0
44,5333.333333333333
43,16000.0
40,16000.0
41,5333.333333333333
39,16000.0
37,16000.0
38,8000.0
37,16000.0
33,16000.0
34,5333.333333333333
27,16000.0
32,4000.0
28,16000.0
27,8000.0
44,2285.714285714286
41,16000.0
39,16000.0
38,16000.0
32,16000.0
31,16000.0
26,16000.0
42,3200.0
38,16000.0
37,16000.0
35,16000.0
34,16000.0
31,16000.0
29,8000.0
28,16000.0
31,5333.333333333333
32,8000.0
28,16000.0
24,8000.0
26,4000.0
22,16000.0
24,5333.333333333333
23,16000.0
21,8000.0
18,16000.0
16,16000.0
14,16000.0
15,8000.0
14,16000.0
17,8000.0
11,16000.0
4,5333.333333333333
5,2666.6666666666665
3,16000.0
5,4000.0
3,16000.0
1,5333.333333333333
9,5333.333333333333
8,16000.0
9,8000.0
10,5333.333333333333
18,4000.0
15,16000.0
21,5333.333333333333
25,8000.0
23,16000.0
26,8000.0
23,16000.0
30,2285.714285714286
27,16000.0
21,16000.0
19,16000.0
35,2285.714285714286
33,16000.0
47,2285.714285714286
54,5333.333333333333
52,16000.0
55,5333.333333333333
58,5333.333333333333
61,4000.0
59,16000.0
56,5333.333333333333
56,5333.333333333333
58,4000.0
55,8000.0
54,16000.0
51,16000.0
48,16000.0
49,5333.333333333333
43,16000.0
44,5333.333333333333
43,5333.333333333333
65,2000.0
57,16000.0
47,16000.0
44,16000.0
43,8000.0
63,4000.0
59,16000.0
55,16000.0
53,16000.0
51,8000.0
47,16000.0
