amp,freq
142,8000.0
117,16000.0
36,8000.0
19,16000.0
9,16000.0
171,5333.333333333333
133,16000.0
42,16000.0
39,5333.333333333333
16,16000.0
46,8000.0
42,8000.0
48,8000.0
54,5333.333333333333
25,8000.0
17,8000.0
56,5333.333333333333
50,5333.333333333333
42,8000.0
28,8000.0
46,4000.0
105,4000.0
68,16000.0
52,8000.0
32,16000.0
128,3200.0
65,16000.0
48,16000.0
32,16000.0
34,8000.0
59,5333.333333333333
25,16000.0
47,8000.0
38,8000.0
52,5333.333333333333
49,5333.333333333333
28,16000.0
53,4000.0
48,8000.0
65,5333.333333333333
14,16000.0
42,8000.0
27,16000.0
136,5333.333333333333
70,16000.0
60,8000.0
67,5333.333333333333
83,5333.333333333333
25,16000.0
36,8000.0
61,8000.0
91,5333.333333333333
46,4000.0
170,5333.333333333333
138,16000.0
68,5333.333333333333
28,8000.0
37,4000.0
85,8000.0
51,16000.0
43,8000.0
117,8000.0
90,8000.0
40,16000.0
117,5333.333333333333
72,8000.0
69,16000.0
35,16000.0
106,5333.333333333333
61,16000.0
59,8000.0
48,8000.0
117,4000.0
74,16000.0
43,8000.0
14,16000.0
113,4000.0
81,16000.0
106,5333.333333333333
70,16000.0
48,8000.0
39,16000.0
53,8000.0
15,16000.0
48,5333.333333333333
66,8000.0
32,16000.0
62,5333.333333333333
111,5333.333333333333
72,8000.0
37,16000.0
23,16000.0
35,8000.0
32,16000.0
27,8000.0
92,5333.333333333333
127,5333.333333333333
109,16000.0
48,16000.0
34,16000.0
27,8000.0
65,5333.333333333333
159,3200.0
156,16000.0
153,16000.0
128,16000.0
172,5333.333333333333
140,16000.0
118,8000.0
162,5333.333333333333
141,16000.0
131,8000.0
89,16000.0
176,5333.333333333333
158,16000.0
107,16000.0
47,8000.0
124,5333.333333333333
187,4000.0
109,16000.0
109,8000.0
144,5333.333333333333
144,8000.0
113,16000.0
175,2666.6666666666665
139,16000.0
172,5333.333333333333
128,16000.0
220,4000.0
74,16000.0
181,4000.0
176,16000.0
141,5333.333333333333
187,8000.0
157,16000.0
133,8000.0
122,16000.0
134,8000.0
160,8000.0
156,16000.0
105,8000.0
290,2666.6666666666665
250,16000.0
176,16000.0
146,8000.0
144,16000.0
170,8000.0
103,16000.0
113,8000.0
115,5333.333333333333
74,8000.0
43,8000.0
147,3200.0
146,16000.0
77,16000.0
76,16000.0
75,16000.0
109,5333.333333333333
47,16000.0
80,5333.333333333333
68,16000.0
55,8000.0
28,16000.0
99,5333.333333333333
31,16000.0
119,5333.333333333333
82,16000.0
69,16000.0
60,16000.0
95,8000.0
47,16000.0
99,4000.0
94,5333.333333333333
132,5333.333333333333
69,16000.0
66,16000.0
36,16000.0
48,8000.0
42,4000.0
49,8000.0
108,5333.333333333333
98,16000.0
61,5333.333333333333
91,5333.333333333333
119,3200.0
115,8000.0
95,16000.0
120,5333.333333333333
62,16000.0
67,5333.333333333333
44,8000.0
51,8000.0
31,8000.0
36,8000.0
55,5333.333333333333
97,5333.333333333333
64,8000.0
190,2666.6666666666665
93,16000.0
65,16000.0
60,16000.0
38,16000.0
36,16000.0
62,3200.0
13,16000.0
64,8000.0
28,16000.0
19,16000.0
34,5333.333333333333
43,8000.0
42,16000.0
153,3200.0
109,16000.0
89,8000.0
141,5333.333333333333
119,16000.0
58,16000.0
39,16000.0
97,5333.333333333333
68,5333.333333333333
74,5333.333333333333
46,16000.0
82,5333.333333333333
92,8000.0
107,8000.0
105,16000.0
95,5333.333333333333
13,8000.0
34,8000.0
68,8000.0
33,16000.0
76,8000.0
40,8000.0
38,16000.0
85,4000.0
91,8000.0
87,16000.0
105,8000.0
72,16000.0
56,8000.0
138,5333.333333333333
73,16000.0
51,16000.0
43,16000.0
31,8000.0
25,8000.0
54,8000.0
47,4000.0
54,5333.333333333333
121,5333.333333333333
119,5333.333333333333
262,3200.0
230,16000.0
250,5333.333333333333
178,16000.0
143,16000.0
127,16000.0
86,16000.0
53,16000.0
60,5333.333333333333
87,5333.333333333333
41,16000.0
56,8000.0
25,16000.0
87,8000.0
58,16000.0
53,8000.0
77,8000.0
32,16000.0
122,8000.0
102,16000.0
49,16000.0
123,4000.0
65,16000.0
69,3200.0
51,16000.0
13,8000.0
59,8000.0
105,5333.333333333333
33,8000.0
96,5333.333333333333
41,8000.0
44,8000.0
24,5333.333333333333
46,4000.0
71,5333.333333333333
78,5333.333333333333
75,16000.0
131,5333.333333333333
60,16000.0
67,4000.0
40,16000.0
59,4000.0
58,8000.0
52,16000.0
81,5333.333333333333
40,16000.0
140,5333.333333333333
205,5333.333333333333
167,16000.0
156,16000.0
145,16000.0
87,16000.0
62,16000.0
33,16000.0
134,4000.0
66,16000.0
21,16000.0
46,4000.0
83,4000.0
70,5333.333333333333
67,16000.0
42,16000.0
92,5333.333333333333
46,8000.0
39,8000.0
135,5333.333333333333
37,16000.0
35,16000.0
163,5333.333333333333
127,16000.0
159,8000.0
71,16000.0
24,16000.0
83,3200.0
23,16000.0
45,8000.0
95,4000.0
77,16000.0
44,16000.0
82,5333.333333333333
73,5333.333333333333
133,5333.333333333333
95,16000.0
64,16000.0
