amp,freq
1,2285.714285714286
1,8000.0
0,5333.333333333333
1,8000.0
0,8000.0
1,8000.0
1,16000.0
2,5333.333333333333
1,16000.0
1,5333.333333333333
1,8000.0
2,16000.0
0,5333.333333333333
2,8000.0
0,4000.0
1,16000.0
0,16000.0
1,8000.0
1,8000.0
1,5333.333333333333
0,16000.0
1,8000.0
0,8000.0
1,8000.0
0,16000.0
2,5333.333333333333
1,8000.0
13,3200.0
12,16000.0
15,5333.333333333333
10,8000.0
11,16000.0
10,16000.0
12,8000.0
9,2285.714285714286
11,16000.0
1,2000.0
11,3200.0
5,2285.714285714286
12,4000.0
8,5333.333333333333
10,16000.0
8,8000.0
11,5333.333333333333
1,1777.7777777777778
1,5333.333333333333
1,5333.333333333333
6,2666.6666666666665
5,16000.0
9,5333.333333333333
6,4000.0
9,8000.0
10,1777.7777777777778
3,2666.6666666666665
2,5333.333333333333
6,2666.6666666666665
2,8000.0
5,8000.0
7,2666.6666666666665
4,5333.333333333333
2,5333.333333333333
6,5333.333333333333
2,4000.0
2,5333.333333333333
0,16000.0
11,5333.333333333333
1,2666.6666666666665
4,5333.333333333333
1,8000.0
5,8000.0
4,2666.6666666666665
1,5333.333333333333
5,5333.333333333333
3,8000.0
17,4000.0
16,16000.0
22,8000.0
7,4000.0
14,5333.333333333333
3,4000.0
10,2285.714285714286
8,8000.0
9,8000.0
2,3200.0
4,4000.0
2,5333.333333333333
7,4000.0
5,5333.333333333333
6,16000.0
0,4000.0
14,2285.714285714286
1,5333.333333333333
3,8000.0
6,4000.0
1,4000.0
1,8000.0
6,3200.0
1,4000.0
2,8000.0
3,8000.0
7,5333.333333333333
5,8000.0
15,2666.6666666666665
10,5333.333333333333
11,8000.0
2,5333.333333333333
4,8000.0
2,3200.0
1,16000.0
3,8000.0
8,5333.333333333333
5,5333.333333333333
14,2666.6666666666665
5,4000.0
5,5333.333333333333
1,4000.0
2,5333.333333333333
3,4000.0
1,8000.0
4,8000.0
6,4000.0
5,16000.0
10,8000.0
0,4000.0
7,3200.0
5,2000.0
0,8000.0
7,5333.333333333333
17,2666.6666666666665
13,5333.333333333333
20,8000.0
6,2666.6666666666665
22,4000.0
15,5333.333333333333
16,16000.0
8,3200.0
10,16000.0
9,16000.0
21,4000.0
13,3200.0
15,8000.0
12,4000.0
14,5333.333333333333
9,8000.0
10,16000.0
8,5333.333333333333
12,5333.333333333333
8,5333.333333333333
27,4000.0
24,5333.333333333333
37,4000.0
35,16000.0
40,4000.0
38,16000.0
52,4000.0
49,8000.0
56,8000.0
49,5333.333333333333
52,8000.0
51,16000.0
55,4000.0
37,2000.0
54,1777.7777777777778
47,5333.333333333333
52,8000.0
48,8000.0
56,5333.333333333333
44,4000.0
62,2000.0
52,5333.333333333333
63,1777.7777777777778
47,2000.0
62,2666.6666666666665
56,4000.0
72,1777.7777777777778
59,5333.333333333333
64,5333.333333333333
63,16000.0
80,2666.6666666666665
71,3200.0
84,3200.0
76,2285.714285714286
89,2666.6666666666665
69,2000.0
90,2000.0
89,16000.0
98,1777.7777777777778
97,5333.333333333333
101,5333.333333333333
99,8000.0
104,5333.333333333333
87,2285.714285714286
101,4000.0
95,8000.0
97,5333.333333333333
91,5333.333333333333
104,2666.6666666666665
97,5333.333333333333
100,8000.0
88,5333.333333333333
102,5333.333333333333
100,16000.0
116,4000.0
104,3200.0
124,4000.0
117,5333.333333333333
120,8000.0
109,5333.333333333333
120,4000.0
118,16000.0
126,3200.0
125,16000.0
135,3200.0
131,8000.0
138,5333.333333333333
113,4000.0
130,1600.0
123,3200.0
127,4000.0
118,5333.333333333333
120,16000.0
117,3200.0
122,4000.0
108,2666.6666666666665
117,4000.0
111,4000.0
117,5333.333333333333
116,8000.0
122,4000.0
121,8000.0
122,16000.0
115,5333.333333333333
120,5333.333333333333
118,4000.0
127,2000.0
114,2000.0
115,16000.0
109,5333.333333333333
112,8000.0
97,1454.5454545454545
104,5333.333333333333
96,3200.0
108,2285.714285714286
98,2666.6666666666665
99,16000.0
96,5333.333333333333
101,5333.333333333333
98,3200.0
102,5333.333333333333
97,5333.333333333333
107,2666.6666666666665
101,4000.0
107,4000.0
95,2285.714285714286
101,5333.333333333333
97,3200.0
106,5333.333333333333
103,8000.0
108,4000.0
98,2000.0
114,3200.0
104,2285.714285714286
118,5333.333333333333
79,1230.7692307692307
80,8000.0
75,3200.0
82,2666.6666666666665
70,2666.6666666666665
85,2285.714285714286
74,5333.333333333333
79,5333.333333333333
78,16000.0
84,3200.0
59,1777.7777777777778
68,5333.333333333333
53,1600.0
56,5333.333333333333
45,3200.0
59,1777.7777777777778
51,5333.333333333333
64,2000.0
45,2666.6666666666665
68,2666.6666666666665
44,3200.0
63,2285.714285714286
61,8000.0
62,8000.0
44,5333.333333333333
62,4000.0
43,2000.0
47,4000.0
46,16000.0
47,16000.0
36,4000.0
37,16000.0
35,16000.0
46,4000.0
45,8000.0
50,8000.0
38,3200.0
44,2285.714285714286
25,4000.0
49,2285.714285714286
26,2285.714285714286
45,2666.6666666666665
27,2000.0
39,3200.0
16,2285.714285714286
32,1777.7777777777778
18,4000.0
29,3200.0
26,2666.6666666666665
28,5333.333333333333
27,8000.0
29,8000.0
4,2285.714285714286
23,2000.0
13,3200.0
34,2285.714285714286
23,4000.0
29,5333.333333333333
21,2666.6666666666665
27,5333.333333333333
26,16000.0
44,2000.0
32,4000.0
34,5333.333333333333
32,8000.0
35,5333.333333333333
8,1600.0
15,8000.0
5,5333.333333333333
10,8000.0
9,16000.0
30,2000.0
8,2285.714285714286
16,4000.0
6,2285.714285714286
10,2285.714285714286
9,5333.333333333333
1,5333.333333333333
2,16000.0
12,3200.0
3,4000.0
7,8000.0
2,3200.0
7,2285.714285714286
13,2000.0
7,4000.0
9,16000.0
4,4000.0
9,8000.0
15,2000.0
13,16000.0
20,5333.333333333333
4,4000.0
2,8000.0
15,2285.714285714286
14,16000.0
15,16000.0
13,4000.0
14,16000.0
4,4000.0
5,16000.0
3,8000.0
9,8000.0
1,4000.0
2,8000.0
0,16000.0
8,5333.333333333333
3,5333.333333333333
5,16000.0
4,4000.0
3,8000.0
4,16000.0
1,2285.714285714286
8,2000.0
6,2285.714285714286
4,2285.714285714286
8,4000.0
7,8000.0
8,16000.0
1,5333.333333333333
3,5333.333333333333
1,2666.6666666666665
3,5333.333333333333
11,2285.714285714286
6,5333.333333333333
17,4000.0
6,5333.333333333333
12,5333.333333333333
4,4000.0
6,16000.0
5,2666.6666666666665
4,2666.6666666666665
1,8000.0
10,2285.714285714286
9,16000.0
22,4000.0
1,2285.714285714286
3,5333.333333333333
2,16000.0
10,2000.0
3,4000.0
4,16000.0
0,4000.0
1,5333.333333333333
2,8000.0
6,4000.0
4,16000.0
7,8000.0
11,2285.714285714286
9,5333.333333333333
10,16000.0
9,4000.0
12,5333.333333333333
6,1454.5454545454545
2,8000.0
7,8000.0
1,4000.0
2,16000.0
1,5333.333333333333
2,8000.0
9,4000.0
0,8000.0
2,8000.0
2,8000.0
6,5333.333333333333
1,4000.0
2,16000.0
0,8000.0
1,16000.0
9,2000.0
7,16000.0
8,16000.0
8,1600.0
6,8000.0
16,2285.714285714286
2,2666.6666666666665
6,3200.0
1,5333.333333333333
6,5333.333333333333
4,5333.333333333333
15,2285.714285714286
14,16000.0
15,16000.0
24,941.1764705882352
11,4000.0
22,4000.0
4,1777.7777777777778
1,8000.0
5,5333.333333333333
4,16000.0
8,5333.333333333333
11,1600.0
5,2000.0
4,8000.0
19,2666.6666666666665
14,8000.0
25,5333.333333333333
20,5333.333333333333
29,3200.0
9,1777.7777777777778
25,5333.333333333333
13,2285.714285714286
26,2000.0
5,2000.0
12,5333.333333333333
31,1454.5454545454545
17,8000.0
30,4000.0
27,8000.0
30,16000.0
11,2285.714285714286
18,5333.333333333333
5,4000.0
12,5333.333333333333
127,941.1764705882352
120,8000.0
719,410.2564102564103
716,16000.0
761,1454.5454545454545
741,5333.333333333333
753,8000.0
144,242.42424242424244
135,2666.6666666666665
138,8000.0
129,5333.333333333333
130,16000.0
5,888.8888888888889
4,16000.0
57,1333.3333333333333
52,4000.0
53,16000.0
40,3200.0
43,8000.0
705,275.86206896551727
697,8000.0
701,8000.0
675,4000.0
678,16000.0
583,1230.7692307692307
586,16000.0
537,4000.0
542,8000.0
512,5333.333333333333
519,8000.0
485,2666.6666666666665
495,5333.333333333333
481,8000.0
1264,313.72549019607845
1257,16000.0
1483,1230.7692307692307
1475,8000.0
1516,4000.0
1514,16000.0
1536,3200.0
1511,3200.0
1521,8000.0
1498,4000.0
1506,8000.0
1485,4000.0
1490,5333.333333333333
1480,5333.333333333333
1489,5333.333333333333
1472,4000.0
1481,8000.0
1472,5333.333333333333
1481,8000.0
1471,5333.333333333333
1479,8000.0
1470,5333.333333333333
1479,8000.0
1458,5333.333333333333
1475,5333.333333333333
1432,1333.3333333333333
1443,8000.0
1419,5333.333333333333
1429,8000.0
1376,4000.0
1387,8000.0
1370,5333.333333333333
1378,8000.0
1373,8000.0
1380,5333.333333333333
1369,8000.0
1375,5333.333333333333
1369,8000.0
1385,5333.333333333333
1373,5333.333333333333
1386,4000.0
1377,4000.0
1386,4000.0
1374,4000.0
1375,8000.0
1350,3200.0
1354,8000.0
1341,5333.333333333333
1347,8000.0
1323,5333.333333333333
1330,8000.0
1319,5333.333333333333
1344,2666.6666666666665
1337,5333.333333333333
1338,16000.0
1336,5333.333333333333
1355,2666.6666666666665
1352,8000.0
