amp,freq
1,2285.714285714286
1,8000.0
1,3200.0
1,3200.0
2,5333.333333333333
1,4000.0
2,5333.333333333333
1,16000.0
2,4000.0
1,3200.0
1,5333.333333333333
1,3200.0
1,5333.333333333333
1,4000.0
2,4000.0
1,8000.0
13,3200.0
15,4000.0
13,16000.0
11,8000.0
12,5333.333333333333
11,5333.333333333333
10,16000.0
11,4000.0
9,16000.0
6,16000.0
5,16000.0
4,8000.0
2,16000.0
1,8000.0
11,3200.0
10,16000.0
7,16000.0
6,5333.333333333333
12,2666.6666666666665
10,16000.0
10,5333.333333333333
11,3200.0
7,16000.0
4,16000.0
2,5333.333333333333
1,16000.0
1,2666.6666666666665
1,5333.333333333333
6,2666.6666666666665
9,4000.0
7,8000.0
9,4000.0
7,16000.0
3,16000.0
10,2285.714285714286
8,16000.0
7,16000.0
5,16000.0
3,5333.333333333333
6,1777.7777777777778
4,16000.0
5,5333.333333333333
4,16000.0
7,3200.0
4,16000.0
4,8000.0
2,5333.333333333333
6,5333.333333333333
5,16000.0
3,16000.0
2,8000.0
2,5333.333333333333
11,4000.0
10,16000.0
7,8000.0
6,16000.0
3,16000.0
4,4000.0
5,4000.0
4,2666.6666666666665
3,16000.0
1,8000.0
5,5333.333333333333
4,16000.0
17,3200.0
22,5333.333333333333
21,16000.0
14,16000.0
9,16000.0
14,4000.0
9,16000.0
7,16000.0
10,1777.7777777777778
9,4000.0
8,16000.0
5,16000.0
2,16000.0
2,8000.0
4,4000.0
3,16000.0
7,2666.6666666666665
6,16000.0
6,5333.333333333333
5,16000.0
2,16000.0
14,1777.7777777777778
11,16000.0
4,16000.0
3,5333.333333333333
2,16000.0
6,5333.333333333333
5,16000.0
1,16000.0
1,8000.0
6,2285.714285714286
5,16000.0
2,16000.0
2,4000.0
3,8000.0
7,5333.333333333333
6,16000.0
15,2285.714285714286
13,16000.0
11,16000.0
11,5333.333333333333
9,16000.0
5,16000.0
4,5333.333333333333
3,16000.0
2,4000.0
3,5333.333333333333
8,5333.333333333333
7,16000.0
14,2000.0
10,16000.0
6,16000.0
5,8000.0
3,16000.0
5,8000.0
4,16000.0
3,16000.0
2,3200.0
3,4000.0
4,4000.0
3,16000.0
6,5333.333333333333
10,5333.333333333333
9,16000.0
6,16000.0
2,16000.0
7,2666.6666666666665
6,16000.0
5,16000.0
2,16000.0
5,3200.0
2,16000.0
7,4000.0
4,16000.0
17,3200.0
15,16000.0
20,4000.0
18,16000.0
15,16000.0
13,16000.0
11,16000.0
22,2666.6666666666665
17,16000.0
16,5333.333333333333
14,16000.0
10,16000.0
10,4000.0
21,3200.0
20,16000.0
18,16000.0
16,16000.0
14,16000.0
15,5333.333333333333
14,16000.0
14,2666.6666666666665
11,16000.0
10,8000.0
9,8000.0
12,4000.0
10,16000.0
27,2666.6666666666665
26,16000.0
37,2666.6666666666665
40,3200.0
52,3200.0
56,4000.0
55,16000.0
52,16000.0
52,5333.333333333333
55,3200.0
53,16000.0
48,16000.0
44,16000.0
41,16000.0
39,16000.0
38,8000.0
54,1600.0
51,16000.0
48,16000.0
52,5333.333333333333
49,16000.0
56,4000.0
54,16000.0
49,16000.0
46,16000.0
62,1777.7777777777778
59,16000.0
54,16000.0
63,1600.0
62,16000.0
60,16000.0
57,8000.0
55,16000.0
51,16000.0
48,16000.0
62,2285.714285714286
61,16000.0
59,16000.0
57,16000.0
72,1600.0
68,16000.0
63,16000.0
64,4000.0
80,2285.714285714286
79,16000.0
75,16000.0
73,16000.0
84,2285.714285714286
83,8000.0
82,16000.0
81,16000.0
77,16000.0
89,2000.0
88,16000.0
85,16000.0
82,16000.0
81,16000.0
79,16000.0
76,16000.0
70,16000.0
90,1777.7777777777778
98,1600.0
101,2666.6666666666665
104,3200.0
103,16000.0
101,16000.0
96,16000.0
93,16000.0
90,16000.0
89,16000.0
101,3200.0
99,16000.0
97,4000.0
95,16000.0
93,16000.0
104,2285.714285714286
102,16000.0
98,16000.0
100,5333.333333333333
96,16000.0
90,16000.0
102,4000.0
116,3200.0
115,16000.0
112,16000.0
108,16000.0
124,2666.6666666666665
122,16000.0
120,16000.0
120,5333.333333333333
116,16000.0
111,16000.0
120,3200.0
126,2666.6666666666665
135,2666.6666666666665
133,16000.0
138,4000.0
133,16000.0
124,16000.0
116,16000.0
130,1454.5454545454545
129,16000.0
126,16000.0
124,16000.0
127,2666.6666666666665
124,16000.0
121,16000.0
120,8000.0
119,16000.0
118,16000.0
122,2285.714285714286
120,16000.0
117,16000.0
114,16000.0
112,16000.0
109,16000.0
117,3200.0
116,16000.0
114,16000.0
112,16000.0
117,4000.0
122,2666.6666666666665
122,5333.333333333333
120,16000.0
117,16000.0
120,4000.0
119,8000.0
127,1600.0
125,16000.0
124,16000.0
123,8000.0
122,16000.0
118,16000.0
116,16000.0
115,8000.0
114,16000.0
112,16000.0
112,5333.333333333333
111,16000.0
108,16000.0
107,8000.0
105,16000.0
102,16000.0
101,16000.0
100,8000.0
98,16000.0
104,4000.0
102,16000.0
99,8000.0
98,16000.0
108,2000.0
106,16000.0
103,16000.0
100,16000.0
99,8000.0
99,8000.0
97,8000.0
101,4000.0
100,8000.0
99,8000.0
102,4000.0
99,16000.0
98,16000.0
107,2285.714285714286
104,16000.0
107,2285.714285714286
106,16000.0
103,16000.0
100,16000.0
99,16000.0
98,16000.0
101,3200.0
100,5333.333333333333
99,16000.0
106,4000.0
105,16000.0
108,3200.0
107,16000.0
104,16000.0
101,16000.0
99,8000.0
114,2000.0
113,8000.0
111,16000.0
110,16000.0
109,16000.0
107,16000.0
118,4000.0
113,16000.0
106,16000.0
99,16000.0
95,16000.0
94,16000.0
91,8000.0
89,8000.0
85,16000.0
82,16000.0
80,4000.0
79,8000.0
78,16000.0
76,16000.0
82,2285.714285714286
81,16000.0
79,16000.0
77,16000.0
75,16000.0
72,16000.0
85,2000.0
82,16000.0
77,16000.0
79,4000.0
84,2666.6666666666665
83,16000.0
79,16000.0
71,16000.0
65,16000.0
63,8000.0
61,16000.0
60,16000.0
68,4000.0
67,16000.0
66,16000.0
64,16000.0
63,16000.0
60,16000.0
58,16000.0
55,16000.0
54,16000.0
56,3200.0
55,16000.0
51,16000.0
48,16000.0
47,16000.0
59,1600.0
54,16000.0
52,16000.0
64,1777.7777777777778
62,16000.0
57,16000.0
51,16000.0
47,16000.0
46,16000.0
68,2285.714285714286
65,16000.0
57,16000.0
49,16000.0
45,16000.0
63,2000.0
62,4000.0
57,16000.0
51,16000.0
62,3200.0
61,16000.0
59,16000.0
57,16000.0
55,16000.0
53,16000.0
47,16000.0
44,16000.0
47,3200.0
47,8000.0
45,16000.0
41,16000.0
39,16000.0
37,8000.0
46,3200.0
50,4000.0
49,16000.0
44,16000.0
40,16000.0
44,1777.7777777777778
41,16000.0
34,16000.0
27,16000.0
49,2000.0
48,16000.0
47,16000.0
46,16000.0
44,16000.0
37,16000.0
30,16000.0
45,2285.714285714286
44,16000.0
40,16000.0
36,16000.0
33,16000.0
31,8000.0
29,16000.0
39,2666.6666666666665
36,16000.0
32,16000.0
29,16000.0
26,16000.0
21,16000.0
17,16000.0
32,1600.0
29,16000.0
23,16000.0
29,2285.714285714286
28,16000.0
27,5333.333333333333
28,3200.0
29,4000.0
28,16000.0
26,16000.0
23,16000.0
19,16000.0
11,16000.0
6,16000.0
23,1777.7777777777778
20,16000.0
16,16000.0
34,1600.0
30,16000.0
26,16000.0
29,3200.0
28,16000.0
27,16000.0
25,16000.0
23,16000.0
27,3200.0
44,1777.7777777777778
43,16000.0
39,16000.0
34,16000.0
34,4000.0
35,3200.0
32,16000.0
28,16000.0
21,16000.0
16,16000.0
14,5333.333333333333
11,16000.0
9,16000.0
15,5333.333333333333
12,16000.0
7,16000.0
10,5333.333333333333
30,1777.7777777777778
27,16000.0
21,16000.0
15,16000.0
12,16000.0
9,16000.0
16,2666.6666666666665
15,16000.0
11,16000.0
7,16000.0
3,16000.0
6,5333.333333333333
5,16000.0
10,2666.6666666666665
9,5333.333333333333
6,16000.0
3,16000.0
2,8000.0
12,3200.0
10,16000.0
5,16000.0
4,16000.0
7,5333.333333333333
6,16000.0
4,16000.0
7,1600.0
6,16000.0
5,16000.0
3,8000.0
13,4000.0
12,16000.0
8,16000.0
9,5333.333333333333
8,16000.0
6,16000.0
5,16000.0
9,5333.333333333333
8,16000.0
4,16000.0
15,2666.6666666666665
20,4000.0
18,16000.0
8,16000.0
4,8000.0
2,8000.0
15,2285.714285714286
15,8000.0
14,16000.0
14,4000.0
11,16000.0
7,16000.0
5,16000.0
5,8000.0
9,4000.0
8,16000.0
3,16000.0
2,4000.0
8,4000.0
6,16000.0
5,5333.333333333333
3,16000.0
4,5333.333333333333
4,5333.333333333333
2,16000.0
1,5333.333333333333
8,1454.5454545454545
5,16000.0
6,2666.6666666666665
4,16000.0
2,16000.0
1,8000.0
4,5333.333333333333
8,4000.0
8,5333.333333333333
6,16000.0
3,16000.0
1,16000.0
3,5333.333333333333
2,16000.0
3,2000.0
11,2285.714285714286
8,16000.0
17,2666.6666666666665
13,16000.0
9,16000.0
12,4000.0
11,16000.0
8,16000.0
6,16000.0
6,8000.0
5,16000.0
4,16000.0
5,4000.0
4,16000.0
3,16000.0
4,4000.0
3,16000.0
1,16000.0
10,2285.714285714286
22,3200.0
18,16000.0
11,16000.0
7,16000.0
5,16000.0
4,16000.0
2,16000.0
1,16000.0
3,5333.333333333333
10,1777.7777777777778
7,16000.0
5,16000.0
4,5333.333333333333
