amp,freq
1,2285.714285714286
1,2285.714285714286
0,3200.0
1,3200.0
0,4000.0
1,4000.0
1,5333.333333333333
2,5333.333333333333
1,4000.0
1,4000.0
1,3200.0
2,3200.0
0,4000.0
2,4000.0
0,2666.6666666666665
1,2666.6666666666665
0,8000.0
1,8000.0
1,4000.0
1,4000.0
0,4000.0
1,4000.0
0,4000.0
1,4000.0
0,5333.333333333333
2,5333.333333333333
1,3200.0
13,3200.0
12,2666.6666666666665
15,2666.6666666666665
10,3200.0
11,3200.0
10,8000.0
12,8000.0
9,1777.7777777777778
11,1777.7777777777778
1,1777.7777777777778
11,1777.7777777777778
5,1333.3333333333333
12,1333.3333333333333
8,2285.714285714286
10,2285.714285714286
8,5333.333333333333
11,5333.333333333333
1,1333.3333333333333
1,1333.3333333333333
1,2666.6666666666665
6,2666.6666666666665
5,2285.714285714286
9,2285.714285714286
6,2285.714285714286
9,2285.714285714286
10,1454.5454545454545
3,1454.5454545454545
2,1777.7777777777778
6,1777.7777777777778
2,2000.0
5,2000.0
7,2000.0
4,2000.0
2,2666.6666666666665
6,2666.6666666666665
2,2285.714285714286
2,2285.714285714286
0,4000.0
11,4000.0
1,1777.7777777777778
4,1777.7777777777778
1,3200.0
5,3200.0
4,2000.0
1,2000.0
5,2666.6666666666665
3,2666.6666666666665
17,2666.6666666666665
16,2666.6666666666665
22,5333.333333333333
7,5333.333333333333
14,2285.714285714286
3,2285.714285714286
10,1454.5454545454545
8,1454.5454545454545
9,4000.0
2,4000.0
4,1777.7777777777778
2,1777.7777777777778
7,2285.714285714286
5,2285.714285714286
6,4000.0
0,4000.0
14,1454.5454545454545
1,1454.5454545454545
3,3200.0
6,3200.0
1,2000.0
1,2000.0
6,2285.714285714286
1,2285.714285714286
2,2666.6666666666665
3,2666.6666666666665
7,3200.0
5,3200.0
15,2000.0
10,2000.0
11,3200.0
2,3200.0
4,3200.0
2,3200.0
1,2666.6666666666665
3,2666.6666666666665
8,3200.0
5,3200.0
14,1777.7777777777778
5,1777.7777777777778
5,2285.714285714286
1,2285.714285714286
2,2285.714285714286
3,2285.714285714286
1,2666.6666666666665
4,2666.6666666666665
6,2666.6666666666665
5,2666.6666666666665
10,5333.333333333333
0,5333.333333333333
7,1777.7777777777778
5,1777.7777777777778
0,1600.0
7,1600.0
17,1777.7777777777778
13,1777.7777777777778
20,3200.0
6,3200.0
22,1600.0
15,1600.0
16,4000.0
8,4000.0
10,2666.6666666666665
9,2666.6666666666665
21,3200.0
13,3200.0
15,2285.714285714286
12,2285.714285714286
14,2285.714285714286
9,2285.714285714286
10,5333.333333333333
8,5333.333333333333
12,2666.6666666666665
8,2666.6666666666665
27,2285.714285714286
24,2285.714285714286
37,2285.714285714286
35,2285.714285714286
40,3200.0
38,3200.0
52,3200.0
49,3200.0
56,4000.0
49,4000.0
52,3200.0
51,3200.0
55,3200.0
37,3200.0
54,941.1764705882352
47,941.1764705882352
52,3200.0
48,3200.0
56,3200.0
44,3200.0
62,1333.3333333333333
52,1333.3333333333333
63,1333.3333333333333
47,1333.3333333333333
62,1142.857142857143
56,1142.857142857143
72,1230.7692307692307
59,1230.7692307692307
64,2666.6666666666665
63,2666.6666666666665
80,2285.714285714286
71,2285.714285714286
84,1600.0
76,1600.0
89,1230.7692307692307
69,1230.7692307692307
90,1000.0
89,1000.0
98,1600.0
97,1600.0
101,2666.6666666666665
99,2666.6666666666665
104,3200.0
87,3200.0
101,1454.5454545454545
95,1454.5454545454545
97,3200.0
91,3200.0
104,1777.7777777777778
97,1777.7777777777778
100,3200.0
88,3200.0
102,2666.6666666666665
100,2666.6666666666665
116,3200.0
104,3200.0
124,1777.7777777777778
117,1777.7777777777778
120,3200.0
109,3200.0
120,2285.714285714286
118,2285.714285714286
126,2666.6666666666665
125,2666.6666666666665
135,2666.6666666666665
131,2666.6666666666665
138,3200.0
113,3200.0
130,1142.857142857143
123,1142.857142857143
127,1777.7777777777778
118,1777.7777777777778
120,4000.0
117,4000.0
122,1777.7777777777778
108,1777.7777777777778
117,1600.0
111,1600.0
117,2285.714285714286
116,2285.714285714286
122,2666.6666666666665
121,2666.6666666666665
122,5333.333333333333
115,5333.333333333333
120,2666.6666666666665
118,2666.6666666666665
127,1333.3333333333333
114,1333.3333333333333
115,1777.7777777777778
109,1777.7777777777778
112,3200.0
97,3200.0
104,1142.857142857143
96,1142.857142857143
108,1333.3333333333333
98,1333.3333333333333
99,2285.714285714286
96,2285.714285714286
101,2666.6666666666665
98,2666.6666666666665
102,2000.0
97,2000.0
107,1777.7777777777778
101,1777.7777777777778
107,2000.0
95,2000.0
101,1600.0
97,1600.0
106,2000.0
103,2000.0
108,2666.6666666666665
98,2666.6666666666665
114,1230.7692307692307
104,1230.7692307692307
118,1600.0
79,1600.0
80,1066.6666666666667
75,1066.6666666666667
82,1454.5454545454545
70,1454.5454545454545
85,1230.7692307692307
74,1230.7692307692307
79,2666.6666666666665
78,2666.6666666666665
84,2666.6666666666665
59,2666.6666666666665
68,1333.3333333333333
53,1333.3333333333333
56,1230.7692307692307
45,1230.7692307692307
59,1142.857142857143
51,1142.857142857143
64,1454.5454545454545
45,1454.5454545454545
68,1333.3333333333333
44,1333.3333333333333
63,1333.3333333333333
61,1333.3333333333333
62,4000.0
44,4000.0
62,2285.714285714286
43,2285.714285714286
47,1333.3333333333333
46,1333.3333333333333
47,8000.0
36,8000.0
37,3200.0
35,3200.0
46,3200.0
45,3200.0
50,4000.0
38,4000.0
44,1333.3333333333333
25,1333.3333333333333
49,1454.5454545454545
26,1454.5454545454545
45,1230.7692307692307
27,1230.7692307692307
39,1230.7692307692307
16,1230.7692307692307
32,1000.0
18,1000.0
29,1777.7777777777778
26,1777.7777777777778
28,1777.7777777777778
27,1777.7777777777778
29,4000.0
4,4000.0
23,1066.6666666666667
13,1066.6666666666667
34,1333.3333333333333
23,1333.3333333333333
29,2285.714285714286
21,2285.714285714286
27,1777.7777777777778
26,1777.7777777777778
44,1777.7777777777778
32,1777.7777777777778
34,2285.714285714286
32,2285.714285714286
35,3200.0
8,3200.0
15,1333.3333333333333
5,1333.3333333333333
10,3200.0
9,3200.0
30,1777.7777777777778
8,1777.7777777777778
16,1454.5454545454545
6,1454.5454545454545
10,1142.857142857143
9,1142.857142857143
1,2666.6666666666665
2,2666.6666666666665
12,2666.6666666666665
3,2666.6666666666665
7,2666.6666666666665
2,2666.6666666666665
7,1333.3333333333333
13,1333.3333333333333
7,1333.3333333333333
9,1333.3333333333333
4,3200.0
9,3200.0
15,1600.0
13,1600.0
20,4000.0
4,4000.0
2,2666.6666666666665
15,2666.6666666666665
14,2000.0
15,2000.0
13,3200.0
14,3200.0
4,3200.0
5,3200.0
3,5333.333333333333
9,5333.333333333333
1,2666.6666666666665
2,2666.6666666666665
0,5333.333333333333
8,5333.333333333333
3,2666.6666666666665
5,2666.6666666666665
4,3200.0
3,3200.0
4,5333.333333333333
1,5333.333333333333
8,1066.6666666666667
6,1066.6666666666667
4,1142.857142857143
8,1142.857142857143
7,2666.6666666666665
8,2666.6666666666665
1,4000.0
3,4000.0
1,1777.7777777777778
3,1777.7777777777778
11,1600.0
6,1600.0
17,2285.714285714286
6,2285.714285714286
12,2666.6666666666665
4,2666.6666666666665
6,3200.0
5,3200.0
4,1333.3333333333333
1,1333.3333333333333
10,1777.7777777777778
9,1777.7777777777778
22,3200.0
1,3200.0
3,1600.0
2,1600.0
10,1777.7777777777778
3,1777.7777777777778
4,3200.0
0,3200.0
1,2285.714285714286
2,2285.714285714286
6,2666.6666666666665
4,2666.6666666666665
7,5333.333333333333
11,5333.333333333333
9,1600.0
10,1600.0
9,3200.0
12,3200.0
6,1142.857142857143
2,1142.857142857143
7,4000.0
1,4000.0
2,3200.0
1,3200.0
2,3200.0
9,3200.0
0,2666.6666666666665
2,2666.6666666666665
2,4000.0
6,4000.0
1,2285.714285714286
2,2285.714285714286
0,5333.333333333333
1,5333.333333333333
9,1777.7777777777778
7,1777.7777777777778
8,8000.0
8,8000.0
6,1333.3333333333333
16,1333.3333333333333
2,1230.7692307692307
6,1230.7692307692307
1,2000.0
6,2000.0
4,2666.6666666666665
15,2666.6666666666665
14,2000.0
15,2000.0
24,888.8888888888889
11,888.8888888888889
22,2000.0
4,2000.0
1,1454.5454545454545
5,1454.5454545454545
4,4000.0
8,4000.0
11,1230.7692307692307
5,1230.7692307692307
4,1600.0
19,1600.0
14,2000.0
25,2000.0
20,2666.6666666666665
29,2666.6666666666665
9,1142.857142857143
25,1142.857142857143
13,1600.0
26,1600.0
5,1000.0
12,1000.0
31,1142.857142857143
17,1142.857142857143
30,2666.6666666666665
27,2666.6666666666665
30,5333.333333333333
11,5333.333333333333
