amp,freq
1,8000.0
114,2000.0
31,16000.0
76,8000.0
59,16000.0
83,5333.333333333333
40,8000.0
39,16000.0
94,5333.333333333333
47,16000.0
44,8000.0
103,4000.0
56,16000.0
17,8000.0
57,8000.0
56,16000.0
173,3200.0
144,16000.0
161,5333.333333333333
153,16000.0
131,16000.0
193,5333.333333333333
133,16000.0
87,3200.0
173,5333.333333333333
181,8000.0
169,16000.0
107,16000.0
69,8000.0
53,16000.0
45,5333.333333333333
44,16000.0
36,8000.0
33,16000.0
53,5333.333333333333
72,8000.0
36,16000.0
32,8000.0
141,4000.0
97,8000.0
43,16000.0
38,16000.0
80,8000.0
67,16000.0
85,8000.0
63,16000.0
87,4000.0
62,16000.0
70,8000.0
63,16000.0
77,5333.333333333333
42,8000.0
59,8000.0
61,5333.333333333333
25,16000.0
127,3200.0
42,16000.0
106,8000.0
92,16000.0
11,8000.0
154,5333.333333333333
56,16000.0
38,16000.0
71,8000.0
149,8000.0
82,16000.0
22,16000.0
60,8000.0
29,16000.0
132,2666.6666666666665
106,16000.0
95,8000.0
142,5333.333333333333
104,16000.0
103,5333.333333333333
98,16000.0
88,16000.0
86,16000.0
61,8000.0
50,16000.0
64,5333.333333333333
44,16000.0
108,5333.333333333333
101,16000.0
113,5333.333333333333
96,16000.0
173,4000.0
167,16000.0
125,16000.0
40,16000.0
100,5333.333333333333
85,16000.0
96,4000.0
60,16000.0
62,8000.0
130,5333.333333333333
70,16000.0
39,8000.0
27,8000.0
50,8000.0
191,4000.0
162,16000.0
132,16000.0
207,4000.0
74,16000.0
239,5333.333333333333
86,16000.0
75,5333.333333333333
128,8000.0
125,16000.0
26,16000.0
100,4000.0
168,5333.333333333333
133,16000.0
40,16000.0
80,8000.0
59,16000.0
116,4000.0
72,16000.0
14,8000.0
87,5333.333333333333
69,16000.0
110,5333.333333333333
38,16000.0
144,5333.333333333333
103,16000.0
157,5333.333333333333
62,16000.0
29,8000.0
79,8000.0
86,8000.0
145,8000.0
95,16000.0
105,4000.0
74,8000.0
144,4000.0
82,5333.333333333333
76,8000.0
116,8000.0
32,16000.0
147,5333.333333333333
112,4000.0
59,16000.0
55,16000.0
93,8000.0
78,16000.0
78,8000.0
67,8000.0
56,16000.0
92,8000.0
76,16000.0
97,8000.0
49,8000.0
205,4000.0
105,16000.0
159,8000.0
146,16000.0
127,4000.0
140,5333.333333333333
116,16000.0
70,5333.333333333333
80,8000.0
157,8000.0
112,16000.0
137,5333.333333333333
67,16000.0
50,16000.0
71,5333.333333333333
182,4000.0
139,16000.0
60,16000.0
62,8000.0
163,4000.0
153,16000.0
118,16000.0
79,16000.0
83,8000.0
62,16000.0
5,16000.0
36,5333.333333333333
8,8000.0
99,4000.0
60,8000.0
82,8000.0
103,5333.333333333333
67,16000.0
128,5333.333333333333
39,16000.0
118,8000.0
112,5333.333333333333
32,16000.0
78,5333.333333333333
75,5333.333333333333
35,16000.0
61,8000.0
54,16000.0
243,2666.6666666666665
181,16000.0
126,5333.333333333333
110,8000.0
129,8000.0
128,16000.0
82,4000.0
104,8000.0
69,16000.0
144,5333.333333333333
152,5333.333333333333
150,16000.0
76,16000.0
114,5333.333333333333
80,16000.0
90,5333.333333333333
83,16000.0
14,16000.0
13,16000.0
198,3200.0
158,16000.0
247,5333.333333333333
220,16000.0
210,8000.0
155,16000.0
56,16000.0
37,8000.0
128,3200.0
179,4000.0
135,16000.0
156,5333.333333333333
101,16000.0
122,8000.0
88,16000.0
218,5333.333333333333
199,16000.0
268,4000.0
184,16000.0
179,5333.333333333333
161,16000.0
80,16000.0
156,5333.333333333333
97,16000.0
57,8000.0
63,8000.0
111,4000.0
67,4000.0
78,8000.0
21,16000.0
70,5333.333333333333
58,16000.0
45,8000.0
116,5333.333333333333
152,5333.333333333333
96,16000.0
111,8000.0
100,16000.0
18,16000.0
47,5333.333333333333
17,16000.0
90,8000.0
84,16000.0
20,16000.0
110,5333.333333333333
202,5333.333333333333
151,16000.0
93,8000.0
54,16000.0
13,8000.0
9,16000.0
47,4000.0
10,16000.0
8,16000.0
70,4000.0
52,16000.0
21,5333.333333333333
17,16000.0
126,5333.333333333333
108,16000.0
84,16000.0
107,5333.333333333333
90,16000.0
29,16000.0
22,5333.333333333333
38,4000.0
22,16000.0
139,4000.0
96,16000.0
19,16000.0
16,16000.0
33,5333.333333333333
67,5333.333333333333
39,8000.0
137,8000.0
135,16000.0
28,16000.0
112,5333.333333333333
208,5333.333333333333
190,16000.0
145,16000.0
113,16000.0
89,16000.0
110,5333.333333333333
80,16000.0
82,8000.0
42,8000.0
87,4000.0
76,16000.0
144,5333.333333333333
84,16000.0
115,5333.333333333333
99,16000.0
65,16000.0
36,16000.0
40,8000.0
18,8000.0
104,3200.0
66,16000.0
216,2000.0
215,16000.0
53,8000.0
10,16000.0
127,5333.333333333333
48,16000.0
23,16000.0
49,4000.0
78,8000.0
69,8000.0
110,8000.0
189,5333.333333333333
128,16000.0
143,8000.0
119,16000.0
