amp,freq
1,8000.0
0,16000.0
1,16000.0
0,16000.0
1,8000.0
2,16000.0
6,16000.0
114,5333.333333333333
14,8000.0
76,16000.0
1,8000.0
83,8000.0
40,8000.0
11,8000.0
94,8000.0
37,8000.0
44,16000.0
36,8000.0
103,8000.0
17,5333.333333333333
57,8000.0
8,8000.0
173,4000.0
54,8000.0
161,8000.0
114,5333.333333333333
193,8000.0
63,8000.0
87,4000.0
85,16000.0
173,8000.0
171,16000.0
181,16000.0
66,5333.333333333333
69,16000.0
45,4000.0
36,5333.333333333333
53,4000.0
72,8000.0
32,5333.333333333333
14,8000.0
141,8000.0
97,8000.0
38,8000.0
80,8000.0
64,8000.0
85,16000.0
87,3200.0
40,8000.0
70,16000.0
1,8000.0
77,8000.0
42,8000.0
59,8000.0
61,5333.333333333333
10,8000.0
127,4000.0
13,8000.0
106,16000.0
2,8000.0
11,16000.0
154,5333.333333333333
38,8000.0
71,8000.0
149,8000.0
22,8000.0
60,8000.0
132,2285.714285714286
95,5333.333333333333
85,16000.0
142,8000.0
68,8000.0
103,8000.0
57,4000.0
61,16000.0
9,8000.0
64,8000.0
21,8000.0
108,8000.0
17,8000.0
113,8000.0
84,8000.0
173,5333.333333333333
23,4000.0
100,8000.0
47,8000.0
96,5333.333333333333
62,5333.333333333333
40,16000.0
130,8000.0
39,5333.333333333333
27,8000.0
50,8000.0
39,16000.0
191,5333.333333333333
80,5333.333333333333
207,5333.333333333333
72,8000.0
239,8000.0
11,8000.0
75,8000.0
128,8000.0
100,2666.6666666666665
76,16000.0
168,8000.0
35,5333.333333333333
80,16000.0
10,8000.0
116,5333.333333333333
87,2666.6666666666665
44,8000.0
110,8000.0
21,8000.0
144,8000.0
87,8000.0
157,8000.0
17,8000.0
29,16000.0
79,8000.0
86,8000.0
145,8000.0
5,8000.0
105,5333.333333333333
74,8000.0
39,8000.0
144,8000.0
82,5333.333333333333
76,8000.0
116,8000.0
1,8000.0
147,8000.0
23,8000.0
112,8000.0
55,8000.0
93,8000.0
78,5333.333333333333
67,8000.0
56,16000.0
92,8000.0
97,5333.333333333333
49,8000.0
16,8000.0
205,8000.0
82,8000.0
159,16000.0
16,5333.333333333333
127,8000.0
5,16000.0
140,8000.0
23,5333.333333333333
70,16000.0
80,8000.0
157,8000.0
79,8000.0
137,8000.0
50,8000.0
71,5333.333333333333
