amp,freq
349,1600.0
285,16000.0
207,16000.0
154,16000.0
131,16000.0
128,16000.0
109,16000.0
64,16000.0
18,16000.0
88,5333.333333333333
79,16000.0
46,16000.0
376,2285.714285714286
326,16000.0
342,5333.333333333333
254,16000.0
107,16000.0
59,5333.333333333333
51,16000.0
124,3200.0
103,16000.0
284,4000.0
344,4000.0
335,16000.0
241,16000.0
145,16000.0
101,16000.0
90,16000.0
80,16000.0
49,16000.0
203,5333.333333333333
202,16000.0
185,16000.0
147,16000.0
106,16000.0
66,16000.0
277,3200.0
335,3200.0
331,16000.0
325,16000.0
316,16000.0
278,16000.0
217,16000.0
177,16000.0
139,16000.0
203,4000.0
276,3200.0
262,16000.0
227,16000.0
197,16000.0
168,16000.0
164,5333.333333333333
255,4000.0
244,16000.0
220,16000.0
203,16000.0
197,16000.0
193,16000.0
150,16000.0
92,16000.0
49,16000.0
18,16000.0
20,8000.0
8,16000.0
159,4000.0
152,16000.0
125,16000.0
136,5333.333333333333
130,16000.0
88,16000.0
39,16000.0
15,8000.0
65,5333.333333333333
59,16000.0
73,5333.333333333333
49,16000.0
164,2285.714285714286
242,3200.0
214,16000.0
179,16000.0
145,16000.0
124,5333.333333333333
96,16000.0
81,16000.0
80,16000.0
30,16000.0
7,16000.0
2,16000.0
1,4000.0
2,166.66666666666666
1,16000.0
40,380.95238095238096
45,8000.0
83,5333.333333333333
82,16000.0
33,16000.0
96,3200.0
83,16000.0
69,16000.0
57,16000.0
50,16000.0
33,16000.0
7,3200.0
6,16000.0
78,3200.0
75,16000.0
69,8000.0
67,16000.0
58,16000.0
53,16000.0
45,16000.0
38,16000.0
20,16000.0
181,1600.0
173,16000.0
154,16000.0
134,16000.0
177,5333.333333333333
170,16000.0
152,16000.0
141,16000.0
112,16000.0
72,16000.0
30,16000.0
132,2285.714285714286
131,16000.0
113,16000.0
81,16000.0
66,16000.0
99,4000.0
82,16000.0
51,16000.0
26,16000.0
96,2666.6666666666665
94,16000.0
76,16000.0
53,16000.0
35,16000.0
14,16000.0
219,1777.7777777777778
202,16000.0
184,16000.0
214,5333.333333333333
187,16000.0
143,16000.0
121,16000.0
103,16000.0
63,16000.0
158,3200.0
149,16000.0
220,4000.0
203,16000.0
177,16000.0
144,16000.0
105,16000.0
76,16000.0
67,16000.0
35,16000.0
48,8000.0
43,16000.0
77,3200.0
75,16000.0
58,16000.0
48,16000.0
54,5333.333333333333
22,16000.0
2,16000.0
123,2000.0
115,16000.0
142,3200.0
120,16000.0
90,16000.0
86,16000.0
73,16000.0
28,16000.0
106,3200.0
95,16000.0
133,4000.0
119,16000.0
90,16000.0
79,16000.0
76,16000.0
70,16000.0
45,16000.0
61,5333.333333333333
56,16000.0
69,3200.0
99,4000.0
97,16000.0
78,16000.0
53,16000.0
18,16000.0
140,2285.714285714286
138,16000.0
130,16000.0
130,5333.333333333333
106,16000.0
85,16000.0
67,16000.0
58,16000.0
47,16000.0
92,4000.0
91,16000.0
69,16000.0
77,4000.0
73,16000.0
76,5333.333333333333
73,16000.0
50,16000.0
52,2000.0
47,16000.0
16,16000.0
76,2666.6666666666665
61,16000.0
48,8000.0
31,16000.0
7,16000.0
44,5333.333333333333
38,16000.0
29,8000.0
26,16000.0
24,16000.0
22,8000.0
33,8000.0
21,16000.0
88,4000.0
87,16000.0
68,16000.0
52,16000.0
68,4000.0
59,16000.0
111,3200.0
108,16000.0
105,16000.0
93,16000.0
95,8000.0
80,16000.0
54,16000.0
28,16000.0
84,2285.714285714286
49,16000.0
48,4000.0
33,16000.0
42,5333.333333333333
37,16000.0
38,5333.333333333333
34,16000.0
21,16000.0
29,5333.333333333333
21,16000.0
25,5333.333333333333
127,1600.0
104,16000.0
92,5333.333333333333
74,16000.0
48,16000.0
23,16000.0
34,4000.0
24,16000.0
73,2285.714285714286
