amp,freq
349,1600.0
15,1600.0
88,1454.5454545454545
30,1454.5454545454545
376,1777.7777777777778
291,1777.7777777777778
342,4000.0
7,4000.0
59,3200.0
7,3200.0
124,2666.6666666666665
284,2666.6666666666665
277,2666.6666666666665
344,2666.6666666666665
203,1230.7692307692307
277,1230.7692307692307
254,1454.5454545454545
335,1454.5454545454545
125,1333.3333333333333
203,1333.3333333333333
200,4000.0
276,4000.0
156,1777.7777777777778
164,1777.7777777777778
157,5333.333333333333
255,5333.333333333333
20,1142.857142857143
3,1142.857142857143
159,3200.0
112,3200.0
136,3200.0
15,3200.0
12,2666.6666666666665
65,2666.6666666666665
73,2666.6666666666665
38,2666.6666666666665
164,2000.0
148,2000.0
242,3200.0
122,3200.0
124,2666.6666666666665
7,2666.6666666666665
2,2666.6666666666665
1,2666.6666666666665
1,5333.333333333333
1,5333.333333333333
0,1142.857142857143
2,1142.857142857143
40,126.98412698412699
39,126.98412698412699
45,8000.0
44,8000.0
83,5333.333333333333
96,5333.333333333333
5,1000.0
7,1000.0
78,2285.714285714286
66,2285.714285714286
69,5333.333333333333
181,5333.333333333333
127,800.0
177,800.0
132,1066.6666666666667
65,1066.6666666666667
99,2000.0
96,2000.0
219,695.6521739130435
182,695.6521739130435
214,3200.0
158,3200.0
144,1333.3333333333333
220,1333.3333333333333
48,1333.3333333333333
37,1333.3333333333333
77,2666.6666666666665
45,2666.6666666666665
54,2666.6666666666665
123,2666.6666666666665
108,1333.3333333333333
142,1333.3333333333333
106,1142.857142857143
93,1142.857142857143
133,3200.0
61,3200.0
42,1454.5454545454545
69,1454.5454545454545
66,3200.0
99,3200.0
1,2000.0
3,2000.0
140,2666.6666666666665
120,2666.6666666666665
130,3200.0
92,3200.0
47,1333.3333333333333
77,1333.3333333333333
60,3200.0
76,3200.0
52,1333.3333333333333
76,1333.3333333333333
46,1600.0
48,1600.0
5,4000.0
44,4000.0
28,4000.0
29,4000.0
33,2285.714285714286
1,2285.714285714286
88,3200.0
43,3200.0
68,2285.714285714286
41,2285.714285714286
111,2666.6666666666665
90,2666.6666666666665
95,3200.0
84,3200.0
23,1333.3333333333333
48,1333.3333333333333
27,3200.0
42,3200.0
33,4000.0
38,4000.0
29,2285.714285714286
8,2285.714285714286
25,4000.0
127,4000.0
68,1333.3333333333333
92,1333.3333333333333
16,2666.6666666666665
34,2666.6666666666665
73,1454.5454545454545
54,1454.5454545454545
63,2666.6666666666665
48,2666.6666666666665
31,1333.3333333333333
37,1333.3333333333333
53,2000.0
49,2000.0
66,5333.333333333333
12,5333.333333333333
90,1600.0
88,1600.0
99,5333.333333333333
40,5333.333333333333
38,1777.7777777777778
51,1777.7777777777778
21,2285.714285714286
41,2285.714285714286
23,2666.6666666666665
43,2666.6666666666665
64,2000.0
27,2000.0
26,2000.0
41,2000.0
38,5333.333333333333
81,5333.333333333333
54,3200.0
73,3200.0
54,3200.0
57,3200.0
7,2285.714285714286
2,2285.714285714286
23,4000.0
21,4000.0
32,4000.0
5,4000.0
9,3200.0
7,3200.0
59,2666.6666666666665
30,2666.6666666666665
12,1333.3333333333333
16,1333.3333333333333
14,4000.0
8,4000.0
52,2285.714285714286
32,2285.714285714286
38,3200.0
43,3200.0
12,1142.857142857143
4,1142.857142857143
22,2666.6666666666665
0,2666.6666666666665
1,5333.333333333333
4,5333.333333333333
5,5333.333333333333
25,5333.333333333333
4,2666.6666666666665
33,2666.6666666666665
1,2285.714285714286
48,2285.714285714286
25,1000.0
12,1000.0
15,5333.333333333333
39,5333.333333333333
4,2000.0
16,2000.0
8,4000.0
23,4000.0
27,1777.7777777777778
13,1777.7777777777778
43,2285.714285714286
3,2285.714285714286
20,2000.0
19,2000.0
66,2666.6666666666665
29,2666.6666666666665
32,3200.0
19,3200.0
18,1333.3333333333333
28,1333.3333333333333
21,2666.6666666666665
35,2666.6666666666665
12,3200.0
30,3200.0
14,3200.0
46,3200.0
44,2000.0
50,2000.0
3,2285.714285714286
23,2285.714285714286
22,5333.333333333333
23,5333.333333333333
15,5333.333333333333
27,5333.333333333333
11,2666.6666666666665
5,2666.6666666666665
23,4000.0
21,4000.0
43,4000.0
20,4000.0
10,1333.3333333333333
19,1333.3333333333333
11,2000.0
8,2000.0
27,4000.0
24,4000.0
42,4000.0
27,4000.0
35,4000.0
21,4000.0
27,4000.0
7,4000.0
19,2285.714285714286
7,2285.714285714286
5,2285.714285714286
33,2285.714285714286
5,3200.0
6,3200.0
13,5333.333333333333
1,5333.333333333333
10,4000.0
38,4000.0
35,3200.0
38,3200.0
24,5333.333333333333
40,5333.333333333333
5,2666.6666666666665
43,2666.6666666666665
27,2666.6666666666665
54,2666.6666666666665
17,1777.7777777777778
8,1777.7777777777778
10,4000.0
11,4000.0
1,2285.714285714286
0,2285.714285714286
7,5333.333333333333
3,5333.333333333333
19,4000.0
16,4000.0
21,5333.333333333333
1,5333.333333333333
27,3200.0
14,3200.0
53,2000.0
21,2000.0
23,2285.714285714286
1,2285.714285714286
39,2000.0
33,2000.0
35,5333.333333333333
25,5333.333333333333
6,1600.0
9,1600.0
1,4000.0
37,4000.0
25,2285.714285714286
35,2285.714285714286
20,4000.0
40,4000.0
28,4000.0
45,4000.0
38,3200.0
43,3200.0
37,8000.0
43,8000.0
25,3200.0
35,3200.0
4,2285.714285714286
8,2285.714285714286
10,3200.0
0,3200.0
6,5333.333333333333
16,5333.333333333333
43,1777.7777777777778
40,1777.7777777777778
44,5333.333333333333
42,5333.333333333333
43,8000.0
6,8000.0
35,2000.0
32,2000.0
34,8000.0
10,8000.0
2,1454.5454545454545
5,1454.5454545454545
30,5333.333333333333
25,5333.333333333333
38,5333.333333333333
11,5333.333333333333
10,2666.6666666666665
29,2666.6666666666665
28,5333.333333333333
37,5333.333333333333
6,3200.0
6,3200.0
12,4000.0
0,4000.0
1,5333.333333333333
31,5333.333333333333
10,3200.0
11,3200.0
4,4000.0
1,4000.0
13,5333.333333333333
30,5333.333333333333
28,2000.0
34,2000.0
15,1600.0
20,1600.0
7,2666.6666666666665
26,2666.6666666666665
28,2285.714285714286
25,2285.714285714286
35,3200.0
1,3200.0
18,2285.714285714286
7,2285.714285714286
37,3200.0
29,3200.0
39,5333.333333333333
6,5333.333333333333
8,2666.6666666666665
7,2666.6666666666665
26,5333.333333333333
23,5333.333333333333
30,8000.0
11,8000.0
18,4000.0
2,4000.0
18,3200.0
19,3200.0
0,1777.7777777777778
46,1777.7777777777778
9,2000.0
12,2000.0
3,5333.333333333333
6,5333.333333333333
1,8000.0
31,8000.0
30,3200.0
52,3200.0
17,2000.0
35,2000.0
22,4000.0
27,4000.0
20,5333.333333333333
43,5333.333333333333
32,4000.0
37,4000.0
35,8000.0
37,8000.0
12,5333.333333333333
13,5333.333333333333
2,4000.0
2,4000.0
4,5333.333333333333
1,5333.333333333333
12,4000.0
3,4000.0
17,5333.333333333333
15,5333.333333333333
22,5333.333333333333
21,5333.333333333333
68,2666.6666666666665
52,2666.6666666666665
53,5333.333333333333
24,5333.333333333333
47,1777.7777777777778
40,1777.7777777777778
64,4000.0
15,4000.0
16,2000.0
21,2000.0
2,2000.0
10,2000.0
11,5333.333333333333
37,5333.333333333333
29,2285.714285714286
40,2285.714285714286
3,3200.0
15,3200.0
1,5333.333333333333
21,5333.333333333333
20,3200.0
51,3200.0
6,2000.0
12,2000.0
2,5333.333333333333
38,5333.333333333333
4,1333.3333333333333
17,1333.3333333333333
15,5333.333333333333
21,5333.333333333333
16,5333.333333333333
39,5333.333333333333
21,2000.0
1,2000.0
7,4000.0
4,4000.0
16,2666.6666666666665
1,2666.6666666666665
62,2285.714285714286
4,2285.714285714286
13,4000.0
6,4000.0
19,5333.333333333333
17,5333.333333333333
71,2000.0
38,2000.0
42,1066.6666666666667
53,1066.6666666666667
25,1600.0
31,1600.0
21,5333.333333333333
45,5333.333333333333
3,1777.7777777777778
45,1777.7777777777778
36,3200.0
50,3200.0
41,8000.0
44,8000.0
10,4000.0
1,4000.0
0,5333.333333333333
3,5333.333333333333
6,5333.333333333333
30,5333.333333333333
50,1230.7692307692307
18,1230.7692307692307
23,3200.0
15,3200.0
20,5333.333333333333
9,5333.333333333333
10,2285.714285714286
8,2285.714285714286
51,3200.0
35,3200.0
40,5333.333333333333
0,5333.333333333333
30,3200.0
25,3200.0
26,5333.333333333333
20,5333.333333333333
40,5333.333333333333
5,5333.333333333333
6,3200.0
1,3200.0
11,4000.0
2,4000.0
7,3200.0
14,3200.0
13,2285.714285714286
24,2285.714285714286
12,2666.6666666666665
34,2666.6666666666665
25,1777.7777777777778
33,1777.7777777777778
7,4000.0
14,4000.0
10,4000.0
20,4000.0
7,2666.6666666666665
10,2666.6666666666665
2,5333.333333333333
2,5333.333333333333
8,5333.333333333333
19,5333.333333333333
6,2666.6666666666665
2,2666.6666666666665
7,3200.0
5,3200.0
15,5333.333333333333
14,5333.333333333333
20,8000.0
10,8000.0
1,2000.0
2,2000.0
18,5333.333333333333
2,5333.333333333333
9,4000.0
0,4000.0
7,4000.0
3,4000.0
20,3200.0
7,3200.0
13,5333.333333333333
12,5333.333333333333
22,5333.333333333333
9,5333.333333333333
11,5333.333333333333
8,5333.333333333333
31,3200.0
10,3200.0
20,3200.0
3,3200.0
3,5333.333333333333
43,5333.333333333333
25,1333.3333333333333
59,1333.3333333333333
3,1066.6666666666667
1,1066.6666666666667
3,5333.333333333333
26,5333.333333333333
20,3200.0
29,3200.0
27,1333.3333333333333
3,1333.3333333333333
10,3200.0
2,3200.0
10,4000.0
6,4000.0
70,2285.714285714286
8,2285.714285714286
31,1333.3333333333333
30,1333.3333333333333
58,4000.0
27,4000.0
22,1000.0
0,1000.0
1,5333.333333333333
48,5333.333333333333
24,1777.7777777777778
27,1777.7777777777778
0,5333.333333333333
17,5333.333333333333
16,5333.333333333333
37,5333.333333333333
23,3200.0
30,3200.0
23,4000.0
24,4000.0
3,4000.0
1,4000.0
9,5333.333333333333
30,5333.333333333333
20,1333.3333333333333
6,1333.3333333333333
5,5333.333333333333
1,5333.333333333333
11,5333.333333333333
26,5333.333333333333
24,1142.857142857143
18,1142.857142857143
19,8000.0
5,8000.0
49,1333.3333333333333
2,1333.3333333333333
36,1230.7692307692307
16,1230.7692307692307
20,4000.0
10,4000.0
15,4000.0
14,4000.0
2,2000.0
4,2000.0
3,5333.333333333333
10,5333.333333333333
9,8000.0
36,8000.0
30,2666.6666666666665
45,2666.6666666666665
17,3200.0
23,3200.0
21,5333.333333333333
29,5333.333333333333
13,2000.0
23,2000.0
14,4000.0
17,4000.0
12,2000.0
0,2000.0
46,2000.0
41,2000.0
47,5333.333333333333
0,5333.333333333333
45,1230.7692307692307
30,1230.7692307692307
36,5333.333333333333
8,5333.333333333333
0,2000.0
2,2000.0
28,4000.0
26,4000.0
24,2000.0
32,2000.0
14,2000.0
20,2000.0
19,2285.714285714286
28,2285.714285714286
14,2666.6666666666665
16,2666.6666666666665
9,5333.333333333333
23,5333.333333333333
20,2285.714285714286
29,2285.714285714286
24,3200.0
32,3200.0
8,2666.6666666666665
12,2666.6666666666665
6,5333.333333333333
16,5333.333333333333
14,5333.333333333333
18,5333.333333333333
12,5333.333333333333
19,5333.333333333333
3,5333.333333333333
4,5333.333333333333
27,2285.714285714286
24,2285.714285714286
27,8000.0
7,8000.0
24,2000.0
17,2000.0
37,3200.0
30,3200.0
41,5333.333333333333
2,5333.333333333333
26,1066.6666666666667
24,1066.6666666666667
25,5333.333333333333
14,5333.333333333333
9,2000.0
14,2000.0
5,3200.0
1,3200.0
3,5333.333333333333
12,5333.333333333333
7,5333.333333333333
24,5333.333333333333
17,3200.0
23,3200.0
18,4000.0
23,4000.0
17,4000.0
18,4000.0
14,5333.333333333333
36,5333.333333333333
35,4000.0
38,4000.0
7,2285.714285714286
14,2285.714285714286
8,2666.6666666666665
18,2666.6666666666665
4,3200.0
5,3200.0
19,4000.0
9,4000.0
23,2666.6666666666665
11,2666.6666666666665
39,1777.7777777777778
38,1777.7777777777778
41,8000.0
20,8000.0
22,3200.0
14,3200.0
24,5333.333333333333
11,5333.333333333333
24,5333.333333333333
11,5333.333333333333
22,8000.0
11,8000.0
22,5333.333333333333
20,5333.333333333333
12,1600.0
19,1600.0
2,5333.333333333333
11,5333.333333333333
1,5333.333333333333
44,5333.333333333333
14,1230.7692307692307
