amp,freq
349,1600.0
15,1777.7777777777778
88,8000.0
30,5333.333333333333
376,2666.6666666666665
291,8000.0
342,8000.0
7,4000.0
59,16000.0
7,5333.333333333333
124,5333.333333333333
284,3200.0
277,16000.0
344,5333.333333333333
203,1600.0
277,1600.0
254,16000.0
335,4000.0
125,2000.0
203,5333.333333333333
200,16000.0
276,4000.0
156,3200.0
164,8000.0
157,16000.0
255,5333.333333333333
20,1454.5454545454545
3,8000.0
159,5333.333333333333
112,5333.333333333333
136,8000.0
15,3200.0
12,16000.0
65,8000.0
73,4000.0
38,5333.333333333333
164,3200.0
148,16000.0
242,4000.0
122,3200.0
124,16000.0
7,3200.0
2,16000.0
1,8000.0
1,16000.0
1,16000.0
0,1230.7692307692307
2,192.7710843373494
40,372.09302325581393
39,16000.0
45,16000.0
44,16000.0
83,8000.0
96,2285.714285714286
5,1777.7777777777778
7,16000.0
78,2666.6666666666665
66,8000.0
69,16000.0
181,1000.0
127,4000.0
177,8000.0
132,1230.7692307692307
65,3200.0
99,5333.333333333333
96,1777.7777777777778
219,1142.857142857143
182,5333.333333333333
214,8000.0
158,1600.0
144,8000.0
220,5333.333333333333
48,1777.7777777777778
37,8000.0
77,4000.0
45,4000.0
54,8000.0
123,1600.0
108,8000.0
142,4000.0
106,1600.0
93,8000.0
133,5333.333333333333
61,1777.7777777777778
42,8000.0
69,4000.0
66,16000.0
99,5333.333333333333
1,3200.0
3,16000.0
140,3200.0
120,5333.333333333333
130,8000.0
92,1777.7777777777778
47,5333.333333333333
77,5333.333333333333
60,8000.0
76,8000.0
52,1600.0
76,2000.0
46,8000.0
48,16000.0
5,5333.333333333333
44,8000.0
28,8000.0
29,16000.0
33,2666.6666666666665
1,8000.0
88,5333.333333333333
43,4000.0
68,5333.333333333333
41,8000.0
111,4000.0
90,4000.0
95,16000.0
84,1600.0
23,8000.0
48,5333.333333333333
27,8000.0
42,8000.0
33,8000.0
38,8000.0
29,3200.0
8,8000.0
25,8000.0
127,1600.0
68,8000.0
92,8000.0
16,4000.0
34,5333.333333333333
73,2000.0
54,5333.333333333333
63,5333.333333333333
48,1600.0
31,8000.0
37,16000.0
53,2285.714285714286
49,16000.0
66,8000.0
12,5333.333333333333
90,2285.714285714286
88,16000.0
99,8000.0
40,2000.0
38,16000.0
51,8000.0
21,3200.0
41,8000.0
23,4000.0
43,8000.0
64,2666.6666666666665
27,2285.714285714286
26,16000.0
41,8000.0
38,16000.0
81,5333.333333333333
54,8000.0
73,5333.333333333333
54,8000.0
57,16000.0
7,2666.6666666666665
2,8000.0
23,8000.0
21,16000.0
32,5333.333333333333
5,5333.333333333333
9,8000.0
7,16000.0
59,3200.0
30,1600.0
12,8000.0
16,8000.0
14,8000.0
8,8000.0
52,3200.0
32,5333.333333333333
38,8000.0
43,1777.7777777777778
12,3200.0
4,5333.333333333333
22,5333.333333333333
0,8000.0
1,16000.0
4,16000.0
5,8000.0
25,4000.0
4,8000.0
33,4000.0
1,5333.333333333333
48,5333.333333333333
25,1230.7692307692307
12,8000.0
15,16000.0
39,4000.0
4,4000.0
16,8000.0
8,8000.0
23,4000.0
27,3200.0
13,16000.0
43,2666.6666666666665
3,3200.0
20,5333.333333333333
19,16000.0
66,3200.0
29,4000.0
32,16000.0
19,2666.6666666666665
18,2666.6666666666665
28,5333.333333333333
21,5333.333333333333
35,8000.0
12,5333.333333333333
30,8000.0
14,5333.333333333333
46,2285.714285714286
44,16000.0
50,16000.0
3,2666.6666666666665
23,8000.0
22,16000.0
23,16000.0
15,8000.0
27,8000.0
11,4000.0
5,8000.0
23,8000.0
21,16000.0
43,5333.333333333333
20,1777.7777777777778
10,5333.333333333333
19,8000.0
11,2666.6666666666665
8,16000.0
27,5333.333333333333
24,16000.0
