amp,freq
19,3200.0
30,3200.0
28,16000.0
34,4000.0
32,16000.0
27,16000.0
32,5333.333333333333
32,8000.0
31,16000.0
33,5333.333333333333
44,5333.333333333333
32,16000.0
31,16000.0
30,16000.0
35,5333.333333333333
30,8000.0
28,16000.0
35,5333.333333333333
27,16000.0
34,8000.0
34,5333.333333333333
34,5333.333333333333
36,8000.0
29,16000.0
31,8000.0
32,3200.0
31,16000.0
30,8000.0
29,16000.0
26,4000.0
24,16000.0
19,16000.0
26,4000.0
31,5333.333333333333
24,16000.0
34,3200.0
29,16000.0
25,16000.0
24,16000.0
33,5333.333333333333
24,16000.0
29,8000.0
22,16000.0
27,8000.0
27,5333.333333333333
25,8000.0
24,16000.0
19,8000.0
21,8000.0
19,16000.0
19,5333.333333333333
20,8000.0
23,5333.333333333333
16,8000.0
15,16000.0
18,5333.333333333333
16,16000.0
21,3200.0
20,16000.0
21,5333.333333333333
24,2666.6666666666665
22,16000.0
17,16000.0
27,2666.6666666666665
24,16000.0
23,8000.0
22,16000.0
28,3200.0
27,16000.0
23,5333.333333333333
17,16000.0
22,5333.333333333333
19,16000.0
17,16000.0
18,5333.333333333333
14,16000.0
20,2666.6666666666665
20,8000.0
18,16000.0
16,16000.0
27,2285.714285714286
26,16000.0
19,16000.0
24,3200.0
27,4000.0
26,16000.0
25,16000.0
24,16000.0
29,3200.0
33,4000.0
32,16000.0
36,3200.0
35,16000.0
34,16000.0
33,5333.333333333333
37,5333.333333333333
36,16000.0
34,8000.0
35,4000.0
34,16000.0
41,4000.0
38,16000.0
37,8000.0
43,4000.0
41,16000.0
39,16000.0
47,2666.6666666666665
45,16000.0
38,16000.0
39,5333.333333333333
37,16000.0
44,2666.6666666666665
44,8000.0
41,16000.0
45,5333.333333333333
50,5333.333333333333
47,16000.0
44,16000.0
41,16000.0
41,5333.333333333333
39,16000.0
38,16000.0
46,4000.0
41,16000.0
42,8000.0
40,16000.0
40,8000.0
38,16000.0
35,8000.0
34,16000.0
33,16000.0
36,3200.0
35,16000.0
35,2285.714285714286
32,16000.0
31,3200.0
30,8000.0
27,16000.0
40,3200.0
33,16000.0
27,16000.0
21,16000.0
27,5333.333333333333
25,8000.0
17,16000.0
18,8000.0
19,5333.333333333333
8,16000.0
10,8000.0
13,5333.333333333333
7,16000.0
9,8000.0
4,16000.0
5,8000.0
3,8000.0
4,8000.0
14,5333.333333333333
9,16000.0
10,8000.0
21,3200.0
17,16000.0
14,8000.0
20,5333.333333333333
18,16000.0
22,4000.0
21,16000.0
17,16000.0
25,2666.6666666666665
24,16000.0
25,4000.0
30,3200.0
28,16000.0
36,3200.0
31,16000.0
38,4000.0
37,16000.0
36,8000.0
33,16000.0
36,4000.0
41,5333.333333333333
42,5333.333333333333
42,5333.333333333333
49,2285.714285714286
45,16000.0
47,8000.0
50,5333.333333333333
48,16000.0
48,5333.333333333333
47,8000.0
45,16000.0
45,5333.333333333333
49,5333.333333333333
49,5333.333333333333
47,8000.0
46,16000.0
41,16000.0
46,3200.0
45,16000.0
46,5333.333333333333
48,5333.333333333333
47,16000.0
44,16000.0
43,16000.0
39,16000.0
36,16000.0
40,4000.0
39,16000.0
39,5333.333333333333
35,5333.333333333333
35,4000.0
31,16000.0
28,16000.0
28,5333.333333333333
24,16000.0
32,5333.333333333333
29,16000.0
29,5333.333333333333
16,16000.0
12,8000.0
44,4000.0
9,16000.0
4,8000.0
33,5333.333333333333
14,16000.0
8,16000.0
26,4000.0
21,8000.0
20,16000.0
21,5333.333333333333
30,3200.0
27,16000.0
16,16000.0
19,4000.0
17,16000.0
12,16000.0
11,16000.0
27,4000.0
23,16000.0
14,16000.0
10,8000.0
9,16000.0
6,16000.0
9,5333.333333333333
8,8000.0
8,5333.333333333333
7,8000.0
6,16000.0
5,8000.0
3,16000.0
7,5333.333333333333
7,5333.333333333333
13,5333.333333333333
