amp,freq
0,5333.333333333333
19,8000.0
17,16000.0
30,4000.0
27,8000.0
34,5333.333333333333
14,5333.333333333333
32,8000.0
27,16000.0
32,16000.0
14,8000.0
33,8000.0
30,16000.0
44,8000.0
27,4000.0
35,8000.0
24,4000.0
35,8000.0
26,8000.0
34,16000.0
31,16000.0
34,8000.0
30,16000.0
34,8000.0
33,16000.0
36,16000.0
27,8000.0
31,16000.0
27,8000.0
32,5333.333333333333
28,8000.0
30,16000.0
18,2000.0
26,5333.333333333333
23,16000.0
31,8000.0
22,8000.0
34,4000.0
16,4000.0
33,8000.0
21,8000.0
29,16000.0
20,8000.0
27,16000.0
20,16000.0
27,8000.0
23,16000.0
25,16000.0
18,4000.0
21,16000.0
13,8000.0
19,8000.0
16,16000.0
20,16000.0
17,16000.0
23,8000.0
12,4000.0
18,8000.0
15,8000.0
21,4000.0
18,8000.0
21,8000.0
17,16000.0
24,3200.0
14,5333.333333333333
27,3200.0
22,8000.0
23,16000.0
21,8000.0
28,4000.0
15,2666.6666666666665
22,8000.0
15,5333.333333333333
18,8000.0
13,8000.0
20,3200.0
19,16000.0
20,16000.0
15,5333.333333333333
27,2666.6666666666665
16,5333.333333333333
24,4000.0
23,5333.333333333333
27,16000.0
23,4000.0
29,4000.0
28,8000.0
33,8000.0
30,5333.333333333333
36,5333.333333333333
32,2285.714285714286
37,16000.0
33,4000.0
35,5333.333333333333
33,8000.0
41,5333.333333333333
35,8000.0
37,16000.0
36,16000.0
43,5333.333333333333
38,5333.333333333333
47,3200.0
36,5333.333333333333
39,8000.0
35,8000.0
44,3200.0
43,16000.0
44,16000.0
35,8000.0
45,8000.0
42,16000.0
50,8000.0
36,4000.0
41,8000.0
37,5333.333333333333
46,5333.333333333333
40,8000.0
42,16000.0
39,8000.0
40,16000.0
32,2666.6666666666665
36,4000.0
29,8000.0
35,2666.6666666666665
24,8000.0
31,4000.0
23,4000.0
40,4000.0
16,4000.0
27,8000.0
23,16000.0
25,16000.0
13,8000.0
18,16000.0
14,16000.0
19,8000.0
7,8000.0
10,16000.0
9,16000.0
13,8000.0
6,8000.0
9,16000.0
2,8000.0
5,16000.0
3,8000.0
2,16000.0
4,16000.0
3,16000.0
14,8000.0
7,8000.0
10,16000.0
7,16000.0
21,4000.0
13,8000.0
14,16000.0
13,16000.0
20,8000.0
17,8000.0
22,5333.333333333333
16,5333.333333333333
25,3200.0
23,5333.333333333333
25,8000.0
23,16000.0
30,4000.0
26,8000.0
36,4000.0
29,8000.0
38,5333.333333333333
35,8000.0
36,16000.0
32,8000.0
36,5333.333333333333
34,16000.0
41,8000.0
39,16000.0
42,8000.0
39,8000.0
42,16000.0
41,8000.0
49,3200.0
44,8000.0
47,16000.0
44,16000.0
50,8000.0
46,8000.0
48,8000.0
43,4000.0
45,8000.0
44,16000.0
49,8000.0
45,16000.0
49,8000.0
40,3200.0
46,4000.0
40,8000.0
46,8000.0
41,8000.0
48,16000.0
35,2666.6666666666665
40,5333.333333333333
37,8000.0
39,8000.0
32,3200.0
35,8000.0
27,5333.333333333333
28,8000.0
23,8000.0
32,8000.0
26,8000.0
29,8000.0
12,5333.333333333333
44,4000.0
0,8000.0
4,16000.0
2,16000.0
33,8000.0
7,5333.333333333333
26,5333.333333333333
18,16000.0
21,16000.0
9,8000.0
21,8000.0
9,16000.0
30,4000.0
15,5333.333333333333
19,5333.333333333333
10,4000.0
27,5333.333333333333
4,2285.714285714286
9,8000.0
5,5333.333333333333
8,8000.0
5,16000.0
7,16000.0
3,8000.0
5,16000.0
2,8000.0
7,8000.0
5,16000.0
7,8000.0
6,16000.0
13,8000.0
0,8000.0
2,16000.0
1,8000.0
6,5333.333333333333
0,4000.0
2,8000.0
0,5333.333333333333
6,8000.0
0,8000.0
8,8000.0
4,5333.333333333333
7,4000.0
3,4000.0
7,5333.333333333333
5,8000.0
16,4000.0
10,8000.0
13,16000.0
10,8000.0
21,2285.714285714286
16,8000.0
25,4000.0
15,3200.0
25,4000.0
23,8000.0
26,5333.333333333333
18,4000.0
31,3200.0
28,4000.0
30,16000.0
28,8000.0
32,8000.0
28,8000.0
31,8000.0
27,16000.0
33,8000.0
24,5333.333333333333
35,5333.333333333333
28,4000.0
37,4000.0
30,4000.0
32,16000.0
27,8000.0
39,3200.0
34,4000.0
37,4000.0
31,5333.333333333333
32,16000.0
27,5333.333333333333
32,8000.0
29,4000.0
31,16000.0
25,2666.6666666666665
27,16000.0
26,8000.0
29,16000.0
19,4000.0
26,8000.0
23,8000.0
26,16000.0
15,2666.6666666666665
24,5333.333333333333
16,8000.0
19,8000.0
9,3200.0
19,8000.0
7,4000.0
10,16000.0
8,8000.0
13,8000.0
3,3200.0
7,8000.0
3,8000.0
6,8000.0
0,8000.0
7,8000.0
5,3200.0
0,16000.0
1,8000.0
1,16000.0
2,5333.333333333333
3,8000.0
1,8000.0
4,16000.0
5,2666.6666666666665
