amp,freq
0,5333.333333333333
19,5333.333333333333
17,5333.333333333333
30,5333.333333333333
27,2666.6666666666665
34,2666.6666666666665
14,2666.6666666666665
32,2666.6666666666665
27,5333.333333333333
32,5333.333333333333
14,5333.333333333333
33,5333.333333333333
30,5333.333333333333
44,5333.333333333333
27,2666.6666666666665
35,2666.6666666666665
24,2666.6666666666665
35,2666.6666666666665
26,4000.0
34,4000.0
31,8000.0
34,8000.0
30,5333.333333333333
34,5333.333333333333
33,5333.333333333333
36,5333.333333333333
27,5333.333333333333
31,5333.333333333333
27,5333.333333333333
32,5333.333333333333
28,3200.0
30,3200.0
18,1777.7777777777778
26,1777.7777777777778
23,4000.0
31,4000.0
22,4000.0
34,4000.0
16,2000.0
33,2000.0
21,4000.0
29,4000.0
20,5333.333333333333
27,5333.333333333333
20,8000.0
27,8000.0
23,5333.333333333333
25,5333.333333333333
18,3200.0
21,3200.0
13,5333.333333333333
19,5333.333333333333
16,5333.333333333333
20,5333.333333333333
17,8000.0
23,8000.0
12,2666.6666666666665
18,2666.6666666666665
15,4000.0
21,4000.0
18,2666.6666666666665
21,2666.6666666666665
17,5333.333333333333
24,5333.333333333333
14,2000.0
27,2000.0
22,2285.714285714286
23,2285.714285714286
21,5333.333333333333
28,5333.333333333333
15,1600.0
22,1600.0
15,3200.0
18,3200.0
13,4000.0
20,4000.0
19,2666.6666666666665
20,2666.6666666666665
15,4000.0
27,4000.0
16,1777.7777777777778
24,1777.7777777777778
23,2285.714285714286
27,2285.714285714286
23,3200.0
29,3200.0
28,2666.6666666666665
33,2666.6666666666665
30,3200.0
36,3200.0
32,1600.0
37,1600.0
33,3200.0
35,3200.0
33,3200.0
41,3200.0
35,3200.0
37,3200.0
36,8000.0
43,8000.0
38,2666.6666666666665
47,2666.6666666666665
36,2000.0
39,2000.0
35,4000.0
44,4000.0
43,2666.6666666666665
44,2666.6666666666665
35,5333.333333333333
45,5333.333333333333
42,5333.333333333333
50,5333.333333333333
36,2666.6666666666665
