amp,freq
14,8000.0
5,5333.333333333333
30,5333.333333333333
5,2666.6666666666665
13,2666.6666666666665
11,8000.0
32,8000.0
5,3200.0
30,3200.0
5,2000.0
20,2000.0
19,8000.0
35,8000.0
17,5333.333333333333
27,5333.333333333333
11,3200.0
18,3200.0
16,2666.6666666666665
25,2666.6666666666665
3,3200.0
14,3200.0
11,8000.0
20,8000.0
6,5333.333333333333
22,5333.333333333333
4,8000.0
5,8000.0
4,8000.0
4,8000.0
19,4000.0
14,4000.0
4,2666.6666666666665
6,2666.6666666666665
5,8000.0
26,8000.0
37,2000.0
13,2000.0
15,4000.0
14,4000.0
20,8000.0
4,8000.0
5,3200.0
18,3200.0
13,2666.6666666666665
20,2666.6666666666665
0,5333.333333333333
20,5333.333333333333
12,3200.0
20,3200.0
9,2285.714285714286
27,2285.714285714286
1,5333.333333333333
28,5333.333333333333
1,2285.714285714286
24,2285.714285714286
19,4000.0
25,4000.0
22,5333.333333333333
25,5333.333333333333
3,5333.333333333333
32,5333.333333333333
9,3200.0
32,3200.0
17,1066.6666666666667
11,1066.6666666666667
34,2285.714285714286
8,2285.714285714286
13,2666.6666666666665
24,2666.6666666666665
17,3200.0
23,3200.0
5,4000.0
29,4000.0
13,3200.0
21,3200.0
5,4000.0
23,4000.0
14,5333.333333333333
20,5333.333333333333
12,5333.333333333333
13,5333.333333333333
4,5333.333333333333
20,5333.333333333333
2,3200.0
5,3200.0
2,5333.333333333333
13,5333.333333333333
5,8000.0
28,8000.0
7,4000.0
12,4000.0
10,8000.0
32,8000.0
4,2000.0
21,2000.0
37,2000.0
14,2000.0
46,4000.0
29,4000.0
30,4000.0
22,4000.0
47,5333.333333333333
17,5333.333333333333
26,3200.0
11,3200.0
33,1777.7777777777778
24,1777.7777777777778
10,2285.714285714286
23,2285.714285714286
9,3200.0
25,3200.0
12,3200.0
14,3200.0
5,4000.0
19,4000.0
13,8000.0
22,8000.0
20,5333.333333333333
22,5333.333333333333
5,3200.0
33,3200.0
30,2000.0
21,2000.0
28,8000.0
24,8000.0
33,5333.333333333333
4,5333.333333333333
13,3200.0
11,3200.0
14,8000.0
12,8000.0
15,8000.0
12,8000.0
15,8000.0
10,8000.0
13,3200.0
12,3200.0
20,5333.333333333333
11,5333.333333333333
21,8000.0
16,8000.0
34,5333.333333333333
12,5333.333333333333
14,5333.333333333333
7,5333.333333333333
13,5333.333333333333
5,5333.333333333333
12,3200.0
5,3200.0
4,5333.333333333333
21,5333.333333333333
12,5333.333333333333
38,5333.333333333333
12,2000.0
20,2000.0
0,2666.6666666666665
19,2666.6666666666665
10,4000.0
18,4000.0
17,5333.333333333333
24,5333.333333333333
5,5333.333333333333
21,5333.333333333333
1,3200.0
24,3200.0
22,4000.0
31,4000.0
15,4000.0
24,4000.0
16,8000.0
20,8000.0
4,5333.333333333333
4,5333.333333333333
56,2666.6666666666665
36,2666.6666666666665
40,8000.0
33,8000.0
43,5333.333333333333
11,5333.333333333333
18,3200.0
9,3200.0
19,5333.333333333333
1,5333.333333333333
9,3200.0
7,3200.0
28,5333.333333333333
23,5333.333333333333
44,5333.333333333333
14,5333.333333333333
17,4000.0
5,4000.0
33,4000.0
26,4000.0
30,5333.333333333333
3,5333.333333333333
14,5333.333333333333
28,5333.333333333333
18,2000.0
37,2000.0
10,2000.0
16,2000.0
9,4000.0
32,4000.0
7,1142.857142857143
32,1142.857142857143
22,3200.0
39,3200.0
22,5333.333333333333
24,5333.333333333333
22,8000.0
40,8000.0
26,1600.0
10,1600.0
34,5333.333333333333
31,5333.333333333333
39,8000.0
13,8000.0
28,2666.6666666666665
12,2666.6666666666665
21,5333.333333333333
0,5333.333333333333
16,2666.6666666666665
17,2666.6666666666665
5,2666.6666666666665
20,2666.6666666666665
11,4000.0
18,4000.0
16,5333.333333333333
31,5333.333333333333
3,5333.333333333333
19,5333.333333333333
11,8000.0
38,8000.0
7,2000.0
13,2000.0
7,5333.333333333333
18,5333.333333333333
14,8000.0
33,8000.0
31,4000.0
35,4000.0
8,5333.333333333333
22,5333.333333333333
6,2666.6666666666665
0,2666.6666666666665
6,5333.333333333333
12,5333.333333333333
21,2666.6666666666665
13,2666.6666666666665
5,3200.0
9,3200.0
4,5333.333333333333
29,5333.333333333333
3,2666.6666666666665
13,2666.6666666666665
12,8000.0
34,8000.0
26,2666.6666666666665
35,2666.6666666666665
31,8000.0
44,8000.0
2,3200.0
14,3200.0
9,8000.0
13,8000.0
9,8000.0
31,8000.0
22,2666.6666666666665
32,2666.6666666666665
26,5333.333333333333
32,5333.333333333333
14,5333.333333333333
33,5333.333333333333
3,4000.0
30,4000.0
29,3200.0
30,3200.0
10,5333.333333333333
23,5333.333333333333
22,5333.333333333333
37,5333.333333333333
2,2666.6666666666665
13,2666.6666666666665
15,5333.333333333333
8,5333.333333333333
15,8000.0
2,8000.0
12,3200.0
1,3200.0
10,5333.333333333333
0,5333.333333333333
10,3200.0
9,3200.0
7,8000.0
23,8000.0
26,2285.714285714286
8,2285.714285714286
14,4000.0
8,4000.0
25,5333.333333333333
20,5333.333333333333
18,2666.6666666666665
29,2666.6666666666665
22,3200.0
40,3200.0
13,3200.0
26,3200.0
21,4000.0
36,4000.0
21,5333.333333333333
23,5333.333333333333
15,8000.0
20,8000.0
5,4000.0
29,4000.0
24,2666.6666666666665
35,2666.6666666666665
25,4000.0
37,4000.0
8,2666.6666666666665
17,2666.6666666666665
12,5333.333333333333
27,5333.333333333333
20,5333.333333333333
23,5333.333333333333
17,5333.333333333333
33,5333.333333333333
24,4000.0
26,4000.0
18,8000.0
21,8000.0
16,5333.333333333333
32,5333.333333333333
4,5333.333333333333
20,5333.333333333333
16,4000.0
23,4000.0
3,5333.333333333333
20,5333.333333333333
4,3200.0
16,3200.0
45,1600.0
25,1600.0
64,2285.714285714286
30,2285.714285714286
40,2285.714285714286
30,2285.714285714286
47,5333.333333333333
21,5333.333333333333
45,3200.0
27,3200.0
33,5333.333333333333
2,5333.333333333333
5,2666.6666666666665
22,2666.6666666666665
7,3200.0
3,3200.0
14,5333.333333333333
10,5333.333333333333
13,8000.0
4,8000.0
17,3200.0
28,3200.0
2,2285.714285714286
23,2285.714285714286
21,3200.0
41,3200.0
27,2666.6666666666665
41,2666.6666666666665
8,2666.6666666666665
32,2666.6666666666665
13,3200.0
31,3200.0
3,4000.0
13,4000.0
8,8000.0
12,8000.0
4,5333.333333333333
7,5333.333333333333
6,8000.0
14,8000.0
5,5333.333333333333
11,5333.333333333333
1,2285.714285714286
6,2285.714285714286
5,8000.0
28,8000.0
10,5333.333333333333
18,5333.333333333333
3,5333.333333333333
19,5333.333333333333
9,4000.0
27,4000.0
1,5333.333333333333
23,5333.333333333333
1,2285.714285714286
25,2285.714285714286
1,2000.0
23,2000.0
22,5333.333333333333
34,5333.333333333333
1,2666.6666666666665
24,2666.6666666666665
1,4000.0
22,4000.0
3,2666.6666666666665
2,2666.6666666666665
13,5333.333333333333
1,5333.333333333333
15,4000.0
19,4000.0
18,2285.714285714286
25,2285.714285714286
17,2666.6666666666665
20,2666.6666666666665
9,2285.714285714286
13,2285.714285714286
0,4000.0
17,4000.0
9,2666.6666666666665
1,2666.6666666666665
7,5333.333333333333
5,5333.333333333333
12,5333.333333333333
13,5333.333333333333
3,4000.0
26,4000.0
12,3200.0
33,3200.0
25,4000.0
32,4000.0
20,8000.0
21,8000.0
15,5333.333333333333
22,5333.333333333333
15,8000.0
23,8000.0
4,2285.714285714286
22,2285.714285714286
1,2666.6666666666665
12,2666.6666666666665
4,8000.0
13,8000.0
2,5333.333333333333
3,5333.333333333333
1,4000.0
22,4000.0
12,4000.0
20,4000.0
3,4000.0
16,4000.0
8,3200.0
16,3200.0
0,3200.0
17,3200.0
1,3200.0
25,3200.0
8,2666.6666666666665
26,2666.6666666666665
2,2666.6666666666665
14,2666.6666666666665
19,2666.6666666666665
0,2666.6666666666665
22,3200.0
21,3200.0
3,1454.5454545454545
24,1454.5454545454545
2,2666.6666666666665
9,2666.6666666666665
8,5333.333333333333
10,5333.333333333333
0,5333.333333333333
8,5333.333333333333
6,5333.333333333333
26,5333.333333333333
8,2666.6666666666665
17,2666.6666666666665
2,4000.0
13,4000.0
1,3200.0
6,3200.0
4,4000.0
21,4000.0
6,2000.0
13,2000.0
36,2285.714285714286
32,2285.714285714286
38,8000.0
13,8000.0
22,5333.333333333333
14,5333.333333333333
17,5333.333333333333
11,5333.333333333333
14,8000.0
5,8000.0
1,8000.0
3,8000.0
9,5333.333333333333
23,5333.333333333333
15,2666.6666666666665
29,2666.6666666666665
11,2666.6666666666665
13,2666.6666666666665
11,8000.0
27,8000.0
2,2000.0
8,2000.0
12,5333.333333333333
7,5333.333333333333
43,2285.714285714286
9,2285.714285714286
20,3200.0
10,3200.0
26,4000.0
16,4000.0
1,2285.714285714286
17,2285.714285714286
8,2285.714285714286
13,2285.714285714286
0,5333.333333333333
7,5333.333333333333
1,8000.0
6,8000.0
3,5333.333333333333
23,5333.333333333333
5,3200.0
5,3200.0
5,2285.714285714286
11,2285.714285714286
15,5333.333333333333
4,5333.333333333333
16,4000.0
16,4000.0
4,4000.0
14,4000.0
5,5333.333333333333
25,5333.333333333333
12,5333.333333333333
24,5333.333333333333
24,2666.6666666666665
10,2666.6666666666665
28,3200.0
25,3200.0
32,5333.333333333333
23,5333.333333333333
38,5333.333333333333
16,5333.333333333333
21,5333.333333333333
13,5333.333333333333
14,8000.0
1,8000.0
3,5333.333333333333
5,5333.333333333333
1,5333.333333333333
3,5333.333333333333
14,5333.333333333333
3,5333.333333333333
21,4000.0
15,4000.0
20,5333.333333333333
2,5333.333333333333
3,8000.0
6,8000.0
3,5333.333333333333
21,5333.333333333333
21,1777.7777777777778
0,1777.7777777777778
8,3200.0
2,3200.0
14,5333.333333333333
27,5333.333333333333
0,3200.0
26,3200.0
23,4000.0
25,4000.0
5,2666.6666666666665
16,2666.6666666666665
32,3200.0
9,3200.0
8,1777.7777777777778
12,1777.7777777777778
11,3200.0
12,3200.0
9,8000.0
27,8000.0
11,2666.6666666666665
25,2666.6666666666665
7,2666.6666666666665
16,2666.6666666666665
19,1777.7777777777778
1,1777.7777777777778
9,4000.0
7,4000.0
9,4000.0
16,4000.0
14,4000.0
17,4000.0
34,4000.0
20,4000.0
30,3200.0
16,3200.0
31,5333.333333333333
16,5333.333333333333
23,3200.0
15,3200.0
20,8000.0
16,8000.0
22,5333.333333333333
19,5333.333333333333
1,2666.6666666666665
9,2666.6666666666665
9,3200.0
16,3200.0
2,4000.0
25,4000.0
9,4000.0
25,4000.0
18,5333.333333333333
27,5333.333333333333
14,4000.0
26,4000.0
5,3200.0
25,3200.0
3,4000.0
0,4000.0
3,8000.0
27,8000.0
3,3200.0
5,3200.0
29,5333.333333333333
18,5333.333333333333
11,2285.714285714286
16,2285.714285714286
16,5333.333333333333
