amp,freq
14,16000.0
5,8000.0
30,8000.0
5,4000.0
13,16000.0
11,16000.0
32,8000.0
5,5333.333333333333
30,4000.0
5,4000.0
20,16000.0
19,16000.0
35,16000.0
17,8000.0
27,16000.0
11,4000.0
18,3200.0
16,16000.0
25,8000.0
3,5333.333333333333
14,16000.0
11,16000.0
20,16000.0
6,8000.0
22,16000.0
4,16000.0
5,16000.0
4,16000.0
4,8000.0
19,8000.0
14,4000.0
4,8000.0
6,16000.0
5,16000.0
26,4000.0
37,4000.0
13,5333.333333333333
15,16000.0
14,16000.0
20,16000.0
4,4000.0
5,16000.0
18,4000.0
13,8000.0
20,16000.0
0,8000.0
20,4000.0
12,16000.0
20,8000.0
9,3200.0
27,16000.0
1,8000.0
28,5333.333333333333
1,4000.0
24,5333.333333333333
19,16000.0
25,8000.0
22,16000.0
25,16000.0
3,8000.0
32,4000.0
9,16000.0
32,4000.0
17,1454.5454545454545
11,8000.0
34,3200.0
8,4000.0
13,8000.0
24,5333.333333333333
17,8000.0
23,16000.0
5,5333.333333333333
29,4000.0
13,16000.0
21,8000.0
5,8000.0
23,8000.0
14,16000.0
20,16000.0
12,8000.0
13,8000.0
4,16000.0
20,5333.333333333333
2,8000.0
5,8000.0
2,16000.0
13,16000.0
5,16000.0
28,8000.0
7,8000.0
12,16000.0
10,16000.0
32,8000.0
4,2666.6666666666665
21,5333.333333333333
37,3200.0
14,8000.0
46,8000.0
29,5333.333333333333
30,16000.0
22,16000.0
47,8000.0
17,4000.0
26,16000.0
11,4000.0
33,3200.0
24,3200.0
10,8000.0
23,5333.333333333333
9,8000.0
25,8000.0
12,5333.333333333333
14,16000.0
5,5333.333333333333
19,16000.0
13,16000.0
22,8000.0
20,16000.0
22,16000.0
5,4000.0
33,4000.0
30,4000.0
21,16000.0
28,16000.0
24,16000.0
33,8000.0
4,5333.333333333333
13,8000.0
11,16000.0
14,16000.0
12,16000.0
15,16000.0
12,16000.0
15,16000.0
10,4000.0
13,16000.0
12,16000.0
20,8000.0
11,16000.0
21,16000.0
16,16000.0
34,8000.0
12,8000.0
14,16000.0
7,16000.0
13,8000.0
5,8000.0
12,5333.333333333333
5,8000.0
4,16000.0
21,16000.0
12,8000.0
38,4000.0
12,4000.0
20,4000.0
0,8000.0
19,5333.333333333333
10,16000.0
18,8000.0
17,16000.0
24,16000.0
5,8000.0
21,4000.0
1,16000.0
24,5333.333333333333
22,16000.0
31,8000.0
15,8000.0
24,16000.0
16,16000.0
20,16000.0
4,8000.0
4,16000.0
56,3200.0
36,16000.0
40,16000.0
33,8000.0
43,16000.0
11,4000.0
18,16000.0
9,8000.0
19,16000.0
1,8000.0
9,5333.333333333333
7,16000.0
28,8000.0
23,16000.0
44,8000.0
14,5333.333333333333
17,16000.0
5,8000.0
33,8000.0
26,16000.0
30,8000.0
3,8000.0
14,16000.0
28,2666.6666666666665
18,8000.0
