amp,freq
14,8000.0
13,5333.333333333333
12,5333.333333333333
20,8000.0
15,8000.0
71,3200.0
30,3200.0
69,5333.333333333333
20,5333.333333333333
21,5333.333333333333
15,5333.333333333333
42,5333.333333333333
6,5333.333333333333
79,3200.0
1,3200.0
58,3200.0
23,3200.0
30,5333.333333333333
46,5333.333333333333
14,4000.0
22,4000.0
20,8000.0
46,8000.0
22,5333.333333333333
82,5333.333333333333
10,5333.333333333333
93,5333.333333333333
52,3200.0
92,3200.0
32,5333.333333333333
107,5333.333333333333
62,5333.333333333333
150,5333.333333333333
49,5333.333333333333
89,5333.333333333333
11,8000.0
131,8000.0
44,4000.0
91,4000.0
64,8000.0
151,8000.0
146,5333.333333333333
171,5333.333333333333
61,5333.333333333333
118,5333.333333333333
61,3200.0
89,3200.0
64,5333.333333333333
93,5333.333333333333
44,5333.333333333333
102,5333.333333333333
17,5333.333333333333
19,5333.333333333333
8,8000.0
52,8000.0
4,4000.0
33,4000.0
24,5333.333333333333
34,5333.333333333333
21,4000.0
3,4000.0
74,3200.0
45,3200.0
116,2666.6666666666665
71,2666.6666666666665
86,3200.0
9,3200.0
62,5333.333333333333
6,5333.333333333333
102,4000.0
82,4000.0
129,8000.0
49,8000.0
62,5333.333333333333
50,5333.333333333333
143,3200.0
8,3200.0
43,5333.333333333333
16,5333.333333333333
73,3200.0
5,3200.0
3,3200.0
1,3200.0
112,4000.0
70,4000.0
22,2666.6666666666665
17,2666.6666666666665
91,4000.0
3,4000.0
94,3200.0
10,3200.0
46,4000.0
28,4000.0
2,4000.0
62,4000.0
31,4000.0
53,4000.0
61,2666.6666666666665
73,2666.6666666666665
55,1600.0
8,1600.0
13,5333.333333333333
37,5333.333333333333
35,3200.0
13,3200.0
116,3200.0
24,3200.0
10,4000.0
138,4000.0
5,2666.6666666666665
55,2666.6666666666665
48,4000.0
47,4000.0
32,2000.0
59,2000.0
5,2666.6666666666665
50,2666.6666666666665
56,3200.0
74,3200.0
19,2285.714285714286
66,2285.714285714286
26,4000.0
86,4000.0
38,1777.7777777777778
60,1777.7777777777778
26,2666.6666666666665
39,2666.6666666666665
12,4000.0
110,4000.0
81,2666.6666666666665
1,2666.6666666666665
56,4000.0
9,4000.0
82,5333.333333333333
53,5333.333333333333
51,2666.6666666666665
13,2666.6666666666665
74,3200.0
42,3200.0
78,3200.0
20,3200.0
69,5333.333333333333
88,5333.333333333333
6,2666.6666666666665
112,2666.6666666666665
23,2285.714285714286
41,2285.714285714286
37,8000.0
39,8000.0
6,5333.333333333333
41,5333.333333333333
21,4000.0
22,4000.0
19,4000.0
55,4000.0
9,5333.333333333333
63,5333.333333333333
51,2000.0
30,2000.0
66,8000.0
50,8000.0
107,4000.0
19,4000.0
4,5333.333333333333
75,5333.333333333333
13,4000.0
0,4000.0
93,5333.333333333333
7,5333.333333333333
108,4000.0
38,4000.0
54,5333.333333333333
10,5333.333333333333
30,5333.333333333333
23,5333.333333333333
41,5333.333333333333
27,5333.333333333333
51,5333.333333333333
31,5333.333333333333
52,5333.333333333333
24,5333.333333333333
82,5333.333333333333
48,5333.333333333333
77,8000.0
54,8000.0
131,5333.333333333333
30,5333.333333333333
87,3200.0
51,3200.0
8,5333.333333333333
3,5333.333333333333
89,4000.0
58,4000.0
82,3200.0
71,3200.0
168,5333.333333333333
38,5333.333333333333
86,2666.6666666666665
65,2666.6666666666665
111,8000.0
35,8000.0
72,5333.333333333333
51,5333.333333333333
58,5333.333333333333
21,5333.333333333333
78,5333.333333333333
21,5333.333333333333
31,5333.333333333333
17,5333.333333333333
30,4000.0
0,4000.0
12,4000.0
1,4000.0
50,5333.333333333333
70,5333.333333333333
18,5333.333333333333
65,5333.333333333333
12,5333.333333333333
28,5333.333333333333
96,5333.333333333333
20,5333.333333333333
35,5333.333333333333
23,5333.333333333333
38,8000.0
9,8000.0
34,5333.333333333333
1,5333.333333333333
73,4000.0
10,4000.0
34,4000.0
22,4000.0
49,5333.333333333333
4,5333.333333333333
18,5333.333333333333
33,5333.333333333333
12,5333.333333333333
39,5333.333333333333
60,3200.0
40,3200.0
5,3200.0
50,3200.0
41,5333.333333333333
61,5333.333333333333
1,3200.0
0,3200.0
26,5333.333333333333
55,5333.333333333333
23,2666.6666666666665
42,2666.6666666666665
20,8000.0
74,8000.0
10,5333.333333333333
83,5333.333333333333
55,5333.333333333333
78,5333.333333333333
46,2666.6666666666665
20,2666.6666666666665
29,5333.333333333333
8,5333.333333333333
97,4000.0
58,4000.0
86,5333.333333333333
30,5333.333333333333
34,3200.0
32,3200.0
37,5333.333333333333
91,5333.333333333333
15,2666.6666666666665
11,2666.6666666666665
32,5333.333333333333
57,5333.333333333333
41,5333.333333333333
84,5333.333333333333
21,8000.0
75,8000.0
18,4000.0
34,4000.0
61,4000.0
15,4000.0
31,5333.333333333333
10,5333.333333333333
60,2666.6666666666665
4,2666.6666666666665
57,5333.333333333333
33,5333.333333333333
50,5333.333333333333
10,5333.333333333333
58,4000.0
13,4000.0
20,8000.0
23,8000.0
10,5333.333333333333
41,5333.333333333333
37,5333.333333333333
71,5333.333333333333
46,8000.0
151,8000.0
110,4000.0
124,4000.0
96,8000.0
120,8000.0
88,5333.333333333333
100,5333.333333333333
73,5333.333333333333
80,5333.333333333333
16,3200.0
61,3200.0
22,4000.0
17,4000.0
34,5333.333333333333
46,5333.333333333333
28,3200.0
13,3200.0
29,8000.0
0,8000.0
73,4000.0
28,4000.0
103,5333.333333333333
82,5333.333333333333
50,3200.0
40,3200.0
74,3200.0
24,3200.0
26,4000.0
16,4000.0
21,8000.0
3,8000.0
18,5333.333333333333
16,5333.333333333333
21,5333.333333333333
38,5333.333333333333
66,4000.0
3,4000.0
78,3200.0
28,3200.0
95,5333.333333333333
2,5333.333333333333
20,5333.333333333333
10,5333.333333333333
87,5333.333333333333
23,5333.333333333333
17,5333.333333333333
10,5333.333333333333
19,5333.333333333333
83,5333.333333333333
6,5333.333333333333
52,5333.333333333333
26,4000.0
44,4000.0
45,2666.6666666666665
14,2666.6666666666665
95,2000.0
27,2000.0
109,4000.0
8,4000.0
37,8000.0
68,8000.0
63,5333.333333333333
53,5333.333333333333
26,5333.333333333333
95,5333.333333333333
25,5333.333333333333
65,5333.333333333333
5,5333.333333333333
57,5333.333333333333
54,2000.0
9,2000.0
18,5333.333333333333
52,5333.333333333333
20,2666.6666666666665
