amp,freq
14,16000.0
13,8000.0
12,16000.0
20,16000.0
15,8000.0
71,5333.333333333333
30,8000.0
69,16000.0
20,8000.0
21,16000.0
15,16000.0
42,8000.0
6,8000.0
79,5333.333333333333
1,5333.333333333333
58,8000.0
23,8000.0
30,16000.0
46,8000.0
14,8000.0
22,16000.0
20,16000.0
46,16000.0
22,8000.0
82,16000.0
10,8000.0
93,4000.0
52,16000.0
92,16000.0
32,8000.0
107,16000.0
62,8000.0
150,16000.0
49,8000.0
89,16000.0
11,16000.0
131,8000.0
44,8000.0
91,16000.0
64,16000.0
151,8000.0
146,16000.0
171,16000.0
61,8000.0
118,5333.333333333333
61,8000.0
89,8000.0
64,16000.0
93,16000.0
44,8000.0
102,16000.0
17,8000.0
19,16000.0
8,16000.0
52,8000.0
4,8000.0
33,16000.0
24,8000.0
34,8000.0
21,8000.0
3,16000.0
74,4000.0
45,8000.0
116,4000.0
71,5333.333333333333
86,8000.0
9,8000.0
62,16000.0
6,8000.0
102,8000.0
82,16000.0
129,16000.0
49,8000.0
62,16000.0
50,8000.0
143,5333.333333333333
8,8000.0
43,16000.0
16,8000.0
73,5333.333333333333
5,4000.0
3,16000.0
1,16000.0
112,5333.333333333333
70,4000.0
22,8000.0
17,16000.0
91,5333.333333333333
3,5333.333333333333
94,8000.0
10,8000.0
46,8000.0
28,5333.333333333333
2,16000.0
62,8000.0
31,8000.0
53,5333.333333333333
61,5333.333333333333
73,3200.0
55,3200.0
8,8000.0
13,16000.0
37,16000.0
35,4000.0
13,16000.0
116,4000.0
24,5333.333333333333
10,16000.0
138,5333.333333333333
5,5333.333333333333
55,8000.0
48,8000.0
47,2666.6666666666665
32,8000.0
59,5333.333333333333
5,5333.333333333333
50,8000.0
56,5333.333333333333
74,3200.0
19,8000.0
66,8000.0
26,8000.0
86,5333.333333333333
38,2666.6666666666665
60,4000.0
26,8000.0
39,16000.0
12,5333.333333333333
110,5333.333333333333
81,5333.333333333333
1,8000.0
56,8000.0
9,16000.0
82,8000.0
53,4000.0
51,8000.0
13,8000.0
74,5333.333333333333
42,5333.333333333333
78,8000.0
20,8000.0
69,16000.0
88,8000.0
6,4000.0
112,4000.0
23,5333.333333333333
41,16000.0
37,16000.0
39,16000.0
6,8000.0
41,8000.0
21,8000.0
22,5333.333333333333
19,16000.0
55,8000.0
9,16000.0
63,4000.0
51,4000.0
30,16000.0
66,16000.0
50,8000.0
107,8000.0
19,8000.0
4,16000.0
75,8000.0
13,8000.0
0,16000.0
93,8000.0
7,8000.0
108,8000.0
38,8000.0
54,16000.0
10,8000.0
30,16000.0
23,16000.0
41,8000.0
27,16000.0
51,8000.0
31,16000.0
52,8000.0
24,16000.0
82,8000.0
48,16000.0
77,16000.0
54,16000.0
131,8000.0
30,4000.0
87,16000.0
51,8000.0
8,16000.0
3,8000.0
89,8000.0
58,8000.0
82,5333.333333333333
71,16000.0
168,8000.0
38,4000.0
86,8000.0
65,16000.0
111,16000.0
35,8000.0
72,16000.0
51,16000.0
58,8000.0
21,16000.0
78,8000.0
21,16000.0
31,8000.0
17,8000.0
30,8000.0
0,5333.333333333333
12,16000.0
1,8000.0
50,16000.0
70,8000.0
18,16000.0
65,16000.0
12,8000.0
28,16000.0
96,8000.0
20,8000.0
35,16000.0
23,16000.0
38,16000.0
9,8000.0
34,16000.0
1,8000.0
73,8000.0
10,8000.0
34,8000.0
22,8000.0
49,16000.0
4,8000.0
18,16000.0
33,8000.0
12,16000.0
39,8000.0
60,5333.333333333333
40,5333.333333333333
5,8000.0
50,8000.0
41,16000.0
61,5333.333333333333
1,8000.0
0,16000.0
26,8000.0
55,4000.0
23,8000.0
42,16000.0
20,16000.0
74,8000.0
10,16000.0
83,8000.0
55,16000.0
78,8000.0
46,4000.0
20,16000.0
29,8000.0
8,16000.0
97,5333.333333333333
58,16000.0
86,8000.0
30,4000.0
34,16000.0
32,8000.0
37,16000.0
91,8000.0
15,4000.0
11,16000.0
32,8000.0
57,16000.0
41,8000.0
84,16000.0
21,16000.0
75,8000.0
18,8000.0
34,8000.0
61,8000.0
15,8000.0
31,16000.0
10,8000.0
60,4000.0
