amp,freq
196,1142.857142857143
59,16000.0
278,4000.0
304,5333.333333333333
215,16000.0
90,16000.0
74,16000.0
27,16000.0
209,5333.333333333333
113,16000.0
364,2000.0
195,16000.0
44,16000.0
139,5333.333333333333
386,4000.0
143,16000.0
185,5333.333333333333
102,16000.0
341,5333.333333333333
132,16000.0
101,5333.333333333333
194,4000.0
155,5333.333333333333
80,16000.0
106,8000.0
53,16000.0
14,16000.0
89,5333.333333333333
87,16000.0
151,5333.333333333333
123,16000.0
66,16000.0
102,5333.333333333333
115,8000.0
110,8000.0
47,16000.0
49,8000.0
101,2666.6666666666665
60,16000.0
113,4000.0
92,16000.0
137,8000.0
46,8000.0
45,8000.0
94,4000.0
42,8000.0
44,8000.0
42,16000.0
40,16000.0
198,5333.333333333333
70,8000.0
26,16000.0
21,16000.0
10,16000.0
145,5333.333333333333
98,16000.0
209,4000.0
190,16000.0
99,16000.0
30,16000.0
148,4000.0
262,5333.333333333333
236,16000.0
59,16000.0
184,8000.0
154,16000.0
346,5333.333333333333
181,16000.0
248,5333.333333333333
168,16000.0
326,5333.333333333333
235,16000.0
195,8000.0
176,16000.0
117,16000.0
87,16000.0
112,5333.333333333333
113,8000.0
74,16000.0
91,5333.333333333333
29,16000.0
74,8000.0
48,16000.0
73,5333.333333333333
166,8000.0
97,16000.0
219,8000.0
155,16000.0
53,16000.0
333,5333.333333333333
201,16000.0
36,16000.0
91,8000.0
69,16000.0
94,4000.0
105,8000.0
41,16000.0
121,5333.333333333333
78,5333.333333333333
74,16000.0
69,8000.0
122,8000.0
185,4000.0
235,4000.0
172,16000.0
139,5333.333333333333
87,8000.0
211,8000.0
113,16000.0
266,5333.333333333333
203,8000.0
191,8000.0
154,16000.0
273,5333.333333333333
151,8000.0
87,8000.0
70,16000.0
275,5333.333333333333
209,5333.333333333333
68,8000.0
97,8000.0
255,4000.0
122,16000.0
42,16000.0
168,8000.0
143,16000.0
416,5333.333333333333
235,16000.0
59,8000.0
63,8000.0
62,16000.0
113,8000.0
82,16000.0
80,4000.0
212,5333.333333333333
158,16000.0
247,5333.333333333333
147,16000.0
317,5333.333333333333
295,16000.0
138,16000.0
30,8000.0
59,8000.0
205,4000.0
137,16000.0
159,5333.333333333333
154,16000.0
274,5333.333333333333
165,16000.0
110,4000.0
254,5333.333333333333
215,16000.0
220,5333.333333333333
186,16000.0
101,16000.0
102,8000.0
142,5333.333333333333
197,5333.333333333333
166,16000.0
42,16000.0
117,8000.0
106,16000.0
68,8000.0
127,8000.0
55,8000.0
126,8000.0
121,16000.0
257,5333.333333333333
205,16000.0
57,16000.0
153,5333.333333333333
28,16000.0
110,8000.0
132,5333.333333333333
228,8000.0
106,8000.0
108,8000.0
36,16000.0
43,5333.333333333333
87,8000.0
165,5333.333333333333
45,16000.0
83,5333.333333333333
157,5333.333333333333
125,16000.0
117,8000.0
104,16000.0
119,4000.0
110,8000.0
37,16000.0
221,8000.0
198,16000.0
23,16000.0
205,8000.0
199,8000.0
200,8000.0
154,8000.0
195,8000.0
231,5333.333333333333
194,8000.0
39,16000.0
273,5333.333333333333
102,16000.0
359,5333.333333333333
231,16000.0
109,5333.333333333333
22,16000.0
183,5333.333333333333
136,5333.333333333333
150,4000.0
117,5333.333333333333
106,16000.0
49,16000.0
170,8000.0
119,16000.0
143,4000.0
107,16000.0
50,16000.0
221,5333.333333333333
152,8000.0
107,8000.0
114,8000.0
27,16000.0
173,5333.333333333333
71,16000.0
105,8000.0
101,16000.0
43,8000.0
97,8000.0
96,16000.0
45,16000.0
64,8000.0
59,16000.0
110,8000.0
49,16000.0
75,8000.0
60,16000.0
159,5333.333333333333
177,5333.333333333333
129,16000.0
253,5333.333333333333
217,16000.0
112,16000.0
41,16000.0
65,5333.333333333333
65,8000.0
38,16000.0
20,5333.333333333333
9,16000.0
84,5333.333333333333
91,4000.0
142,4000.0
270,8000.0
115,16000.0
101,16000.0
219,8000.0
