amp,freq
49,5333.333333333333
45,16000.0
50,16000.0
43,8000.0
59,2285.714285714286
58,16000.0
65,8000.0
60,8000.0
61,16000.0
59,16000.0
62,8000.0
53,4000.0
56,16000.0
47,8000.0
49,8000.0
47,16000.0
51,8000.0
43,8000.0
44,16000.0
42,16000.0
44,16000.0
39,8000.0
44,16000.0
40,8000.0
58,3200.0
34,2285.714285714286
57,4000.0
45,5333.333333333333
47,16000.0
44,8000.0
47,8000.0
37,4000.0
44,8000.0
32,3200.0
33,8000.0
29,8000.0
30,16000.0
25,8000.0
27,8000.0
17,5333.333333333333
34,4000.0
19,3200.0
21,16000.0
20,16000.0
25,8000.0
7,8000.0
15,4000.0
10,8000.0
11,16000.0
8,8000.0
16,16000.0
5,1777.7777777777778
1,8000.0
4,16000.0
5,8000.0
14,4000.0
6,2666.6666666666665
20,5333.333333333333
19,16000.0
20,16000.0
18,16000.0
21,16000.0
17,8000.0
22,16000.0
18,8000.0
25,5333.333333333333
15,8000.0
34,5333.333333333333
31,16000.0
36,8000.0
33,16000.0
40,8000.0
37,16000.0
39,16000.0
36,16000.0
46,8000.0
45,16000.0
50,8000.0
49,16000.0
51,16000.0
45,16000.0
48,8000.0
46,16000.0
50,8000.0
47,16000.0
48,16000.0
45,16000.0
49,5333.333333333333
35,1600.0
40,5333.333333333333
36,5333.333333333333
59,3200.0
40,4000.0
41,16000.0
33,8000.0
50,4000.0
41,5333.333333333333
42,16000.0
40,8000.0
47,4000.0
36,8000.0
40,5333.333333333333
26,3200.0
30,8000.0
29,16000.0
32,16000.0
27,8000.0
28,16000.0
12,4000.0
22,4000.0
6,3200.0
21,4000.0
7,5333.333333333333
13,5333.333333333333
9,5333.333333333333
14,8000.0
4,4000.0
8,16000.0
15,2285.714285714286
11,16000.0
14,8000.0
8,16000.0
24,8000.0
18,4000.0
20,16000.0
13,4000.0
19,8000.0
8,8000.0
32,3200.0
22,4000.0
43,2666.6666666666665
38,4000.0
42,8000.0
40,16000.0
54,3200.0
44,4000.0
48,8000.0
45,16000.0
47,16000.0
44,8000.0
46,16000.0
35,4000.0
38,8000.0
35,16000.0
39,8000.0
34,8000.0
35,16000.0
33,8000.0
35,8000.0
33,16000.0
34,16000.0
33,16000.0
37,8000.0
35,16000.0
45,8000.0
26,2666.6666666666665
27,16000.0
24,16000.0
44,5333.333333333333
26,2666.6666666666665
32,5333.333333333333
23,4000.0
29,4000.0
10,2666.6666666666665
15,8000.0
5,2666.6666666666665
17,5333.333333333333
7,2666.6666666666665
10,16000.0
5,8000.0
11,8000.0
1,8000.0
3,8000.0
4,4000.0
0,8000.0
1,16000.0
0,16000.0
5,8000.0
3,16000.0
10,8000.0
5,16000.0
16,4000.0
10,8000.0
13,8000.0
9,16000.0
21,8000.0
16,16000.0
17,8000.0
15,16000.0
24,2000.0
14,8000.0
27,4000.0
22,16000.0
46,1142.857142857143
45,8000.0
56,3200.0
55,16000.0
62,16000.0
50,8000.0
56,8000.0
47,5333.333333333333
51,8000.0
42,8000.0
49,8000.0
45,8000.0
47,16000.0
43,8000.0
44,8000.0
41,5333.333333333333
44,8000.0
42,16000.0
45,16000.0
42,8000.0
45,16000.0
44,16000.0
59,4000.0
36,2666.6666666666665
60,5333.333333333333
45,2285.714285714286
49,8000.0
43,8000.0
46,8000.0
42,8000.0
48,5333.333333333333
30,4000.0
35,8000.0
24,4000.0
26,8000.0
21,8000.0
31,4000.0
12,3200.0
18,4000.0
8,5333.333333333333
14,8000.0
8,8000.0
9,16000.0
5,8000.0
7,8000.0
5,16000.0
6,16000.0
12,2000.0
5,5333.333333333333
21,5333.333333333333
16,8000.0
18,16000.0
10,8000.0
14,16000.0
13,16000.0
23,3200.0
20,8000.0
22,16000.0
21,16000.0
31,8000.0
27,5333.333333333333
33,8000.0
25,8000.0
46,3200.0
41,8000.0
58,1600.0
55,16000.0
57,8000.0
51,8000.0
57,8000.0
48,5333.333333333333
51,8000.0
43,8000.0
46,16000.0
36,3200.0
38,16000.0
37,16000.0
38,8000.0
33,3200.0
51,2666.6666666666665
39,4000.0
40,16000.0
32,8000.0
51,4000.0
36,4000.0
45,5333.333333333333
42,16000.0
46,8000.0
34,4000.0
36,16000.0
33,8000.0
36,8000.0
29,5333.333333333333
34,8000.0
31,8000.0
35,8000.0
16,8000.0
30,5333.333333333333
16,4000.0
19,16000.0
12,8000.0
19,4000.0
11,5333.333333333333
15,8000.0
11,8000.0
15,16000.0
9,8000.0
14,8000.0
7,2000.0
4,8000.0
7,8000.0
6,8000.0
15,5333.333333333333
13,16000.0
16,16000.0
8,5333.333333333333
15,5333.333333333333
14,16000.0
23,8000.0
13,5333.333333333333
24,4000.0
23,16000.0
28,8000.0
25,16000.0
41,3200.0
40,16000.0
43,8000.0
39,8000.0
43,16000.0
38,8000.0
50,3200.0
48,16000.0
55,8000.0
46,16000.0
51,8000.0
43,5333.333333333333
47,8000.0
39,8000.0
45,5333.333333333333
40,16000.0
45,8000.0
43,16000.0
44,16000.0
42,8000.0
45,16000.0
37,4000.0
38,16000.0
37,16000.0
53,2285.714285714286
38,5333.333333333333
39,16000.0
33,8000.0
57,4000.0
40,4000.0
44,5333.333333333333
41,8000.0
43,16000.0
35,8000.0
40,8000.0
37,16000.0
39,8000.0
31,5333.333333333333
33,8000.0
27,5333.333333333333
28,16000.0
17,4000.0
27,3200.0
14,5333.333333333333
17,16000.0
14,8000.0
23,8000.0
11,4000.0
13,16000.0
11,8000.0
14,5333.333333333333
1,4000.0
10,8000.0
5,8000.0
7,16000.0
9,3200.0
1,4000.0
16,4000.0
6,8000.0
20,2666.6666666666665
6,4000.0
21,4000.0
18,8000.0
20,8000.0
17,16000.0
34,4000.0
31,5333.333333333333
38,5333.333333333333
34,8000.0
43,8000.0
41,16000.0
51,8000.0
49,8000.0
51,16000.0
41,8000.0
48,8000.0
44,16000.0
48,8000.0
