amp,freq
49,5333.333333333333
50,8000.0
49,16000.0
59,2000.0
65,5333.333333333333
61,16000.0
61,8000.0
62,5333.333333333333
57,16000.0
55,16000.0
54,16000.0
56,8000.0
54,16000.0
49,5333.333333333333
51,5333.333333333333
44,16000.0
44,8000.0
44,8000.0
41,16000.0
44,8000.0
42,16000.0
58,2666.6666666666665
54,16000.0
50,16000.0
47,16000.0
45,8000.0
41,16000.0
57,3200.0
51,16000.0
46,16000.0
47,8000.0
45,16000.0
47,5333.333333333333
43,16000.0
39,16000.0
44,4000.0
40,16000.0
35,16000.0
33,8000.0
33,5333.333333333333
31,16000.0
30,8000.0
29,16000.0
27,5333.333333333333
23,16000.0
18,16000.0
34,3200.0
32,16000.0
27,16000.0
25,16000.0
23,16000.0
21,8000.0
25,5333.333333333333
15,16000.0
15,3200.0
12,16000.0
11,8000.0
16,5333.333333333333
14,16000.0
6,16000.0
5,16000.0
3,5333.333333333333
5,5333.333333333333
3,16000.0
4,8000.0
5,8000.0
14,4000.0
11,16000.0
9,16000.0
8,5333.333333333333
20,4000.0
20,8000.0
21,8000.0
20,16000.0
22,8000.0
19,16000.0
25,4000.0
19,16000.0
34,4000.0
36,5333.333333333333
40,5333.333333333333
39,8000.0
46,5333.333333333333
50,5333.333333333333
51,8000.0
48,5333.333333333333
50,5333.333333333333
48,8000.0
49,4000.0
48,16000.0
46,16000.0
45,16000.0
43,16000.0
42,16000.0
41,8000.0
40,16000.0
36,16000.0
40,4000.0
39,8000.0
59,2666.6666666666665
55,16000.0
50,16000.0
44,16000.0
41,8000.0
36,16000.0
50,3200.0
46,16000.0
43,16000.0
42,8000.0
41,16000.0
47,3200.0
41,16000.0
40,4000.0
38,16000.0
32,16000.0
29,8000.0
30,5333.333333333333
32,8000.0
29,16000.0
28,8000.0
23,16000.0
21,16000.0
16,16000.0
22,3200.0
16,16000.0
11,16000.0
9,16000.0
21,2666.6666666666665
17,16000.0
11,16000.0
13,4000.0
11,16000.0
14,4000.0
11,16000.0
7,16000.0
8,5333.333333333333
5,16000.0
15,2666.6666666666665
14,5333.333333333333
24,5333.333333333333
22,8000.0
20,16000.0
20,8000.0
19,16000.0
16,16000.0
15,16000.0
19,5333.333333333333
13,16000.0
32,2666.6666666666665
26,5333.333333333333
43,2285.714285714286
41,8000.0
39,16000.0
42,5333.333333333333
54,2666.6666666666665
51,16000.0
49,8000.0
48,5333.333333333333
47,8000.0
45,16000.0
46,8000.0
41,16000.0
38,8000.0
38,5333.333333333333
39,5333.333333333333
35,5333.333333333333
35,4000.0
34,8000.0
37,5333.333333333333
45,5333.333333333333
44,16000.0
42,16000.0
40,16000.0
35,16000.0
28,16000.0
27,8000.0
44,4000.0
40,16000.0
37,16000.0
31,16000.0
28,8000.0
32,4000.0
29,8000.0
26,16000.0
29,3200.0
27,16000.0
