amp,freq
49,5333.333333333333
45,5333.333333333333
50,8000.0
43,8000.0
59,1777.7777777777778
58,1777.7777777777778
65,5333.333333333333
60,5333.333333333333
61,5333.333333333333
59,5333.333333333333
62,5333.333333333333
53,5333.333333333333
56,3200.0
47,3200.0
49,4000.0
47,4000.0
51,5333.333333333333
43,5333.333333333333
44,5333.333333333333
42,5333.333333333333
44,8000.0
39,8000.0
44,5333.333333333333
40,5333.333333333333
58,2285.714285714286
34,2285.714285714286
57,1454.5454545454545
45,1454.5454545454545
47,4000.0
44,4000.0
47,4000.0
37,4000.0
44,2666.6666666666665
32,2666.6666666666665
33,2285.714285714286
29,2285.714285714286
30,5333.333333333333
25,5333.333333333333
27,4000.0
17,4000.0
34,2285.714285714286
19,2285.714285714286
21,2666.6666666666665
20,2666.6666666666665
25,5333.333333333333
7,5333.333333333333
15,2666.6666666666665
10,2666.6666666666665
11,5333.333333333333
8,5333.333333333333
16,5333.333333333333
5,5333.333333333333
1,1454.5454545454545
4,1454.5454545454545
5,5333.333333333333
14,5333.333333333333
6,1600.0
20,1600.0
19,4000.0
20,4000.0
18,8000.0
21,8000.0
17,5333.333333333333
22,5333.333333333333
18,5333.333333333333
25,5333.333333333333
15,3200.0
34,3200.0
31,4000.0
36,4000.0
33,5333.333333333333
40,5333.333333333333
37,5333.333333333333
39,5333.333333333333
36,8000.0
46,8000.0
45,5333.333333333333
50,5333.333333333333
49,5333.333333333333
51,5333.333333333333
45,8000.0
48,8000.0
46,5333.333333333333
50,5333.333333333333
47,5333.333333333333
48,5333.333333333333
45,8000.0
49,8000.0
35,1230.7692307692307
40,1230.7692307692307
36,2666.6666666666665
59,2666.6666666666665
40,1777.7777777777778
41,1777.7777777777778
33,5333.333333333333
50,5333.333333333333
41,2285.714285714286
42,2285.714285714286
40,5333.333333333333
47,5333.333333333333
36,2666.6666666666665
40,2666.6666666666665
26,2000.0
30,2000.0
29,5333.333333333333
32,5333.333333333333
27,5333.333333333333
28,5333.333333333333
12,3200.0
22,3200.0
6,1777.7777777777778
21,1777.7777777777778
7,2285.714285714286
13,2285.714285714286
9,2666.6666666666665
14,2666.6666666666665
4,2666.6666666666665
8,2666.6666666666665
15,2000.0
11,2000.0
14,5333.333333333333
8,5333.333333333333
24,5333.333333333333
18,5333.333333333333
20,3200.0
13,3200.0
19,2666.6666666666665
8,2666.6666666666665
32,2285.714285714286
22,2285.714285714286
43,1600.0
38,1600.0
42,2666.6666666666665
40,2666.6666666666665
54,2666.6666666666665
44,2666.6666666666665
48,2666.6666666666665
45,2666.6666666666665
47,8000.0
44,8000.0
46,5333.333333333333
35,5333.333333333333
38,2666.6666666666665
35,2666.6666666666665
39,5333.333333333333
34,5333.333333333333
35,5333.333333333333
33,5333.333333333333
35,4000.0
33,4000.0
34,8000.0
33,8000.0
37,5333.333333333333
35,5333.333333333333
45,5333.333333333333
26,5333.333333333333
27,2285.714285714286
24,2285.714285714286
44,4000.0
26,4000.0
32,1777.7777777777778
23,1777.7777777777778
29,2000.0
10,2000.0
15,2000.0
5,2000.0
17,1777.7777777777778
7,1777.7777777777778
10,2285.714285714286
5,2285.714285714286
11,4000.0
1,4000.0
3,4000.0
4,4000.0
0,2666.6666666666665
1,2666.6666666666665
0,8000.0
5,8000.0
3,5333.333333333333
10,5333.333333333333
5,5333.333333333333
16,5333.333333333333
10,2666.6666666666665
13,2666.6666666666665
9,5333.333333333333
21,5333.333333333333
16,5333.333333333333
17,5333.333333333333
15,5333.333333333333
24,5333.333333333333
14,1600.0
27,1600.0
22,3200.0
46,3200.0
45,1000.0
56,1000.0
55,2666.6666666666665
62,2666.6666666666665
50,5333.333333333333
56,5333.333333333333
47,3200.0
51,3200.0
42,4000.0
49,4000.0
45,4000.0
47,4000.0
43,5333.333333333333
44,5333.333333333333
41,3200.0
44,3200.0
42,5333.333333333333
45,5333.333333333333
42,5333.333333333333
45,5333.333333333333
44,8000.0
59,8000.0
36,1600.0
60,1600.0
45,1600.0
49,1600.0
43,4000.0
46,4000.0
42,4000.0
48,4000.0
30,2285.714285714286
35,2285.714285714286
24,2666.6666666666665
26,2666.6666666666665
21,4000.0
31,4000.0
12,1777.7777777777778
18,1777.7777777777778
8,2285.714285714286
14,2285.714285714286
8,4000.0
9,4000.0
5,5333.333333333333
7,5333.333333333333
5,5333.333333333333
6,5333.333333333333
12,1777.7777777777778
5,1777.7777777777778
21,2666.6666666666665
16,2666.6666666666665
18,5333.333333333333
10,5333.333333333333
14,5333.333333333333
13,5333.333333333333
23,2666.6666666666665
20,2666.6666666666665
22,5333.333333333333
21,5333.333333333333
31,5333.333333333333
27,5333.333333333333
33,3200.0
25,3200.0
46,2285.714285714286
41,2285.714285714286
58,1333.3333333333333
55,1333.3333333333333
57,5333.333333333333
51,5333.333333333333
57,4000.0
48,4000.0
51,3200.0
43,3200.0
46,5333.333333333333
36,5333.333333333333
38,2666.6666666666665
37,2666.6666666666665
38,5333.333333333333
33,5333.333333333333
51,1454.5454545454545
39,1454.5454545454545
40,3200.0
32,3200.0
51,2666.6666666666665
36,2666.6666666666665
45,2285.714285714286
42,2285.714285714286
46,5333.333333333333
34,5333.333333333333
36,3200.0
33,3200.0
36,4000.0
29,4000.0
34,3200.0
31,3200.0
35,4000.0
16,4000.0
30,3200.0
16,3200.0
19,3200.0
12,3200.0
19,2666.6666666666665
11,2666.6666666666665
15,3200.0
11,3200.0
15,5333.333333333333
9,5333.333333333333
14,4000.0
7,4000.0
4,1600.0
7,1600.0
6,4000.0
15,4000.0
13,4000.0
16,4000.0
8,4000.0
15,4000.0
14,4000.0
23,4000.0
13,3200.0
24,3200.0
23,3200.0
28,3200.0
25,5333.333333333333
41,5333.333333333333
40,2666.6666666666665
43,2666.6666666666665
39,4000.0
43,4000.0
38,5333.333333333333
50,5333.333333333333
48,2666.6666666666665
55,2666.6666666666665
46,5333.333333333333
51,5333.333333333333
43,3200.0
47,3200.0
39,4000.0
45,4000.0
40,4000.0
45,4000.0
43,5333.333333333333
44,5333.333333333333
42,5333.333333333333
45,5333.333333333333
37,3200.0
38,3200.0
37,8000.0
53,8000.0
38,1600.0
39,1600.0
33,5333.333333333333
57,5333.333333333333
40,2000.0
44,2000.0
41,3200.0
43,3200.0
35,5333.333333333333
40,5333.333333333333
37,5333.333333333333
39,5333.333333333333
31,3200.0
33,3200.0
27,3200.0
28,3200.0
17,3200.0
27,3200.0
14,2000.0
17,2000.0
14,5333.333333333333
23,5333.333333333333
11,2666.6666666666665
13,2666.6666666666665
11,5333.333333333333
14,5333.333333333333
1,2285.714285714286
10,2285.714285714286
5,4000.0
7,4000.0
9,2666.6666666666665
1,2666.6666666666665
16,2000.0
6,2000.0
20,2000.0
6,2000.0
21,2000.0
18,2000.0
20,4000.0
17,4000.0
34,3200.0
31,3200.0
38,2666.6666666666665
34,2666.6666666666665
43,4000.0
41,4000.0
51,5333.333333333333
49,5333.333333333333
51,5333.333333333333
41,5333.333333333333
48,4000.0
44,4000.0
48,5333.333333333333
41,5333.333333333333
44,5333.333333333333
42,5333.333333333333
48,5333.333333333333
41,5333.333333333333
48,2666.6666666666665
34,2666.6666666666665
43,2666.6666666666665
34,2666.6666666666665
52,2000.0
35,2000.0
42,3200.0
36,3200.0
57,3200.0
38,3200.0
47,1777.7777777777778
31,1777.7777777777778
40,2666.6666666666665
30,2666.6666666666665
32,2000.0
27,2000.0
34,5333.333333333333
20,5333.333333333333
30,2000.0
25,2000.0
26,5333.333333333333
13,5333.333333333333
19,2666.6666666666665
8,2666.6666666666665
14,2666.6666666666665
9,2666.6666666666665
17,2000.0
2,2000.0
7,2666.6666666666665
5,2666.6666666666665
1,2285.714285714286
3,2285.714285714286
0,8000.0
10,8000.0
2,2666.6666666666665
20,2666.6666666666665
10,1777.7777777777778
22,1777.7777777777778
19,2000.0
22,2000.0
20,8000.0
35,8000.0
30,2666.6666666666665
31,2666.6666666666665
29,8000.0
36,8000.0
33,4000.0
40,4000.0
38,5333.333333333333
45,5333.333333333333
43,5333.333333333333
49,5333.333333333333
42,4000.0
48,4000.0
