amp,freq
208,8000.0
158,8000.0
186,8000.0
20,2285.714285714286
14,2285.714285714286
54,2666.6666666666665
226,2666.6666666666665
9,1333.3333333333333
274,1333.3333333333333
142,1600.0
178,1600.0
160,1777.7777777777778
156,1777.7777777777778
172,5333.333333333333
118,5333.333333333333
123,5333.333333333333
40,5333.333333333333
62,3200.0
94,3200.0
16,1777.7777777777778
49,1777.7777777777778
92,2285.714285714286
46,2285.714285714286
74,4000.0
34,4000.0
131,2666.6666666666665
19,2666.6666666666665
26,2285.714285714286
16,2285.714285714286
0,3200.0
42,3200.0
28,4000.0
199,4000.0
6,1142.857142857143
96,1142.857142857143
119,1600.0
55,1600.0
58,3200.0
61,3200.0
59,2666.6666666666665
215,2666.6666666666665
184,1333.3333333333333
201,1333.3333333333333
136,3200.0
244,3200.0
8,1600.0
3,1600.0
1,5333.333333333333
1,5333.333333333333
1,8000.0
2,8000.0
2,222.22222222222223
1,222.22222222222223
40,242.42424242424244
39,242.42424242424244
43,8000.0
39,8000.0
43,5333.333333333333
23,5333.333333333333
8,5333.333333333333
130,5333.333333333333
49,1066.6666666666667
91,1066.6666666666667
87,3200.0
97,3200.0
35,1454.5454545454545
3,1454.5454545454545
85,3200.0
50,3200.0
108,2666.6666666666665
44,2666.6666666666665
21,1333.3333333333333
25,1333.3333333333333
164,1230.7692307692307
128,1230.7692307692307
138,5333.333333333333
76,5333.333333333333
51,1333.3333333333333
166,1333.3333333333333
61,842.1052631578947
32,842.1052631578947
52,2285.714285714286
134,2285.714285714286
112,1142.857142857143
114,1142.857142857143
38,1600.0
26,1600.0
63,3200.0
3,3200.0
26,2285.714285714286
1,2285.714285714286
53,4000.0
52,4000.0
49,2666.6666666666665
51,2666.6666666666665
62,2285.714285714286
58,2285.714285714286
127,2666.6666666666665
124,2666.6666666666665
129,8000.0
116,8000.0
124,5333.333333333333
130,5333.333333333333
125,1000.0
128,1000.0
19,1600.0
26,1600.0
11,3200.0
41,3200.0
20,3200.0
21,3200.0
11,2000.0
12,2000.0
22,2285.714285714286
12,2285.714285714286
46,3200.0
39,3200.0
61,4000.0
39,4000.0
43,3200.0
42,3200.0
49,8000.0
39,8000.0
42,5333.333333333333
78,5333.333333333333
66,1600.0
116,1600.0
48,2000.0
67,2000.0
109,1454.5454545454545
88,1454.5454545454545
131,2666.6666666666665
105,2666.6666666666665
120,4000.0
19,4000.0
21,2000.0
53,2000.0
8,1454.5454545454545
52,1454.5454545454545
3,1777.7777777777778
69,1777.7777777777778
67,2000.0
81,2000.0
41,2285.714285714286
49,2285.714285714286
17,2285.714285714286
3,2285.714285714286
7,3200.0
4,3200.0
32,4000.0
20,4000.0
37,4000.0
6,4000.0
0,4000.0
45,4000.0
38,5333.333333333333
53,5333.333333333333
51,5333.333333333333
88,5333.333333333333
33,2285.714285714286
48,2285.714285714286
20,4000.0
32,4000.0
160,1066.6666666666667
0,1066.6666666666667
23,1066.6666666666667
15,1066.6666666666667
54,1777.7777777777778
119,1777.7777777777778
64,888.8888888888889
82,888.8888888888889
59,3200.0
82,3200.0
83,1000.0
79,1000.0
108,4000.0
46,4000.0
49,2666.6666666666665
21,2666.6666666666665
10,2285.714285714286
42,2285.714285714286
5,2666.6666666666665
16,2666.6666666666665
15,8000.0
20,8000.0
43,2666.6666666666665
34,2666.6666666666665
69,3200.0
44,3200.0
55,2666.6666666666665
55,2666.6666666666665
50,2285.714285714286
54,2285.714285714286
42,5333.333333333333
48,5333.333333333333
44,8000.0
62,8000.0
53,5333.333333333333
61,5333.333333333333
29,3200.0
38,3200.0
32,1454.5454545454545
64,1454.5454545454545
39,1230.7692307692307
51,1230.7692307692307
26,4000.0
30,4000.0
78,1600.0
67,1600.0
72,4000.0
67,4000.0
83,4000.0
45,4000.0
47,5333.333333333333
2,5333.333333333333
23,2666.6666666666665
2,2666.6666666666665
7,5333.333333333333
2,5333.333333333333
5,4000.0
11,4000.0
37,2000.0
25,2000.0
46,2666.6666666666665
17,2666.6666666666665
6,2285.714285714286
42,2285.714285714286
25,1777.7777777777778
48,1777.7777777777778
38,4000.0
44,4000.0
38,5333.333333333333
42,5333.333333333333
13,3200.0
27,3200.0
25,4000.0
38,4000.0
31,4000.0
36,4000.0
2,5333.333333333333
34,5333.333333333333
24,1777.7777777777778
5,1777.7777777777778
9,4000.0
23,4000.0
