amp,freq
186,5333.333333333333
171,16000.0
117,16000.0
40,16000.0
20,8000.0
14,8000.0
54,4000.0
38,16000.0
13,16000.0
226,2666.6666666666665
202,16000.0
137,16000.0
56,16000.0
274,2000.0
250,16000.0
185,16000.0
178,5333.333333333333
138,16000.0
67,16000.0
160,3200.0
158,16000.0
172,8000.0
149,16000.0
123,8000.0
109,16000.0
75,16000.0
44,16000.0
62,8000.0
60,16000.0
50,16000.0
32,16000.0
94,4000.0
49,16000.0
49,4000.0
92,4000.0
60,16000.0
74,5333.333333333333
70,16000.0
43,16000.0
131,4000.0
96,16000.0
21,16000.0
19,8000.0
26,5333.333333333333
16,5333.333333333333
1,16000.0
42,4000.0
199,2285.714285714286
192,16000.0
170,16000.0
164,16000.0
158,16000.0
122,16000.0
76,16000.0
32,16000.0
96,3200.0
93,16000.0
53,16000.0
119,4000.0
103,16000.0
77,16000.0
58,5333.333333333333
32,16000.0
61,4000.0
215,1777.7777777777778
211,16000.0
197,16000.0
188,16000.0
201,5333.333333333333
185,16000.0
158,16000.0
244,3200.0
212,16000.0
147,16000.0
117,16000.0
102,16000.0
35,16000.0
8,16000.0
3,16000.0
1,4000.0
2,390.2439024390244
2,516.1290322580645
1,16000.0
1,761.9047619047619
40,363.6363636363636
43,8000.0
43,5333.333333333333
23,8000.0
130,1600.0
126,16000.0
104,16000.0
72,16000.0
53,16000.0
50,16000.0
91,3200.0
97,5333.333333333333
90,16000.0
73,16000.0
54,16000.0
40,16000.0
29,16000.0
35,4000.0
19,16000.0
85,4000.0
77,16000.0
57,16000.0
108,4000.0
92,16000.0
67,16000.0
48,16000.0
31,16000.0
19,16000.0
44,4000.0
32,16000.0
25,16000.0
25,5333.333333333333
164,1454.5454545454545
143,16000.0
138,8000.0
126,16000.0
99,16000.0
81,16000.0
51,16000.0
24,16000.0
76,3200.0
60,16000.0
166,2666.6666666666665
158,16000.0
145,16000.0
135,16000.0
113,16000.0
108,16000.0
88,16000.0
45,16000.0
28,16000.0
25,16000.0
61,3200.0
52,16000.0
52,2666.6666666666665
51,16000.0
44,16000.0
41,16000.0
34,16000.0
17,16000.0
134,2285.714285714286
128,16000.0
114,8000.0
100,16000.0
73,16000.0
63,16000.0
40,16000.0
38,3200.0
33,16000.0
63,4000.0
60,16000.0
31,16000.0
13,16000.0
5,16000.0
26,5333.333333333333
17,16000.0
53,5333.333333333333
37,16000.0
52,4000.0
51,8000.0
39,16000.0
38,16000.0
36,16000.0
62,5333.333333333333
127,2666.6666666666665
129,8000.0
124,16000.0
124,8000.0
121,16000.0
106,16000.0
93,16000.0
83,16000.0
63,16000.0
30,16000.0
10,16000.0
130,2000.0
128,8000.0
125,16000.0
118,16000.0
111,16000.0
103,16000.0
86,16000.0
64,16000.0
47,16000.0
19,8000.0
14,16000.0
26,8000.0
23,16000.0
41,4000.0
34,16000.0
21,5333.333333333333
17,16000.0
16,16000.0
6,16000.0
11,5333.333333333333
12,8000.0
22,3200.0
46,3200.0
45,16000.0
61,5333.333333333333
58,16000.0
55,16000.0
43,16000.0
43,8000.0
49,8000.0
42,16000.0
42,8000.0
24,16000.0
22,16000.0
21,16000.0
78,2666.6666666666665
116,3200.0
103,16000.0
77,16000.0
59,16000.0
67,5333.333333333333
50,16000.0
18,16000.0
109,2285.714285714286
93,16000.0
131,3200.0
124,16000.0
108,16000.0
120,8000.0
117,16000.0
91,16000.0
61,16000.0
42,16000.0
34,16000.0
20,16000.0
21,8000.0
9,16000.0
53,2666.6666666666665
38,16000.0
29,16000.0
15,16000.0
52,3200.0
30,16000.0
23,16000.0
14,16000.0
3,8000.0
2,16000.0
69,2666.6666666666665
81,5333.333333333333
77,8000.0
65,16000.0
43,16000.0
49,8000.0
48,16000.0
30,16000.0
6,16000.0
17,5333.333333333333
15,16000.0
7,4000.0
32,4000.0
30,16000.0
37,5333.333333333333
13,16000.0
6,8000.0
45,5333.333333333333
53,5333.333333333333
88,3200.0
68,16000.0
38,16000.0
48,8000.0
