amp,freq
208,16000.0
158,16000.0
186,8000.0
20,3200.0
14,8000.0
54,4000.0
226,2000.0
9,4000.0
274,2285.714285714286
142,5333.333333333333
178,8000.0
160,2285.714285714286
156,8000.0
172,16000.0
118,8000.0
123,16000.0
40,4000.0
62,16000.0
94,2285.714285714286
16,8000.0
49,5333.333333333333
92,4000.0
46,8000.0
74,8000.0
34,5333.333333333333
131,5333.333333333333
19,4000.0
26,5333.333333333333
16,5333.333333333333
0,8000.0
42,5333.333333333333
28,16000.0
199,2666.6666666666665
6,2000.0
96,4000.0
119,2666.6666666666665
55,5333.333333333333
58,8000.0
61,3200.0
59,16000.0
215,2000.0
184,4000.0
201,8000.0
136,5333.333333333333
244,4000.0
8,2666.6666666666665
3,16000.0
1,8000.0
1,16000.0
1,16000.0
2,390.2439024390244
2,516.1290322580645
1,727.2727272727273
40,363.6363636363636
39,16000.0
43,16000.0
39,16000.0
43,8000.0
23,8000.0
8,16000.0
130,1777.7777777777778
49,2666.6666666666665
91,4000.0
87,16000.0
97,8000.0
35,1777.7777777777778
3,8000.0
85,5333.333333333333
50,5333.333333333333
108,5333.333333333333
44,1777.7777777777778
21,5333.333333333333
25,8000.0
164,1454.5454545454545
128,8000.0
138,16000.0
76,1600.0
51,8000.0
166,3200.0
61,1142.857142857143
32,8000.0
52,3200.0
134,1333.3333333333333
112,8000.0
114,16000.0
38,1777.7777777777778
26,8000.0
63,5333.333333333333
3,3200.0
26,8000.0
1,8000.0
53,8000.0
52,3200.0
49,16000.0
51,16000.0
62,2666.6666666666665
58,16000.0
127,3200.0
124,16000.0
129,16000.0
116,8000.0
124,16000.0
130,1066.6666666666667
125,16000.0
128,16000.0
19,1777.7777777777778
26,5333.333333333333
11,8000.0
41,5333.333333333333
20,8000.0
21,8000.0
11,2666.6666666666665
12,8000.0
22,3200.0
12,8000.0
46,5333.333333333333
39,8000.0
61,8000.0
39,4000.0
43,16000.0
42,16000.0
49,16000.0
39,8000.0
42,16000.0
78,1777.7777777777778
66,16000.0
116,4000.0
48,4000.0
67,8000.0
109,1777.7777777777778
88,8000.0
131,4000.0
105,5333.333333333333
120,16000.0
19,2285.714285714286
21,16000.0
53,2285.714285714286
8,4000.0
52,4000.0
3,3200.0
69,2285.714285714286
67,16000.0
81,8000.0
41,3200.0
49,16000.0
17,2666.6666666666665
3,5333.333333333333
7,8000.0
4,16000.0
32,5333.333333333333
20,8000.0
37,8000.0
6,5333.333333333333
0,16000.0
45,8000.0
38,16000.0
53,8000.0
51,16000.0
88,4000.0
33,5333.333333333333
48,16000.0
20,5333.333333333333
32,5333.333333333333
160,1333.3333333333333
0,1333.3333333333333
23,5333.333333333333
15,8000.0
54,2285.714285714286
119,1142.857142857143
64,4000.0
82,8000.0
59,5333.333333333333
82,8000.0
83,1142.857142857143
79,16000.0
108,5333.333333333333
46,3200.0
49,16000.0
21,2666.6666666666665
10,16000.0
42,5333.333333333333
5,5333.333333333333
16,16000.0
15,16000.0
20,8000.0
43,4000.0
34,16000.0
69,4000.0
44,4000.0
55,8000.0
55,2666.6666666666665
50,16000.0
54,16000.0
42,8000.0
48,16000.0
44,16000.0
62,8000.0
53,16000.0
61,8000.0
29,5333.333333333333
38,16000.0
32,1600.0
64,2666.6666666666665
39,2285.714285714286
51,16000.0
26,5333.333333333333
30,16000.0
78,1777.7777777777778
67,5333.333333333333
72,16000.0
67,8000.0
83,8000.0
45,8000.0
47,16000.0
2,4000.0
23,8000.0
2,8000.0
7,16000.0
2,8000.0
5,8000.0
11,8000.0
37,2666.6666666666665
25,5333.333333333333
46,5333.333333333333
17,2666.6666666666665
6,16000.0
42,2285.714285714286
25,8000.0
48,5333.333333333333
38,16000.0
44,8000.0
38,16000.0
42,16000.0
13,4000.0
27,5333.333333333333
25,16000.0
38,5333.333333333333
31,16000.0
36,16000.0
2,8000.0
34,4000.0
24,3200.0
5,8000.0
9,8000.0
23,5333.333333333333
47,4000.0
28,8000.0
39,16000.0
12,4000.0
15,16000.0
12,16000.0
31,8000.0
30,16000.0
59,3200.0
16,2666.6666666666665
12,4000.0
2,5333.333333333333
7,8000.0
7,16000.0
4,5333.333333333333
14,8000.0
24,2666.6666666666665
1,8000.0
8,8000.0
40,2666.6666666666665
29,16000.0
39,8000.0
25,5333.333333333333
70,8000.0
5,2666.6666666666665
9,16000.0
24,4000.0
3,8000.0
1,16000.0
2,8000.0
5,16000.0
10,8000.0
19,5333.333333333333
8,4000.0
1,16000.0
48,4000.0
37,1777.7777777777778
5,4000.0
7,16000.0
1,8000.0
47,2666.6666666666665
20,8000.0
35,8000.0
10,3200.0
15,8000.0
6,8000.0
24,5333.333333333333
26,1777.7777777777778
10,8000.0
12,16000.0
1,5333.333333333333
16,2285.714285714286
14,16000.0
41,8000.0
6,3200.0
14,8000.0
2,8000.0
11,16000.0
5,16000.0
22,4000.0
35,2666.6666666666665
12,3200.0
