amp,freq
18,16000.0
13,5333.333333333333
71,4000.0
38,16000.0
37,5333.333333333333
31,16000.0
25,16000.0
18,16000.0
51,8000.0
27,16000.0
17,5333.333333333333
86,3200.0
76,16000.0
36,8000.0
53,5333.333333333333
29,16000.0
48,5333.333333333333
44,16000.0
16,8000.0
30,8000.0
19,8000.0
8,8000.0
16,8000.0
10,8000.0
23,5333.333333333333
58,5333.333333333333
46,16000.0
7,16000.0
55,5333.333333333333
53,5333.333333333333
95,4000.0
72,16000.0
39,8000.0
38,5333.333333333333
137,2666.6666666666665
80,16000.0
48,16000.0
27,16000.0
26,8000.0
9,16000.0
63,5333.333333333333
41,5333.333333333333
33,8000.0
25,16000.0
77,5333.333333333333
70,8000.0
85,5333.333333333333
57,16000.0
65,5333.333333333333
60,5333.333333333333
64,3200.0
43,16000.0
79,5333.333333333333
77,8000.0
75,8000.0
66,8000.0
44,16000.0
19,16000.0
18,8000.0
78,5333.333333333333
49,16000.0
14,8000.0
102,3200.0
79,16000.0
13,16000.0
38,5333.333333333333
35,8000.0
53,8000.0
51,16000.0
8,16000.0
103,4000.0
49,16000.0
81,8000.0
51,16000.0
34,16000.0
15,16000.0
115,5333.333333333333
75,16000.0
45,8000.0
19,16000.0
55,4000.0
13,16000.0
5,16000.0
16,8000.0
47,8000.0
40,16000.0
93,5333.333333333333
26,16000.0
19,8000.0
74,5333.333333333333
45,16000.0
91,5333.333333333333
48,16000.0
126,4000.0
89,16000.0
43,16000.0
42,16000.0
59,5333.333333333333
57,16000.0
120,4000.0
113,5333.333333333333
72,16000.0
109,5333.333333333333
94,16000.0
47,5333.333333333333
18,16000.0
16,8000.0
6,16000.0
30,8000.0
5,16000.0
58,5333.333333333333
41,16000.0
4,16000.0
78,3200.0
63,16000.0
92,8000.0
45,16000.0
68,4000.0
63,16000.0
34,16000.0
30,16000.0
40,8000.0
16,16000.0
54,3200.0
53,16000.0
25,16000.0
31,8000.0
14,16000.0
59,5333.333333333333
45,16000.0
80,8000.0
46,16000.0
54,4000.0
50,16000.0
18,16000.0
130,2666.6666666666665
123,5333.333333333333
110,16000.0
67,16000.0
48,8000.0
41,16000.0
61,8000.0
58,16000.0
10,16000.0
58,4000.0
58,3200.0
110,5333.333333333333
94,16000.0
65,8000.0
80,4000.0
48,16000.0
70,4000.0
53,16000.0
17,16000.0
39,8000.0
36,16000.0
85,5333.333333333333
21,16000.0
87,3200.0
59,16000.0
35,16000.0
69,5333.333333333333
48,16000.0
53,4000.0
10,16000.0
20,8000.0
40,8000.0
30,16000.0
68,3200.0
61,16000.0
43,16000.0
37,16000.0
10,16000.0
58,4000.0
24,8000.0
12,16000.0
59,3200.0
37,16000.0
56,8000.0
34,16000.0
53,5333.333333333333
42,16000.0
49,5333.333333333333
44,8000.0
33,16000.0
54,4000.0
32,16000.0
75,8000.0
64,16000.0
83,4000.0
62,16000.0
40,8000.0
38,16000.0
28,16000.0
54,5333.333333333333
47,16000.0
81,4000.0
54,16000.0
66,8000.0
67,8000.0
50,8000.0
28,16000.0
15,16000.0
4,16000.0
12,8000.0
79,3200.0
31,8000.0
64,5333.333333333333
40,16000.0
51,4000.0
22,16000.0
17,5333.333333333333
13,16000.0
11,8000.0
148,2285.714285714286
127,16000.0
53,16000.0
58,5333.333333333333
108,5333.333333333333
88,16000.0
112,5333.333333333333
53,16000.0
70,8000.0
53,16000.0
104,8000.0
99,16000.0
68,5333.333333333333
24,8000.0
81,5333.333333333333
54,16000.0
29,16000.0
34,8000.0
33,16000.0
56,5333.333333333333
72,5333.333333333333
86,5333.333333333333
33,8000.0
20,16000.0
19,8000.0
17,8000.0
81,3200.0
60,16000.0
39,16000.0
38,16000.0
144,5333.333333333333
131,16000.0
136,5333.333333333333
84,16000.0
106,8000.0
80,16000.0
147,3200.0
107,16000.0
146,8000.0
150,5333.333333333333
67,16000.0
105,8000.0
102,16000.0
77,16000.0
90,5333.333333333333
43,16000.0
69,8000.0
42,16000.0
61,4000.0
60,5333.333333333333
39,16000.0
45,8000.0
20,8000.0
25,8000.0
28,8000.0
16,16000.0
15,8000.0
60,5333.333333333333
53,16000.0
113,4000.0
104,16000.0
83,16000.0
82,16000.0
54,16000.0
17,16000.0
51,5333.333333333333
41,16000.0
74,5333.333333333333
48,16000.0
48,8000.0
44,8000.0
45,8000.0
29,16000.0
19,16000.0
16,16000.0
76,3200.0
53,16000.0
78,5333.333333333333
33,16000.0
23,16000.0
86,5333.333333333333
76,16000.0
50,16000.0
30,8000.0
48,8000.0
27,8000.0
14,16000.0
29,8000.0
43,8000.0
15,16000.0
13,8000.0
64,3200.0
69,8000.0
53,16000.0
121,5333.333333333333
80,16000.0
34,16000.0
31,16000.0
17,16000.0
88,5333.333333333333
141,5333.333333333333
119,16000.0
75,8000.0
38,16000.0
77,5333.333333333333
34,16000.0
45,8000.0
35,16000.0
12,5333.333333333333
65,4000.0
40,5333.333333333333
24,8000.0
60,4000.0
58,16000.0
55,16000.0
54,16000.0
40,16000.0
85,5333.333333333333
63,16000.0
18,16000.0
5,16000.0
1,16000.0
8,5333.333333333333
15,8000.0
36,8000.0
40,5333.333333333333
56,5333.333333333333
54,8000.0
36,16000.0
49,5333.333333333333
48,8000.0
39,16000.0
16,5333.333333333333
32,8000.0
79,4000.0
44,16000.0
9,8000.0
15,5333.333333333333
47,3200.0
22,16000.0
68,5333.333333333333
45,5333.333333333333
21,16000.0
13,16000.0
12,16000.0
3,16000.0
56,3200.0
12,16000.0
36,5333.333333333333
90,4000.0
87,16000.0
54,16000.0
48,8000.0
43,16000.0
40,8000.0
40,8000.0
18,8000.0
14,8000.0
30,8000.0
28,8000.0
16,16000.0
42,5333.333333333333
38,16000.0
30,16000.0
24,5333.333333333333
20,8000.0
75,4000.0
21,8000.0
48,5333.333333333333
126,4000.0
88,16000.0
108,5333.333333333333
101,4000.0
116,5333.333333333333
74,16000.0
137,8000.0
114,16000.0
43,16000.0
59,8000.0
14,16000.0
34,8000.0
50,3200.0
21,16000.0
39,8000.0
30,8000.0
34,4000.0
29,8000.0
22,5333.333333333333
38,5333.333333333333
56,8000.0
55,8000.0
64,8000.0
39,16000.0
5,16000.0
20,8000.0
52,5333.333333333333
62,8000.0
47,16000.0
30,8000.0
29,8000.0
55,8000.0
65,5333.333333333333
34,16000.0
27,16000.0
18,16000.0
16,5333.333333333333
