amp,freq
38,8000.0
62,4000.0
18,4000.0
7,5333.333333333333
13,5333.333333333333
71,3200.0
37,3200.0
51,1777.7777777777778
17,1777.7777777777778
86,1777.7777777777778
15,1777.7777777777778
53,2666.6666666666665
21,2666.6666666666665
48,4000.0
16,4000.0
1,4000.0
30,4000.0
19,5333.333333333333
8,5333.333333333333
4,5333.333333333333
16,5333.333333333333
10,5333.333333333333
23,5333.333333333333
3,4000.0
58,4000.0
1,3200.0
55,3200.0
38,5333.333333333333
53,5333.333333333333
95,2666.6666666666665
39,2666.6666666666665
10,4000.0
38,4000.0
8,4000.0
137,4000.0
19,2000.0
26,2000.0
9,8000.0
63,8000.0
11,4000.0
41,4000.0
33,4000.0
77,4000.0
70,2666.6666666666665
22,2666.6666666666665
85,5333.333333333333
22,5333.333333333333
65,4000.0
36,4000.0
60,5333.333333333333
64,5333.333333333333
30,2285.714285714286
79,2285.714285714286
76,5333.333333333333
77,5333.333333333333
60,8000.0
75,8000.0
66,5333.333333333333
19,5333.333333333333
18,4000.0
78,4000.0
14,2666.6666666666665
102,2666.6666666666665
38,1600.0
35,1600.0
31,5333.333333333333
53,5333.333333333333
3,4000.0
103,4000.0
48,3200.0
81,3200.0
1,3200.0
115,3200.0
45,3200.0
0,3200.0
10,5333.333333333333
55,5333.333333333333
16,2666.6666666666665
47,2666.6666666666665
8,4000.0
93,4000.0
10,4000.0
19,4000.0
11,8000.0
74,8000.0
16,4000.0
91,4000.0
11,3200.0
126,3200.0
14,2666.6666666666665
59,2666.6666666666665
54,4000.0
120,4000.0
68,4000.0
113,4000.0
58,4000.0
109,4000.0
32,4000.0
47,4000.0
16,3200.0
5,3200.0
30,5333.333333333333
5,5333.333333333333
58,4000.0
3,4000.0
19,4000.0
78,4000.0
92,2666.6666666666665
3,2666.6666666666665
68,3200.0
40,3200.0
54,1454.5454545454545
9,1454.5454545454545
31,4000.0
4,4000.0
59,4000.0
80,4000.0
7,3200.0
13,3200.0
54,5333.333333333333
17,5333.333333333333
130,2000.0
83,2000.0
123,5333.333333333333
18,5333.333333333333
48,4000.0
5,4000.0
61,5333.333333333333
10,5333.333333333333
9,5333.333333333333
12,5333.333333333333
58,5333.333333333333
1,5333.333333333333
58,3200.0
33,3200.0
110,5333.333333333333
63,5333.333333333333
65,5333.333333333333
62,5333.333333333333
80,4000.0
70,4000.0
12,2000.0
39,2000.0
19,5333.333333333333
85,5333.333333333333
2,4000.0
87,4000.0
23,2285.714285714286
69,2285.714285714286
53,2285.714285714286
4,2285.714285714286
20,5333.333333333333
40,5333.333333333333
15,4000.0
68,4000.0
7,1777.7777777777778
58,1777.7777777777778
24,3200.0
22,3200.0
59,2666.6666666666665
30,2666.6666666666665
56,5333.333333333333
4,5333.333333333333
53,4000.0
30,4000.0
49,4000.0
44,4000.0
20,4000.0
54,4000.0
21,3200.0
75,3200.0
21,5333.333333333333
83,5333.333333333333
23,3200.0
40,3200.0
28,5333.333333333333
54,5333.333333333333
42,3200.0
81,3200.0
45,3200.0
66,3200.0
65,8000.0
67,8000.0
50,5333.333333333333
15,5333.333333333333
3,4000.0
12,4000.0
4,8000.0
79,8000.0
31,2666.6666666666665
64,2666.6666666666665
51,2000.0
5,2000.0
7,5333.333333333333
17,5333.333333333333
13,8000.0
11,8000.0
2,5333.333333333333
148,5333.333333333333
8,1777.7777777777778
58,1777.7777777777778
35,5333.333333333333
108,5333.333333333333
58,4000.0
112,4000.0
35,4000.0
70,4000.0
52,5333.333333333333
104,5333.333333333333
54,5333.333333333333
68,5333.333333333333
24,4000.0
19,4000.0
81,5333.333333333333
34,5333.333333333333
25,2666.6666666666665
56,2666.6666666666665
37,5333.333333333333
72,5333.333333333333
49,5333.333333333333
86,5333.333333333333
33,4000.0
14,4000.0
19,5333.333333333333
16,5333.333333333333
17,8000.0
81,8000.0
21,1777.7777777777778
144,1777.7777777777778
73,4000.0
136,4000.0
71,4000.0
106,4000.0
67,5333.333333333333
147,5333.333333333333
98,2666.6666666666665
146,2666.6666666666665
129,8000.0
150,8000.0
54,4000.0
105,4000.0
67,4000.0
90,4000.0
40,4000.0
69,4000.0
0,5333.333333333333
61,5333.333333333333
20,4000.0
60,4000.0
35,4000.0
45,4000.0
20,5333.333333333333
18,5333.333333333333
25,8000.0
28,8000.0
16,5333.333333333333
15,5333.333333333333
13,5333.333333333333
60,5333.333333333333
40,4000.0
113,4000.0
12,1777.7777777777778
51,1777.7777777777778
32,4000.0
74,4000.0
43,4000.0
48,4000.0
44,5333.333333333333
45,5333.333333333333
2,2666.6666666666665
76,2666.6666666666665
25,2666.6666666666665
78,2666.6666666666665
23,4000.0
86,4000.0
48,1777.7777777777778
15,1777.7777777777778
27,8000.0
5,8000.0
29,5333.333333333333
43,5333.333333333333
13,3200.0
64,3200.0
63,2666.6666666666665
69,2666.6666666666665
45,5333.333333333333
121,5333.333333333333
13,2285.714285714286
88,2285.714285714286
76,5333.333333333333
141,5333.333333333333
71,4000.0
75,4000.0
9,5333.333333333333
77,5333.333333333333
45,3200.0
9,3200.0
12,4000.0
8,4000.0
65,4000.0
40,4000.0
24,3200.0
11,3200.0
60,4000.0
30,4000.0
85,2285.714285714286
5,2285.714285714286
8,2285.714285714286
15,2285.714285714286
36,4000.0
28,4000.0
40,5333.333333333333
4,5333.333333333333
56,5333.333333333333
44,5333.333333333333
54,8000.0
49,8000.0
40,3200.0
48,3200.0
16,3200.0
32,3200.0
22,4000.0
79,4000.0
9,3200.0
3,3200.0
15,5333.333333333333
47,5333.333333333333
10,2285.714285714286
68,2285.714285714286
30,4000.0
45,4000.0
13,5333.333333333333
12,5333.333333333333
1,5333.333333333333
4,5333.333333333333
4,8000.0
56,8000.0
8,4000.0
36,4000.0
90,2666.6666666666665
48,2666.6666666666665
40,2285.714285714286
38,2285.714285714286
40,8000.0
18,8000.0
11,5333.333333333333
14,5333.333333333333
30,5333.333333333333
28,5333.333333333333
6,4000.0
42,4000.0
24,2285.714285714286
20,2285.714285714286
18,5333.333333333333
75,5333.333333333333
21,3200.0
1,3200.0
48,5333.333333333333
126,5333.333333333333
26,2666.6666666666665
108,2666.6666666666665
61,5333.333333333333
101,5333.333333333333
100,4000.0
116,4000.0
73,4000.0
137,4000.0
59,3200.0
11,3200.0
34,5333.333333333333
50,5333.333333333333
39,2000.0
30,2000.0
34,2666.6666666666665
29,2666.6666666666665
10,5333.333333333333
22,5333.333333333333
12,5333.333333333333
38,5333.333333333333
56,4000.0
55,4000.0
45,5333.333333333333
64,5333.333333333333
20,3200.0
52,3200.0
62,3200.0
30,3200.0
29,3200.0
55,3200.0
21,5333.333333333333
65,5333.333333333333
2,2666.6666666666665
16,2666.6666666666665
33,4000.0
8,4000.0
81,2666.6666666666665
10,2666.6666666666665
91,2000.0
12,2000.0
97,5333.333333333333
17,5333.333333333333
71,2666.6666666666665
8,2666.6666666666665
57,3200.0
7,3200.0
50,2666.6666666666665
11,2666.6666666666665
31,5333.333333333333
57,5333.333333333333
48,2285.714285714286
34,2285.714285714286
18,2666.6666666666665
45,2666.6666666666665
1,4000.0
43,4000.0
28,2666.6666666666665
41,2666.6666666666665
1,5333.333333333333
69,5333.333333333333
16,4000.0
107,4000.0
64,4000.0
77,4000.0
57,8000.0
108,8000.0
20,4000.0
81,4000.0
66,5333.333333333333
93,5333.333333333333
5,3200.0
102,3200.0
62,3200.0
82,3200.0
25,4000.0
60,4000.0
1,3200.0
1,3200.0
46,5333.333333333333
8,5333.333333333333
10,5333.333333333333
47,5333.333333333333
63,2285.714285714286
29,2285.714285714286
30,2000.0
93,2000.0
15,2666.6666666666665
71,2666.6666666666665
29,3200.0
45,3200.0
35,3200.0
21,3200.0
52,4000.0
34,4000.0
52,4000.0
37,4000.0
56,8000.0
51,8000.0
44,3200.0
41,3200.0
126,5333.333333333333
14,5333.333333333333
83,3200.0
71,3200.0
73,8000.0
11,8000.0
20,2285.714285714286
2,2285.714285714286
19,8000.0
46,8000.0
12,2285.714285714286
0,2285.714285714286
42,8000.0
60,8000.0
22,3200.0
78,3200.0
15,4000.0
93,4000.0
26,4000.0
38,4000.0
32,5333.333333333333
36,5333.333333333333
29,3200.0
61,3200.0
13,2666.6666666666665
49,2666.6666666666665
40,4000.0
8,4000.0
23,5333.333333333333
13,5333.333333333333
39,5333.333333333333
67,5333.333333333333
56,3200.0
43,3200.0
1,3200.0
39,3200.0
15,2666.6666666666665
81,2666.6666666666665
48,3200.0
24,3200.0
29,4000.0
23,4000.0
3,5333.333333333333
33,5333.333333333333
3,4000.0
28,4000.0
19,8000.0
83,8000.0
19,3200.0
86,3200.0
74,3200.0
81,3200.0
32,5333.333333333333
64,5333.333333333333
38,2666.6666666666665
32,2666.6666666666665
41,4000.0
23,4000.0
3,4000.0
25,4000.0
66,5333.333333333333
76,5333.333333333333
40,3200.0
35,3200.0
85,4000.0
5,4000.0
30,2000.0
38,2000.0
106,3200.0
37,3200.0
107,4000.0
26,4000.0
91,3200.0
4,3200.0
18,2666.6666666666665
8,2666.6666666666665
98,2000.0
27,2000.0
65,2666.6666666666665
43,2666.6666666666665
32,3200.0
41,3200.0
19,5333.333333333333
21,5333.333333333333
78,2666.6666666666665
9,2666.6666666666665
66,3200.0
2,3200.0
65,4000.0
6,4000.0
36,5333.333333333333
0,5333.333333333333
52,4000.0
2,4000.0
113,4000.0
16,4000.0
64,4000.0
53,4000.0
85,4000.0
84,4000.0
93,8000.0
10,8000.0
134,4000.0
63,4000.0
70,5333.333333333333
66,5333.333333333333
97,5333.333333333333
89,5333.333333333333
101,5333.333333333333
40,5333.333333333333
18,1600.0
67,1600.0
91,4000.0
23,4000.0
43,2666.6666666666665
80,2666.6666666666665
18,3200.0
36,3200.0
43,5333.333333333333
6,5333.333333333333
5,3200.0
49,3200.0
7,4000.0
85,4000.0
78,3200.0
93,3200.0
11,4000.0
43,4000.0
117,1777.7777777777778
54,1777.7777777777778
83,3200.0
45,3200.0
87,3200.0
20,3200.0
69,3200.0
68,3200.0
91,8000.0
7,8000.0
54,4000.0
13,4000.0
39,4000.0
9,4000.0
30,4000.0
24,4000.0
8,5333.333333333333
37,5333.333333333333
14,2666.6666666666665
9,2666.6666666666665
