amp,freq
38,8000.0
62,4000.0
18,4000.0
7,5333.333333333333
13,5333.333333333333
71,3200.0
37,3200.0
51,1777.7777777777778
17,1777.7777777777778
86,1777.7777777777778
53,2666.6666666666665
48,4000.0
16,4000.0
1,4000.0
30,4000.0
19,5333.333333333333
8,5333.333333333333
4,5333.333333333333
16,5333.333333333333
10,5333.333333333333
23,5333.333333333333
3,4000.0
58,4000.0
1,3200.0
55,3200.0
53,3200.0
95,1777.7777777777778
39,1777.7777777777778
38,1777.7777777777778
8,2000.0
137,2000.0
26,2000.0
9,1600.0
63,1600.0
41,1600.0
33,2000.0
77,2000.0
70,2666.6666666666665
85,5333.333333333333
65,4000.0
60,5333.333333333333
64,5333.333333333333
79,5333.333333333333
77,5333.333333333333
75,5333.333333333333
66,1066.6666666666667
19,1066.6666666666667
18,4000.0
78,4000.0
14,2666.6666666666665
102,2666.6666666666665
38,1600.0
35,1600.0
53,1600.0
103,1600.0
81,1600.0
1,941.1764705882352
115,941.1764705882352
45,3200.0
10,5333.333333333333
55,5333.333333333333
16,2666.6666666666665
47,2666.6666666666665
93,2666.6666666666665
10,2000.0
19,2000.0
74,2000.0
91,2000.0
126,2000.0
59,2000.0
120,2000.0
113,2000.0
109,2000.0
47,2000.0
16,421.05263157894734
30,5333.333333333333
5,5333.333333333333
58,4000.0
19,4000.0
78,4000.0
92,2666.6666666666665
3,2666.6666666666665
68,3200.0
40,3200.0
54,1454.5454545454545
31,4000.0
59,4000.0
80,4000.0
13,4000.0
54,2000.0
17,2000.0
130,2000.0
123,5333.333333333333
48,4000.0
5,4000.0
61,5333.333333333333
10,5333.333333333333
12,5333.333333333333
58,2666.6666666666665
58,3200.0
110,5333.333333333333
65,5333.333333333333
80,4000.0
70,4000.0
39,4000.0
85,4000.0
2,1066.6666666666667
87,1066.6666666666667
69,1066.6666666666667
53,1142.857142857143
4,1142.857142857143
20,5333.333333333333
40,5333.333333333333
68,5333.333333333333
58,5333.333333333333
24,888.8888888888889
22,888.8888888888889
59,2666.6666666666665
56,5333.333333333333
4,5333.333333333333
53,4000.0
49,4000.0
44,4000.0
54,4000.0
75,4000.0
83,4000.0
40,4000.0
28,800.0
54,800.0
81,800.0
66,800.0
67,800.0
50,1066.6666666666667
15,1066.6666666666667
3,4000.0
12,4000.0
79,4000.0
31,2000.0
64,2000.0
51,2000.0
7,5333.333333333333
17,5333.333333333333
13,8000.0
11,8000.0
2,5333.333333333333
148,5333.333333333333
58,5333.333333333333
108,5333.333333333333
112,5333.333333333333
70,5333.333333333333
104,5333.333333333333
68,5333.333333333333
24,533.3333333333334
81,5333.333333333333
34,5333.333333333333
56,5333.333333333333
72,5333.333333333333
86,5333.333333333333
33,1000.0
19,5333.333333333333
17,8000.0
81,8000.0
144,8000.0
136,8000.0
106,8000.0
147,8000.0
146,8000.0
150,8000.0
105,8000.0
90,8000.0
69,8000.0
0,372.09302325581393
61,372.09302325581393
60,372.09302325581393
45,372.09302325581393
20,1454.5454545454545
25,8000.0
28,8000.0
16,5333.333333333333
15,5333.333333333333
13,5333.333333333333
60,5333.333333333333
113,5333.333333333333
51,5333.333333333333
74,5333.333333333333
48,5333.333333333333
44,666.6666666666666
45,666.6666666666666
2,2666.6666666666665
76,2666.6666666666665
78,2666.6666666666665
23,1600.0
86,1600.0
30,1600.0
48,1777.7777777777778
27,8000.0
29,5333.333333333333
43,5333.333333333333
13,3200.0
64,3200.0
69,3200.0
121,3200.0
88,3200.0
141,3200.0
75,3200.0
77,3200.0
45,516.1290322580645
9,516.1290322580645
12,4000.0
8,4000.0
65,4000.0
40,4000.0
24,3200.0
11,3200.0
60,4000.0
85,2285.714285714286
5,2285.714285714286
8,2285.714285714286
15,2285.714285714286
36,4000.0
40,5333.333333333333
4,5333.333333333333
56,5333.333333333333
54,8000.0
49,8000.0
48,8000.0
16,1600.0
32,1600.0
22,4000.0
79,4000.0
9,3200.0
3,3200.0
15,5333.333333333333
47,5333.333333333333
68,5333.333333333333
30,1454.5454545454545
45,1454.5454545454545
13,5333.333333333333
12,5333.333333333333
1,5333.333333333333
4,5333.333333333333
4,8000.0
56,8000.0
8,4000.0
36,4000.0
90,2666.6666666666665
48,2666.6666666666665
40,2285.714285714286
40,8000.0
18,8000.0
14,8000.0
30,2666.6666666666665
28,2666.6666666666665
6,4000.0
42,4000.0
24,2285.714285714286
20,2285.714285714286
75,2285.714285714286
21,2000.0
48,5333.333333333333
126,5333.333333333333
108,5333.333333333333
101,5333.333333333333
116,5333.333333333333
137,5333.333333333333
59,727.2727272727273
34,5333.333333333333
50,5333.333333333333
39,2000.0
30,2000.0
34,2666.6666666666665
29,2666.6666666666665
22,2666.6666666666665
38,2666.6666666666665
56,1600.0
55,1600.0
64,1600.0
20,2000.0
52,2000.0
62,3200.0
30,3200.0
29,3200.0
55,3200.0
65,3200.0
2,1777.7777777777778
16,1777.7777777777778
33,4000.0
8,4000.0
81,2666.6666666666665
10,2666.6666666666665
91,2000.0
97,5333.333333333333
71,2666.6666666666665
57,3200.0
7,3200.0
50,2666.6666666666665
31,5333.333333333333
57,5333.333333333333
48,2285.714285714286
34,2285.714285714286
45,2285.714285714286
1,1600.0
43,1600.0
28,2666.6666666666665
41,2666.6666666666665
1,5333.333333333333
69,5333.333333333333
107,5333.333333333333
77,5333.333333333333
108,5333.333333333333
81,5333.333333333333
93,5333.333333333333
5,727.2727272727273
102,727.2727272727273
82,727.2727272727273
25,1777.7777777777778
60,1777.7777777777778
1,3200.0
46,5333.333333333333
10,5333.333333333333
47,5333.333333333333
63,2285.714285714286
29,2285.714285714286
30,2000.0
93,2000.0
71,2000.0
45,2000.0
35,1000.0
21,1000.0
52,4000.0
34,4000.0
52,4000.0
56,8000.0
51,8000.0
44,3200.0
126,5333.333333333333
83,3200.0
73,8000.0
11,8000.0
20,2285.714285714286
19,8000.0
46,8000.0
12,2285.714285714286
42,8000.0
60,8000.0
78,8000.0
93,8000.0
38,8000.0
32,1000.0
36,1000.0
29,3200.0
61,3200.0
13,2666.6666666666665
49,2666.6666666666665
40,4000.0
8,4000.0
23,5333.333333333333
39,5333.333333333333
67,5333.333333333333
56,3200.0
43,3200.0
1,3200.0
39,3200.0
15,2666.6666666666665
81,2666.6666666666665
48,3200.0
23,3200.0
33,3200.0
28,3200.0
83,3200.0
19,888.8888888888889
86,888.8888888888889
81,888.8888888888889
64,888.8888888888889
38,1142.857142857143
32,1142.857142857143
41,4000.0
23,4000.0
3,4000.0
25,4000.0
66,5333.333333333333
76,5333.333333333333
40,3200.0
85,4000.0
30,2000.0
38,2000.0
106,3200.0
107,4000.0
91,3200.0
18,2666.6666666666665
8,2666.6666666666665
98,2000.0
65,2666.6666666666665
43,2666.6666666666665
32,3200.0
41,3200.0
19,5333.333333333333
21,5333.333333333333
78,2666.6666666666665
66,3200.0
65,4000.0
6,4000.0
36,5333.333333333333
52,4000.0
113,4000.0
64,4000.0
85,4000.0
93,8000.0
134,4000.0
70,5333.333333333333
97,5333.333333333333
101,5333.333333333333
40,5333.333333333333
67,5333.333333333333
91,1142.857142857143
23,1142.857142857143
43,2666.6666666666665
80,2666.6666666666665
18,3200.0
36,3200.0
43,5333.333333333333
6,5333.333333333333
5,3200.0
49,3200.0
85,3200.0
93,3200.0
43,3200.0
117,727.2727272727273
54,727.2727272727273
83,3200.0
87,3200.0
69,3200.0
91,8000.0
54,4000.0
13,4000.0
39,4000.0
30,4000.0
24,4000.0
37,4000.0
14,1777.7777777777778
9,1777.7777777777778
95,4000.0
5,2285.714285714286
46,2285.714285714286
2,2666.6666666666665
25,2666.6666666666665
69,2666.6666666666665
17,2666.6666666666665
36,2666.6666666666665
25,2666.6666666666665
30,4000.0
36,4000.0
49,3200.0
11,3200.0
61,4000.0
71,4000.0
41,3200.0
81,3200.0
57,3200.0
42,1454.5454545454545
81,1454.5454545454545
31,3200.0
39,3200.0
6,3200.0
10,5333.333333333333
6,5333.333333333333
5,8000.0
12,8000.0
22,5333.333333333333
46,5333.333333333333
69,2666.6666666666665
26,2666.6666666666665
8,4000.0
16,4000.0
19,4000.0
67,1600.0
96,3200.0
40,3200.0
98,3200.0
123,3200.0
21,888.8888888888889
104,888.8888888888889
53,888.8888888888889
49,888.8888888888889
37,1333.3333333333333
37,1333.3333333333333
56,5333.333333333333
47,5333.333333333333
46,5333.333333333333
128,5333.333333333333
99,5333.333333333333
51,1066.6666666666667
55,1066.6666666666667
60,2285.714285714286
32,2285.714285714286
1,5333.333333333333
25,5333.333333333333
48,5333.333333333333
110,5333.333333333333
11,2666.6666666666665
17,2666.6666666666665
30,4000.0
49,4000.0
30,4000.0
106,4000.0
122,4000.0
71,4000.0
39,1142.857142857143
22,1142.857142857143
68,1142.857142857143
51,1142.857142857143
120,1142.857142857143
83,1142.857142857143
37,695.6521739130435
23,695.6521739130435
6,3200.0
71,3200.0
95,3200.0
117,3200.0
89,3200.0
73,3200.0
68,3200.0
119,3200.0
53,3200.0
1,516.1290322580645
20,516.1290322580645
20,5333.333333333333
32,8000.0
138,8000.0
100,8000.0
166,8000.0
51,8000.0
70,8000.0
55,592.5925925925926
63,592.5925925925926
52,592.5925925925926
60,1600.0
118,1600.0
20,2666.6666666666665
132,2666.6666666666665
31,2000.0
11,2000.0
35,5333.333333333333
33,5333.333333333333
47,3200.0
19,3200.0
76,3200.0
59,3200.0
35,1333.3333333333333
66,1333.3333333333333
123,1333.3333333333333
52,1333.3333333333333
53,1333.3333333333333
1,1066.6666666666667
45,1066.6666666666667
18,2666.6666666666665
25,2666.6666666666665
37,2666.6666666666665
76,1600.0
27,1600.0
105,1777.7777777777778
98,4000.0
50,4000.0
107,4000.0
33,1142.857142857143
40,1142.857142857143
34,3200.0
21,3200.0
57,2666.6666666666665
91,5333.333333333333
57,5333.333333333333
131,3200.0
113,5333.333333333333
75,3200.0
39,3200.0
2,3200.0
41,3200.0
105,2285.714285714286
111,4000.0
107,8000.0
97,4000.0
89,5333.333333333333
69,5333.333333333333
129,8000.0
71,5333.333333333333
165,5333.333333333333
44,5333.333333333333
55,5333.333333333333
87,4000.0
99,3200.0
62,3200.0
119,5333.333333333333
62,5333.333333333333
10,5333.333333333333
