amp,freq
1,2000.0
1,2000.0
1,3200.0
0,3200.0
1,4000.0
1,4000.0
1,8000.0
1,8000.0
0,4000.0
1,4000.0
0,3200.0
1,3200.0
0,4000.0
1,4000.0
0,5333.333333333333
1,5333.333333333333
0,3200.0
2,3200.0
0,8000.0
1,8000.0
0,8000.0
1,8000.0
0,4000.0
1,4000.0
1,4000.0
1,4000.0
0,3200.0
1,3200.0
1,5333.333333333333
1,5333.333333333333
1,4000.0
1,4000.0
1,4000.0
1,4000.0
0,3200.0
2,3200.0
1,3200.0
3,3200.0
2,3200.0
3,3200.0
1,2285.714285714286
1,2285.714285714286
0,3200.0
1,3200.0
0,4000.0
2,4000.0
1,1777.7777777777778
1,1777.7777777777778
0,3200.0
3,3200.0
0,3200.0
1,3200.0
1,5333.333333333333
1,5333.333333333333
0,3200.0
1,3200.0
0,5333.333333333333
3,5333.333333333333
0,3200.0
2,3200.0
1,3200.0
3,3200.0
1,4000.0
2,4000.0
0,3200.0
2,3200.0
0,4000.0
3,4000.0
0,4000.0
3,4000.0
0,2666.6666666666665
3,2666.6666666666665
1,4000.0
2,4000.0
0,2666.6666666666665
3,2666.6666666666665
0,4000.0
3,4000.0
2,3200.0
3,3200.0
2,4000.0
4,4000.0
3,3200.0
4,3200.0
1,2285.714285714286
5,2285.714285714286
4,2666.6666666666665
6,2666.6666666666665
2,4000.0
5,4000.0
2,3200.0
4,3200.0
2,2285.714285714286
5,2285.714285714286
4,2000.0
7,2000.0
4,3200.0
6,3200.0
4,2666.6666666666665
5,2666.6666666666665
4,5333.333333333333
5,5333.333333333333
4,4000.0
5,4000.0
4,8000.0
7,8000.0
4,1454.5454545454545
5,1454.5454545454545
4,8000.0
6,8000.0
4,2000.0
6,2000.0
4,3200.0
8,3200.0
4,2666.6666666666665
7,2666.6666666666665
4,3200.0
5,3200.0
4,4000.0
7,4000.0
6,4000.0
8,4000.0
4,4000.0
8,4000.0
3,2285.714285714286
5,2285.714285714286
4,4000.0
7,4000.0
5,2285.714285714286
7,2285.714285714286
6,2666.6666666666665
7,2666.6666666666665
5,5333.333333333333
8,5333.333333333333
6,2285.714285714286
7,2285.714285714286
6,5333.333333333333
7,5333.333333333333
6,8000.0
7,8000.0
6,4000.0
8,4000.0
6,3200.0
8,3200.0
6,3200.0
7,3200.0
6,3200.0
7,3200.0
6,5333.333333333333
7,5333.333333333333
6,4000.0
8,4000.0
7,2666.6666666666665
9,2666.6666666666665
7,3200.0
8,3200.0
6,4000.0
7,4000.0
6,8000.0
9,8000.0
8,2285.714285714286
9,2285.714285714286
8,4000.0
9,4000.0
6,3200.0
10,3200.0
8,3200.0
9,3200.0
8,5333.333333333333
9,5333.333333333333
8,8000.0
9,8000.0
8,4000.0
10,4000.0
8,2666.6666666666665
11,2666.6666666666665
8,2285.714285714286
9,2285.714285714286
8,3200.0
9,3200.0
7,5333.333333333333
10,5333.333333333333
9,2285.714285714286
12,2285.714285714286
8,4000.0
11,4000.0
8,4000.0
11,4000.0
9,3200.0
11,3200.0
10,3200.0
13,3200.0
9,2285.714285714286
11,2285.714285714286
9,3200.0
10,3200.0
9,8000.0
10,8000.0
8,5333.333333333333
10,5333.333333333333
8,4000.0
12,4000.0
10,2666.6666666666665
12,2666.6666666666665
10,4000.0
11,4000.0
9,5333.333333333333
11,5333.333333333333
10,4000.0
11,4000.0
9,4000.0
12,4000.0
10,3200.0
11,3200.0
10,5333.333333333333
11,5333.333333333333
9,5333.333333333333
10,5333.333333333333
8,2666.6666666666665
10,2666.6666666666665
9,2666.6666666666665
11,2666.6666666666665
10,4000.0
11,4000.0
10,4000.0
11,4000.0
8,2666.6666666666665
10,2666.6666666666665
9,5333.333333333333
10,5333.333333333333
8,8000.0
11,8000.0
10,8000.0
11,8000.0
10,8000.0
11,8000.0
10,3200.0
12,3200.0
10,3200.0
12,3200.0
10,3200.0
12,3200.0
10,5333.333333333333
11,5333.333333333333
10,4000.0
11,4000.0
10,4000.0
11,4000.0
10,4000.0
11,4000.0
10,4000.0
11,4000.0
10,5333.333333333333
11,5333.333333333333
10,3200.0
11,3200.0
10,5333.333333333333
11,5333.333333333333
10,3200.0
12,3200.0
10,4000.0
11,4000.0
9,4000.0
10,4000.0
9,3200.0
11,3200.0
8,5333.333333333333
11,5333.333333333333
8,3200.0
11,3200.0
10,3200.0
13,3200.0
10,2285.714285714286
12,2285.714285714286
10,4000.0
11,4000.0
9,3200.0
10,3200.0
8,3200.0
12,3200.0
10,3200.0
11,3200.0
10,3200.0
11,3200.0
9,5333.333333333333
10,5333.333333333333
9,2666.6666666666665
10,2666.6666666666665
9,4000.0
10,4000.0
9,4000.0
12,4000.0
8,2285.714285714286
11,2285.714285714286
7,2285.714285714286
11,2285.714285714286
9,4000.0
11,4000.0
9,3200.0
10,3200.0
9,4000.0
10,4000.0
8,2666.6666666666665
9,2666.6666666666665
8,4000.0
10,4000.0
6,4000.0
9,4000.0
6,3200.0
9,3200.0
6,3200.0
9,3200.0
7,2285.714285714286
9,2285.714285714286
8,3200.0
9,3200.0
8,4000.0
9,4000.0
7,3200.0
10,3200.0
8,4000.0
9,4000.0
7,3200.0
8,3200.0
6,2666.6666666666665
8,2666.6666666666665
6,4000.0
7,4000.0
6,3200.0
8,3200.0
7,4000.0
8,4000.0
5,2666.6666666666665
9,2666.6666666666665
8,2000.0
9,2000.0
8,3200.0
9,3200.0
8,4000.0
9,4000.0
8,4000.0
10,4000.0
7,3200.0
8,3200.0
5,5333.333333333333
8,5333.333333333333
7,3200.0
8,3200.0
6,4000.0
9,4000.0
6,3200.0
10,3200.0
6,4000.0
9,4000.0
7,4000.0
8,4000.0
7,3200.0
10,3200.0
8,3200.0
9,3200.0
5,1600.0
6,1600.0
5,8000.0
7,8000.0
4,2666.6666666666665
7,2666.6666666666665
4,2666.6666666666665
6,2666.6666666666665
4,4000.0
7,4000.0
5,2666.6666666666665
8,2666.6666666666665
6,2666.6666666666665
8,2666.6666666666665
5,5333.333333333333
9,5333.333333333333
6,2000.0
8,2000.0
4,4000.0
7,4000.0
5,2000.0
8,2000.0
7,2666.6666666666665
9,2666.6666666666665
7,4000.0
9,4000.0
6,3200.0
8,3200.0
3,1600.0
5,1600.0
4,3200.0
7,3200.0
4,4000.0
6,4000.0
5,3200.0
7,3200.0
5,3200.0
7,3200.0
5,4000.0
7,4000.0
4,3200.0
6,3200.0
5,2666.6666666666665
6,2666.6666666666665
5,3200.0
6,3200.0
5,5333.333333333333
8,5333.333333333333
6,3200.0
7,3200.0
6,3200.0
7,3200.0
6,5333.333333333333
7,5333.333333333333
5,2285.714285714286
7,2285.714285714286
5,3200.0
7,3200.0
5,2666.6666666666665
6,2666.6666666666665
4,4000.0
6,4000.0
5,4000.0
8,4000.0
5,3200.0
8,3200.0
5,3200.0
6,3200.0
5,4000.0
7,4000.0
4,2285.714285714286
6,2285.714285714286
4,4000.0
6,4000.0
5,3200.0
7,3200.0
5,4000.0
7,4000.0
4,3200.0
7,3200.0
5,2666.6666666666665
7,2666.6666666666665
4,3200.0
5,3200.0
4,4000.0
5,4000.0
3,2666.6666666666665
5,2666.6666666666665
4,3200.0
7,3200.0
3,4000.0
5,4000.0
4,3200.0
5,3200.0
3,4000.0
6,4000.0
5,4000.0
7,4000.0
5,3200.0
6,3200.0
3,4000.0
5,4000.0
3,3200.0
6,3200.0
4,4000.0
5,4000.0
4,3200.0
5,3200.0
3,5333.333333333333
5,5333.333333333333
4,2666.6666666666665
5,2666.6666666666665
3,5333.333333333333
5,5333.333333333333
4,2285.714285714286
6,2285.714285714286
3,5333.333333333333
5,5333.333333333333
4,3200.0
5,3200.0
4,4000.0
5,4000.0
3,4000.0
6,4000.0
4,3200.0
5,3200.0
4,5333.333333333333
6,5333.333333333333
4,3200.0
5,3200.0
2,3200.0
4,3200.0
3,4000.0
4,4000.0
3,3200.0
4,3200.0
3,5333.333333333333
4,5333.333333333333
2,3200.0
3,3200.0
2,4000.0
5,4000.0
3,2285.714285714286
4,2285.714285714286
3,4000.0
6,4000.0
2,3200.0
5,3200.0
3,3200.0
5,3200.0
2,3200.0
5,3200.0
2,2666.6666666666665
4,2666.6666666666665
2,2666.6666666666665
5,2666.6666666666665
1,2285.714285714286
3,2285.714285714286
1,4000.0
3,4000.0
2,4000.0
3,4000.0
0,2666.6666666666665
3,2666.6666666666665
2,3200.0
3,3200.0
2,3200.0
4,3200.0
1,5333.333333333333
4,5333.333333333333
2,3200.0
4,3200.0
2,4000.0
5,4000.0
2,2000.0
5,2000.0
2,2285.714285714286
3,2285.714285714286
2,4000.0
4,4000.0
2,5333.333333333333
4,5333.333333333333
2,4000.0
3,4000.0
1,5333.333333333333
3,5333.333333333333
2,4000.0
4,4000.0
1,2000.0
3,2000.0
1,3200.0
4,3200.0
2,3200.0
3,3200.0
2,4000.0
3,4000.0
1,4000.0
3,4000.0
2,5333.333333333333
4,5333.333333333333
1,2666.6666666666665
3,2666.6666666666665
0,3200.0
2,3200.0
1,3200.0
3,3200.0
2,3200.0
3,3200.0
2,4000.0
3,4000.0
2,5333.333333333333
4,5333.333333333333
2,5333.333333333333
3,5333.333333333333
0,3200.0
4,3200.0
0,3200.0
2,3200.0
1,4000.0
2,4000.0
1,3200.0
3,3200.0
2,3200.0
3,3200.0
2,4000.0
3,4000.0
2,5333.333333333333
3,5333.333333333333
2,3200.0
3,3200.0
2,5333.333333333333
3,5333.333333333333
2,5333.333333333333
3,5333.333333333333
1,2666.6666666666665
3,2666.6666666666665
0,3200.0
4,3200.0
1,2000.0
3,2000.0
2,4000.0
5,4000.0
1,2000.0
3,2000.0
0,2666.6666666666665
3,2666.6666666666665
1,3200.0
2,3200.0
1,3200.0
3,3200.0
2,2666.6666666666665
3,2666.6666666666665
2,4000.0
3,4000.0
2,3200.0
4,3200.0
1,1600.0
2,1600.0
1,4000.0
1,4000.0
0,3200.0
1,3200.0
0,4000.0
3,4000.0
1,2285.714285714286
2,2285.714285714286
1,5333.333333333333
1,5333.333333333333
3,2666.6666666666665
1,2666.6666666666665
3,5333.333333333333
1,5333.333333333333
4,3200.0
3,3200.0
4,3200.0
1,3200.0
3,3200.0
1,3200.0
2,5333.333333333333
4,5333.333333333333
0,1333.3333333333333
3,1333.3333333333333
2,3200.0
3,3200.0
2,4000.0
4,4000.0
1,3200.0
3,3200.0
0,3200.0
4,3200.0
0,1777.7777777777778
3,1777.7777777777778
0,2666.6666666666665
1,2666.6666666666665
0,8000.0
2,8000.0
1,5333.333333333333
2,5333.333333333333
1,3200.0
1,3200.0
0,3200.0
1,3200.0
0,4000.0
7,4000.0
4,1333.3333333333333
6,1333.3333333333333
2,2666.6666666666665
4,2666.6666666666665
3,8000.0
4,8000.0
0,3200.0
1,3200.0
2,2285.714285714286
1,2285.714285714286
3,2285.714285714286
3,2285.714285714286
2,2000.0
3,2000.0
0,3200.0
1,3200.0
3,4000.0
3,4000.0
2,1777.7777777777778
5,1777.7777777777778
2,1777.7777777777778
4,1777.7777777777778
2,4000.0
6,4000.0
4,1454.5454545454545
5,1454.5454545454545
1,2285.714285714286
2,2285.714285714286
2,3200.0
1,3200.0
0,4000.0
1,4000.0
0,4000.0
5,4000.0
2,1454.5454545454545
8,1454.5454545454545
4,2666.6666666666665
5,2666.6666666666665
3,4000.0
4,4000.0
0,3200.0
3,3200.0
2,4000.0
6,4000.0
2,3200.0
5,3200.0
2,2666.6666666666665
8,2666.6666666666665
0,1454.5454545454545
5,1454.5454545454545
4,2285.714285714286
5,2285.714285714286
2,3200.0
6,3200.0
3,1777.7777777777778
10,1777.7777777777778
0,1777.7777777777778
4,1777.7777777777778
2,2285.714285714286
3,2285.714285714286
2,8000.0
7,8000.0
5,2666.6666666666665
12,2666.6666666666665
9,3200.0
10,3200.0
7,3200.0
9,3200.0
5,2666.6666666666665
7,2666.6666666666665
2,1454.5454545454545
3,1454.5454545454545
2,2666.6666666666665
7,2666.6666666666665
4,2666.6666666666665
9,2666.6666666666665
6,2000.0
11,2000.0
4,2000.0
5,2000.0
2,5333.333333333333
4,5333.333333333333
3,8000.0
5,8000.0
4,5333.333333333333
5,5333.333333333333
4,5333.333333333333
8,5333.333333333333
6,5333.333333333333
24,5333.333333333333
12,3200.0
36,3200.0
118,3200.0
52,3200.0
59,4000.0
6,4000.0
27,4000.0
46,4000.0
4,4000.0
88,4000.0
23,4000.0
223,4000.0
142,4000.0
630,4000.0
2013,2666.6666666666665
1492,2666.6666666666665
1544,4000.0
1251,4000.0
1321,4000.0
1190,4000.0
1197,4000.0
1147,4000.0
