amp,freq
1,2000.0
1,8000.0
1,5333.333333333333
1,2666.6666666666665
1,8000.0
1,4000.0
1,3200.0
1,5333.333333333333
1,3200.0
2,5333.333333333333
1,8000.0
1,5333.333333333333
1,4000.0
1,8000.0
1,8000.0
1,4000.0
1,8000.0
1,8000.0
1,4000.0
1,4000.0
2,2666.6666666666665
3,3200.0
3,4000.0
2,5333.333333333333
1,4000.0
1,3200.0
2,2000.0
1,3200.0
3,3200.0
2,16000.0
1,3200.0
1,5333.333333333333
1,4000.0
3,4000.0
2,16000.0
2,5333.333333333333
3,3200.0
2,4000.0
1,8000.0
2,8000.0
3,3200.0
2,16000.0
3,4000.0
2,16000.0
1,16000.0
3,5333.333333333333
2,16000.0
2,4000.0
1,16000.0
3,4000.0
1,16000.0
3,4000.0
3,4000.0
4,2666.6666666666665
4,3200.0
3,16000.0
5,2666.6666666666665
6,4000.0
4,16000.0
5,5333.333333333333
4,16000.0
4,3200.0
3,16000.0
5,2285.714285714286
7,2666.6666666666665
6,16000.0
5,16000.0
6,5333.333333333333
5,8000.0
5,5333.333333333333
5,4000.0
5,5333.333333333333
7,2000.0
6,16000.0
5,8000.0
5,8000.0
6,5333.333333333333
5,8000.0
6,2000.0
8,5333.333333333333
7,16000.0
6,16000.0
5,16000.0
7,5333.333333333333
5,16000.0
5,4000.0
7,3200.0
8,8000.0
7,16000.0
6,16000.0
8,4000.0
7,16000.0
5,8000.0
5,4000.0
7,2666.6666666666665
6,16000.0
7,3200.0
7,4000.0
8,5333.333333333333
7,2285.714285714286
7,8000.0
7,5333.333333333333
8,3200.0
7,16000.0
8,4000.0
7,16000.0
7,5333.333333333333
7,3200.0
7,8000.0
8,2285.714285714286
9,4000.0
8,3200.0
7,16000.0
7,8000.0
9,2666.6666666666665
9,4000.0
9,4000.0
8,16000.0
7,16000.0
10,5333.333333333333
9,16000.0
9,4000.0
9,8000.0
9,5333.333333333333
10,3200.0
9,16000.0
11,3200.0
9,3200.0
9,2666.6666666666665
10,3200.0
12,3200.0
10,16000.0
11,5333.333333333333
10,16000.0
11,4000.0
11,3200.0
13,4000.0
12,8000.0
10,8000.0
11,4000.0
10,5333.333333333333
10,8000.0
10,4000.0
12,2666.6666666666665
12,5333.333333333333
11,16000.0
11,4000.0
11,5333.333333333333
11,3200.0
12,5333.333333333333
11,16000.0
11,4000.0
11,5333.333333333333
10,3200.0
10,3200.0
11,3200.0
11,3200.0
11,4000.0
9,16000.0
10,4000.0
10,8000.0
11,8000.0
11,8000.0
11,4000.0
12,4000.0
11,16000.0
12,4000.0
11,16000.0
12,5333.333333333333
11,16000.0
11,4000.0
11,4000.0
11,5333.333333333333
11,4000.0
11,4000.0
11,4000.0
11,4000.0
11,4000.0
12,5333.333333333333
11,3200.0
10,16000.0
10,8000.0
11,2666.6666666666665
11,4000.0
9,16000.0
11,4000.0
13,2666.6666666666665
12,16000.0
11,16000.0
12,5333.333333333333
11,16000.0
11,4000.0
10,3200.0
9,16000.0
12,5333.333333333333
11,16000.0
11,3200.0
11,4000.0
10,3200.0
10,3200.0
10,5333.333333333333
12,3200.0
11,16000.0
10,16000.0
9,16000.0
11,3200.0
10,16000.0
9,16000.0
11,4000.0
11,4000.0
10,5333.333333333333
10,2666.6666666666665
9,16000.0
9,4000.0
10,5333.333333333333
8,16000.0
7,16000.0
9,5333.333333333333
8,16000.0
9,3200.0
8,16000.0
9,4000.0
8,8000.0
9,3200.0
9,5333.333333333333
9,3200.0
10,3200.0
9,5333.333333333333
8,8000.0
8,3200.0
8,4000.0
7,16000.0
7,4000.0
8,2666.6666666666665
8,4000.0
6,8000.0
9,2666.6666666666665
9,3200.0
9,4000.0
9,3200.0
10,4000.0
8,16000.0
8,5333.333333333333
6,16000.0
8,3200.0
8,4000.0
9,5333.333333333333
8,16000.0
7,16000.0
10,5333.333333333333
8,16000.0
9,4000.0
8,3200.0
10,4000.0
9,16000.0
9,3200.0
7,8000.0
6,5333.333333333333
6,8000.0
7,5333.333333333333
6,16000.0
7,2666.6666666666665
6,8000.0
6,4000.0
7,3200.0
8,3200.0
7,16000.0
8,5333.333333333333
6,16000.0
9,2666.6666666666665
8,16000.0
8,5333.333333333333
7,16000.0
6,16000.0
