amp,freq
12,2666.6666666666665
10,8000.0
14,16000.0
4,4000.0
6,8000.0
5,16000.0
8,5333.333333333333
4,8000.0
10,3200.0
4,5333.333333333333
9,8000.0
6,8000.0
10,4000.0
7,4000.0
10,16000.0
5,8000.0
7,16000.0
3,4000.0
5,8000.0
0,4000.0
3,5333.333333333333
11,8000.0
2,5333.333333333333
14,8000.0
2,8000.0
9,8000.0
8,16000.0
14,5333.333333333333
6,8000.0
20,2666.6666666666665
13,8000.0
24,3200.0
22,16000.0
31,5333.333333333333
23,4000.0
26,16000.0
25,16000.0
36,5333.333333333333
33,16000.0
35,16000.0
34,16000.0
37,8000.0
32,16000.0
38,4000.0
34,4000.0
37,16000.0
32,4000.0
35,4000.0
31,8000.0
44,2666.6666666666665
35,5333.333333333333
39,8000.0
36,8000.0
39,16000.0
32,8000.0
45,8000.0
32,8000.0
42,8000.0
32,16000.0
41,8000.0
38,8000.0
40,16000.0
37,16000.0
38,16000.0
36,8000.0
41,16000.0
30,5333.333333333333
40,8000.0
34,5333.333333333333
39,8000.0
34,8000.0
37,16000.0
29,8000.0
38,8000.0
36,16000.0
42,16000.0
26,8000.0
38,8000.0
31,8000.0
37,16000.0
26,8000.0
37,16000.0
24,4000.0
31,8000.0
26,16000.0
31,8000.0
25,8000.0
30,8000.0
20,8000.0
21,16000.0
20,16000.0
25,5333.333333333333
14,4000.0
20,8000.0
14,8000.0
16,16000.0
10,8000.0
12,5333.333333333333
2,5333.333333333333
7,5333.333333333333
6,16000.0
8,16000.0
7,4000.0
5,4000.0
4,4000.0
1,8000.0
11,5333.333333333333
4,8000.0
6,8000.0
5,16000.0
14,5333.333333333333
7,8000.0
11,8000.0
10,16000.0
15,4000.0
9,4000.0
17,8000.0
13,8000.0
20,2285.714285714286
18,8000.0
24,8000.0
18,8000.0
27,5333.333333333333
18,8000.0
26,3200.0
17,4000.0
27,5333.333333333333
20,5333.333333333333
22,5333.333333333333
20,8000.0
21,16000.0
19,16000.0
24,8000.0
17,3200.0
20,16000.0
14,4000.0
17,5333.333333333333
12,8000.0
14,8000.0
12,8000.0
22,8000.0
10,4000.0
13,8000.0
10,16000.0
15,8000.0
5,3200.0
6,16000.0
2,8000.0
11,5333.333333333333
1,4000.0
1,16000.0
7,4000.0
2,5333.333333333333
6,8000.0
1,8000.0
5,4000.0
3,16000.0
7,16000.0
1,8000.0
12,3200.0
4,4000.0
7,8000.0
3,8000.0
7,8000.0
5,16000.0
6,16000.0
5,16000.0
11,8000.0
7,8000.0
11,5333.333333333333
2,4000.0
9,8000.0
5,4000.0
