amp,freq
1,8000.0
12,4000.0
14,5333.333333333333
13,16000.0
8,16000.0
6,4000.0
8,4000.0
10,2285.714285714286
8,16000.0
9,4000.0
8,16000.0
10,3200.0
8,5333.333333333333
10,8000.0
8,16000.0
7,8000.0
6,16000.0
5,8000.0
5,5333.333333333333
4,16000.0
3,16000.0
1,16000.0
3,4000.0
11,8000.0
8,16000.0
14,4000.0
12,16000.0
9,5333.333333333333
14,4000.0
10,16000.0
20,2285.714285714286
18,16000.0
24,2666.6666666666665
31,4000.0
30,16000.0
25,16000.0
26,5333.333333333333
36,4000.0
35,8000.0
37,5333.333333333333
38,3200.0
36,16000.0
35,8000.0
37,8000.0
36,16000.0
34,8000.0
35,3200.0
44,2000.0
40,16000.0
39,4000.0
38,16000.0
39,8000.0
36,16000.0
45,5333.333333333333
40,16000.0
42,5333.333333333333
41,5333.333333333333
39,16000.0
40,8000.0
38,8000.0
37,16000.0
41,8000.0
37,16000.0
40,4000.0
37,16000.0
39,4000.0
37,16000.0
37,8000.0
33,16000.0
38,5333.333333333333
42,8000.0
38,16000.0
38,5333.333333333333
32,16000.0
37,8000.0
30,16000.0
37,8000.0
36,16000.0
29,16000.0
26,16000.0
31,5333.333333333333
31,5333.333333333333
29,16000.0
30,5333.333333333333
23,16000.0
21,8000.0
25,4000.0
24,16000.0
20,16000.0
16,16000.0
20,5333.333333333333
18,16000.0
16,8000.0
14,16000.0
12,4000.0
9,16000.0
7,3200.0
8,8000.0
5,16000.0
7,5333.333333333333
5,4000.0
4,4000.0
11,3200.0
8,16000.0
6,5333.333333333333
14,4000.0
13,16000.0
11,5333.333333333333
15,3200.0
12,5333.333333333333
17,5333.333333333333
16,16000.0
20,2000.0
19,16000.0
24,5333.333333333333
21,16000.0
27,4000.0
22,16000.0
26,2666.6666666666665
21,16000.0
18,8000.0
27,4000.0
26,16000.0
23,16000.0
22,4000.0
21,5333.333333333333
24,5333.333333333333
23,16000.0
20,8000.0
20,5333.333333333333
18,16000.0
16,16000.0
17,3200.0
15,16000.0
14,5333.333333333333
22,4000.0
18,16000.0
14,16000.0
13,16000.0
13,5333.333333333333
15,5333.333333333333
13,16000.0
11,16000.0
9,16000.0
6,5333.333333333333
5,16000.0
11,4000.0
9,16000.0
5,16000.0
7,2285.714285714286
6,16000.0
4,16000.0
6,5333.333333333333
4,16000.0
5,3200.0
7,8000.0
5,16000.0
12,2666.6666666666665
9,16000.0
8,16000.0
5,16000.0
7,5333.333333333333
5,16000.0
7,5333.333333333333
6,8000.0
11,5333.333333333333
11,3200.0
8,16000.0
6,16000.0
5,16000.0
9,5333.333333333333
7,5333.333333333333
7,5333.333333333333
5,16000.0
9,2666.6666666666665
9,2285.714285714286
10,5333.333333333333
7,5333.333333333333
7,8000.0
6,16000.0
7,8000.0
4,16000.0
6,8000.0
5,16000.0
5,5333.333333333333
3,16000.0
4,3200.0
