amp,freq
12,2666.6666666666665
10,2666.6666666666665
14,5333.333333333333
4,5333.333333333333
6,2666.6666666666665
5,2666.6666666666665
8,4000.0
4,4000.0
10,2285.714285714286
4,2285.714285714286
9,3200.0
6,3200.0
10,2666.6666666666665
7,2666.6666666666665
10,3200.0
5,3200.0
7,5333.333333333333
3,5333.333333333333
5,2666.6666666666665
0,2666.6666666666665
3,2285.714285714286
11,2285.714285714286
2,3200.0
14,3200.0
2,4000.0
9,4000.0
8,5333.333333333333
14,5333.333333333333
6,3200.0
20,3200.0
13,2000.0
24,2000.0
22,2666.6666666666665
31,2666.6666666666665
23,2285.714285714286
26,2285.714285714286
25,8000.0
36,8000.0
33,4000.0
35,4000.0
34,8000.0
37,8000.0
32,5333.333333333333
38,5333.333333333333
34,2000.0
37,2000.0
32,3200.0
35,3200.0
31,2666.6666666666665
44,2666.6666666666665
35,1777.7777777777778
39,1777.7777777777778
36,4000.0
39,4000.0
32,5333.333333333333
45,5333.333333333333
32,4000.0
42,4000.0
32,5333.333333333333
41,5333.333333333333
38,4000.0
40,4000.0
37,8000.0
38,8000.0
36,5333.333333333333
41,5333.333333333333
30,4000.0
40,4000.0
34,3200.0
39,3200.0
34,4000.0
37,4000.0
29,5333.333333333333
38,5333.333333333333
36,5333.333333333333
42,5333.333333333333
26,5333.333333333333
38,5333.333333333333
31,4000.0
37,4000.0
26,5333.333333333333
37,5333.333333333333
24,3200.0
31,3200.0
26,5333.333333333333
31,5333.333333333333
25,4000.0
30,4000.0
20,4000.0
21,4000.0
20,8000.0
25,8000.0
14,2285.714285714286
20,2285.714285714286
14,4000.0
16,4000.0
10,5333.333333333333
12,5333.333333333333
2,2666.6666666666665
7,2666.6666666666665
6,4000.0
8,4000.0
7,3200.0
5,3200.0
4,2000.0
1,2000.0
11,3200.0
4,3200.0
6,4000.0
5,4000.0
14,4000.0
7,4000.0
11,4000.0
10,4000.0
15,3200.0
9,3200.0
17,2666.6666666666665
13,2666.6666666666665
20,1777.7777777777778
18,1777.7777777777778
24,4000.0
18,4000.0
27,3200.0
18,3200.0
26,2285.714285714286
17,2285.714285714286
27,2285.714285714286
20,2285.714285714286
22,2666.6666666666665
20,2666.6666666666665
21,5333.333333333333
19,5333.333333333333
24,5333.333333333333
17,5333.333333333333
20,2666.6666666666665
14,2666.6666666666665
17,2285.714285714286
12,2285.714285714286
14,4000.0
12,4000.0
22,4000.0
10,4000.0
13,2666.6666666666665
10,2666.6666666666665
15,5333.333333333333
5,5333.333333333333
6,2666.6666666666665
2,2666.6666666666665
11,3200.0
1,3200.0
1,3200.0
7,3200.0
2,2285.714285714286
6,2285.714285714286
1,4000.0
5,4000.0
3,3200.0
7,3200.0
1,5333.333333333333
12,5333.333333333333
4,1777.7777777777778
7,1777.7777777777778
3,4000.0
7,4000.0
5,5333.333333333333
6,5333.333333333333
5,8000.0
11,8000.0
7,4000.0
11,4000.0
2,2285.714285714286
9,2285.714285714286
5,2666.6666666666665
7,2666.6666666666665
4,2285.714285714286
9,2285.714285714286
4,4000.0
9,4000.0
5,2666.6666666666665
10,2666.6666666666665
6,4000.0
7,4000.0
6,8000.0
7,8000.0
5,5333.333333333333
7,5333.333333333333
3,5333.333333333333
6,5333.333333333333
4,5333.333333333333
5,5333.333333333333
2,4000.0
4,4000.0
1,2666.6666666666665
0,2666.6666666666665
3,8000.0
4,8000.0
7,2285.714285714286
4,2285.714285714286
7,5333.333333333333
6,5333.333333333333
9,5333.333333333333
7,5333.333333333333
16,1600.0
13,1600.0
22,3200.0
21,3200.0
25,3200.0
23,3200.0
25,5333.333333333333
24,5333.333333333333
32,2285.714285714286
31,2285.714285714286
34,5333.333333333333
32,5333.333333333333
33,5333.333333333333
32,5333.333333333333
35,8000.0
32,8000.0
34,3200.0
30,3200.0
33,5333.333333333333
32,5333.333333333333
36,5333.333333333333
27,5333.333333333333
41,1777.7777777777778
32,1777.7777777777778
40,3200.0
32,3200.0
39,2666.6666666666665
36,2666.6666666666665
39,5333.333333333333
37,5333.333333333333
41,3200.0
36,3200.0
37,5333.333333333333
36,5333.333333333333
44,4000.0
39,4000.0
46,3200.0
39,3200.0
43,3200.0
38,3200.0
49,2666.6666666666665
39,2666.6666666666665
41,2666.6666666666665
39,2666.6666666666665
44,4000.0
37,4000.0
41,3200.0
33,3200.0
37,2666.6666666666665
29,2666.6666666666665
36,3200.0
31,3200.0
34,5333.333333333333
28,5333.333333333333
30,5333.333333333333
27,5333.333333333333
29,5333.333333333333
28,5333.333333333333
33,3200.0
22,3200.0
23,2000.0
22,2000.0
25,5333.333333333333
21,5333.333333333333
23,3200.0
19,3200.0
20,4000.0
15,4000.0
16,4000.0
