amp,freq
27,5333.333333333333
24,16000.0
47,5333.333333333333
21,5333.333333333333
23,16000.0
7,8000.0
15,16000.0
12,16000.0
39,5333.333333333333
19,8000.0
71,2666.6666666666665
27,3200.0
49,4000.0
46,16000.0
59,8000.0
38,8000.0
43,16000.0
30,1333.3333333333333
19,8000.0
40,5333.333333333333
26,4000.0
36,16000.0
28,16000.0
32,16000.0
7,8000.0
22,5333.333333333333
1,5333.333333333333
5,8000.0
11,5333.333333333333
4,16000.0
5,16000.0
21,16000.0
4,8000.0
5,16000.0
4,16000.0
20,5333.333333333333
19,16000.0
36,16000.0
13,8000.0
24,16000.0
6,8000.0
19,4000.0
18,16000.0
26,5333.333333333333
16,8000.0
27,5333.333333333333
6,8000.0
23,5333.333333333333
5,8000.0
9,16000.0
7,8000.0
4,16000.0
45,4000.0
35,8000.0
39,16000.0
18,8000.0
28,16000.0
0,5333.333333333333
37,3200.0
3,4000.0
18,16000.0
15,4000.0
8,16000.0
12,16000.0
10,16000.0
14,16000.0
5,8000.0
16,8000.0
10,16000.0
19,8000.0
7,8000.0
33,4000.0
11,8000.0
26,5333.333333333333
12,5333.333333333333
26,16000.0
22,8000.0
29,16000.0
20,16000.0
32,8000.0
25,16000.0
28,16000.0
17,3200.0
16,16000.0
11,16000.0
16,16000.0
8,8000.0
20,16000.0
11,8000.0
1,16000.0
9,16000.0
4,16000.0
6,8000.0
0,16000.0
12,16000.0
6,16000.0
0,16000.0
23,8000.0
8,8000.0
25,5333.333333333333
1,8000.0
1,16000.0
3,16000.0
21,8000.0
6,4000.0
11,8000.0
14,16000.0
14,5333.333333333333
12,16000.0
24,8000.0
14,16000.0
25,5333.333333333333
3,5333.333333333333
20,4000.0
2,5333.333333333333
20,8000.0
15,3200.0
11,5333.333333333333
17,8000.0
7,8000.0
3,16000.0
13,16000.0
6,16000.0
11,8000.0
1,16000.0
19,16000.0
3,8000.0
24,16000.0
12,8000.0
16,8000.0
8,2666.6666666666665
7,16000.0
8,16000.0
2,16000.0
17,5333.333333333333
0,8000.0
17,5333.333333333333
11,8000.0
9,16000.0
24,16000.0
17,2666.6666666666665
0,5333.333333333333
7,16000.0
1,8000.0
4,16000.0
5,16000.0
26,5333.333333333333
13,5333.333333333333
19,16000.0
17,16000.0
18,16000.0
2,8000.0
33,4000.0
3,2666.6666666666665
21,8000.0
34,4000.0
15,8000.0
18,16000.0
8,16000.0
9,16000.0
1,8000.0
16,8000.0
20,3200.0
24,3200.0
3,8000.0
5,8000.0
4,16000.0
18,4000.0
5,16000.0
14,4000.0
20,8000.0
3,8000.0
6,16000.0
21,3200.0
6,5333.333333333333
21,5333.333333333333
5,16000.0
20,8000.0
1,8000.0
8,16000.0
19,5333.333333333333
2,8000.0
4,16000.0
6,16000.0
4,8000.0
20,3200.0
3,3200.0
14,16000.0
13,8000.0
6,16000.0
8,8000.0
6,8000.0
4,8000.0
7,16000.0
28,8000.0
4,4000.0
10,16000.0
24,4000.0
12,8000.0
20,16000.0
5,4000.0
20,5333.333333333333
21,4000.0
14,4000.0
19,16000.0
12,8000.0
15,16000.0
3,8000.0
2,16000.0
5,8000.0
39,4000.0
18,8000.0
27,16000.0
11,8000.0
21,5333.333333333333
9,8000.0
19,4000.0
12,16000.0
18,16000.0
4,3200.0
14,5333.333333333333
8,16000.0
13,16000.0
4,4000.0
5,8000.0
25,8000.0
21,8000.0
12,8000.0
13,16000.0
15,8000.0
12,16000.0
21,16000.0
46,3200.0
40,16000.0
63,4000.0
25,3200.0
31,16000.0
25,2285.714285714286
11,8000.0
22,5333.333333333333
13,3200.0
4,16000.0
8,16000.0
0,8000.0
4,16000.0
2,16000.0
4,16000.0
2,16000.0
10,16000.0
6,5333.333333333333
1,8000.0
8,8000.0
3,16000.0
27,4000.0
1,4000.0
20,16000.0
3,5333.333333333333
21,8000.0
19,16000.0
41,8000.0
24,8000.0
30,16000.0
27,16000.0
29,16000.0
21,16000.0
26,8000.0
7,16000.0
34,4000.0
17,16000.0
22,8000.0
7,8000.0
18,8000.0
13,8000.0
1,5333.333333333333
2,16000.0
26,4000.0
18,8000.0
32,8000.0
29,5333.333333333333
32,16000.0
12,8000.0
28,16000.0
13,16000.0
20,8000.0
11,5333.333333333333
25,16000.0
8,2666.6666666666665
8,16000.0
11,8000.0
7,16000.0
9,16000.0
8,8000.0
18,4000.0
9,16000.0
10,16000.0
11,4000.0
9,16000.0
23,8000.0
7,5333.333333333333
16,4000.0
8,16000.0
15,8000.0
31,4000.0
28,16000.0
37,16000.0
29,8000.0
40,16000.0
22,16000.0
28,8000.0
4,4000.0
12,8000.0
11,16000.0
21,8000.0
2,5333.333333333333
35,8000.0
10,3200.0
12,16000.0
11,16000.0
26,5333.333333333333
1,5333.333333333333
4,16000.0
5,16000.0
8,8000.0
8,16000.0
10,16000.0
14,4000.0
13,16000.0
16,16000.0
7,16000.0
9,16000.0
3,8000.0
5,16000.0
4,16000.0
31,16000.0
0,8000.0
16,16000.0
4,16000.0
11,16000.0
4,8000.0
15,5333.333333333333
14,16000.0
21,8000.0
19,5333.333333333333
31,8000.0
20,16000.0
21,16000.0
7,5333.333333333333
5,16000.0
14,16000.0
11,8000.0
17,16000.0
8,16000.0
12,16000.0
2,8000.0
40,4000.0
23,8000.0
42,8000.0
3,5333.333333333333
15,16000.0
11,16000.0
55,3200.0
36,5333.333333333333
37,16000.0
6,2285.714285714286
20,4000.0
9,8000.0
4,16000.0
26,8000.0
3,4000.0
28,4000.0
19,16000.0
22,16000.0
3,8000.0
22,5333.333333333333
3,5333.333333333333
22,8000.0
2,8000.0
22,8000.0
4,16000.0
18,8000.0
10,16000.0
27,5333.333333333333
17,8000.0
21,16000.0
9,8000.0
2,8000.0
0,16000.0
22,4000.0
10,8000.0
19,16000.0
1,4000.0
18,8000.0
13,5333.333333333333
10,5333.333333333333
39,4000.0
32,8000.0
33,16000.0
32,16000.0
34,16000.0
26,16000.0
34,8000.0
31,16000.0
38,16000.0
33,8000.0
42,16000.0
31,16000.0
46,8000.0
6,5333.333333333333
27,5333.333333333333
20,8000.0
37,16000.0
18,8000.0
45,5333.333333333333
5,3200.0
21,8000.0
18,16000.0
19,8000.0
4,3200.0
9,16000.0
4,8000.0
31,2666.6666666666665
28,16000.0
36,16000.0
8,4000.0
24,8000.0
16,16000.0
22,16000.0
17,4000.0
14,16000.0
24,16000.0
6,5333.333333333333
26,8000.0
19,5333.333333333333
13,4000.0
5,16000.0
8,8000.0
8,5333.333333333333
25,5333.333333333333
18,8000.0
28,16000.0
18,8000.0
32,16000.0
24,8000.0
33,16000.0
24,8000.0
25,16000.0
19,16000.0
25,8000.0
13,8000.0
17,16000.0
6,8000.0
24,5333.333333333333
9,16000.0
23,5333.333333333333
10,16000.0
25,8000.0
11,5333.333333333333
37,4000.0
4,2666.6666666666665
20,4000.0
3,5333.333333333333
22,8000.0
17,16000.0
25,16000.0
7,8000.0
28,4000.0
26,16000.0
33,16000.0
16,8000.0
26,8000.0
20,16000.0
27,8000.0
9,2666.6666666666665
2,8000.0
45,2000.0
29,16000.0
46,8000.0
42,16000.0
57,5333.333333333333
30,8000.0
32,16000.0
29,16000.0
38,16000.0
4,2666.6666666666665
36,2666.6666666666665
35,16000.0
43,16000.0
9,2285.714285714286
1,16000.0
10,8000.0
2,16000.0
8,8000.0
7,16000.0
32,4000.0
4,5333.333333333333
6,8000.0
2,16000.0
30,4000.0
11,8000.0
19,16000.0
12,8000.0
29,16000.0
4,4000.0
20,16000.0
0,8000.0
13,8000.0
5,8000.0
21,8000.0
9,4000.0
34,4000.0
18,8000.0
20,16000.0
0,16000.0
10,8000.0
0,8000.0
22,8000.0
8,5333.333333333333
25,8000.0
13,16000.0
23,16000.0
12,4000.0
4,16000.0
23,5333.333333333333
21,16000.0
57,8000.0
23,4000.0
33,16000.0
27,16000.0
30,8000.0
6,5333.333333333333
8,16000.0
10,8000.0
0,16000.0
33,2666.6666666666665
30,16000.0
31,16000.0
25,16000.0
31,8000.0
28,16000.0
38,8000.0
14,16000.0
28,16000.0
9,8000.0
4,16000.0
14,16000.0
12,4000.0
10,16000.0
31,8000.0
21,16000.0
35,5333.333333333333
26,8000.0
37,16000.0
28,8000.0
30,16000.0
11,8000.0
27,16000.0
19,2285.714285714286
11,16000.0
20,8000.0
5,5333.333333333333
11,8000.0
21,5333.333333333333
19,16000.0
21,16000.0
15,16000.0
18,16000.0
4,8000.0
29,5333.333333333333
12,8000.0
22,16000.0
19,16000.0
21,16000.0
12,16000.0
30,8000.0
16,2666.6666666666665
36,3200.0
2,2666.6666666666665
13,16000.0
3,16000.0
6,16000.0
1,8000.0
27,5333.333333333333
0,3200.0
2,16000.0
1,16000.0
20,8000.0
9,16000.0
15,16000.0
6,8000.0
25,5333.333333333333
20,8000.0
25,8000.0
22,16000.0
26,16000.0
9,8000.0
30,16000.0
19,4000.0
17,16000.0
20,16000.0
3,8000.0
52,2666.6666666666665
6,3200.0
15,8000.0
3,16000.0
11,8000.0
14,8000.0
6,8000.0
26,8000.0
18,16000.0
25,8000.0
23,16000.0
31,8000.0
1,5333.333333333333
7,8000.0
11,5333.333333333333
6,8000.0
3,16000.0
7,16000.0
2,16000.0
5,16000.0
1,8000.0
19,8000.0
18,16000.0
23,16000.0
7,8000.0
22,5333.333333333333
6,8000.0
2,16000.0
5,16000.0
11,8000.0
22,3200.0
13,16000.0
15,16000.0
3,5333.333333333333
21,8000.0
10,4000.0
6,16000.0
31,5333.333333333333
9,8000.0
26,16000.0
8,5333.333333333333
29,4000.0
6,5333.333333333333
24,5333.333333333333
17,8000.0
26,8000.0
24,16000.0
26,16000.0
6,8000.0
25,8000.0
10,4000.0
17,5333.333333333333
3,4000.0
9,16000.0
12,8000.0
11,16000.0
29,8000.0
10,8000.0
12,16000.0
9,16000.0
13,16000.0
6,8000.0
3,16000.0
4,16000.0
1,16000.0
6,16000.0
2,16000.0
19,8000.0
13,8000.0
19,8000.0
13,16000.0
27,5333.333333333333
7,8000.0
16,8000.0
0,8000.0
15,5333.333333333333
1,8000.0
16,16000.0
10,16000.0
15,16000.0
7,8000.0
17,16000.0
