amp,freq
27,5333.333333333333
24,5333.333333333333
47,4000.0
21,4000.0
23,4000.0
7,4000.0
15,5333.333333333333
12,5333.333333333333
39,4000.0
19,4000.0
71,2000.0
27,2000.0
49,1777.7777777777778
46,1777.7777777777778
59,5333.333333333333
38,5333.333333333333
43,5333.333333333333
30,5333.333333333333
19,1142.857142857143
40,1142.857142857143
26,2285.714285714286
36,2285.714285714286
28,8000.0
32,8000.0
7,5333.333333333333
22,5333.333333333333
1,2666.6666666666665
5,2666.6666666666665
11,3200.0
4,3200.0
5,8000.0
21,8000.0
4,5333.333333333333
5,5333.333333333333
4,8000.0
20,8000.0
19,4000.0
36,4000.0
13,5333.333333333333
24,5333.333333333333
6,5333.333333333333
19,5333.333333333333
18,3200.0
26,3200.0
16,3200.0
27,3200.0
6,3200.0
23,3200.0
5,3200.0
9,3200.0
7,5333.333333333333
4,5333.333333333333
45,3200.0
35,3200.0
39,5333.333333333333
18,5333.333333333333
28,5333.333333333333
0,5333.333333333333
37,2000.0
3,2000.0
18,3200.0
15,3200.0
8,3200.0
12,3200.0
10,8000.0
14,8000.0
5,5333.333333333333
16,5333.333333333333
10,5333.333333333333
19,5333.333333333333
7,4000.0
33,4000.0
11,2666.6666666666665
26,2666.6666666666665
12,2666.6666666666665
26,2666.6666666666665
22,5333.333333333333
29,5333.333333333333
20,8000.0
32,8000.0
25,5333.333333333333
28,5333.333333333333
17,2666.6666666666665
16,2666.6666666666665
11,8000.0
16,8000.0
8,5333.333333333333
20,5333.333333333333
11,5333.333333333333
1,5333.333333333333
9,8000.0
4,8000.0
6,5333.333333333333
0,5333.333333333333
12,8000.0
6,8000.0
0,8000.0
23,8000.0
8,4000.0
25,4000.0
1,3200.0
1,3200.0
3,8000.0
21,8000.0
6,2666.6666666666665
11,2666.6666666666665
14,5333.333333333333
14,5333.333333333333
12,4000.0
24,4000.0
14,5333.333333333333
25,5333.333333333333
3,2666.6666666666665
20,2666.6666666666665
2,2285.714285714286
20,2285.714285714286
