Q1,Q2,Q3,Q4
-1,-1,-1,-1
0,0,0,0
5,5,5,5
1,1,1,1
1,1,1,1
13,13,13,13
22,22,22,22
27,27,27,27
28,28,28,28
23,23,23,23
18,18,18,18
14,14,14,14
6,6,6,6
-2,-2,-2,-2
5,5,5,5
13,13,13,13
9,9,9,9
5,5,5,5
1,1,1,1
-1,-1,-1,-1
0,0,0,0
-5,-5,-5,-5
-9,-9,-9,-9
-7,-7,-7,-7
-2,-2,-2,-2
-3,-3,-3,-3
-5,-5,-5,-5
1,1,1,1
9,9,9,9
12,12,12,12
7,7,7,7
-2,-2,-2,-2
-1,-1,-1,-1
6,6,6,6
2,2,2,2
5,5,5,5
15,15,15,15
10,10,10,10
6,6,6,6
8,8,8,8
13,13,13,13
20,20,20,20
22,22,22,22
26,26,26,26
27,27,27,27
22,22,22,22
21,21,21,21
26,26,26,26
22,22,22,22
17,17,17,17
22,22,22,22
25,25,25,25
20,20,20,20
11,11,11,11
4,4,4,4
1,1,1,1
2,2,2,2
9,9,9,9
9,9,9,9
2,2,2,2
-1,-1,-1,-1
0,0,0,0
8,8,8,8
21,21,21,21
24,24,24,24
16,16,16,16
6,6,6,6
-4,-4,-4,-4
-5,-5,-5,-5
1,1,1,1
5,5,5,5
6,6,6,6
8,8,8,8
13,13,13,13
17,17,17,17
18,18,18,18
13,13,13,13
8,8,8,8
9,9,9,9
9,9,9,9
9,9,9,9
15,15,15,15
15,15,15,15
6,6,6,6
-2,-2,-2,-2
-5,-5,-5,-5
-3,-3,-3,-3
-3,-3,-3,-3
-3,-3,-3,-3
1,1,1,1
0,0,0,0
-7,-7,-7,-7
-8,-8,-8,-8
-6,-6,-6,-6
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-3,-3,-3,-3
10,10,10,10
21,21,21,21
15,15,15,15
8,8,8,8
2,2,2,2
-6,-6,-6,-6
-2,-2,-2,-2
6,6,6,6
6,6,6,6
8,8,8,8
10,10,10,10
4,4,4,4
3,3,3,3
9,9,9,9
7,7,7,7
3,3,3,3
6,6,6,6
16,16,16,16
26,26,26,26
27,27,27,27
22,22,22,22
13,13,13,13
8,8,8,8
8,8,8,8
7,7,7,7
10,10,10,10
17,17,17,17
15,15,15,15
4,4,4,4
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-3,-3,-3,-3
3,3,3,3
13,13,13,13
22,22,22,22
16,16,16,16
-1,-1,-1,-1
-7,-7,-7,-7
-11,-11,-11,-11
-15,-15,-15,-15
-11,-11,-11,-11
-11,-11,-11,-11
-9,-9,-9,-9
-5,-5,-5,-5
-9,-9,-9,-9
-12,-12,-12,-12
-14,-14,-14,-14
-20,-20,-20,-20
-23,-23,-23,-23
-22,-22,-22,-22
-17,-17,-17,-17
-8,-8,-8,-8
-3,-3,-3,-3
3,3,3,3
4,4,4,4
-1,-1,-1,-1
-6,-6,-6,-6
-16,-16,-16,-16
-23,-23,-23,-23
-13,-13,-13,-13
-1,-1,-1,-1
-1,-1,-1,-1
-12,-12,-12,-12
-17,-17,-17,-17
-17,-17,-17,-17
-23,-23,-23,-23
-27,-27,-27,-27
-27,-27,-27,-27
-27,-27,-27,-27
-18,-18,-18,-18
-10,-10,-10,-10
-11,-11,-11,-11
-9,-9,-9,-9
-18,-18,-18,-18
-38,-38,-38,-38
-43,-43,-43,-43
-31,-31,-31,-31
-11,-11,-11,-11
-2,-2,-2,-2
-10,-10,-10,-10
-18,-18,-18,-18
-23,-23,-23,-23
-24,-24,-24,-24
-22,-22,-22,-22
-24,-24,-24,-24
-18,-18,-18,-18
-8,-8,-8,-8
-7,-7,-7,-7
-9,-9,-9,-9
-9,-9,-9,-9
-12,-12,-12,-12
-18,-18,-18,-18
-21,-21,-21,-21
-10,-10,-10,-10
-5,-5,-5,-5
-10,-10,-10,-10
-9,-9,-9,-9
-10,-10,-10,-10
-12,-12,-12,-12
-9,-9,-9,-9
-8,-8,-8,-8
-13,-13,-13,-13
-21,-21,-21,-21
-26,-26,-26,-26
-26,-26,-26,-26
-23,-23,-23,-23
-26,-26,-26,-26
-35,-35,-35,-35
-39,-39,-39,-39
-39,-39,-39,-39
-40,-40,-40,-40
-41,-41,-41,-41
-42,-42,-42,-42
-42,-42,-42,-42
-40,-40,-40,-40
-36,-36,-36,-36
-32,-32,-32,-32
-26,-26,-26,-26
-21,-21,-21,-21
-24,-24,-24,-24
-26,-26,-26,-26
-23,-23,-23,-23
-17,-17,-17,-17
-15,-15,-15,-15
-21,-21,-21,-21
-22,-22,-22,-22
-22,-22,-22,-22
-27,-27,-27,-27
-29,-29,-29,-29
-32,-32,-32,-32
-37,-37,-37,-37
-37,-37,-37,-37
-36,-36,-36,-36
-30,-30,-30,-30
-27,-27,-27,-27
-32,-32,-32,-32
-35,-35,-35,-35
-39,-39,-39,-39
-40,-40,-40,-40
-34,-34,-34,-34
-28,-28,-28,-28
-27,-27,-27,-27
-30,-30,-30,-30
-31,-31,-31,-31
-29,-29,-29,-29
-30,-30,-30,-30
-37,-37,-37,-37
-46,-46,-46,-46
-46,-46,-46,-46
-35,-35,-35,-35
-24,-24,-24,-24
-21,-21,-21,-21
-21,-21,-21,-21
-21,-21,-21,-21
-20,-20,-20,-20
-22,-22,-22,-22
-25,-25,-25,-25
-22,-22,-22,-22
-17,-17,-17,-17
-22,-22,-22,-22
-29,-29,-29,-29
-27,-27,-27,-27
-27,-27,-27,-27
-33,-33,-33,-33
-38,-38,-38,-38
-37,-37,-37,-37
-38,-38,-38,-38
-44,-44,-44,-44
-48,-48,-48,-48
-48,-48,-48,-48
-48,-48,-48,-48
-42,-42,-42,-42
-38,-38,-38,-38
-49,-49,-49,-49
-57,-57,-57,-57
-52,-52,-52,-52
-46,-46,-46,-46
-40,-40,-40,-40
-42,-42,-42,-42
-48,-48,-48,-48
-49,-49,-49,-49
-49,-49,-49,-49
-49,-49,-49,-49
-48,-48,-48,-48
-50,-50,-50,-50
-46,-46,-46,-46
-38,-38,-38,-38
-33,-33,-33,-33
-34,-34,-34,-34
-45,-45,-45,-45
-55,-55,-55,-55
-52,-52,-52,-52
-46,-46,-46,-46
-45,-45,-45,-45
-42,-42,-42,-42
-41,-41,-41,-41
-40,-40,-40,-40
-31,-31,-31,-31
-32,-32,-32,-32
-45,-45,-45,-45
-45,-45,-45,-45
-38,-38,-38,-38
-39,-39,-39,-39
-47,-47,-47,-47
-53,-53,-53,-53
-57,-57,-57,-57
-60,-60,-60,-60
-54,-54,-54,-54
-49,-49,-49,-49
-55,-55,-55,-55
-65,-65,-65,-65
-70,-70,-70,-70
-71,-71,-71,-71
-69,-69,-69,-69
-69,-69,-69,-69
-69,-69,-69,-69
-62,-62,-62,-62
-60,-60,-60,-60
-62,-62,-62,-62
-64,-64,-64,-64
-69,-69,-69,-69
-68,-68,-68,-68
-61,-61,-61,-61
-56,-56,-56,-56
-53,-53,-53,-53
-61,-61,-61,-61
-70,-70,-70,-70
-76,-76,-76,-76
-82,-82,-82,-82
-74,-74,-74,-74
-65,-65,-65,-65
-64,-64,-64,-64
-56,-56,-56,-56
-58,-58,-58,-58
-68,-68,-68,-68
-69,-69,-69,-69
-67,-67,-67,-67
-64,-64,-64,-64
-59,-59,-59,-59
-50,-50,-50,-50
-37,-37,-37,-37
-35,-35,-35,-35
-46,-46,-46,-46
-57,-57,-57,-57
-67,-67,-67,-67
-63,-63,-63,-63
-53,-53,-53,-53
-54,-54,-54,-54
-60,-60,-60,-60
-65,-65,-65,-65
-70,-70,-70,-70
-70,-70,-70,-70
-73,-73,-73,-73
-76,-76,-76,-76
-78,-78,-78,-78
-82,-82,-82,-82
-77,-77,-77,-77
-67,-67,-67,-67
-57,-57,-57,-57
-48,-48,-48,-48
-59,-59,-59,-59
-72,-72,-72,-72
-73,-73,-73,-73
-73,-73,-73,-73
-66,-66,-66,-66
-58,-58,-58,-58
-49,-49,-49,-49
-35,-35,-35,-35
-40,-40,-40,-40
-64,-64,-64,-64
-81,-81,-81,-81
-80,-80,-80,-80
