Q1,Q2,Q3,Q4
0,0,0,0
-1,-1,-1,-1
-7,-7,-7,-7
-13,-13,-13,-13
-14,-14,-14,-14
-5,-5,-5,-5
4,4,4,4
-6,-6,-6,-6
-19,-19,-19,-19
-22,-22,-22,-22
-23,-23,-23,-23
-19,-19,-19,-19
-10,-10,-10,-10
-8,-8,-8,-8
-14,-14,-14,-14
-21,-21,-21,-21
-24,-24,-24,-24
-27,-27,-27,-27
-28,-28,-28,-28
-23,-23,-23,-23
-24,-24,-24,-24
-25,-25,-25,-25
-17,-17,-17,-17
-16,-16,-16,-16
-16,-16,-16,-16
-14,-14,-14,-14
-13,-13,-13,-13
-9,-9,-9,-9
-18,-18,-18,-18
-37,-37,-37,-37
-42,-42,-42,-42
-38,-38,-38,-38
-30,-30,-30,-30
-22,-22,-22,-22
-20,-20,-20,-20
-23,-23,-23,-23
-24,-24,-24,-24
-17,-17,-17,-17
-10,-10,-10,-10
-12,-12,-12,-12
-15,-15,-15,-15
-19,-19,-19,-19
-27,-27,-27,-27
-25,-25,-25,-25
-14,-14,-14,-14
-8,-8,-8,-8
-11,-11,-11,-11
-19,-19,-19,-19
-25,-25,-25,-25
-23,-23,-23,-23
-19,-19,-19,-19
-14,-14,-14,-14
-12,-12,-12,-12
-20,-20,-20,-20
-19,-19,-19,-19
-9,-9,-9,-9
-8,-8,-8,-8
-15,-15,-15,-15
-16,-16,-16,-16
-14,-14,-14,-14
-14,-14,-14,-14
-10,-10,-10,-10
-3,-3,-3,-3
-2,-2,-2,-2
-4,-4,-4,-4
-11,-11,-11,-11
-15,-15,-15,-15
-12,-12,-12,-12
-6,-6,-6,-6
2,2,2,2
4,4,4,4
1,1,1,1
-3,-3,-3,-3
-11,-11,-11,-11
-15,-15,-15,-15
-12,-12,-12,-12
-10,-10,-10,-10
-9,-9,-9,-9
-9,-9,-9,-9
-12,-12,-12,-12
-16,-16,-16,-16
-17,-17,-17,-17
-14,-14,-14,-14
-11,-11,-11,-11
-16,-16,-16,-16
-21,-21,-21,-21
-13,-13,-13,-13
-7,-7,-7,-7
-9,-9,-9,-9
-15,-15,-15,-15
-23,-23,-23,-23
-22,-22,-22,-22
-11,-11,-11,-11
-4,-4,-4,-4
-2,-2,-2,-2
-8,-8,-8,-8
-12,-12,-12,-12
