Q1,Q2,Q3,Q4
450,1050,-1908,-5481
238,1135,4881,-4987
153,1224,4169,-4706
705,1162,-2102,-4544
834,1193,875,-4017
704,1288,4515,-3642
821,1303,1748,-3673
937,1321,1237,-3737
552,1343,2329,-3328
481,1436,1829,-2846
835,1493,2562,-2942
459,1404,532,-2527
223,1502,-8,-1396
483,1789,5629,-764
468,1830,2344,-423
401,1756,-2720,158
453,1938,6578,678
661,2146,6888,686
819,2178,-4477,567
787,2174,2675,1033
773,2185,10814,1607
742,2205,-1799,1968
669,2171,-3336,2398
680,2105,9252,2710
862,2177,4594,2833
852,2350,-3546,2941
624,2357,3841,3431
731,2211,6388,4243
837,2103,-8,4715
718,1977,1059,5019
887,1915,3687,5301
1038,1943,2312,5287
867,1974,2765,5271
827,2091,1356,5415
905,2137,733,5801
866,2161,4327,6315
881,2288,1770,6535
784,2272,-3029,6696
562,2287,3270,7042
621,2348,6550,7365
576,2164,-3859,7498
418,2129,-1936,7489
683,2401,10210,7470
810,2548,1934,7325
706,2517,-5886,7181
924,2403,7861,7197
1034,2317,8184,7309
911,2447,-7363,7547
949,2611,576,7665
1039,2649,12751,7709
1109,2653,-1378,7884
1193,2639,-5569,7759
1240,2564,9719,7525
1216,2586,5257,7723
1189,2850,-5606,7749
1222,2889,4342,7363
1144,2732,7751,7198
1020,2806,-2921,7260
976,2754,-87,7267
897,2590,7236,7224
771,2650,1857,7246
671,2765,-1434,7183
648,2728,2460,6735
642,2658,2899,6434
632,2697,1508,6528
635,2611,1190,6558
615,2441,1705,6713
698,2390,4488,6926
823,2312,3145,6858
825,2249,-459,6783
879,2208,2969,6714
944,2099,3801,6518
871,2074,-569,6491
852,2016,1895,6541
883,1779,4137,6301
860,1632,878,5670
835,1631,1878,4908
814,1568,3365,4487
789,1529,1118,3950
658,1600,3077,3154
507,1542,2006,2856
607,1312,-2764,2796
774,1182,5557,2486
722,1221,6541,2090
668,1239,-7213,1779
715,1113,2743,1292
612,993,13272,603
507,959,-5624,235
578,928,-4435,-151
561,902,14067,-783
457,806,-599,-1199
491,689,-11343,-1502
572,584,9849,-1668
532,338,8313,-1836
483,92,-10067,-2135
524,-55,1372,-2297
566,-234,9738,-2591
604,-342,-4573,-2822
564,-264,-3414,-2869
395,-264,7960,-3091
364,-472,2018,-3129
429,-549,-4085,-3100
367,-523,4708,-3245
381,-658,6917,-3101
498,-728,-1392,-2739
518,-736,97,-2526
514,-892,5569,-2499
522,-960,1335,-2444
492,-903,-1459,-2197
556,-948,3613,-2101
621,-986,3515,-2172
561,-902,-1009,-2015
595,-858,1050,-1924
660,-792,3506,-1933
618,-635,2139,-1816
509,-743,1427,-1741
355,-965,1966,-1510
321,-955,3111,-1307
329,-1063,1845,-1325
329,-1190,88,-1292
490,-1080,1706,-1401
560,-1160,3945,-1758
455,-1356,3646,-2374
502,-1282,-1098,-3114
554,-1189,-1147,-3600
434,-1157,6730,-3848
501,-1067,3278,-3927
646,-1137,-3613,-3928
558,-1193,4552,-3919
496,-1033,4538,-4149
445,-1051,-5796,-4804
352,-1274,1716,-5331
467,-1283,9507,-5767
492,-1162,-3000,-6297
335,-1148,-4729,-6354
358,-1098,8941,-6078
299,-1019,3228,-5962
288,-953,-7528,-6233
528,-789,2782,-6454
422,-683,7979,-6124
240,-673,-2605,-6170
324,-533,-745,-6306
352,-362,8431,-5626
401,-331,2035,-5445
422,-298,-2937,-5853
357,-238,3777,-5682
337,-193,5442,-5342
331,-113,1082,-5346
341,-29,-1673,-5307
264,93,1580,-4771
169,233,6533,-4278
144,357,2159,-4333
80,456,-2115,-4066
158,417,3873,-3435
259,332,4906,-3289
196,347,-854,-3220
268,365,2984,-2839
342,353,4739,-2419
180,475,-3426,-2092
274,635,1269,-1888
496,657,8006,-1527
200,768,-2147,-946
148,904,-1620,-534
495,865,8906,-348
248,883,141,87
-35,962,-3877,550
137,983,8767,485
130,937,3022,705
57,889,-5721,1270
228,964,6726,1320
230,979,6753,1527
-21,840,-7078,2173
-72,672,943,2639
28,632,11122,3040
136,830,-1947,3613
265,972,-3658,4143
191,908,9669,4375
45,856,3095,4578
96,905,-5885,4758
237,1052,4185,4804
287,1139,7087,5167
221,1094,-4227,5594
82,1112,-2351,5805
-49,1130,7528,6114
121,962,2979,6258
319,906,-4673,6170
159,1022,-308,6257
183,910,6953,6386
365,924,1071,6542
269,1257,-5255,6719
146,1228,4210,6680
94,929,6215,6817
-21,881,-4173,6986
-111,900,-217,6819
-51,925,8898,6813
-103,1065,-158,6780
-206,1085,-5850,6520
10,1015,7465,6615
189,992,6996,6843
238,1045,-7930,6757
376,1136,-2960,6488
399,1067,8516,6269
341,1015,1520,6192
325,874,-5775,6011
394,763,1702,5952
382,1073,6041,6090
181,1043,-1181,5930
200,682,-2959,5735
258,693,4705,5646
83,775,3755,5529
219,817,-4874,5697
411,935,-1122,6143
262,884,5188,6518
350,770,-269,6506
465,850,-2438,6325
382,819,1333,6253
536,684,971,5970
662,797,-36,5627
628,819,665,5861
505,604,-613,6328
296,512,-475,6098
299,529,2202,5856
252,507,610,6371
122,517,-622,6604
246,575,1966,6419
205,523,1770,6653
266,305,779,7221
279,59,1453,7502
56,-13,2824,7272
475,137,1548,7278
51,298,-2659,7379
624,282,1973,6677
2219,154,6487,5808
-964,148,-3824,5343
-2700,283,-2976,4838
2336,376,8747,4162
3620,365,-136,3848
-2187,252,-5512,4130
-2358,59,4641,4005
4043,-171,2698,3275
1103,-212,-1139,2820
-4389,-30,-698,2254
1338,27,-632,1269
3645,43,5680,499
-2420,3,0,79
-2007,-295,-7853,-262
2617,-436,8735,-934
823,-411,9787,-1658
-2108,-455,-10864,-1771
80,-308,1382,-1982
1531,-205,13335,-2469
-130,-439,-6941,-2389
-850,-613,-2543,-2395
226,-500,11807,-3090
827,-379,-3518,-3740
-260,-397,-4030,-4021
-827,-444,9456,-4358
-13,-584,-1231,-4819
372,-839,-5540,-4853
14,-967,6704,-4405
-54,-920,1503,-3993
345,-864,-5706,-3886
35,-853,2724,-3725
-354,-859,2938,-3199
309,-960,-3951,-2919
583,-1074,505,-2962
-42,-1008,2714,-2645
-37,-934,-2736,-2323
797,-997,2221,-2715
599,-1127,3946,-3375
-276,-1211,-4829,-3537
283,-1140,-390,-3514
1053,-1102,6363,-3663
835,-1103,115,-3529
637,-984,-2914,-3106
393,-1057,1685,-3160
203,-1280,3088,-3931
423,-1194,304,-4724
394,-1029,-514,-5234
255,-1001,341,-5610
254,-887,1630,-5803
38,-905,1334,-5906
245,-1119,-1060,-5790
692,-1096,2177,-5642
322,-931,3746,-5819
-22,-868,-3337,-5820
452,-799,-3343,-5544
758,-771,6095,-5560
500,-787,6257,-5805
495,-741,-6038,-5933
764,-663,-4673,-6096
730,-573,10163,-6529
535,-595,3011,-6895
273,-724,-8016,-6763
119,-762,4857,-6470
262,-747,7160,-6219
241,-704,-4664,-5582
147,-737,-299,-4819
175,-955,5840,-4429
74,-1046,-636,-4319
119,-1056,-3491,-4117
411,-1199,2346,-3692
520,-1150,5039,-3548
364,-913,-1157,-3416
399,-744,-4763,-2869
769,-628,3386,-2556
864,-565,5998,-2333
618,-503,-4205,-1643
555,-476,-2798,-897
654,-407,6014,-532
747,-254,31,-282
741,-319,-2369,74
668,-388,2195,122
826,-292,-2353,-48
916,-264,1391,223
717,-159,6772,727
783,-17,-2384,1029
833,-43,-1805,1496
585,-144,5717,2128
763,-224,264,2460
896,-183,-2755,2703
529,-41,2796,3059
609,-69,2136,3259
884,-105,-2304,3348
665,13,-464,3575
452,33,1750,3824
424,56,-242,3958
387,6,82,4134
464,-142,274,4342
497,-78,-1528,4649
303,15,-485,5095
281,11,744,5347
553,-14,-920,5422
668,-6,-3358,5370
568,139,-273,5205
518,310,3236,5095
490,339,-1870,5068
500,269,-2632,5279
633,237,5070,5454
678,242,2912,5585
730,317,-5982,5814
846,468,-480,5523
758,514,7244,5238
658,575,-1939,5563
608,719,-5348,5732
542,694,5096,5631
673,610,2610,5524
898,681,-4692,5321
938,745,368,5066
660,766,525,4806
472,811,421,4762
617,745,4367,4782
596,694,-5056,4520
523,803,-3826,4397
560,756,10492,4470
531,574,-368,4156
635,623,-10039,3805
634,717,8140,4008
529,683,6321,4004
613,740,-14021,3491
585,751,1741,3216
515,611,14380,2803
701,656,-10809,2099
822,838,-5155,1771
526,872,17551,1703
347,876,-4465,1763
811,797,-12603,1804
1091,488,13384,1620
430,365,3850,1324
19,545,-14645,873
720,574,6526,518
795,502,8776,451
42,575,-13042,662
489,477,4240,1085
1032,286,14481,1223
202,449,-13160,1062
93,613,-4530,859
836,550,19234,613
486,532,-3530,541
159,465,-14364,951
719,461,11288,1703
827,604,8181,2085
531,567,-11905,2108
511,603,-83,2261
468,723,10265,2132
332,547,-5150,1847
374,553,-6915,2252
496,719,8879,2924
469,496,3908,3107
371,232,-11340,3252
334,209,-508,3637
390,225,11423,3573
545,319,-3410,3337
628,495,-8164,3856
587,562,7133,4469
533,486,6601,4488
559,308,-5134,4390
594,214,-2345,4350
497,309,6510,4182
544,393,931,3815
643,354,-6346,3552
488,248,2569,3562
425,212,5774,3523
518,208,-3728,3429
501,200,-2948,3147
402,214,1057,2705
319,116,-1427,2357
140,115,55,1819
62,336,-775,1562
124,369,-2989,1653
-68,297,3692,1106
85,362,2535,234
464,315,-5634,-491
280,219,1444,-1311
387,179,5750,-2091
761,163,-4411,-2548
549,359,-1409,-2674
429,487,6627,-2997
598,374,-2090,-3616
415,347,-3248,-4191
193,254,5880,-4946
244,83,848,-5666
227,56,-2472,-5969
147,-111,1370,-6218
151,-248,-1687,-6641
120,-133,1477,-7092
154,-164,3699,-7200
328,-209,-4371,-7105
431,-89,-1871,-7271
502,-131,5228,-7142
509,-208,378,-6727
249,-129,-3770,-6778
166,-130,2889,-6998
427,-141,3249,-7189
415,1,-5547,-7497
150,39,1377,-7594
104,-17,8032,-7405
195,20,-6035,-7203
112,-107,-5307,-6838
121,-255,10147,-6335
406,-149,718,-6198
425,-160,-11284,-6200
226,-164,4290,-6095
290,-43,9688,-6002
339,-162,-8672,-5795
139,-200,-6489,-5652
121,-56,10764,-5403
331,-143,1944,-5015
389,-286,-11174,-4938
329,-212,2931,-4666
325,-48,8823,-4026
429,53,-9880,-3642
404,33,-6191,-3280
182,-120,13262,-2843
201,-167,-480,-2840
340,-38,-14157,-2964
366,24,7257,-2920
406,55,10888,-2931
363,22,-11253,-2691
326,-118,-3416,-2109
277,-138,12594,-1582
182,-83,-2004,-1080
315,31,-8883,-525
420,159,4885,-58
371,96,4623,341
428,78,-4746,565
419,173,-1469,658
339,137,3139,767
350,153,185,755
427,341,60,971
501,464,55,1429
405,599,-408,1725
311,640,3388,2038
350,451,131,2281
333,356,-2750,2376
382,236,3758,2468
507,160,997,2555
438,274,-3685,2781
273,233,2839,2872
187,171,260,2806
49,251,-3727,3009
43,281,4483,3048
363,253,338,2836
485,265,-6539,2932
408,311,4301,3005
465,367,4826,2880
400,348,-7343,2887
461,295,-1895,2805
631,385,6916,2632
506,377,-1383,2532
429,218,-4036,2227
364,237,3068,1952
156,262,590,1955
186,197,-569,1896
315,308,2977,1913
234,410,-2078,2145
171,332,-1666,2158
142,222,4371,1950
18,27,-2002,1920
-2,-101,-4240,1905
78,-1,4066,1784
140,150,-248,2007
229,227,-5622,2297
307,157,2962,2165
292,78,3054,1918
246,201,-4687,1722
248,482,-3170,1738
210,639,1075,2189
121,558,2310,2550
66,469,-1848,2526
-17,408,-4615,2559
-10,307,3052,2458
184,309,2952,2094
324,383,-6266,2152
391,309,-353,2349
424,228,6003,2290
267,285,-5357,2433
78,169,-4983,2578
97,-15,7652,2575
189,126,-1601,2653
249,282,-8776,2707
208,234,7481,2774
11,297,4848,2796
22,369,-11162,2677
289,328,1405,2689
397,382,10127,2771
276,407,-7772,2676
140,359,-6150,2597
38,400,9292,2513
-48,317,-1439,2311
79,119,-7660,2233
194,221,5773,2253
-22,411,1049,2327
