Q1,Q2,Q3,Q4
63,63,63,63
28,28,28,28
-21,-21,-21,-21
42,42,42,42
31,31,31,31
-109,-109,-109,-109
-120,-120,-120,-120
56,56,56,56
59,59,59,59
-134,-134,-134,-134
-48,-48,-48,-48
-21,-21,-21,-21
-229,-229,-229,-229
95,95,95,95
272,272,272,272
-97,-97,-97,-97
-192,-192,-192,-192
-232,-232,-232,-232
-276,-276,-276,-276
-216,-216,-216,-216
-161,-161,-161,-161
-11,-11,-11,-11
1,1,1,1
-50,-50,-50,-50
-63,-63,-63,-63
-158,-158,-158,-158
-212,-212,-212,-212
-212,-212,-212,-212
-224,-224,-224,-224
-302,-302,-302,-302
-306,-306,-306,-306
-137,-137,-137,-137
-157,-157,-157,-157
-241,-241,-241,-241
-189,-189,-189,-189
-290,-290,-290,-290
-217,-217,-217,-217
65,65,65,65
87,87,87,87
54,54,54,54
1,1,1,1
-235,-235,-235,-235
-321,-321,-321,-321
-159,-159,-159,-159
-109,-109,-109,-109
-222,-222,-222,-222
-314,-314,-314,-314
-391,-391,-391,-391
-393,-393,-393,-393
-304,-304,-304,-304
-207,-207,-207,-207
-96,-96,-96,-96
-51,-51,-51,-51
-72,-72,-72,-72
-96,-96,-96,-96
-128,-128,-128,-128
-95,-95,-95,-95
-53,-53,-53,-53
-63,-63,-63,-63
-19,-19,-19,-19
-6,-6,-6,-6
-69,-69,-69,-69
-6,-6,-6,-6
36,36,36,36
-129,-129,-129,-129
-245,-245,-245,-245
-297,-297,-297,-297
-358,-358,-358,-358
-300,-300,-300,-300
-311,-311,-311,-311
-395,-395,-395,-395
-322,-322,-322,-322
-324,-324,-324,-324
-390,-390,-390,-390
-250,-250,-250,-250
-212,-212,-212,-212
-391,-391,-391,-391
-489,-489,-489,-489
-533,-533,-533,-533
-619,-619,-619,-619
-676,-676,-676,-676
-613,-613,-613,-613
-560,-560,-560,-560
-649,-649,-649,-649
-628,-628,-628,-628
-558,-558,-558,-558
-647,-647,-647,-647
-597,-597,-597,-597
-411,-411,-411,-411
-299,-299,-299,-299
-240,-240,-240,-240
-268,-268,-268,-268
-355,-355,-355,-355
-437,-437,-437,-437
-431,-431,-431,-431
-373,-373,-373,-373
