Q1,Q2,Q3,Q4
217,217,217,217
381,381,381,381
305,305,305,305
304,304,304,304
328,328,328,328
320,320,320,320
299,299,299,299
210,210,210,210
217,217,217,217
289,289,289,289
272,272,272,272
229,229,229,229
223,223,223,223
279,279,279,279
276,276,276,276
238,238,238,238
313,313,313,313
239,239,239,239
110,110,110,110
203,203,203,203
202,202,202,202
102,102,102,102
106,106,106,106
142,142,142,142
207,207,207,207
309,309,309,309
385,385,385,385
358,358,358,358
288,288,288,288
272,272,272,272
250,250,250,250
273,273,273,273
317,317,317,317
209,209,209,209
201,201,201,201
346,346,346,346
437,437,437,437
494,494,494,494
392,392,392,392
274,274,274,274
233,233,233,233
208,208,208,208
272,272,272,272
240,240,240,240
188,188,188,188
243,243,243,243
313,313,313,313
496,496,496,496
693,693,693,693
732,732,732,732
674,674,674,674
680,680,680,680
742,742,742,742
667,667,667,667
635,635,635,635
728,728,728,728
691,691,691,691
708,708,708,708
794,794,794,794
696,696,696,696
632,632,632,632
634,634,634,634
510,510,510,510
481,481,481,481
632,632,632,632
634,634,634,634
530,530,530,530
622,622,622,622
674,674,674,674
515,515,515,515
420,420,420,420
392,392,392,392
356,356,356,356
366,366,366,366
458,458,458,458
532,532,532,532
374,374,374,374
296,296,296,296
445,445,445,445
500,500,500,500
658,658,658,658
842,842,842,842
758,758,758,758
815,815,815,815
947,947,947,947
728,728,728,728
651,651,651,651
821,821,821,821
643,643,643,643
485,485,485,485
578,578,578,578
434,434,434,434
415,415,415,415
620,620,620,620
528,528,528,528
571,571,571,571
775,775,775,775
617,617,617,617
580,580,580,580
733,733,733,733
657,657,657,657
590,590,590,590
624,624,624,624
670,670,670,670
753,753,753,753
832,832,832,832
819,819,819,819
807,807,807,807
903,903,903,903
765,765,765,765
516,516,516,516
520,520,520,520
485,485,485,485
454,454,454,454
562,562,562,562
534,534,534,534
516,516,516,516
660,660,660,660
657,657,657,657
468,468,468,468
414,414,414,414
512,512,512,512
503,503,503,503
515,515,515,515
662,662,662,662
664,664,664,664
551,551,551,551
556,556,556,556
695,695,695,695
744,744,744,744
612,612,612,612
715,715,715,715
838,838,838,838
594,594,594,594
595,595,595,595
894,894,894,894
908,908,908,908
790,790,790,790
777,777,777,777
734,734,734,734
815,815,815,815
965,965,965,965
962,962,962,962
1004,1004,1004,1004
942,942,942,942
761,761,761,761
823,823,823,823
783,783,783,783
521,521,521,521
487,487,487,487
551,551,551,551
594,594,594,594
661,661,661,661
594,594,594,594
581,581,581,581
666,666,666,666
762,762,762,762
920,920,920,920
905,905,905,905
833,833,833,833
879,879,879,879
761,761,761,761
580,580,580,580
577,577,577,577
611,611,611,611
622,622,622,622
649,649,649,649
605,605,605,605
522,522,522,522
515,515,515,515
528,528,528,528
482,482,482,482
415,415,415,415
345,345,345,345
259,259,259,259
277,277,277,277
385,385,385,385
471,471,471,471
493,493,493,493
383,383,383,383
254,254,254,254
197,197,197,197
391,391,391,391
680,680,680,680
497,497,497,497
233,233,233,233
288,288,288,288
374,374,374,374
442,442,442,442
513,513,513,513
602,602,602,602
652,652,652,652
592,592,592,592
534,534,534,534
515,515,515,515
578,578,578,578
649,649,649,649
554,554,554,554
485,485,485,485
488,488,488,488
364,364,364,364
324,324,324,324
395,395,395,395
277,277,277,277
