amp,freq
0,1777.7777777777778
2,1777.7777777777778
1,4000.0
1,4000.0
0,5333.333333333333
1,5333.333333333333
0,8000.0
1,8000.0
0,4000.0
1,4000.0
0,4000.0
1,4000.0
0,4000.0
1,4000.0
0,3200.0
1,3200.0
1,5333.333333333333
1,5333.333333333333
0,3200.0
2,3200.0
0,4000.0
1,4000.0
0,4000.0
1,4000.0
0,4000.0
2,4000.0
1,4000.0
3,4000.0
2,4000.0
44,4000.0
42,3200.0
89,3200.0
38,2285.714285714286
8,2285.714285714286
24,4000.0
38,4000.0
2,2666.6666666666665
56,2666.6666666666665
73,2285.714285714286
35,2285.714285714286
77,2666.6666666666665
42,2666.6666666666665
37,3200.0
22,3200.0
73,2000.0
43,2000.0
107,1777.7777777777778
56,1777.7777777777778
83,2666.6666666666665
49,2666.6666666666665
69,2666.6666666666665
50,2666.6666666666665
26,2666.6666666666665
6,2666.6666666666665
27,4000.0
22,4000.0
57,4000.0
33,4000.0
69,4000.0
273,4000.0
312,2666.6666666666665
114,2666.6666666666665
87,2666.6666666666665
68,2666.6666666666665
83,2666.6666666666665
27,2666.6666666666665
1,3200.0
13,3200.0
63,4000.0
6,4000.0
47,4000.0
49,4000.0
31,4000.0
65,4000.0
91,3200.0
29,3200.0
74,3200.0
57,3200.0
24,3200.0
30,3200.0
3,4000.0
18,4000.0
63,4000.0
16,4000.0
55,3200.0
53,3200.0
27,4000.0
43,4000.0
25,4000.0
63,4000.0
64,3200.0
19,3200.0
119,3200.0
82,3200.0
42,2000.0
39,2000.0
29,3200.0
22,3200.0
53,4000.0
88,4000.0
67,2666.6666666666665
148,2666.6666666666665
173,2666.6666666666665
85,2666.6666666666665
55,2285.714285714286
93,2285.714285714286
55,2285.714285714286
31,2285.714285714286
14,2285.714285714286
0,2285.714285714286
15,3200.0
63,3200.0
14,2000.0
17,2000.0
60,4000.0
4,4000.0
19,4000.0
60,4000.0
28,1600.0
52,1600.0
12,1777.7777777777778
46,1777.7777777777778
36,2285.714285714286
20,2285.714285714286
40,3200.0
15,3200.0
2,4000.0
59,4000.0
43,2000.0
12,2000.0
39,3200.0
69,3200.0
54,2666.6666666666665
35,2666.6666666666665
34,2000.0
27,2000.0
40,3200.0
20,3200.0
29,5333.333333333333
159,5333.333333333333
118,2000.0
26,2000.0
37,2666.6666666666665
28,2666.6666666666665
46,1600.0
18,1600.0
56,3200.0
44,3200.0
13,3200.0
83,3200.0
41,2000.0
40,2000.0
37,3200.0
82,3200.0
26,3200.0
62,3200.0
4,2666.6666666666665
54,2666.6666666666665
26,2285.714285714286
30,2285.714285714286
5,2000.0
34,2000.0
45,1600.0
67,1600.0
6,2666.6666666666665
18,2666.6666666666665
8,4000.0
25,4000.0
2,2285.714285714286
63,2285.714285714286
24,2666.6666666666665
23,2666.6666666666665
3,3200.0
51,3200.0
22,2285.714285714286
20,2285.714285714286
16,4000.0
193,4000.0
296,2666.6666666666665
298,2666.6666666666665
108,2285.714285714286
95,2285.714285714286
60,2285.714285714286
71,2285.714285714286
5,3200.0
75,3200.0
5,2666.6666666666665
23,2666.6666666666665
32,1454.5454545454545
14,1454.5454545454545
13,4000.0
89,4000.0
187,2666.6666666666665
191,2666.6666666666665
221,2666.6666666666665
65,2666.6666666666665
88,2285.714285714286
47,2285.714285714286
32,3200.0
23,3200.0
75,4000.0
17,4000.0
53,3200.0
32,3200.0
31,4000.0
40,4000.0
26,3200.0
45,3200.0
33,2000.0
48,2000.0
8,2000.0
21,2000.0
8,4000.0
85,4000.0
49,2000.0
63,2000.0
21,2666.6666666666665
49,2666.6666666666665
30,2000.0
42,2000.0
23,2666.6666666666665
71,2666.6666666666665
8,2666.6666666666665
69,2666.6666666666665
69,3200.0
71,3200.0
28,3200.0
58,3200.0
36,2666.6666666666665
23,2666.6666666666665
2,2000.0
8,2000.0
58,4000.0
32,4000.0
15,2000.0
22,2000.0
22,2666.6666666666665
29,2666.6666666666665
7,3200.0
25,3200.0
11,3200.0
60,3200.0
0,1777.7777777777778
34,1777.7777777777778
1,2285.714285714286
44,2285.714285714286
14,2666.6666666666665
34,2666.6666666666665
20,3200.0
100,3200.0
1,2285.714285714286
1,2285.714285714286
0,8000.0
46,8000.0
15,3200.0
89,3200.0
42,1333.3333333333333
132,1333.3333333333333
41,2285.714285714286
77,2285.714285714286
53,1600.0
124,1600.0
17,2000.0
68,2000.0
37,1777.7777777777778
91,1777.7777777777778
78,2000.0
178,2000.0
5,2666.6666666666665
11,2666.6666666666665
42,3200.0
30,3200.0
40,4000.0
190,4000.0
164,2285.714285714286
97,2285.714285714286
10,2666.6666666666665
9,2666.6666666666665
20,8000.0
87,8000.0
33,2285.714285714286
65,2285.714285714286
42,2285.714285714286
58,2285.714285714286
38,2000.0
88,2000.0
87,2285.714285714286
42,2285.714285714286
30,1777.7777777777778
54,1777.7777777777778
47,3200.0
40,3200.0
46,3200.0
93,3200.0
175,3200.0
160,3200.0
21,2666.6666666666665
9,2666.6666666666665
41,3200.0
96,3200.0
13,3200.0
105,3200.0
17,2666.6666666666665
51,2666.6666666666665
26,2666.6666666666665
112,2666.6666666666665
3,2666.6666666666665
78,2666.6666666666665
58,4000.0
96,4000.0
