amp,freq
2,1454.5454545454545
1,8000.0
1,8000.0
1,8000.0
1,8000.0
1,4000.0
1,4000.0
1,3200.0
1,1777.7777777777778
2,4000.0
1,16000.0
1,5333.333333333333
1,3200.0
2,5333.333333333333
3,4000.0
44,4000.0
39,16000.0
42,8000.0
89,5333.333333333333
66,16000.0
38,5333.333333333333
22,16000.0
24,5333.333333333333
21,16000.0
38,8000.0
30,16000.0
4,16000.0
56,5333.333333333333
34,16000.0
73,4000.0
47,16000.0
35,8000.0
77,5333.333333333333
42,8000.0
33,16000.0
37,8000.0
34,16000.0
29,8000.0
26,16000.0
73,4000.0
70,16000.0
39,16000.0
43,5333.333333333333
32,16000.0
107,5333.333333333333
79,16000.0
56,8000.0
83,5333.333333333333
51,16000.0
49,8000.0
30,16000.0
69,8000.0
66,16000.0
50,5333.333333333333
26,8000.0
18,16000.0
27,5333.333333333333
57,4000.0
38,16000.0
69,5333.333333333333
273,5333.333333333333
312,5333.333333333333
194,16000.0
114,8000.0
77,16000.0
87,8000.0
66,16000.0
68,8000.0
41,16000.0
83,8000.0
46,16000.0
27,8000.0
5,16000.0
13,8000.0
63,5333.333333333333
32,16000.0
47,5333.333333333333
49,5333.333333333333
65,5333.333333333333
91,5333.333333333333
39,16000.0
29,16000.0
74,5333.333333333333
57,8000.0
31,16000.0
24,8000.0
30,8000.0
5,16000.0
18,8000.0
63,5333.333333333333
30,16000.0
16,16000.0
55,5333.333333333333
53,8000.0
27,8000.0
43,8000.0
30,16000.0
25,16000.0
63,5333.333333333333
64,8000.0
43,16000.0
19,16000.0
119,5333.333333333333
76,16000.0
82,5333.333333333333
64,16000.0
42,5333.333333333333
39,5333.333333333333
29,8000.0
27,16000.0
53,5333.333333333333
88,5333.333333333333
67,5333.333333333333
148,5333.333333333333
173,5333.333333333333
64,16000.0
85,8000.0
43,16000.0
55,5333.333333333333
93,5333.333333333333
74,16000.0
55,5333.333333333333
32,16000.0
12,16000.0
31,5333.333333333333
14,8000.0
12,16000.0
15,4000.0
9,16000.0
63,4000.0
35,16000.0
60,2666.6666666666665
39,16000.0
19,5333.333333333333
60,5333.333333333333
47,16000.0
27,16000.0
26,16000.0
24,16000.0
28,5333.333333333333
22,16000.0
19,16000.0
52,5333.333333333333
47,16000.0
15,16000.0
12,8000.0
11,16000.0
46,5333.333333333333
41,16000.0
36,8000.0
20,8000.0
40,5333.333333333333
15,8000.0
11,16000.0
59,4000.0
24,16000.0
43,4000.0
41,16000.0
18,16000.0
39,5333.333333333333
69,5333.333333333333
54,5333.333333333333
47,16000.0
23,16000.0
35,5333.333333333333
34,5333.333333333333
27,8000.0
40,5333.333333333333
25,16000.0
29,8000.0
159,5333.333333333333
153,16000.0
68,16000.0
118,5333.333333333333
101,16000.0
43,16000.0
26,8000.0
37,8000.0
27,16000.0
28,4000.0
27,16000.0
14,16000.0
46,5333.333333333333
19,16000.0
18,16000.0
56,5333.333333333333
44,5333.333333333333
17,16000.0
83,5333.333333333333
68,16000.0
37,16000.0
26,16000.0
41,5333.333333333333
40,5333.333333333333
37,8000.0
82,5333.333333333333
26,8000.0
62,5333.333333333333
42,16000.0
14,16000.0
4,16000.0
54,4000.0
31,16000.0
