amp,freq
0,1777.7777777777778
2,8000.0
1,8000.0
1,8000.0
0,16000.0
1,16000.0
0,16000.0
1,16000.0
0,5333.333333333333
1,16000.0
0,5333.333333333333
1,16000.0
0,5333.333333333333
1,8000.0
0,5333.333333333333
1,8000.0
1,16000.0
1,5333.333333333333
0,8000.0
2,8000.0
0,8000.0
1,8000.0
0,8000.0
1,5333.333333333333
0,16000.0
2,8000.0
1,8000.0
3,8000.0
2,8000.0
44,8000.0
42,5333.333333333333
89,5333.333333333333
38,4000.0
8,8000.0
24,8000.0
38,5333.333333333333
2,5333.333333333333
56,8000.0
73,3200.0
35,5333.333333333333
77,5333.333333333333
42,8000.0
37,5333.333333333333
22,3200.0
73,5333.333333333333
43,3200.0
107,4000.0
56,5333.333333333333
83,5333.333333333333
49,5333.333333333333
69,5333.333333333333
50,4000.0
26,8000.0
6,8000.0
27,8000.0
22,16000.0
57,5333.333333333333
33,8000.0
69,8000.0
273,5333.333333333333
312,5333.333333333333
114,5333.333333333333
87,5333.333333333333
68,5333.333333333333
83,5333.333333333333
27,5333.333333333333
1,8000.0
13,16000.0
63,5333.333333333333
6,8000.0
47,8000.0
49,5333.333333333333
31,16000.0
65,8000.0
91,5333.333333333333
29,8000.0
74,5333.333333333333
57,8000.0
24,5333.333333333333
30,8000.0
3,8000.0
18,16000.0
63,5333.333333333333
16,8000.0
55,5333.333333333333
53,8000.0
27,8000.0
43,8000.0
25,8000.0
63,5333.333333333333
64,8000.0
19,8000.0
119,5333.333333333333
82,4000.0
42,4000.0
39,5333.333333333333
29,8000.0
22,8000.0
53,8000.0
88,5333.333333333333
67,5333.333333333333
148,5333.333333333333
173,5333.333333333333
85,5333.333333333333
55,4000.0
93,5333.333333333333
55,4000.0
31,3200.0
14,8000.0
0,8000.0
15,5333.333333333333
63,3200.0
14,5333.333333333333
17,8000.0
60,8000.0
4,5333.333333333333
19,16000.0
60,5333.333333333333
28,2285.714285714286
52,3200.0
12,4000.0
46,4000.0
36,5333.333333333333
20,8000.0
40,5333.333333333333
15,8000.0
2,8000.0
59,5333.333333333333
43,3200.0
12,5333.333333333333
39,8000.0
69,5333.333333333333
54,5333.333333333333
35,3200.0
34,5333.333333333333
27,8000.0
40,5333.333333333333
20,8000.0
29,16000.0
159,5333.333333333333
118,3200.0
26,4000.0
37,8000.0
28,3200.0
46,3200.0
18,8000.0
56,5333.333333333333
44,5333.333333333333
13,8000.0
83,8000.0
41,2666.6666666666665
40,5333.333333333333
37,8000.0
