amp,freq
33,8000.0
26,5333.333333333333
28,5333.333333333333
24,8000.0
45,8000.0
16,5333.333333333333
17,5333.333333333333
18,3200.0
4,3200.0
23,4000.0
6,4000.0
4,5333.333333333333
3,5333.333333333333
13,8000.0
38,8000.0
17,4000.0
41,4000.0
0,5333.333333333333
32,5333.333333333333
5,4000.0
13,4000.0
9,8000.0
10,8000.0
7,3200.0
6,3200.0
41,5333.333333333333
14,5333.333333333333
35,3200.0
26,3200.0
53,5333.333333333333
26,5333.333333333333
42,3200.0
24,3200.0
39,4000.0
23,4000.0
49,2666.6666666666665
22,2666.6666666666665
46,3200.0
11,3200.0
37,2285.714285714286
18,2285.714285714286
30,3200.0
2,3200.0
12,4000.0
4,4000.0
17,5333.333333333333
4,5333.333333333333
31,5333.333333333333
47,5333.333333333333
2,2666.6666666666665
39,2666.6666666666665
9,4000.0
29,4000.0
14,8000.0
19,8000.0
18,8000.0
45,8000.0
34,5333.333333333333
37,5333.333333333333
28,8000.0
30,8000.0
27,8000.0
35,8000.0
0,5333.333333333333
28,5333.333333333333
24,2666.6666666666665
41,2666.6666666666665
7,4000.0
25,4000.0
3,2285.714285714286
1,2285.714285714286
24,4000.0
10,4000.0
20,8000.0
1,8000.0
42,3200.0
18,3200.0
23,4000.0
8,4000.0
24,4000.0
15,4000.0
46,5333.333333333333
1,5333.333333333333
0,3200.0
30,3200.0
25,3200.0
33,3200.0
13,4000.0
25,4000.0
4,5333.333333333333
95,5333.333333333333
385,3200.0
516,3200.0
196,3200.0
132,3200.0
143,4000.0
111,4000.0
94,3200.0
124,3200.0
20,4000.0
114,4000.0
161,4000.0
106,4000.0
60,3200.0
71,3200.0
59,2000.0
17,2000.0
24,5333.333333333333
74,5333.333333333333
63,2666.6666666666665
24,2666.6666666666665
35,2000.0
31,2000.0
25,2666.6666666666665
9,2666.6666666666665
10,8000.0
44,8000.0
27,4000.0
11,4000.0
27,4000.0
21,4000.0
45,3200.0
2,3200.0
9,5333.333333333333
36,5333.333333333333
35,3200.0
26,3200.0
12,4000.0
6,4000.0
44,5333.333333333333
18,5333.333333333333
43,3200.0
25,3200.0
46,5333.333333333333
2,5333.333333333333
38,4000.0
7,4000.0
16,2285.714285714286
14,2285.714285714286
17,8000.0
10,8000.0
7,5333.333333333333
28,5333.333333333333
24,4000.0
40,4000.0
15,2666.6666666666665
30,2666.6666666666665
20,5333.333333333333
33,5333.333333333333
24,8000.0
37,8000.0
12,3200.0
27,3200.0
11,4000.0
53,4000.0
3,3200.0
45,3200.0
28,2000.0
19,2000.0
22,2285.714285714286
10,2285.714285714286
5,5333.333333333333
55,5333.333333333333
22,3200.0
3,3200.0
7,5333.333333333333
44,5333.333333333333
32,4000.0
19,4000.0
24,2285.714285714286
1,2285.714285714286
58,2285.714285714286
2,2285.714285714286
13,1777.7777777777778
2,1777.7777777777778
29,2285.714285714286
23,2285.714285714286
30,8000.0
28,8000.0
53,4000.0
9,4000.0
34,5333.333333333333
5,5333.333333333333
22,4000.0
4,4000.0
29,3200.0
14,3200.0
1,4000.0
12,4000.0
5,4000.0
7,4000.0
31,3200.0
3,3200.0
8,5333.333333333333
37,5333.333333333333
17,3200.0
30,3200.0
13,4000.0
33,4000.0
11,4000.0
28,4000.0
2,2285.714285714286
3,2285.714285714286
1,5333.333333333333
2,5333.333333333333
7,5333.333333333333
9,5333.333333333333
22,3200.0
14,3200.0
31,3200.0
8,3200.0
20,2000.0
22,2000.0
1,3200.0
11,3200.0
3,5333.333333333333
50,5333.333333333333
6,3200.0
18,3200.0
15,5333.333333333333
42,5333.333333333333
14,2666.6666666666665
45,2666.6666666666665
11,5333.333333333333
37,5333.333333333333
18,4000.0
31,4000.0
29,5333.333333333333
30,5333.333333333333
28,5333.333333333333
45,5333.333333333333
29,2666.6666666666665
34,2666.6666666666665
28,5333.333333333333
62,5333.333333333333
26,4000.0
35,4000.0
4,5333.333333333333
34,5333.333333333333
23,5333.333333333333
37,5333.333333333333
34,5333.333333333333
37,5333.333333333333
30,5333.333333333333
36,5333.333333333333
31,8000.0
37,8000.0
31,8000.0
46,8000.0
13,4000.0
38,4000.0
30,3200.0
38,3200.0
21,4000.0
28,4000.0
27,8000.0
44,8000.0
11,3200.0
23,3200.0
16,8000.0
34,8000.0
9,5333.333333333333
32,5333.333333333333
25,2666.6666666666665
31,2666.6666666666665
17,3200.0
6,3200.0
6,2666.6666666666665
14,2666.6666666666665
4,4000.0
5,4000.0
0,8000.0
20,8000.0
13,5333.333333333333
38,5333.333333333333
8,2285.714285714286
37,2285.714285714286
0,4000.0
4,4000.0
2,8000.0
20,8000.0
3,2666.6666666666665
4,2666.6666666666665
2,8000.0
25,8000.0
7,3200.0
28,3200.0
1,3200.0
4,3200.0
3,3200.0
4,3200.0
14,5333.333333333333
5,5333.333333333333
9,8000.0
11,8000.0
7,4000.0
2,4000.0
1,5333.333333333333
18,5333.333333333333
9,3200.0
18,3200.0
1,5333.333333333333
22,5333.333333333333
19,3200.0
25,3200.0
28,3200.0
19,3200.0
13,2666.6666666666665
2,2666.6666666666665
8,5333.333333333333
17,5333.333333333333
6,2666.6666666666665
28,2666.6666666666665
9,2666.6666666666665
13,2666.6666666666665
10,5333.333333333333
12,5333.333333333333
7,5333.333333333333
39,5333.333333333333
9,1777.7777777777778
25,1777.7777777777778
8,2285.714285714286
1,2285.714285714286
40,5333.333333333333
9,5333.333333333333
14,3200.0
6,3200.0
11,2285.714285714286
1,2285.714285714286
12,2666.6666666666665
8,2666.6666666666665
6,4000.0
7,4000.0
5,5333.333333333333
21,5333.333333333333
14,3200.0
22,3200.0
3,5333.333333333333
4,5333.333333333333
2,8000.0
19,8000.0
6,4000.0
23,4000.0
1,2285.714285714286
18,2285.714285714286
6,5333.333333333333
12,5333.333333333333
10,3200.0
16,3200.0
10,5333.333333333333
8,5333.333333333333
39,2285.714285714286
11,2285.714285714286
21,5333.333333333333
10,5333.333333333333
27,4000.0
12,4000.0
26,4000.0
2,4000.0
11,4000.0
8,4000.0
10,4000.0
15,4000.0
6,2666.6666666666665
22,2666.6666666666665
11,3200.0
20,3200.0
7,5333.333333333333
19,5333.333333333333
18,8000.0
20,8000.0
13,5333.333333333333
19,5333.333333333333
3,5333.333333333333
12,5333.333333333333
13,5333.333333333333
3,5333.333333333333
38,2666.6666666666665
16,2666.6666666666665
29,3200.0
4,3200.0
3,3200.0
17,3200.0
7,3200.0
18,3200.0
2,3200.0
19,3200.0
9,5333.333333333333
28,5333.333333333333
11,4000.0
18,4000.0
16,8000.0
19,8000.0
0,4000.0
10,4000.0
1,5333.333333333333
13,5333.333333333333
1,4000.0
15,4000.0
13,8000.0
22,8000.0
9,3200.0
0,3200.0
2,8000.0
13,8000.0
11,4000.0
1,4000.0
20,5333.333333333333
1,5333.333333333333
18,3200.0
7,3200.0
5,4000.0
15,4000.0
1,3200.0
15,3200.0
1,3200.0
27,3200.0
8,4000.0
14,4000.0
23,2000.0
3,2000.0
11,4000.0
5,4000.0
12,5333.333333333333
7,5333.333333333333
5,5333.333333333333
14,5333.333333333333
6,4000.0
12,4000.0
10,5333.333333333333
22,5333.333333333333
30,2666.6666666666665
29,2666.6666666666665
30,8000.0
23,8000.0
38,4000.0
6,4000.0
25,2666.6666666666665
13,2666.6666666666665
39,2285.714285714286
38,2285.714285714286
55,3200.0
27,3200.0
61,2000.0
29,2000.0
42,2666.6666666666665
41,2666.6666666666665
48,5333.333333333333
41,5333.333333333333
42,5333.333333333333
23,5333.333333333333
7,1600.0
18,1600.0
10,3200.0
15,3200.0
4,4000.0
14,4000.0
6,5333.333333333333
20,5333.333333333333
4,3200.0
3,3200.0
45,2666.6666666666665
8,2666.6666666666665
46,3200.0
11,3200.0
36,4000.0
18,4000.0
33,2666.6666666666665
25,2666.6666666666665
34,5333.333333333333
19,5333.333333333333
29,5333.333333333333
18,5333.333333333333
4,3200.0
16,3200.0
13,5333.333333333333
20,5333.333333333333
4,5333.333333333333
20,5333.333333333333
1,4000.0
3,4000.0
6,8000.0
4,8000.0
32,4000.0
29,4000.0
31,4000.0
19,4000.0
23,4000.0
3,4000.0
12,4000.0
14,4000.0
14,3200.0
35,3200.0
8,2000.0
10,2000.0
8,3200.0
10,3200.0
8,3200.0
26,3200.0
8,1454.5454545454545
38,1454.5454545454545
9,2285.714285714286
24,2285.714285714286
7,3200.0
1,3200.0
9,8000.0
15,8000.0
6,5333.333333333333
17,5333.333333333333
7,5333.333333333333
15,5333.333333333333
12,4000.0
27,4000.0
3,2666.6666666666665
33,2666.6666666666665
13,2666.6666666666665
14,2666.6666666666665
5,3200.0
23,3200.0
4,5333.333333333333
15,5333.333333333333
13,5333.333333333333
21,5333.333333333333
3,2666.6666666666665
19,2666.6666666666665
17,2285.714285714286
13,2285.714285714286
0,2666.6666666666665
7,2666.6666666666665
2,2666.6666666666665
19,2666.6666666666665
13,4000.0
21,4000.0
15,2000.0
6,2000.0
32,4000.0
2,4000.0
25,2666.6666666666665
12,2666.6666666666665
22,3200.0
21,3200.0
18,4000.0
19,4000.0
11,8000.0
13,8000.0
12,8000.0
14,8000.0
10,8000.0
28,8000.0
1,4000.0
27,4000.0
6,2285.714285714286
21,2285.714285714286
1,2666.6666666666665
22,2666.6666666666665
14,3200.0
16,3200.0
11,3200.0
3,3200.0
33,4000.0
31,4000.0
34,8000.0
25,8000.0
62,4000.0
43,4000.0
44,5333.333333333333
43,5333.333333333333
51,5333.333333333333
42,5333.333333333333
44,8000.0
10,8000.0
27,2285.714285714286
17,2285.714285714286
34,3200.0
