amp,freq
33,8000.0
26,16000.0
28,16000.0
24,16000.0
45,16000.0
16,8000.0
17,8000.0
18,5333.333333333333
4,8000.0
23,8000.0
6,8000.0
4,16000.0
3,16000.0
13,16000.0
38,8000.0
17,8000.0
41,16000.0
0,8000.0
32,8000.0
5,8000.0
13,16000.0
9,16000.0
10,16000.0
7,4000.0
6,16000.0
41,8000.0
14,8000.0
35,5333.333333333333
26,16000.0
53,8000.0
26,5333.333333333333
42,8000.0
24,8000.0
39,8000.0
23,8000.0
49,4000.0
22,8000.0
46,5333.333333333333
11,4000.0
37,5333.333333333333
18,5333.333333333333
30,8000.0
2,8000.0
12,8000.0
4,8000.0
17,16000.0
4,16000.0
31,8000.0
47,4000.0
2,8000.0
39,8000.0
9,8000.0
29,16000.0
14,16000.0
19,16000.0
18,16000.0
45,8000.0
34,16000.0
37,16000.0
28,16000.0
30,16000.0
27,16000.0
35,16000.0
0,8000.0
28,3200.0
24,16000.0
41,8000.0
7,8000.0
25,8000.0
3,3200.0
1,16000.0
24,5333.333333333333
10,16000.0
20,16000.0
1,8000.0
42,5333.333333333333
18,5333.333333333333
23,16000.0
8,8000.0
24,8000.0
15,16000.0
46,8000.0
1,5333.333333333333
0,8000.0
30,4000.0
25,16000.0
33,16000.0
13,5333.333333333333
25,16000.0
4,8000.0
95,5333.333333333333
385,8000.0
516,5333.333333333333
196,8000.0
132,8000.0
143,8000.0
111,8000.0
94,5333.333333333333
124,8000.0
20,8000.0
114,8000.0
161,8000.0
106,8000.0
60,5333.333333333333
71,3200.0
59,5333.333333333333
17,8000.0
24,16000.0
74,5333.333333333333
63,5333.333333333333
24,4000.0
35,4000.0
31,8000.0
25,4000.0
9,16000.0
10,16000.0
44,8000.0
27,8000.0
11,8000.0
27,8000.0
21,8000.0
45,5333.333333333333
2,8000.0
9,16000.0
36,8000.0
35,5333.333333333333
26,8000.0
12,8000.0
6,16000.0
44,8000.0
18,5333.333333333333
43,8000.0
25,8000.0
46,16000.0
2,5333.333333333333
38,16000.0
7,4000.0
16,5333.333333333333
14,16000.0
17,16000.0
10,8000.0
7,16000.0
28,5333.333333333333
24,16000.0
40,8000.0
15,4000.0
30,8000.0
20,16000.0
33,16000.0
24,16000.0
37,8000.0
12,5333.333333333333
27,8000.0
11,8000.0
53,8000.0
3,5333.333333333333
45,8000.0
28,2666.6666666666665
19,5333.333333333333
22,4000.0
10,8000.0
5,16000.0
55,8000.0
22,5333.333333333333
3,8000.0
7,16000.0
44,8000.0
32,8000.0
19,5333.333333333333
24,4000.0
1,4000.0
58,5333.333333333333
2,2666.6666666666665
13,5333.333333333333
2,5333.333333333333
29,4000.0
23,16000.0
30,16000.0
28,16000.0
53,5333.333333333333
9,8000.0
34,16000.0
5,8000.0
22,8000.0
4,16000.0
29,4000.0
14,8000.0
1,8000.0
12,8000.0
5,8000.0
7,8000.0
31,5333.333333333333
3,16000.0
8,8000.0
37,8000.0
17,5333.333333333333
30,8000.0
13,8000.0
33,8000.0
11,8000.0
28,5333.333333333333
2,4000.0
3,8000.0
1,16000.0
2,16000.0
7,8000.0
9,8000.0
22,5333.333333333333
14,16000.0
31,4000.0
8,2666.6666666666665
20,8000.0
22,8000.0
1,5333.333333333333
11,8000.0
3,16000.0
50,8000.0
6,5333.333333333333
18,8000.0
15,16000.0
42,8000.0
14,4000.0
45,16000.0
11,8000.0
37,8000.0
18,8000.0
31,8000.0
29,16000.0
30,16000.0
28,8000.0
45,4000.0
29,8000.0
34,16000.0
28,8000.0
62,8000.0
26,8000.0
35,16000.0
4,8000.0
34,8000.0
23,16000.0
37,8000.0
34,16000.0
37,16000.0
30,8000.0
36,16000.0
31,16000.0
37,16000.0
31,16000.0
46,8000.0
13,8000.0
38,5333.333333333333
30,8000.0
38,16000.0
21,5333.333333333333
28,16000.0
27,16000.0
44,5333.333333333333
11,8000.0
23,16000.0
16,16000.0
34,8000.0
9,16000.0
32,4000.0
25,8000.0
31,16000.0
17,4000.0
6,3200.0
6,16000.0
14,8000.0
4,8000.0
5,16000.0
0,16000.0
20,8000.0
13,16000.0
