amp,freq
28,8000.0
45,8000.0
37,16000.0
16,16000.0
17,8000.0
18,5333.333333333333
11,16000.0
23,5333.333333333333
6,8000.0
4,16000.0
13,8000.0
38,8000.0
29,16000.0
41,8000.0
31,16000.0
32,5333.333333333333
16,16000.0
13,8000.0
10,8000.0
8,16000.0
7,5333.333333333333
41,5333.333333333333
19,16000.0
35,4000.0
53,5333.333333333333
41,16000.0
34,16000.0
42,5333.333333333333
31,16000.0
39,5333.333333333333
37,16000.0
49,3200.0
32,16000.0
46,4000.0
37,16000.0
34,16000.0
18,16000.0
37,4000.0
31,16000.0
24,16000.0
30,5333.333333333333
21,16000.0
12,5333.333333333333
17,5333.333333333333
31,5333.333333333333
47,4000.0
23,16000.0
39,5333.333333333333
16,16000.0
29,8000.0
19,8000.0
45,5333.333333333333
37,8000.0
30,8000.0
35,8000.0
16,16000.0
28,2666.6666666666665
41,5333.333333333333
37,16000.0
25,5333.333333333333
9,16000.0
5,8000.0
3,8000.0
24,4000.0
20,8000.0
9,16000.0
1,16000.0
42,5333.333333333333
39,16000.0
29,16000.0
23,8000.0
17,16000.0
24,5333.333333333333
46,5333.333333333333
12,16000.0
1,8000.0
30,2666.6666666666665
33,8000.0
32,16000.0
17,16000.0
25,8000.0
11,16000.0
95,4000.0
385,8000.0
516,5333.333333333333
196,8000.0
132,8000.0
143,8000.0
111,8000.0
98,16000.0
94,8000.0
124,8000.0
32,16000.0
114,5333.333333333333
161,8000.0
106,8000.0
60,16000.0
60,8000.0
43,16000.0
28,16000.0
20,16000.0
71,8000.0
54,16000.0
59,8000.0
32,16000.0
24,8000.0
74,5333.333333333333
63,5333.333333333333
31,16000.0
4,16000.0
24,8000.0
22,16000.0
35,5333.333333333333
31,8000.0
10,16000.0
25,5333.333333333333
44,4000.0
27,8000.0
26,16000.0
27,5333.333333333333
21,8000.0
45,5333.333333333333
5,16000.0
36,4000.0
35,5333.333333333333
26,8000.0
12,8000.0
44,5333.333333333333
30,16000.0
19,16000.0
43,5333.333333333333
32,16000.0
46,8000.0
45,16000.0
38,5333.333333333333
34,16000.0
25,16000.0
17,16000.0
7,16000.0
16,5333.333333333333
17,8000.0
10,8000.0
28,4000.0
40,5333.333333333333
33,16000.0
27,16000.0
19,16000.0
30,5333.333333333333
33,8000.0
37,5333.333333333333
28,16000.0
20,16000.0
27,5333.333333333333
24,16000.0
53,5333.333333333333
45,16000.0
26,16000.0
45,5333.333333333333
34,16000.0
27,16000.0
21,16000.0
28,5333.333333333333
19,5333.333333333333
10,16000.0
22,5333.333333333333
10,8000.0
55,5333.333333333333
33,16000.0
22,8000.0
6,16000.0
44,4000.0
32,8000.0
22,16000.0
19,8000.0
11,16000.0
24,5333.333333333333
17,16000.0
1,5333.333333333333
58,5333.333333333333
48,16000.0
34,16000.0
23,16000.0
7,16000.0
13,3200.0
8,16000.0
29,2666.6666666666665
30,8000.0
53,4000.0
23,16000.0
34,8000.0
20,16000.0
22,5333.333333333333
29,3200.0
14,8000.0
6,16000.0
12,5333.333333333333
5,8000.0
7,8000.0
31,5333.333333333333
8,5333.333333333333
37,8000.0
34,16000.0
17,8000.0
30,8000.0
28,16000.0
33,5333.333333333333
21,16000.0
28,4000.0
16,16000.0
5,16000.0
3,16000.0
3,5333.333333333333
2,8000.0
7,8000.0
9,8000.0
22,5333.333333333333
31,3200.0
27,16000.0
16,16000.0
14,8000.0
13,16000.0
20,5333.333333333333
22,8000.0
18,16000.0
11,16000.0
11,5333.333333333333
50,5333.333333333333
48,16000.0
13,16000.0
18,5333.333333333333
42,5333.333333333333
25,16000.0
23,16000.0
20,16000.0
45,8000.0
37,16000.0
37,5333.333333333333
30,16000.0
31,5333.333333333333
30,8000.0
45,2666.6666666666665
31,16000.0
34,8000.0
62,4000.0
36,16000.0
35,8000.0
22,16000.0
34,5333.333333333333
37,5333.333333333333
37,8000.0
36,5333.333333333333
37,8000.0
46,5333.333333333333
22,16000.0
38,4000.0
35,16000.0
38,8000.0
36,16000.0
25,16000.0
28,8000.0
44,4000.0
20,16000.0
23,8000.0
34,5333.333333333333
32,3200.0
30,16000.0
31,8000.0
19,16000.0
17,5333.333333333333
10,16000.0
6,3200.0
14,8000.0
5,5333.333333333333
20,5333.333333333333
38,5333.333333333333
35,16000.0
27,8000.0
10,16000.0
37,5333.333333333333
15,16000.0
4,8000.0
20,4000.0
18,16000.0
9,16000.0
4,8000.0
25,5333.333333333333
28,3200.0
25,16000.0
11,16000.0
4,3200.0
14,4000.0
9,8000.0
11,8000.0
7,8000.0
2,8000.0
18,4000.0
15,16000.0
18,8000.0
10,16000.0
22,3200.0
25,8000.0
21,16000.0
18,16000.0
28,8000.0
13,16000.0
19,5333.333333333333
13,8000.0
3,16000.0
8,8000.0
17,4000.0
15,16000.0
28,4000.0
24,16000.0
13,5333.333333333333
12,16000.0
12,8000.0
9,16000.0
39,2666.6666666666665
29,16000.0
20,16000.0
19,16000.0
25,4000.0
8,4000.0
40,5333.333333333333
18,16000.0
16,16000.0
13,16000.0
14,8000.0
9,8000.0
7,16000.0
6,8000.0
11,8000.0
9,16000.0
2,8000.0
12,5333.333333333333
8,8000.0
7,5333.333333333333
6,16000.0
21,4000.0
18,16000.0
22,8000.0
14,16000.0
4,8000.0
19,5333.333333333333
23,2285.714285714286
18,5333.333333333333
6,8000.0
12,5333.333333333333
16,5333.333333333333
10,8000.0
8,5333.333333333333
4,16000.0
39,5333.333333333333
23,16000.0
21,8000.0
17,16000.0
27,5333.333333333333
17,16000.0
26,5333.333333333333
15,16000.0
10,16000.0
11,8000.0
8,8000.0
10,8000.0
15,5333.333333333333
13,16000.0
7,16000.0
22,3200.0
20,8000.0
17,16000.0
19,8000.0
20,8000.0
16,16000.0
19,8000.0
8,16000.0
12,8000.0
13,8000.0
5,16000.0
38,3200.0
34,16000.0
24,16000.0
29,5333.333333333333
16,16000.0
4,5333.333333333333
17,8000.0
16,16000.0
4,16000.0
7,8000.0
18,8000.0
17,16000.0
5,16000.0
19,5333.333333333333
28,5333.333333333333
14,16000.0
18,8000.0
19,8000.0
8,16000.0
1,16000.0
10,5333.333333333333
13,5333.333333333333
15,5333.333333333333
22,5333.333333333333
13,16000.0
9,8000.0
13,5333.333333333333
12,16000.0
11,8000.0
20,5333.333333333333
4,16000.0
18,4000.0
14,16000.0
7,8000.0
15,5333.333333333333
14,16000.0
6,16000.0
15,4000.0
9,16000.0
27,5333.333333333333
15,16000.0
14,8000.0
13,16000.0
7,16000.0
23,3200.0
18,16000.0
11,5333.333333333333
12,5333.333333333333
7,8000.0
14,8000.0
11,16000.0
12,5333.333333333333
10,8000.0
22,5333.333333333333
30,5333.333333333333
30,8000.0
28,16000.0
38,5333.333333333333
16,16000.0
25,3200.0
15,16000.0
13,8000.0
39,4000.0
55,3200.0
54,8000.0
45,16000.0
36,16000.0
28,16000.0
61,5333.333333333333
58,16000.0
49,16000.0
42,4000.0
48,5333.333333333333
42,5333.333333333333
40,16000.0
33,16000.0
23,16000.0
17,16000.0
16,16000.0
9,16000.0
23,8000.0
18,16000.0
18,4000.0
10,8000.0
15,5333.333333333333
14,8000.0
9,16000.0
20,8000.0
17,16000.0
6,16000.0
4,8000.0
45,2666.6666666666665
14,16000.0
46,4000.0
32,16000.0
36,5333.333333333333
35,16000.0
33,16000.0
24,16000.0
33,5333.333333333333
32,16000.0
34,8000.0
27,16000.0
29,8000.0
18,8000.0
13,16000.0
5,16000.0
4,16000.0
16,8000.0
20,8000.0
11,16000.0
20,5333.333333333333
12,16000.0
6,5333.333333333333
32,4000.0
31,4000.0
27,16000.0
22,16000.0
23,8000.0
6,16000.0
12,5333.333333333333
14,8000.0
7,16000.0
14,8000.0
35,5333.333333333333
11,16000.0
8,4000.0
10,8000.0
9,16000.0
8,8000.0
6,16000.0
10,8000.0
8,8000.0
26,1777.7777777777778
19,16000.0
38,5333.333333333333
21,8000.0
17,16000.0
12,16000.0
24,4000.0
7,8000.0
9,8000.0
15,8000.0
17,5333.333333333333
15,5333.333333333333
12,8000.0
27,5333.333333333333
7,8000.0
33,5333.333333333333
16,16000.0
13,5333.333333333333
