amp,freq
26,1777.7777777777778
32,3200.0
28,16000.0
25,16000.0
24,16000.0
30,4000.0
29,16000.0
26,16000.0
26,8000.0
24,16000.0
17,16000.0
15,16000.0
20,4000.0
20,8000.0
17,16000.0
25,1777.7777777777778
24,8000.0
30,5333.333333333333
27,16000.0
24,8000.0
28,5333.333333333333
25,16000.0
25,8000.0
24,8000.0
24,5333.333333333333
24,5333.333333333333
22,16000.0
19,16000.0
17,16000.0
15,16000.0
12,16000.0
13,8000.0
10,8000.0
9,16000.0
11,8000.0
9,16000.0
2,16000.0
13,4000.0
12,16000.0
10,16000.0
12,5333.333333333333
9,16000.0
5,5333.333333333333
8,4000.0
5,16000.0
5,8000.0
4,16000.0
3,8000.0
3,5333.333333333333
2,16000.0
1,8000.0
1,8000.0
7,3200.0
5,16000.0
13,3200.0
12,16000.0
14,5333.333333333333
16,8000.0
18,5333.333333333333
17,5333.333333333333
14,16000.0
14,5333.333333333333
13,16000.0
11,5333.333333333333
12,3200.0
12,5333.333333333333
15,5333.333333333333
16,5333.333333333333
11,5333.333333333333
10,8000.0
9,16000.0
9,5333.333333333333
8,16000.0
10,8000.0
6,16000.0
11,8000.0
7,16000.0
7,8000.0
12,5333.333333333333
11,8000.0
12,5333.333333333333
11,5333.333333333333
8,16000.0
5,16000.0
3,16000.0
2,16000.0
3,5333.333333333333
2,16000.0
5,4000.0
4,8000.0
7,2666.6666666666665
6,16000.0
2,16000.0
1,16000.0
1,8000.0
1,5333.333333333333
1,5333.333333333333
4,5333.333333333333
3,5333.333333333333
11,2285.714285714286
8,16000.0
20,3200.0
22,5333.333333333333
21,16000.0
25,4000.0
24,16000.0
26,5333.333333333333
30,4000.0
27,16000.0
28,4000.0
27,16000.0
27,4000.0
29,5333.333333333333
28,16000.0
24,16000.0
27,4000.0
24,16000.0
21,16000.0
20,5333.333333333333
19,5333.333333333333
13,16000.0
9,5333.333333333333
8,16000.0
6,16000.0
5,8000.0
4,16000.0
3,16000.0
2,16000.0
1,16000.0
6,2000.0
5,16000.0
8,4000.0
6,16000.0
4,8000.0
3,4000.0
4,4000.0
4,5333.333333333333
6,5333.333333333333
