amp,freq
0,5333.333333333333
26,5333.333333333333
25,2285.714285714286
32,2285.714285714286
23,2000.0
30,2000.0
23,2666.6666666666665
26,2666.6666666666665
13,3200.0
20,3200.0
18,4000.0
20,4000.0
12,5333.333333333333
25,5333.333333333333
23,1454.5454545454545
30,1454.5454545454545
23,4000.0
24,4000.0
23,8000.0
28,8000.0
23,4000.0
25,4000.0
20,3200.0
24,3200.0
22,5333.333333333333
24,5333.333333333333
11,2285.714285714286
13,2285.714285714286
7,3200.0
11,3200.0
0,4000.0
13,4000.0
7,2666.6666666666665
12,2666.6666666666665
4,2285.714285714286
8,2285.714285714286
2,3200.0
5,3200.0
3,2285.714285714286
1,2285.714285714286
1,3200.0
0,3200.0
7,3200.0
3,3200.0
13,2666.6666666666665
9,2666.6666666666665
14,4000.0
12,4000.0
16,8000.0
15,8000.0
18,5333.333333333333
16,5333.333333333333
17,5333.333333333333
10,5333.333333333333
14,4000.0
9,4000.0
11,4000.0
9,4000.0
12,3200.0
9,3200.0
12,5333.333333333333
11,5333.333333333333
15,5333.333333333333
12,5333.333333333333
16,5333.333333333333
6,5333.333333333333
9,1777.7777777777778
6,1777.7777777777778
10,5333.333333333333
4,5333.333333333333
11,5333.333333333333
5,5333.333333333333
7,5333.333333333333
5,5333.333333333333
12,5333.333333333333
9,5333.333333333333
12,3200.0
9,3200.0
11,5333.333333333333
3,5333.333333333333
1,1600.0
5,1600.0
2,2666.6666666666665
7,2666.6666666666665
1,2285.714285714286
1,2285.714285714286
0,5333.333333333333
1,5333.333333333333
1,3200.0
0,3200.0
4,5333.333333333333
2,5333.333333333333
3,5333.333333333333
0,5333.333333333333
11,2285.714285714286
6,2285.714285714286
20,2666.6666666666665
19,2666.6666666666665
22,5333.333333333333
19,5333.333333333333
25,3200.0
23,3200.0
26,4000.0
25,4000.0
30,4000.0
25,4000.0
28,3200.0
24,3200.0
27,3200.0
25,3200.0
29,5333.333333333333
20,5333.333333333333
27,2666.6666666666665
19,2666.6666666666665
20,3200.0
18,3200.0
19,5333.333333333333
6,5333.333333333333
4,727.2727272727273
8,727.2727272727273
0,2000.0
1,2000.0
3,8000.0
4,8000.0
0,3200.0
4,3200.0
2,5333.333333333333
6,5333.333333333333
2,5333.333333333333
10,5333.333333333333
5,2285.714285714286
3,2285.714285714286
8,5333.333333333333
2,5333.333333333333
14,2000.0
10,2000.0
11,5333.333333333333
8,5333.333333333333
16,3200.0
9,3200.0
10,5333.333333333333
9,5333.333333333333
14,2666.6666666666665
8,2666.6666666666665
10,5333.333333333333
8,5333.333333333333
12,4000.0
9,4000.0
14,4000.0
9,4000.0
11,2666.6666666666665
3,2666.6666666666665
7,4000.0
4,4000.0
9,5333.333333333333
2,5333.333333333333
5,4000.0
2,4000.0
5,4000.0
7,4000.0
3,2285.714285714286
6,2285.714285714286
4,5333.333333333333
8,5333.333333333333
3,2666.6666666666665
13,2666.6666666666665
3,2000.0
6,2000.0
3,5333.333333333333
4,5333.333333333333
2,8000.0
5,8000.0
0,2666.6666666666665
1,2666.6666666666665
6,4000.0
1,4000.0
6,2000.0
14,2000.0
11,1333.3333333333333
24,1333.3333333333333
19,2666.6666666666665
29,2666.6666666666665
22,2285.714285714286
27,2285.714285714286
21,2666.6666666666665
31,2666.6666666666665
30,4000.0
36,4000.0
33,3200.0
35,3200.0
34,3200.0
42,3200.0
32,4000.0
48,4000.0
40,2285.714285714286
45,2285.714285714286
42,2666.6666666666665
50,2666.6666666666665
43,2000.0
56,2000.0
52,1777.7777777777778
58,1777.7777777777778
55,3200.0
58,3200.0
54,4000.0
61,4000.0
59,5333.333333333333
62,5333.333333333333
58,5333.333333333333
63,5333.333333333333
56,2000.0
61,2000.0
51,1600.0
53,1600.0
52,8000.0
54,8000.0
48,2666.6666666666665
53,2666.6666666666665
44,1333.3333333333333
47,1333.3333333333333
39,2285.714285714286
43,2285.714285714286
38,3200.0
39,3200.0
36,5333.333333333333
42,5333.333333333333
40,3200.0
43,3200.0
38,5333.333333333333
47,5333.333333333333
44,4000.0
53,4000.0
47,2285.714285714286
55,2285.714285714286
42,2666.6666666666665
47,2666.6666666666665
40,2666.6666666666665
42,2666.6666666666665
36,4000.0
37,4000.0
32,2666.6666666666665
33,2666.6666666666665
31,5333.333333333333
39,5333.333333333333
26,2000.0
30,2000.0
28,3200.0
29,3200.0
26,3200.0
31,3200.0
12,1333.3333333333333
14,1333.3333333333333
0,1777.7777777777778
2,1777.7777777777778
0,3200.0
3,3200.0
3,4000.0
1,4000.0
2,2666.6666666666665
5,2666.6666666666665
4,5333.333333333333
10,5333.333333333333
8,2666.6666666666665
16,2666.6666666666665
12,4000.0
13,4000.0
12,8000.0
21,8000.0
17,4000.0
19,4000.0
14,5333.333333333333
16,5333.333333333333
13,3200.0
16,3200.0
12,2666.6666666666665
13,2666.6666666666665
9,5333.333333333333
10,5333.333333333333
8,4000.0
9,4000.0
4,8000.0
8,8000.0
1,4000.0
5,4000.0
4,2666.6666666666665
1,2666.6666666666665
0,5333.333333333333
1,5333.333333333333
5,4000.0
3,4000.0
6,5333.333333333333
5,5333.333333333333
10,5333.333333333333
7,5333.333333333333
8,3200.0
4,3200.0
7,5333.333333333333
3,5333.333333333333
7,4000.0
6,4000.0
8,5333.333333333333
6,5333.333333333333
8,5333.333333333333
1,5333.333333333333
12,2000.0
9,2000.0
13,4000.0
8,4000.0
19,2666.6666666666665
11,2666.6666666666665
12,4000.0
9,4000.0
11,5333.333333333333
7,5333.333333333333
8,4000.0
6,4000.0
7,5333.333333333333
2,5333.333333333333
4,3200.0
1,3200.0
2,5333.333333333333
1,5333.333333333333
3,5333.333333333333
0,5333.333333333333
8,3200.0
0,3200.0
8,1333.3333333333333
0,1333.3333333333333
10,1777.7777777777778
6,1777.7777777777778
11,5333.333333333333
1,5333.333333333333
10,2000.0
4,2000.0
13,2666.6666666666665
1,2666.6666666666665
10,2000.0
9,2000.0
16,2666.6666666666665
13,2666.6666666666665
14,5333.333333333333
11,5333.333333333333
14,5333.333333333333
3,5333.333333333333
10,2666.6666666666665
8,2666.6666666666665
12,3200.0
0,3200.0
4,1600.0
1,1600.0
6,2285.714285714286
1,2285.714285714286
5,2285.714285714286
3,2285.714285714286
1,1777.7777777777778
3,1777.7777777777778
1,2666.6666666666665
3,2666.6666666666665
9,2666.6666666666665
1,2666.6666666666665
7,3200.0
6,3200.0
16,3200.0
6,3200.0
13,2285.714285714286
11,2285.714285714286
15,4000.0
11,4000.0
13,4000.0
7,4000.0
15,3200.0
5,3200.0
11,1600.0
10,1600.0
11,5333.333333333333
9,5333.333333333333
11,5333.333333333333
3,5333.333333333333
11,2666.6666666666665
19,2666.6666666666665
16,800.0
17,800.0
16,5333.333333333333
24,5333.333333333333
21,2666.6666666666665
31,2666.6666666666665
28,1600.0
31,1600.0
28,5333.333333333333
39,5333.333333333333
35,2285.714285714286
38,2285.714285714286
