amp,freq
0,5333.333333333333
26,2666.6666666666665
25,16000.0
32,4000.0
23,4000.0
30,5333.333333333333
23,5333.333333333333
26,16000.0
13,4000.0
20,5333.333333333333
18,16000.0
20,16000.0
12,8000.0
25,2000.0
23,5333.333333333333
30,8000.0
23,8000.0
24,16000.0
23,16000.0
28,8000.0
23,8000.0
25,16000.0
20,4000.0
24,16000.0
22,8000.0
24,16000.0
11,2666.6666666666665
13,16000.0
7,4000.0
11,16000.0
0,5333.333333333333
13,5333.333333333333
7,5333.333333333333
12,8000.0
4,3200.0
8,5333.333333333333
2,8000.0
5,16000.0
3,2666.6666666666665
1,5333.333333333333
1,8000.0
0,16000.0
7,4000.0
3,8000.0
13,4000.0
9,8000.0
14,8000.0
12,16000.0
16,16000.0
15,16000.0
18,8000.0
16,8000.0
17,16000.0
10,8000.0
14,8000.0
9,8000.0
11,8000.0
9,8000.0
12,5333.333333333333
9,16000.0
12,8000.0
11,16000.0
15,8000.0
12,16000.0
16,8000.0
6,2000.0
9,16000.0
6,8000.0
10,16000.0
4,8000.0
11,16000.0
5,8000.0
7,16000.0
5,16000.0
12,8000.0
9,5333.333333333333
12,8000.0
9,8000.0
11,16000.0
3,2285.714285714286
1,5333.333333333333
5,8000.0
2,4000.0
7,4000.0
1,5333.333333333333
1,8000.0
0,16000.0
1,8000.0
1,5333.333333333333
0,16000.0
4,8000.0
2,8000.0
3,16000.0
0,8000.0
11,3200.0
6,8000.0
20,4000.0
19,16000.0
22,8000.0
19,8000.0
25,5333.333333333333
23,8000.0
26,8000.0
25,16000.0
30,5333.333333333333
25,8000.0
28,5333.333333333333
24,5333.333333333333
27,8000.0
25,16000.0
29,8000.0
20,4000.0
27,8000.0
19,4000.0
20,16000.0
18,8000.0
19,16000.0
6,800.0
4,8000.0
8,5333.333333333333
0,3200.0
1,16000.0
3,16000.0
4,4000.0
0,16000.0
4,8000.0
2,16000.0
6,8000.0
2,16000.0
10,5333.333333333333
5,4000.0
3,16000.0
8,8000.0
2,8000.0
14,2666.6666666666665
10,8000.0
11,16000.0
8,5333.333333333333
16,8000.0
9,8000.0
10,16000.0
9,16000.0
14,3200.0
8,8000.0
10,16000.0
8,8000.0
12,8000.0
9,8000.0
14,8000.0
9,8000.0
11,4000.0
3,8000.0
7,8000.0
4,16000.0
9,8000.0
2,5333.333333333333
5,16000.0
2,8000.0
5,8000.0
7,3200.0
3,8000.0
6,16000.0
4,8000.0
8,4000.0
3,8000.0
13,4000.0
3,4000.0
6,16000.0
3,8000.0
4,16000.0
2,16000.0
5,8000.0
0,4000.0
1,8000.0
6,8000.0
1,2666.6666666666665
6,8000.0
14,1600.0
11,8000.0
24,4000.0
19,8000.0
29,4000.0
22,5333.333333333333
27,5333.333333333333
21,5333.333333333333
31,5333.333333333333
30,16000.0
36,4000.0
33,16000.0
35,4000.0
34,16000.0
42,8000.0
32,8000.0
48,3200.0
40,8000.0
45,8000.0
42,4000.0
50,3200.0
43,5333.333333333333
56,4000.0
52,3200.0
58,8000.0
55,5333.333333333333
58,8000.0
54,8000.0
61,8000.0
59,16000.0
62,16000.0
58,8000.0
63,5333.333333333333
56,3200.0
61,4000.0
51,2666.6666666666665
53,16000.0
52,16000.0
54,8000.0
48,4000.0
53,2666.6666666666665
44,2666.6666666666665
47,8000.0
39,3200.0
43,16000.0
38,4000.0
39,16000.0
36,8000.0
42,4000.0
40,16000.0
43,8000.0
38,16000.0
47,8000.0
44,8000.0
53,5333.333333333333
47,4000.0
55,8000.0
42,4000.0
47,5333.333333333333
40,5333.333333333333
42,8000.0
36,8000.0
37,8000.0
32,4000.0
33,16000.0
31,8000.0
39,5333.333333333333
26,3200.0
30,4000.0
28,16000.0
29,8000.0
26,5333.333333333333
31,3200.0
12,2285.714285714286
14,8000.0
0,2285.714285714286
2,5333.333333333333
0,8000.0
3,8000.0
3,8000.0
1,4000.0
2,8000.0
5,8000.0
4,16000.0
10,5333.333333333333
8,5333.333333333333
16,8000.0
12,8000.0
13,16000.0
12,16000.0
21,8000.0
17,8000.0
19,16000.0
14,8000.0
16,8000.0
13,5333.333333333333
16,4000.0
12,8000.0
13,16000.0
9,8000.0
10,8000.0
8,8000.0
9,16000.0
4,16000.0
8,8000.0
1,8000.0
5,5333.333333333333
4,5333.333333333333
1,8000.0
0,16000.0
1,16000.0
5,5333.333333333333
3,8000.0
6,16000.0
5,16000.0
10,8000.0
7,4000.0
8,16000.0
4,8000.0
7,16000.0
3,8000.0
7,8000.0
6,8000.0
8,16000.0
6,16000.0
8,8000.0
1,5333.333333333333
12,3200.0
9,8000.0
13,8000.0
8,8000.0
19,4000.0
11,5333.333333333333
12,16000.0
9,8000.0
11,16000.0
7,5333.333333333333
8,16000.0
6,16000.0
7,8000.0
2,5333.333333333333
4,8000.0
1,8000.0
2,16000.0
1,16000.0
3,8000.0
0,8000.0
8,5333.333333333333
0,3200.0
8,2285.714285714286
0,5333.333333333333
10,2666.6666666666665
6,8000.0
11,16000.0
1,2666.6666666666665
10,8000.0
4,4000.0
13,8000.0
1,4000.0
10,4000.0
9,16000.0
16,3200.0
13,8000.0
14,16000.0
11,8000.0
14,16000.0
3,4000.0
10,8000.0
8,16000.0
12,4000.0
0,3200.0
4,3200.0
1,5333.333333333333
6,4000.0
1,5333.333333333333
5,4000.0
3,3200.0
1,4000.0
3,4000.0
1,8000.0
3,8000.0
9,4000.0
1,8000.0
7,5333.333333333333
6,8000.0
16,5333.333333333333
6,5333.333333333333
13,4000.0
11,16000.0
15,5333.333333333333
11,8000.0
13,8000.0
7,5333.333333333333
15,8000.0
5,2666.6666666666665
11,4000.0
10,8000.0
11,16000.0
9,8000.0
11,16000.0
3,8000.0
11,4000.0
19,888.8888888888889
16,8000.0
17,16000.0
16,8000.0
24,4000.0
21,8000.0
31,2666.6666666666665
28,4000.0
31,16000.0
28,8000.0
39,4000.0
35,5333.333333333333
38,8000.0
34,4000.0
41,8000.0
35,16000.0
40,8000.0
29,2000.0
32,8000.0
29,8000.0
31,16000.0
24,5333.333333333333
31,3200.0
29,16000.0
32,8000.0
25,8000.0
30,16000.0
22,4000.0
25,4000.0
14,3200.0
15,16000.0
13,16000.0
17,8000.0
15,8000.0
19,8000.0
12,5333.333333333333
18,4000.0
10,8000.0
16,4000.0
12,8000.0
13,16000.0
