amp,freq
29,5333.333333333333
143,2285.714285714286
51,2000.0
20,8000.0
1,8000.0
121,4000.0
104,8000.0
138,5333.333333333333
54,4000.0
143,5333.333333333333
165,1600.0
152,8000.0
273,5333.333333333333
14,1777.7777777777778
77,5333.333333333333
58,4000.0
211,2000.0
101,4000.0
112,16000.0
22,4000.0
36,4000.0
17,5333.333333333333
123,2666.6666666666665
96,5333.333333333333
109,16000.0
61,8000.0
265,2000.0
207,8000.0
237,5333.333333333333
133,5333.333333333333
167,8000.0
80,5333.333333333333
100,8000.0
63,4000.0
122,8000.0
6,4000.0
8,16000.0
113,3200.0
105,16000.0
219,3200.0
197,5333.333333333333
200,16000.0
1,2285.714285714286
0,1333.3333333333333
4,207.7922077922078
37,271.1864406779661
79,2666.6666666666665
51,5333.333333333333
59,16000.0
23,5333.333333333333
29,16000.0
86,2666.6666666666665
47,8000.0
63,5333.333333333333
62,16000.0
64,16000.0
22,2666.6666666666665
6,8000.0
55,4000.0
10,3200.0
22,4000.0
16,16000.0
32,8000.0
29,16000.0
38,16000.0
32,16000.0
47,8000.0
16,5333.333333333333
128,1600.0
92,5333.333333333333
99,16000.0
53,2666.6666666666665
49,16000.0
70,5333.333333333333
60,8000.0
79,8000.0
27,2000.0
109,4000.0
61,4000.0
78,16000.0
1,4000.0
18,5333.333333333333
12,5333.333333333333
96,2000.0
76,1600.0
54,16000.0
89,5333.333333333333
71,8000.0
74,16000.0
8,2285.714285714286
4,16000.0
32,3200.0
13,5333.333333333333
31,5333.333333333333
12,8000.0
15,4000.0
126,2285.714285714286
119,16000.0
132,5333.333333333333
64,1600.0
54,16000.0
70,5333.333333333333
37,5333.333333333333
60,5333.333333333333
22,5333.333333333333
24,16000.0
50,4000.0
3,5333.333333333333
0,16000.0
102,3200.0
94,8000.0
139,5333.333333333333
95,3200.0
96,16000.0
81,8000.0
88,16000.0
78,1600.0
77,16000.0
166,2285.714285714286
65,888.8888888888889
83,1142.857142857143
86,1600.0
49,8000.0
69,5333.333333333333
56,8000.0
60,16000.0
38,2000.0
10,5333.333333333333
54,5333.333333333333
35,8000.0
58,8000.0
16,4000.0
14,16000.0
91,3200.0
78,5333.333333333333
92,8000.0
32,4000.0
50,8000.0
8,3200.0
1,8000.0
58,5333.333333333333
41,8000.0
42,16000.0
27,2666.6666666666665
6,8000.0
17,16000.0
11,5333.333333333333
27,4000.0
34,3200.0
31,16000.0
89,3200.0
74,8000.0
104,8000.0
3,2285.714285714286
21,8000.0
4,16000.0
77,8000.0
335,3200.0
30,8000.0
106,16000.0
361,5333.333333333333
329,4000.0
636,4000.0
133,8000.0
5,8000.0
306,8000.0
223,5333.333333333333
551,4000.0
34,8000.0
177,8000.0
257,8000.0
540,5333.333333333333
139,3200.0
292,4000.0
595,3200.0
493,8000.0
587,8000.0
211,5333.333333333333
473,5333.333333333333
769,2285.714285714286
501,8000.0
537,16000.0
270,5333.333333333333
365,8000.0
463,2666.6666666666665
